"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-736",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113467104078505,-2.19878189716681,0.00338895656664836,0.00862983754240989,0.000921817340845111,-2.18941203556412,0.00282158308953075,0.00764375940709941,0.000884739753726401,-2.19920385001201,0.00390564138573551,0.00857792144396112,0.00104828128541286,-2.19876936056348,0.00363799888587417,0.00862694454763766,0.00101288737708381
"11422-737",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113475863503199,-2.20235111995682,0.00321063372108344,0.0101543292073852,0.00083292483861317,-2.19212916014749,0.00271339473949233,0.0100214554997561,0.000823224225132779,-2.20365414111605,0.00362347874076668,0.0102696519366854,0.000913426954583516,-2.20235791743344,0.0035078454943399,0.0101743683908073,0.000956177459707174
"11422-738",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113220644149391,-2.2001042041255,0.00332357292741852,0.00920748548885237,0.000981264956105246,-2.18994320428128,0.00271696148143317,0.00836409665306583,0.000956348190554393,-2.19838480018861,0.00386009153337813,0.0083079674309791,0.00115705813467624,-2.20085417764953,0.00363951883498529,0.0094904295183342,0.00112952823104922
"11422-739",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113511330089483,-2.1963053688642,0.00333166113799837,0.00841205545625616,0.000958325971634201,-2.18822172466384,0.00278245174181725,0.00815931535709333,0.000959343449553804,-2.19767472967742,0.00381159730777648,0.0080758526146406,0.00113527511355904,-2.19641855736454,0.00375396050131836,0.00855544983952283,0.0011259219186694
"11422-740",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113741811086165,-2.19774519031227,0.00332623998810433,0.00976219715421682,0.000944731001854795,-2.18691506975937,0.00273399700021397,0.0090587916634421,0.000938607113927551,-2.20243902795928,0.0039071106995818,0.0109961432056212,0.0012163132474677,-2.19889403334214,0.00375475886711591,0.010273113154403,0.00115274706534365
"11422-741",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114013822761763,-2.19511863371447,0.00323635068713554,0.00953364016277553,0.00088348497804085,-2.18507484719794,0.00272258686588883,0.00875181599564311,0.000862559873231205,-2.19631871007891,0.00369473914049104,0.00969420245564883,0.0010322970908972,-2.194996422282,0.00352870189651773,0.00950735727360453,0.00101132646861408
"11422-742",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113355451539382,-2.20047073154955,0.00331890022880774,0.0103009301694488,0.00102063716649599,-2.18924025097179,0.00270134516642781,0.00922357748292367,0.000987159922550098,-2.19790442235558,0.00381200371584507,0.00939026081620268,0.00117181454621674,-2.20074863048782,0.00351909131107159,0.010364455697057,0.00111067286254888
"11422-743",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11341023335959,-2.20437999662026,0.00330912472883782,0.0110847000112537,0.000917756996788721,-2.19398119344398,0.00276649393054788,0.01088424845021,0.000892261092583673,-2.20108034179056,0.0039680364845086,0.0110745403641751,0.00114399251764579,-2.20460512197032,0.00373381631837119,0.0110972171060132,0.00115932795301328
"11422-744",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113427256488371,-2.20564103041404,0.00335689882807386,0.0114129272238013,0.000927108902833322,-2.19386899135417,0.00277149790168273,0.0107900143231217,0.000891337535459188,-2.20543992848405,0.00394263721973845,0.0117991445369082,0.00110961942997364,-2.20601582971618,0.00369500733118109,0.0115332096752043,0.00103689996357145
"11422-745",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113233429043635,-2.20398595490655,0.00329137690729208,0.0112228716394599,0.000987522957810775,-2.1922262323533,0.00269683781796267,0.0103706573585486,0.000946398129948706,-2.20114202000798,0.00386631292476625,0.011126152864627,0.00121862030339137,-2.20411173874865,0.00352377100503219,0.0113259166342069,0.00113438176425954
"11422-746",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11382726569423,-2.19633549460918,0.00339506402394326,0.00974538440403203,0.00101182469101951,-2.18597217511366,0.00273986851178135,0.0091485057187712,0.000972812155847794,-2.19702032438938,0.00391888438106476,0.0100478160215333,0.00117720726536192,-2.1966250477726,0.00379671653114122,0.00980365418312658,0.0012480826535888
"11422-747",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113695652725273,-2.20151651825739,0.00345732872260426,0.011279057858607,0.001036141996397,-2.18943537508414,0.00276495559747957,0.0106671736194032,0.000998602964091022,-2.19757071799405,0.00410489083328157,0.0100832125014231,0.0012246082020687,-2.20086479789433,0.00390520117101477,0.0110369659164771,0.00124192138735536
"11422-748",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113804647462917,-2.19783627577676,0.00345512888800722,0.00885562801139933,0.000901250213620867,-2.18805201711352,0.00283176580246026,0.00830455392991245,0.000867936919630931,-2.19659342163099,0.00407782395533597,0.00767050203319068,0.0010817014846992,-2.19792650893578,0.00362147563395941,0.00890754970350299,0.000984062865425827
"11422-749",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113079899377947,-2.20213968982168,0.00323812019222301,0.00981508306982711,0.000953125645122454,-2.19187117900926,0.0026878242759046,0.00904272440817535,0.000927041304069761,-2.19837394649159,0.00381514041577908,0.00865349217874621,0.00115303440655762,-2.20187091038976,0.0035840186731412,0.00966973991114325,0.00114864553749167
"11422-750",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113476365878903,-2.20000037919861,0.00348492246232541,0.00937255872690456,0.000998031188872202,-2.18968795527248,0.00282183124242705,0.00860515643249,0.000968970756620155,-2.19883098289741,0.00400660821661265,0.00893391416201585,0.00114036194439454,-2.1992223199556,0.0040861658342376,0.00906714581414756,0.00124946310050392
"11422-751",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113549363087367,-2.19893877761666,0.00333196570886831,0.00928922109809283,0.000923658004884258,-2.18930869926641,0.002753506614601,0.00890014684481653,0.000902079543488618,-2.19668565146967,0.00394484875529124,0.0087820879710476,0.00116021194977229,-2.19866554359182,0.00366769816819743,0.00915356771266981,0.00109495318171062
"11422-752",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113908612082045,-2.20045421915803,0.0033446910719326,0.0108896102980543,0.000907021925712653,-2.18943455594525,0.00279291995207485,0.0102872016952924,0.000884911925188089,-2.20188250428821,0.00381015165422276,0.0102604855214511,0.00102556883468635,-2.19990924576565,0.0036227907956036,0.0106536544232081,0.00102017313251719
"11422-753",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.112788117877348,-2.20159247548766,0.00329621214279318,0.00896224712443515,0.00105121246689109,-2.19230016545337,0.00267265323211833,0.00828987029429612,0.00100362325928301,-2.19919135674917,0.00380845193419459,0.00834073495355194,0.00120439563077285,-2.20154715011254,0.00357129441862457,0.00891828186905193,0.00115221516102961
"11422-754",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114290702910485,-2.19755301063978,0.0032819209321333,0.0107409104685396,0.00084819760849301,-2.18647723324794,0.00275637141141845,0.0102405635318961,0.000823010218835075,-2.19975699997838,0.00376977277249575,0.0108747759870586,0.000975791266138391,-2.19704889008038,0.00364576496469369,0.0106342652384801,0.000931565502809356
"11422-755",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113990203200118,-2.19975299812555,0.00330581593932405,0.0105206731359144,0.000857552942190069,-2.18926470277971,0.00278219052446535,0.0102936931751738,0.000849835346767435,-2.20537143349414,0.00398570980026571,0.011559846639626,0.00107680621449914,-2.19994811966104,0.00352377797191412,0.0106467816458025,0.000959984177380612
"11422-756",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114063726570767,-2.19794578197307,0.00337376937653034,0.0102057922811121,0.000903326352359276,-2.1874493149271,0.00278362399626823,0.00998252996483797,0.000883169792606226,-2.20023954492162,0.00392789736957129,0.0111316269758085,0.00106598370744024,-2.19835767555541,0.00377355817041269,0.0102886178744295,0.00106681471004693
"11422-757",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113730493399395,-2.19797426484218,0.00308723964649806,0.010400177325915,0.000848696531347394,-2.18759190942685,0.00262664132593587,0.0101200311694382,0.000836146578778871,-2.19868888048021,0.00378025687303575,0.0106759002081932,0.00117229654498216,-2.19822897078035,0.00334885707188413,0.0107419213707648,0.000997779280243949
"11422-758",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113376402067597,-2.2055195717091,0.00330107810248033,0.0114988779941767,0.000918188510882823,-2.19298406649222,0.00271242779262544,0.0109899853554689,0.000899759914267485,-2.20435993236311,0.00378558691733315,0.0115728202257884,0.00106570668943943,-2.20563776629278,0.00368593528032529,0.0115186484101228,0.00115891118243701
"11422-759",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.112993761453691,-2.20202742159744,0.0033321527834193,0.00874837695760922,0.000939315487875626,-2.19167088813851,0.00271601935577197,0.00759152194110345,0.000885041276938682,-2.19867807631193,0.00384069819650247,0.00808280885794651,0.0010981845381772,-2.20175608099887,0.00354364282448631,0.00858730239897971,0.00102624261319177
"11422-760",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113859429309022,-2.19442063848931,0.00318299670399277,0.00857734946324875,0.000838965575298943,-2.18553277955173,0.00269528038102355,0.00812141650593395,0.000819696122322613,-2.19405336969194,0.00359967859123193,0.00861415271729556,0.000912355611132869,-2.19447246747618,0.00342950690213863,0.00860742918345052,0.000968113544410462
"11422-761",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113609232638281,-2.19865490426333,0.00336287144100794,0.00936584918920916,0.000937340806237515,-2.18908210211145,0.00277851270331231,0.00906729597632399,0.000927080017560716,-2.19443064093217,0.00380782124338794,0.00854231041093918,0.00102755709280828,-2.1979700473946,0.00361281262962695,0.00914463636367343,0.00114200301342062
"11422-762",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113385531966839,-2.19828636174097,0.00334697890919642,0.00915036021488042,0.00101057560580507,-2.18843158261704,0.00271817113473986,0.00825310621468506,0.000960188968930624,-2.1984576484261,0.00379880623958011,0.00979235414929535,0.00111771275070158,-2.19829912738138,0.00375970474408448,0.00924433569357691,0.00123761678387056
"11422-763",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113785977999871,-2.20216290819487,0.0032806491020656,0.0107185655542708,0.000842082848983376,-2.19117822219488,0.00276090798446321,0.0102951649817923,0.000820679982239333,-2.20136657112802,0.00385028458897353,0.0106590512983525,0.00104272644078957,-2.20169562149648,0.00373000118986561,0.0105374319423222,0.00103664258320833
"11422-764",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113486545729757,-2.19712544649402,0.00337592072760932,0.00902266394193647,0.00102056136388726,-2.18726775669747,0.00272011463030342,0.00825483472880595,0.000973853214437426,-2.19757106957597,0.00403140754497824,0.00889486092395616,0.0011889422222968,-2.19806183468803,0.00379142456845337,0.00927261387688191,0.00116665733555975
"11422-765",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113519627894,-2.20347127021749,0.00333903285010485,0.0103639958454921,0.000873097728616871,-2.19232868783766,0.00276766606058738,0.0099757907135373,0.000855307310224199,-2.20457776163981,0.00387951246231492,0.0101086984822448,0.000999143179242554,-2.20303642148372,0.0037162222373482,0.0102137328743491,0.00103460269420637
"11422-766",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113327055510911,-2.20408022971882,0.00325844450769982,0.0105261752601803,0.00087405245107589,-2.19310742961786,0.00273330602429574,0.0101336425761782,0.000869918710875501,-2.20418013994877,0.00379201824229872,0.010747774309317,0.00107767831451341,-2.20430945429143,0.00351555041597109,0.0106861238848428,0.00100618723935239
"11422-767",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.112933018629619,-2.20185292540464,0.00342078170476601,0.00921568009296646,0.00107875395423169,-2.19223486840699,0.0027451500549594,0.00850650380060312,0.00103271656755921,-2.20065141554155,0.00390540152662239,0.00914344502989143,0.00122071013874464,-2.20137720288019,0.00363167606788595,0.00911460226583277,0.0011707022598671
"11422-768",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113595015987915,-2.19630978723434,0.00344005593226006,0.00895352502860494,0.00104948051811905,-2.18608021568379,0.00273057348949227,0.00807018752897797,0.00100068315791695,-2.19386068207106,0.0039621820513399,0.00855764348289708,0.00119392928224009,-2.19629105569543,0.00372245955274005,0.0089234512936268,0.00122664844733266
"11422-769",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113412091930711,-2.19850733475172,0.00336110374909102,0.00872170427368441,0.000948159279267187,-2.18919959440413,0.0027545527526764,0.00811070100925343,0.00090790093585753,-2.19760631596715,0.00390505403293102,0.00783104017594046,0.00118162709706374,-2.19831913474005,0.00360981587104734,0.00868094731779785,0.00106460660900981
"11422-770",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114220303410791,-2.20083599110339,0.00338513502660245,0.0119845432798137,0.000924051536852782,-2.18866810834737,0.00278738476066061,0.0115376381705648,0.000890489178367521,-2.20357165921843,0.00385813037888644,0.0126408354459758,0.00102226367350665,-2.20087552518333,0.00376474080885353,0.0119238796581931,0.00112375936937559
"11422-771",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113992661946878,-2.1989348399497,0.00338196496248617,0.0104168475067983,0.000914631670357638,-2.18822423395081,0.0028045785143414,0.00992239711752768,0.000893714437034311,-2.19648864296978,0.00389689356172175,0.00990745609555851,0.000984722031860561,-2.19872606370892,0.00361926539243103,0.0102111906009799,0.000988188388877573
"11422-772",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113662253271126,-2.19718590198387,0.00327474103333614,0.00976700502191022,0.000966263567234936,-2.18631860485306,0.0026718768279366,0.00915460324020206,0.000954238209192272,-2.19908503325295,0.00384592565372499,0.0103309295984136,0.001123039226556,-2.19712837993368,0.00357336903194711,0.0096633396185393,0.00108896731064806
"11422-773",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114195462880701,-2.1990834250652,0.00334880362101053,0.010761864060748,0.000864099881445545,-2.18742411414583,0.00279568127086866,0.0100142680407258,0.000841662624772997,-2.20075743618192,0.0038584561504373,0.011638594618114,0.000997977116471678,-2.19934541099432,0.0038044689627372,0.0108397558344326,0.00106990460684694
"11422-774",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113968092877099,-2.19482960119869,0.00332556942219826,0.00948395826274266,0.000956031493164441,-2.18475168178683,0.00272785593957845,0.00893614654454165,0.00093272091158052,-2.1931099967584,0.00378388290150923,0.00814450232875976,0.00112584005183441,-2.19433706342977,0.00391228317936427,0.00939594928051765,0.0011960122791831
"11422-775",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113869665419132,-2.19992207978063,0.00338313308029931,0.0105111648328093,0.000924823233078482,-2.18928460980229,0.00280693558285762,0.0100793809322203,0.000908304601320409,-2.19940738837944,0.00386261279050907,0.010699022986238,0.00102015810584168,-2.20008658139853,0.00363953647707407,0.010564102810019,0.00103388867920814
"11422-776",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113901983441383,-2.19651925739997,0.00329694221559318,0.00984129201129243,0.000932066017415943,-2.18575124315518,0.0027034592904958,0.0092369342602211,0.000905190980956702,-2.19560144216001,0.00389060127235094,0.00969712420310913,0.00114124594143915,-2.19571123718205,0.00366154832024064,0.00952750654926983,0.0011076440704031
"11422-777",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113984532918583,-2.19459126494467,0.00337944677022739,0.00929711178549846,0.000972805986155896,-2.18452477315712,0.00275963123580858,0.00872977757928756,0.000962048218444688,-2.19175814039163,0.00388116542816007,0.00860381243772343,0.00110296489388222,-2.19387107951909,0.00370970950383303,0.00900706020191424,0.00112080182861421
"11422-778",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113549073170859,-2.20492953460823,0.00333768227372449,0.0113394741108841,0.000898843117694019,-2.19370153145431,0.00278409213556034,0.0111495056955752,0.000888959056159965,-2.20591175301728,0.00391346250507508,0.0117578824890085,0.00113840765492991,-2.20539611551222,0.00376770073035696,0.0115741883467177,0.00109827238178775
"11422-779",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113744966443147,-2.19686499595407,0.00334576229603279,0.00915133830653732,0.000931292147176581,-2.18675509881167,0.00275339397222628,0.00842251891068853,0.000908887914450147,-2.19705942290527,0.00386849168778052,0.00913286607861865,0.00103333343437389,-2.19776016154341,0.00372121112302701,0.00934328268356344,0.00104769102925382
"11422-780",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113375896754923,-2.20254877693796,0.00338000176046553,0.0102670285955769,0.000961900497460333,-2.19196123254903,0.00278025911120222,0.0095652568337984,0.000923454932610374,-2.20163196273227,0.00394286493806695,0.00981406047666248,0.00111365971818887,-2.20218602234389,0.00367667273000906,0.0100931732570064,0.0011082681024359
"11422-781",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113808782160059,-2.19817680297795,0.00337859438308324,0.01004309901484,0.000966579871058241,-2.18743493175541,0.00274005396748284,0.00949310458024509,0.000921909457675464,-2.19796402202721,0.00384003186734159,0.0106552148078509,0.00106517563839343,-2.1982462050864,0.0036484339725872,0.0100380158057629,0.00112099390503527
"11422-782",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114010818338997,-2.19347109078216,0.00334428286803126,0.00847396458540424,0.000905517926882569,-2.18425246739641,0.00279441931832107,0.00777286178558224,0.000902441659949277,-2.19292988608187,0.00381963170590637,0.00844735349723074,0.00102117930111694,-2.19346645254719,0.00367106206916996,0.00846358516043305,0.00104116052691122
"11422-783",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113641715248818,-2.20034376442987,0.0033014223175878,0.00984700423752633,0.000874669653233858,-2.19015844561781,0.00277062020460823,0.00936497708971376,0.000862256130860926,-2.20125173378557,0.00390920795791177,0.00927972964659063,0.00104164725206762,-2.20053193948438,0.00359656296549112,0.00992126457086228,0.000995497896045861
"11422-784",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113726714984402,-2.20346422207419,0.00336339607132445,0.0107980877636323,0.000866049311139522,-2.1915304058304,0.00277541128479131,0.0102428717584093,0.000836209811751637,-2.20229336762503,0.00391305126884571,0.0103735069709457,0.0010301157831724,-2.20328027730604,0.00383992188860158,0.0107857710417308,0.00113575020545352
"11422-785",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113424567464382,-2.19934340098229,0.00329716189972367,0.00926211135375995,0.000928378296154441,-2.18989465078882,0.0027334424561564,0.0089065270063833,0.000909441791452439,-2.20047981522397,0.00371574730681565,0.00937664034206115,0.000993731854377318,-2.19925025445905,0.00362867699749029,0.00920991117701887,0.001101248434058
"11422-786",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113437325968064,-2.20563901907516,0.00335769008102834,0.0112449489645587,0.000908453776207744,-2.19467381538651,0.00281982511491057,0.0107596666864231,0.000894707386358391,-2.20578763826396,0.00394256777128093,0.011300586684746,0.00107276526341474,-2.2056992357691,0.00395243777056021,0.0112405960496707,0.00112784700863963
"11422-787",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113258838350844,-2.20231827136597,0.00335856514094248,0.0102538076233577,0.000997168834628752,-2.1908858498259,0.00271433612306697,0.00947971673105368,0.000969531727569388,-2.20285515756189,0.00399276621595724,0.00936936188547731,0.0012082868407197,-2.20246803767777,0.00399577363467229,0.0102230845817249,0.00125069088460785
"11422-788",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113591314563628,-2.20113101544864,0.00314085295249987,0.0098583009279111,0.000775441232257817,-2.19067782132909,0.00269649334756535,0.00935680576367224,0.000770724385836882,-2.20308510419688,0.00365272127140295,0.0109952680681373,0.000898709721609144,-2.20110787813431,0.00345127966009779,0.00998110421355096,0.000897055635193238
"11422-789",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113700443147552,-2.20116473655172,0.00346480524194381,0.0106570996154096,0.000990986677950847,-2.18965957048251,0.00280590384296874,0.0100717654818317,0.000971746497979354,-2.2040502886023,0.00396028993228644,0.011290053753178,0.0011179031048473,-2.20112931219131,0.00390517279036715,0.0107114547937199,0.00113438523524524
"11422-790",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11393765375193,-2.19525743166135,0.00328559826927209,0.0094189028488988,0.000920196829005904,-2.18629243280137,0.00272800343711687,0.00931463328627697,0.000884782298262331,-2.19302912655782,0.00374881131680857,0.00930285215569097,0.00103370525405033,-2.19507112934695,0.00352101052843666,0.00927650593531666,0.00106757633176283
"11422-791",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113555240581127,-2.2021891503836,0.00335816827053905,0.0100643157574705,0.000885914065510763,-2.19078628933827,0.00277978178429129,0.00913333077432514,0.000855675547767619,-2.20197616442974,0.00386720919649478,0.0099578426519199,0.00100833026218648,-2.20185067967926,0.00359506674486171,0.0100338947744983,0.000982005011101164
"11422-792",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113774322417428,-2.20302476674288,0.00341681887058508,0.0113226091671811,0.000936718519353,-2.19087923658654,0.002794055782032,0.0108694709638186,0.000920101155906926,-2.2046644432511,0.00398026059567128,0.0115032441218365,0.00105265015325914,-2.20301862820625,0.00370967955482873,0.0112337700479654,0.00103424934816137
"11422-793",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113240101298155,-2.20195399999844,0.00334262008195924,0.00969101454094458,0.000957575098469785,-2.19103936663112,0.00271431821067419,0.00896278154212144,0.000922707083727923,-2.2022625479725,0.00385481484691623,0.00963078843786344,0.00105259387560646,-2.2019587439142,0.00378595816569378,0.00968186047972034,0.00112788846247401
"11422-794",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113430235567995,-2.20455909589327,0.00327573538650423,0.0105833191866782,0.00084690327511137,-2.19323404457595,0.00276841545508203,0.00980970231691245,0.000834748189222889,-2.20768455813421,0.00373345758315948,0.0109315589501533,0.000925229511203666,-2.20472195181647,0.00371743985450877,0.0105645509299337,0.000963644426757047
"11422-795",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11366104018008,-2.1992269554981,0.00335598011473369,0.00980841105752188,0.000939499031296226,-2.18897345479138,0.00277412467512188,0.00921523807089533,0.000919922405012075,-2.20002381535401,0.0038551272604629,0.0093151247439599,0.00109625864860846,-2.1992696081318,0.00356882519219117,0.00976686746908248,0.00102386010265029
"11422-796",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11377248103179,-2.19243614530239,0.00333983834157369,0.00756293847364475,0.000938519982284692,-2.18441817806673,0.00273756699980538,0.00724362705455595,0.000913979493928408,-2.19390487962553,0.00382876294581144,0.00770394722098331,0.00107083206979901,-2.19242277642404,0.00375193531830858,0.00753955413334338,0.00112730953142677
"11422-797",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113759034545637,-2.20016337812418,0.00350021521659382,0.0108944595404662,0.00105249855142723,-2.18830552375914,0.0028139477065449,0.0099102620359868,0.00102370412816042,-2.20315432995635,0.00416002425754872,0.0115709843909341,0.00129851411694098,-2.19940906276219,0.0040340454618459,0.0105782620830805,0.0012950853938352
"11422-798",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113309262513252,-2.20375604734649,0.00328306049213342,0.0104877614243368,0.000903284075022141,-2.19266716652155,0.0027371758159364,0.00977265459366321,0.000881230058057406,-2.19939189718893,0.00379007462704113,0.00994369423692954,0.00105177622080064,-2.20369784899471,0.0037844822640988,0.0105143057312854,0.00111001278055054
"11422-799",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113752667124937,-2.19803792433015,0.00325180599028287,0.00959421380930552,0.000872162853831209,-2.18747993244881,0.00271571146158249,0.00884633591112945,0.000848781703546179,-2.19786211485974,0.00390529445138347,0.00918696937080638,0.00116477781034022,-2.19784063212378,0.00372118316349603,0.00946612591461947,0.00115869486336456
"11422-800",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11381973719388,-2.19516097308565,0.00339380860232704,0.009926294580584,0.00108807427193931,-2.18462366190493,0.00273167809233361,0.00879544560474567,0.00103879240344083,-2.19830726158752,0.00393973728836047,0.0101646466235363,0.00125336908013148,-2.19522284479324,0.00369490710950375,0.00995429111404549,0.00123101293084744
"11422-801",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114099951140626,-2.19807129068391,0.00339674999806808,0.00976827359655336,0.000862899465308792,-2.18779560986156,0.00283432584328014,0.00938151336063877,0.000850416499185598,-2.19664542692642,0.00391665835696388,0.00962822336106427,0.00103151805192977,-2.19774770485601,0.00357104640397285,0.00977464390153092,0.000957176379438138
"11422-802",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11371137428328,-2.20364485297883,0.00331017662290915,0.0108060668165179,0.000838502617325048,-2.1925223418761,0.00279054293904118,0.0102615744342484,0.000815840021475478,-2.203004536092,0.00387692881066909,0.0106218398664844,0.00100048232393453,-2.20365134044914,0.00353968998650888,0.0108012024879157,0.000943606546434948
"11422-803",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113575029191722,-2.19608321209227,0.00315864712175001,0.00839355746699045,0.000836630870943688,-2.18753706043545,0.00268140353443336,0.00793866477726175,0.000808994119184787,-2.1953967801406,0.00367481691111309,0.00867968832716279,0.00102279437952577,-2.19604592769572,0.00340064372290633,0.00839467239887882,0.00100373512385304
"11422-804",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113599106057715,-2.20278927893991,0.00318879773133963,0.0103828672956716,0.000791757803128172,-2.1917768071258,0.00271843411671373,0.00986327038920557,0.00078061420498807,-2.20099320179275,0.00366371955129348,0.0100465099153059,0.000887025272502783,-2.20262931071644,0.00340430471034757,0.0103265219480425,0.000885509849674691
"11422-805",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113853828449895,-2.19946757179212,0.00335093144469345,0.0097325501556146,0.000860660262205353,-2.18958478746723,0.00281060449083725,0.0093636529008855,0.00084185652221944,-2.19920034392183,0.00375577131255612,0.00945055882347677,0.000992432853334799,-2.19965669897387,0.00352533014511537,0.00980395616694334,0.000934576444808394
"11422-806",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11317832311496,-2.20704003227078,0.00335380276509208,0.0110036710966087,0.000914455558272996,-2.19500885623978,0.00276428190539616,0.0102860416985351,0.000890944442360006,-2.20704455727015,0.00399055916402892,0.0106777827284386,0.00113106107500513,-2.20698385051418,0.00364980002666313,0.0109646071173186,0.00106249846803321
"11422-807",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113382009271934,-2.20065453924455,0.00323468850008301,0.00966164758907278,0.000891756233834479,-2.19061736504747,0.00270489159518146,0.00921543341955521,0.000875840580468585,-2.20255782536595,0.00371122369971118,0.010197753684857,0.00098089512547433,-2.20037558143625,0.00358327463837252,0.00955200684814903,0.00104673872665488
"11422-808",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113814357721793,-2.19919353983679,0.00331604346012076,0.0102923848503234,0.000912639945612779,-2.18813621088639,0.00272544700965343,0.00976905352512497,0.000878293750490495,-2.19734821086264,0.00381583834795887,0.0101613829860243,0.0010873572110436,-2.19872893678553,0.00378013519397087,0.0101773084080032,0.00114815578393401
"11422-809",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113701183092889,-2.19864907592352,0.00325191893424958,0.00926115203018762,0.000834925483260995,-2.1888507326663,0.00274231294683493,0.00876865733441855,0.000818058613373392,-2.19999624072178,0.00370996126462264,0.00979138642141379,0.000936782325558307,-2.19835928164475,0.0033933284623559,0.00921646871223341,0.000893492534538935
