"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-783",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113510548375162,-2.20377120090418,0.00333580749309313,0.0111491222188081,0.000932680005081215,-2.19267497184407,0.00277455802784397,0.0106588082968356,0.000912466495969931,-2.20617696147852,0.00471543163383576,0.0113659098249162,0.0012514741404685,-2.20389789746377,0.00405087129857875,0.0111518930869067,0.00118016831853383
"11422-784",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113321452948772,-2.20353465465947,0.00329553967715252,0.0104775233183699,0.000913788157231266,-2.19252893334714,0.00271699049240732,0.00999494635935635,0.000876504717046236,-2.19759617488429,0.0045283237833009,0.0092961060631925,0.00121207167559132,-2.20376863496904,0.00384374156680833,0.010590256425806,0.00111255586627949
"11422-785",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113541663569948,-2.20142432123587,0.00341804488141797,0.00993907347018814,0.000941437335181511,-2.19105811516538,0.00282471205963819,0.00924962592632468,0.000914790759475561,-2.20431522038124,0.00509086475658897,0.0102479343404649,0.001408982096784,-2.20119521749062,0.00419268205793455,0.00980275133486263,0.00124879367730092
"11422-786",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113474272988387,-2.20007634902614,0.00328845691502436,0.00980041525768961,0.000928815428961243,-2.18956710438272,0.0027109396254141,0.00915685512496224,0.000896552974864343,-2.19965122984051,0.00471391035594305,0.0107997420141878,0.00144950768712233,-2.200693780555,0.00414497586467186,0.0100312763307647,0.00128475310411304
"11422-787",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113366120806674,-2.20201286761112,0.00327553143112098,0.00977149002893449,0.000883631762086143,-2.19277786342493,0.00278149766294903,0.0094281674471809,0.000875411953175446,-2.19883848075834,0.00462703315234197,0.0085534087589788,0.00119397930385765,-2.20207068734845,0.00374614656094695,0.00979325023669398,0.00110671731544283
"11422-788",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113831935968245,-2.19550772693874,0.00336597818076369,0.00857517838046928,0.000907217003740267,-2.18594847001889,0.00277134908212857,0.00784436870510384,0.000871805614409356,-2.19231897638556,0.00464312589936648,0.00759704978783225,0.00134299735189671,-2.19451856896762,0.00388250570118317,0.00829499020989027,0.00121338533700549
"11422-789",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113546706869495,-2.19943428469488,0.00331488827889392,0.00972392438213909,0.000936063301494673,-2.18978030335543,0.00274171423079834,0.00949773542036304,0.00091333179754951,-2.20391572065024,0.0047012923724199,0.0101772851770031,0.00117373164195849,-2.1984077871871,0.00362259826969526,0.00953603405321674,0.00106698966942912
"11422-790",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114122171100782,-2.1968881562272,0.00325048809122472,0.0103918956952323,0.000866483030340037,-2.1859258994152,0.00271631532124659,0.00978946697930787,0.000835911985257935,-2.20102132201168,0.00460387713870617,0.0117133179573273,0.00125551148747418,-2.1988599641065,0.0038284738753637,0.011065315123714,0.00118106990920832
"11422-791",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113692808149507,-2.2016967976416,0.00329195273340652,0.0107532691144435,0.000891522925419846,-2.19025712317559,0.00273879716044973,0.0100721514581285,0.000864732020354352,-2.20708982056219,0.00481643972178647,0.0119131980409507,0.00147235243404142,-2.2014757035493,0.00404984453470549,0.0108385022854817,0.00120385107800619
"11422-792",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113311861384442,-2.20470043668346,0.00343360034299309,0.0108434898460456,0.000985802355092056,-2.1929630580022,0.00276992800763161,0.0104999605255134,0.000970515922411107,-2.20326527642265,0.00458891226930798,0.01123728655649,0.00126440055140494,-2.20510157634654,0.00412298170473272,0.0108152682787467,0.00136193049303121
"11422-793",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113239420849684,-2.20167041413207,0.00330562746343384,0.0103630616429645,0.00101306766670391,-2.19007791541096,0.00267469232417846,0.00942535697020433,0.000984675880121439,-2.20205265104023,0.00471903309593382,0.0113627768111515,0.00141739319335116,-2.20233476332425,0.00373818213926758,0.0108010288440827,0.00125858830077956
"11422-794",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11387197593013,-2.20161970631873,0.00334354311747378,0.0110458164288507,0.00089348371874227,-2.18973829520721,0.00276243385302559,0.010382351098801,0.000860160525892432,-2.20058752988702,0.00476416334445269,0.0123278749756626,0.0012679165400034,-2.20241820650106,0.0042882550829221,0.0114759918056694,0.00126908804089564
"11422-795",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113577908755669,-2.19979642702423,0.00333353896552676,0.0101393818685021,0.000963034983336406,-2.18937033832598,0.0027484434851733,0.00964302337242089,0.000948172623086569,-2.20032769285692,0.00460686302186804,0.0101216811416966,0.00129266476080519,-2.19951557145707,0.00390209459054398,0.0101223770860155,0.00122140396737568
"11422-796",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113421927807091,-2.19802251693781,0.00346592858939396,0.00977498320122052,0.00114901057779488,-2.18721040383141,0.00274157119269477,0.00846799259791049,0.0010999005111345,-2.19957213197604,0.00504210803067851,0.00882049837651633,0.00186728671671715,-2.19774704375058,0.00459210352157385,0.0097700324549262,0.00172542692499719
"11422-797",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113424005618791,-2.19951283098411,0.0032388346219142,0.0103132339973764,0.000987069915390443,-2.18920975404461,0.00266659777623858,0.00989156271055599,0.000956188249529889,-2.19929679995793,0.0043449893717053,0.0117110511493851,0.00128177060931216,-2.19987426398491,0.00385597312667137,0.0106126700963109,0.00130140905599473
"11422-798",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113651515433736,-2.19294922083418,0.00329626884175611,0.00813412944935548,0.00101237373562334,-2.18381915013322,0.00267925782138287,0.00728426205106741,0.000992132606494043,-2.19201232204436,0.00457549646540709,0.00859023366645174,0.00138105154573246,-2.1927847149621,0.0038418220990914,0.0080868134780184,0.00135274818250319
"11422-799",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113449362488429,-2.20192768851544,0.00343997299253255,0.00990107187702081,0.000961873950468736,-2.19144446848391,0.00283396205985886,0.00917571976523559,0.000944532357879595,-2.20395678519354,0.00479597064320841,0.0101441699587156,0.00133937252924174,-2.20109343133976,0.00414421046925126,0.00963454692491862,0.00133257664480257
"11422-800",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113425073434422,-2.19630325263852,0.00325337275788345,0.00859610961649619,0.000965827516056448,-2.18662158780626,0.00266608598084446,0.0078008577148611,0.00094704446388163,-2.19238931873409,0.00479666683224878,0.00625534020505608,0.00177476075537056,-2.19700490426192,0.00397295869714548,0.00901640649246021,0.00128167947603091
"11422-801",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.1137271267842,-2.20151798903694,0.00338940662077289,0.0111405943744657,0.000970851702999403,-2.1905529808123,0.00280152847346711,0.0106997397781382,0.000955135105189518,-2.1969264058233,0.00472752151553046,0.0104664531381181,0.00136634407455377,-2.2016914665031,0.00410544201635688,0.011204522720486,0.00121666775384605
"11422-802",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11341630733819,-2.19927353206821,0.0032748682617425,0.00937401394342808,0.000933620928875098,-2.18943928691518,0.0026979267098567,0.00889478189761646,0.000898465016022537,-2.19788123487169,0.00458544812312472,0.00925660621711799,0.00125576350248345,-2.19800697441896,0.00361172540021468,0.00900703476326495,0.00115701381193748
"11422-803",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113131048545989,-2.20711596839311,0.00313232695869218,0.0107598715367572,0.000778023594896521,-2.19616962337921,0.00267477038907552,0.010544096066733,0.000756353272567405,-2.20043128509715,0.00443555794507844,0.00944244696348193,0.00112620357344015,-2.20669108918394,0.00365194071602461,0.0107279679427717,0.00110079991274277
"11422-804",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113616228599739,-2.20062537823104,0.00328025965684011,0.00999834757942501,0.000877240447011939,-2.18934930181159,0.00272389789196862,0.00905323568442478,0.00084142959887619,-2.20034720489342,0.00476752991871956,0.0101012548918175,0.00135519367584068,-2.20117259308184,0.00420045810038285,0.0100416133010211,0.00130121718195736
"11422-805",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113924982379002,-2.19798397268663,0.0034930626835409,0.00982180072538782,0.000971901973991987,-2.18788255814841,0.00282862667712418,0.00943640892365716,0.000925942886584621,-2.19284624328165,0.00484485473622443,0.00889490608449321,0.00138104806512605,-2.19720677903617,0.00433885194571239,0.00939561376321432,0.00127003185383002
"11422-806",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113865242704323,-2.19565650840408,0.00335548212528729,0.0090349873404263,0.000930788399173793,-2.18583718851784,0.00277072351833474,0.00830342293980067,0.00090763765259327,-2.19190618569638,0.00479349610186496,0.00931007274205186,0.00128183992542522,-2.19527488809737,0.00360149029109944,0.00881512336384384,0.00108703610818137
"11422-807",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113423289062477,-2.20187928547281,0.0033472924480988,0.0102679153587129,0.00095489859025363,-2.19071736824367,0.00273029124064494,0.00972416898337483,0.00093080418313394,-2.19512953084529,0.00477588587561521,0.00966803695256344,0.00139966696820621,-2.20255221324905,0.00388180350983224,0.0105313139671074,0.00114485411966887
"11422-808",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113584108604539,-2.1984318542455,0.00332886929486915,0.0093981609548434,0.000941520110251231,-2.18727061595889,0.00271518436386313,0.00837458143487109,0.000920511519666804,-2.19587135583722,0.00465915470692514,0.00914948040490381,0.00119179890866896,-2.19814385562982,0.00411708345634589,0.00940030714509119,0.00125355422765913
"11422-809",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11315881436549,-2.20286862705936,0.00328082136563954,0.0102360072538247,0.000965160809944875,-2.19174116091529,0.00268681398501029,0.00967960730888633,0.000954432288848064,-2.20363176663747,0.00463351729451205,0.0109112212238085,0.00136827256504862,-2.20189671210787,0.00401049509664782,0.00986967974401058,0.00132681450051547
"11422-810",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.1135145164382,-2.2006008120023,0.00318771817397905,0.0101775411209418,0.000865701811596062,-2.18934948143737,0.0026555355201798,0.00966182917020625,0.000845054762460177,-2.19974450931827,0.0045293616531687,0.00961070230025167,0.00125499415244197,-2.20020529366597,0.00414668793866183,0.0100683141222831,0.00117332894458354
"11422-811",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113664278808212,-2.1979726131668,0.00336084437031147,0.00953161976319191,0.000961860928698238,-2.18770980161799,0.0027551664257078,0.00875726296894,0.000929353727622862,-2.20291217771574,0.00471108384016284,0.00986203696375224,0.00133098064942524,-2.19846023127852,0.00376656232293054,0.00971289603500093,0.0011769556026411
"11422-812",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.112973981998811,-2.20341370536446,0.00336339699201709,0.00928144525754058,0.000960151929999082,-2.19371051740685,0.00274941002897382,0.00882647531936404,0.000922914294597855,-2.20686521954967,0.00478073690392531,0.0115052079095118,0.00146127755830758,-2.20402130160027,0.00393469782064848,0.00958187028435531,0.00117898035347629
"11422-813",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114196644506193,-2.19892479743607,0.00329104844988125,0.0102019763942109,0.000794959846282465,-2.18831906815673,0.00279198101437699,0.0098756716658836,0.000785916473479014,-2.19949541481054,0.0047021440843858,0.0102256904634001,0.0011719283426041,-2.19962524562121,0.00372466133361153,0.0102971058921141,0.000911842969898343
"11422-814",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113503711029452,-2.19972188463975,0.00333758338118637,0.00955626150184241,0.000937070050408273,-2.19069451549237,0.00278660308370837,0.00922050660183803,0.000909141379644516,-2.2041324876311,0.0048114742908387,0.0111149475378351,0.00131595271875151,-2.19971320792869,0.00381135987364797,0.00965893971241902,0.00120405522241632
"11422-815",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113897925882548,-2.20004686143547,0.00340790504880538,0.010161943405389,0.000895226581570205,-2.18997652277809,0.00285126686593308,0.00984115417177706,0.00088508267429816,-2.20324024064213,0.00484462727692744,0.0100877227534203,0.00125293230157734,-2.19863314016031,0.00437014150716904,0.00956579671196879,0.00123831262879594
"11422-816",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113927472775241,-2.19519492495243,0.00347805491273135,0.00865355902041128,0.000957976477900246,-2.18546874113924,0.0028186489794972,0.00786488265704777,0.000911382926223253,-2.19089931588609,0.00492970452206776,0.00781647006155298,0.00140036928863068,-2.19548346692241,0.00398374048931735,0.00880564814052846,0.00116167243074709
"11422-817",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113577993107645,-2.19773697491699,0.00325005050876103,0.00868026173445979,0.000853191969423716,-2.18908510400015,0.00273597426389179,0.00866084903075434,0.000851929338964171,-2.19757923156142,0.00456846815200471,0.00842516333663462,0.00114668727609602,-2.19809890750446,0.0038144347828067,0.00870946643762701,0.00108214602267127
"11422-818",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114012269056728,-2.19690311230261,0.00337873507458064,0.00946863894256309,0.000891127032333236,-2.18688392464134,0.00279239203290162,0.00902042630525395,0.000861912673020799,-2.19267001567413,0.00466632507222102,0.00871998208091017,0.00123080552744434,-2.19592554715887,0.00394155633014547,0.00919532279848498,0.00112864903607925
"11422-819",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113573616231602,-2.20073787283243,0.00337334599030043,0.00965153430066046,0.000905565801648805,-2.1907847724633,0.00278571645243297,0.00939226995332058,0.000884421318777006,-2.19903396326739,0.00479563055482723,0.00859349700909681,0.00130317184035898,-2.20050184351825,0.00390331574501161,0.00970970576137358,0.00117595471068871
"11422-820",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113655070502863,-2.19918348948028,0.00333697481338679,0.0104935925809421,0.000997068780002544,-2.18860031805624,0.00273489317907515,0.0101580331858734,0.000988281161031614,-2.19147653438066,0.00483234625464593,0.0083021575791391,0.00145996129047433,-2.1978952059919,0.00451624125767167,0.0100334951701871,0.0015644168841198
"11422-821",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11316449396393,-2.1991082796983,0.00334734768612117,0.00898736366806041,0.00104529434272725,-2.18972572739315,0.00270220667909595,0.00844805143674287,0.00100858710392499,-2.19550353639111,0.00474837551074704,0.00814149562481701,0.00140239864591259,-2.19932998077901,0.00442332488579659,0.00890410194176268,0.00145414097393336
"11422-822",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113692897756667,-2.19517422640488,0.00347264119950576,0.00881107309788154,0.00106556422997081,-2.18567451836915,0.00278535009813133,0.00803493172887949,0.00103110470304719,-2.19471184005289,0.0049200348757567,0.00767320904304269,0.00159842376509897,-2.19564819227637,0.00415667653307761,0.0089914930169245,0.0013871740169828
"11422-823",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113268728012435,-2.20478477512967,0.00316277215134602,0.0103950540532246,0.000805023287129003,-2.19375158428077,0.00268939697552267,0.00992736211804801,0.000793268094508229,-2.21091149344956,0.00431031254412132,0.0111084330424818,0.00102419990038582,-2.20410387894356,0.00345445678960871,0.0102593659360629,0.00105552460151126
"11422-824",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113800302107573,-2.19846593276424,0.00337472289809162,0.0101794277773164,0.000966417457950602,-2.18666177548207,0.00273390868525579,0.00922899519122898,0.000942661239861151,-2.18799446088994,0.00480940942835601,0.00636852914251585,0.00154920171356343,-2.19717183033738,0.00441990952900225,0.00983848248322692,0.00139743239268376
"11422-825",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113432928895262,-2.2014474537934,0.00330716912859991,0.0105537637403456,0.000971683721164228,-2.19017723586584,0.00272316182506098,0.00969873831860442,0.000951998860094978,-2.2011843608446,0.00466508391184518,0.0109276630498771,0.00137364245466219,-2.20194469025738,0.00372126756118173,0.0105626094526573,0.00116639663398971
"11422-826",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11363626251759,-2.20099149465811,0.00324756173326912,0.00989978553982099,0.000831676571611222,-2.19082546033273,0.00273770380905386,0.00955349346801726,0.000810154313493834,-2.20308900834876,0.00456317694204542,0.0105405035335097,0.00113736711979515,-2.20159895657726,0.00364661452907471,0.0101394077466923,0.00101285668959445
"11422-827",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113372383326452,-2.2006205175873,0.00332060149773367,0.0094474874751486,0.000926588165124195,-2.19062531248713,0.00275206584561225,0.00898661461316793,0.000922357464540526,-2.19779803184297,0.00472485605177409,0.00971121658223102,0.00136958579815919,-2.19883197838108,0.00424346636663273,0.00881108306045218,0.00141474695489601
"11422-828",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113362070541746,-2.201309358015,0.00336652439441502,0.00946002816593405,0.000928883619111439,-2.19144252531769,0.00277016787383229,0.00897076642827038,0.000893355231804183,-2.2035113326012,0.00481438549697293,0.01090481241988,0.00132549386159304,-2.20353410700645,0.00436993167447658,0.0102497376540708,0.00142573926719694
"11422-829",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113799242950858,-2.19625592875754,0.00353825359210191,0.0091047167949091,0.00103907420685991,-2.18658979325013,0.00283981858890939,0.00855733711666519,0.00100922382357022,-2.19053437855367,0.00480433500700849,0.0083089147518862,0.00154360263226234,-2.19677708447618,0.00405147944571097,0.00927608701637615,0.00131839095064096
"11422-830",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.1134039060534,-2.20116648751164,0.00328326453202181,0.0100357266868312,0.000930789406539315,-2.19072829807128,0.00269963938450236,0.00959688739556573,0.000887602807618668,-2.20014958377594,0.00446612561602428,0.0106258794412616,0.00125162661032734,-2.20097183267331,0.00405196981958231,0.0100710298149064,0.00133395564254091
"11422-831",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113190338549679,-2.204193320148,0.0032472690941762,0.0101183661548782,0.000872889046738942,-2.19390494916105,0.00273376626745161,0.00984952123468016,0.000872921743735025,-2.1979267503065,0.00449148645978782,0.00866316372909932,0.00115550707948578,-2.20480273462349,0.00386137849111122,0.0101943725121247,0.00103862117104985
"11422-832",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113534411169821,-2.20031113415676,0.00346322469907901,0.0096161001809462,0.000980613766594864,-2.19040871329097,0.00282658216702325,0.00917265196078408,0.000956225458512017,-2.19750262330127,0.00470999141539516,0.00956766583820695,0.00131753031175355,-2.20046823969619,0.00412533120334286,0.00979697802917874,0.00130168171854565
"11422-833",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113473267354703,-2.20394140587469,0.00349358516664099,0.0102992557638807,0.00094569748885123,-2.19206373928026,0.00284758797671982,0.00924249243870466,0.000913018883454087,-2.20322836260303,0.00483698395877618,0.00982635943814052,0.0013212605242193,-2.20465134821383,0.00427007643486823,0.010406426757959,0.00129149739439731
"11422-834",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113354196735461,-2.2002894318632,0.00341203115245396,0.00953189022066474,0.0010108160664795,-2.18958859199568,0.00274383135526829,0.0084227396231868,0.000942265736164957,-2.20157961522499,0.00479764501799899,0.00975392808184431,0.00147501286900776,-2.2003573487419,0.0041530531697091,0.00950147585376836,0.00137418918326718
"11422-835",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114134620337788,-2.20189125308043,0.00328746371776882,0.010993914375739,0.000788042669980682,-2.19072771332734,0.00280052939044268,0.0106868598939648,0.000779140417439527,-2.20499718916231,0.00448719045602133,0.0120125813417005,0.00105610103116975,-2.20117789130557,0.00398120735509527,0.0108991446242769,0.00108884538758311
"11422-836",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.1137971146533,-2.20372915835375,0.00333334751489652,0.0121461210888451,0.00092902143825883,-2.19161959302847,0.00274569851512075,0.0120806520945004,0.000909558804798613,-2.20391696379698,0.00484979071236667,0.012349233728292,0.00139165899888375,-2.20369930021445,0.00400365029845404,0.0122614415352338,0.00115429851979206
"11422-837",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113608116139947,-2.19984863079456,0.00329604295382204,0.00950339673801109,0.000870514123125908,-2.18906513702852,0.00274617342948401,0.00857769902628652,0.000844076174332317,-2.19588231771965,0.00488192121318265,0.00760081456435154,0.0013964245902632,-2.19997151782203,0.00394438224906194,0.00945349735411751,0.00111291189123666
"11422-838",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114130962971916,-2.19948347250675,0.00322651635974278,0.0108276076461331,0.000809177119437711,-2.18756299226664,0.00272331810350619,0.0100905546145178,0.000787148618256944,-2.20180712217244,0.00464079228452997,0.0111821709397378,0.00115012970025631,-2.19855200164882,0.00371188357103268,0.0107414786550336,0.00106177365512846
"11422-839",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113845718131932,-2.2012277694681,0.00329937285485854,0.010827768356335,0.000871316327300812,-2.18988856119637,0.00276119497863281,0.0103351091908258,0.000859257113579344,-2.20460683909909,0.00514133034724385,0.00990545065959617,0.0015465785382524,-2.20217673023013,0.0039035924606078,0.0111398096880371,0.00107960877204692
"11422-840",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113204548239984,-2.20374162071284,0.00323504510345618,0.0107083533300523,0.000925148438469926,-2.19179996119004,0.00266210517594314,0.0099911317437613,0.000901545846564195,-2.20242835949985,0.00458644238215699,0.0112097856697251,0.0012319517111804,-2.20244826904996,0.00368100163296026,0.0103983804534218,0.00108035587624587
"11422-841",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113990203986842,-2.19766028267778,0.00336045351419953,0.010370756480134,0.000943763413041789,-2.18733769252677,0.00279885184469018,0.00981931472147496,0.00092917607059108,-2.20840406999103,0.00482728715917383,0.0124403845556921,0.00136352688121004,-2.19924702432328,0.00411510288844785,0.0108710464164342,0.00126000992492692
"11422-842",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113319584679103,-2.202831734066,0.00343733696538667,0.0104846128573877,0.00102352439350482,-2.19097403541192,0.00274573151820903,0.00955753731690664,0.000977584501571574,-2.20750473090894,0.00498014683762402,0.0109447106498446,0.00157734431255664,-2.20342068180349,0.00409509558045826,0.0106803712712122,0.00123637798983995
"11422-843",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113347162453751,-2.20364383024913,0.00342345384795689,0.0105714170979047,0.000983789905707735,-2.19267932429068,0.00279696287059047,0.00998279157787338,0.000956565486111745,-2.21148020569948,0.00518316812648766,0.0123090565942512,0.00158391213193367,-2.20482882338728,0.00382751170548412,0.0109100629780952,0.00122131814726207
"11422-844",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113469905883417,-2.20559907274677,0.00330199094101831,0.0106532454665266,0.000823954583952853,-2.19426379354063,0.00278737655257756,0.010040790824574,0.00080555184749545,-2.2079767397696,0.00454320358627482,0.0120933257986218,0.00108052239164018,-2.20706770433242,0.00407613739771331,0.0111350954465148,0.00119058612607454
"11422-845",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113073368392657,-2.20468799998711,0.00338978778902245,0.01127639773255,0.00108463267509275,-2.19344106803341,0.00273290237335479,0.0106728855274209,0.00104619753109372,-2.20779585455878,0.00474793870593023,0.0124282146211453,0.00161347563291614,-2.20394311070403,0.00423949540364835,0.0111176546203201,0.00156624237459655
"11422-846",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113318232576382,-2.202252326792,0.00334718565220733,0.00939676590753874,0.000891699179338484,-2.19256731405324,0.00278113448040611,0.00909134460658083,0.00087368887171517,-2.20692544328094,0.00475373624643484,0.0109700374745083,0.00117179908445712,-2.20254115408847,0.00390576129336427,0.00950028868873289,0.00114239306040114
"11422-847",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113457261192447,-2.20163021601087,0.00333946699795366,0.0109294168719066,0.00100715226039272,-2.19063501368981,0.00272179948931635,0.0104476185417955,0.000967713547910095,-2.20147468825043,0.00476565914770665,0.0109156927002642,0.00148630675022629,-2.2019810234225,0.00384534821653755,0.0110666184273274,0.00118693427289064
"11422-848",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113058826679114,-2.2037478771937,0.00338002442071613,0.0101388721644426,0.00101697361315177,-2.19318059682156,0.00275686350039557,0.00951650391944189,0.00100154146342008,-2.20331860611212,0.00472684421475401,0.00976227375461449,0.00138339411430993,-2.20391734102349,0.00388082111534792,0.0102127019201006,0.00122211889831559
"11422-849",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113926883323745,-2.19673200885589,0.00324691332289111,0.0101501282490891,0.000915370600813863,-2.18655366857482,0.00270854128369569,0.00983033837594584,0.000901916222199414,-2.19686805068087,0.00474961430392978,0.00933263044377606,0.00144013800476968,-2.19797521708264,0.00394253853335959,0.010717283703308,0.00127480552071897
"11422-850",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113724094887792,-2.20017896419328,0.00337020237215026,0.0095879998740159,0.000871375506293066,-2.1902065162601,0.00280972879885904,0.00910315764773243,0.000843062957029475,-2.20597299174759,0.00499463172333273,0.0114001877804085,0.00143516902094958,-2.20045871349831,0.00410546733826773,0.00972970038321734,0.00123479789104679
"11422-851",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113605010783914,-2.19653136352854,0.00341667108423424,0.0088682267951375,0.00100937857723789,-2.18719623259525,0.00275434429699046,0.00848159600337464,0.000975772998095534,-2.19672363627403,0.00474216745310101,0.00957269941215626,0.00139469084200838,-2.196150099453,0.00417000944025356,0.00862193001859494,0.00145761927275678
"11422-852",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113470839578756,-2.20106196470738,0.00328437791414691,0.00967558648240188,0.000875397581737447,-2.19042580892649,0.0027111107208352,0.00930677140789075,0.000851411456998525,-2.20170513188057,0.0044604200737563,0.0108130173578515,0.00125312905584843,-2.20174787197247,0.0040801174595812,0.00988142650530788,0.00125475935651198
"11422-853",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113703910067726,-2.20609055699125,0.00324256814723971,0.0128146589257475,0.000879847140756012,-2.19294138523461,0.00271664678760935,0.0123268245342709,0.000864853502436879,-2.20433541429288,0.0046933703211084,0.0125652209922101,0.00129087028434587,-2.20584604902664,0.00374305905703991,0.0128021122379926,0.00110036960687482
"11422-854",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113718507309266,-2.19703832068466,0.00342453135648024,0.00941090570110794,0.00100721719277662,-2.18657813523893,0.00276420696045859,0.00853767092347646,0.000969649495647173,-2.19995702988247,0.0047153285872919,0.0094939120674868,0.00130337962471153,-2.1969230355993,0.00405019872688812,0.00936609993674114,0.00128752649506894
"11422-855",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113493535538607,-2.20602174187075,0.00350154734866103,0.0115775392612464,0.000988059134844351,-2.19336040835456,0.00284542459907723,0.0104816641962034,0.000947079286023994,-2.20614315876648,0.00505173129147254,0.0109672424741729,0.00134105876976482,-2.20600911833644,0.00469583595499013,0.0115328328107005,0.00142846129124235
"11422-856",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11368019946667,-2.20053879657466,0.00356384159018928,0.0103450195962928,0.00104715121584126,-2.18906926667101,0.00284348608787926,0.0094506333591815,0.00100813708734983,-2.20381722907118,0.00500596932281221,0.010610883826011,0.00138710310540098,-2.20045007357758,0.00447753570460265,0.0103087964052064,0.0014810671693157
