"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-751",390,-1.1,0.01,-0.7,0.8,0.1,0.340396577652951,-1.10104466335825,0.00200232265074318,0.00995242977233412,0.000624644134370423,-1.08953893792127,0.00155824490367286,0.00917523586579262,0.000596299156203246,-1.10341463857482,0.00632284669082676,0.00993679134434597,0.00208628023286592,-1.10004269448082,0.00263551556953275,0.00941369381873798,0.000936640688577778
"11422-752",390,-1.1,0.01,-0.7,0.8,0.1,0.341830419274576,-1.09890005407539,0.00196310901267704,0.00985070983218082,0.000548371324919583,-1.08884203489637,0.00161706381311653,0.00941987259606286,0.000542724925618234,-1.1107261305663,0.00656319237084233,0.0110886312615359,0.00169160996975688,-1.10084966450622,0.0028325489944589,0.0102721187920001,0.00111336499938648
"11422-753",390,-1.1,0.01,-0.7,0.8,0.1,0.340731372816952,-1.09853659721216,0.00188377117505252,0.00914352078769637,0.000545427990235287,-1.08927831537198,0.0015630473943077,0.00854748502194932,0.000530508226321414,-1.10297134452885,0.00586997457929956,0.00861896616584865,0.00234664360543321,-1.09518581409964,0.00229747593552759,0.00848598678947457,0.000854881809225871
"11422-754",390,-1.1,0.01,-0.7,0.8,0.1,0.341237517417093,-1.09979621532786,0.00186568783686767,0.00981614955844597,0.000510378520255993,-1.08973360160944,0.00155480494687659,0.00940364820975873,0.000496607238399367,-1.09058992585464,0.00586697908746821,0.00796016399136268,0.00130165347608359,-1.09959851443272,0.00257175831171154,0.00947145561458648,0.000786795982535561
"11422-755",390,-1.1,0.01,-0.7,0.8,0.1,0.34141011587749,-1.09888199748408,0.00192360852042449,0.00970583949146473,0.000546338511794386,-1.08856127709625,0.00157660254998327,0.00903372054807153,0.000528328903556867,-1.10250112316511,0.00721718890119841,0.00992886894294527,0.00186009328379605,-1.10059826102838,0.00364988849668133,0.00997563377396187,0.00108982962539523
"11422-756",390,-1.1,0.01,-0.7,0.8,0.1,0.34216100219723,-1.10034253613884,0.00183865410055088,0.0106514526079717,0.000473467360113341,-1.08975977687805,0.00156968922315581,0.0101943662678028,0.000470188011984134,-1.09451719461203,0.005844049424564,0.010122088031811,0.00152384237537121,-1.09897345234887,0.00285611208153535,0.0103528906940576,0.000819989473449895
"11422-757",390,-1.1,0.01,-0.7,0.8,0.1,0.341211373308407,-1.09985256075125,0.00195092898435644,0.00995788683149197,0.000566720524614,-1.08880264286095,0.00157079411487354,0.00910403574951712,0.000537586012263485,-1.1053638747217,0.00658014014984263,0.00771779032881776,0.00251432551757941,-1.1028797574436,0.00291127979667545,0.0107853088145574,0.000952476947588257
"11422-758",390,-1.1,0.01,-0.7,0.8,0.1,0.341046734660968,-1.10079659946653,0.00189584497054249,0.0103859437082043,0.000547157622211353,-1.08962956604182,0.00155707096924817,0.00955634045381071,0.000530015317328005,-1.08977672632053,0.00603162014864714,0.00905916923409048,0.00202270334564692,-1.09966528474791,0.00307325369592589,0.00976107561879044,0.000957112566428891
"11422-759",390,-1.1,0.01,-0.7,0.8,0.1,0.342063659323958,-1.09527245527263,0.00194960620503316,0.00898584954343393,0.000560035416136056,-1.08606567692527,0.00157680780127147,0.00872549190629642,0.000535721363805659,-1.10542363713003,0.00691258254205849,0.0100404875528239,0.00218686603894262,-1.09790786521301,0.00352516994918296,0.00962967325149004,0.000998549421881215
"11422-760",390,-1.1,0.01,-0.7,0.8,0.1,0.341830808501226,-1.09705691373202,0.00180795285613708,0.00908022477622646,0.000458476139062179,-1.0874437617342,0.00152896045123319,0.00875222076192899,0.000445586494757652,-1.10037579118874,0.0057050418227033,0.0100818207861587,0.00157475847660858,-1.09875200324199,0.00307919397083098,0.00911334463015062,0.000859039639056624
"11422-761",390,-1.1,0.01,-0.7,0.8,0.1,0.340830056752204,-1.1007052823673,0.00194634970700651,0.0106167287499438,0.000607139462286378,-1.08982816103794,0.00156784046494691,0.0102005581834965,0.000600250387426324,-1.09964334891531,0.00574305499127889,0.00937371660313553,0.00183525851739759,-1.10027208029891,0.00300656455053582,0.0107242969451341,0.00101461387895326
"11422-762",390,-1.1,0.01,-0.7,0.8,0.1,0.341306616194453,-1.09985505162288,0.0019111226841132,0.00982050045887193,0.000530602233990254,-1.08905871474156,0.00156487557000953,0.00912317800350332,0.000511014153539179,-1.10816356166353,0.00641437477399654,0.0150550154864298,0.00245612340718136,-1.09790003769622,0.00288068018678247,0.00979241094830006,0.000945017297046431
"11422-763",390,-1.1,0.01,-0.7,0.8,0.1,0.34098608598656,-1.09982828122053,0.00192207095752929,0.010230407696741,0.000582129939959648,-1.08924759477342,0.00155962598883521,0.00968699288035105,0.000565482091812182,-1.0961785305284,0.00660746576865812,0.011023198055828,0.00212771938923444,-1.09940579841357,0.00256727078488115,0.0102483005485641,0.000865377121599266
"11422-764",390,-1.1,0.01,-0.7,0.8,0.1,0.341157742214915,-1.10240042656833,0.00191361582132136,0.0101048494992075,0.000503075243787816,-1.09143200029043,0.00159763113353942,0.00933658616884556,0.00049328592696016,-1.10347974884392,0.00631425893149698,0.00889216095456506,0.00219958340222846,-1.10098282478229,0.00284717504646104,0.00981865928134885,0.000772670566562113
"11422-765",390,-1.1,0.01,-0.7,0.8,0.1,0.340858890788057,-1.10115423327961,0.00191621242008615,0.010153324806519,0.000550580006368469,-1.09111171112688,0.00158158321749242,0.0097469834937317,0.000536557897028088,-1.09785433157341,0.00617039686586633,0.0104333325307397,0.00138502594524924,-1.09934948298882,0.00261174042814946,0.0096456256002866,0.000755031546096227
"11422-766",390,-1.1,0.01,-0.7,0.8,0.1,0.342518530868302,-1.09895272018027,0.00186880703745709,0.0100227603696211,0.000466644603378484,-1.08884238668572,0.0015835845821078,0.00969166957766147,0.000457652290478275,-1.10812012525962,0.0057636209751982,0.0117626814321733,0.00126432051913395,-1.09821784788676,0.00236506747639245,0.00977636949837304,0.000615758068703016
"11422-767",390,-1.1,0.01,-0.7,0.8,0.1,0.341128048513354,-1.09793151018273,0.0020198553037381,0.00908560023199453,0.000606537675104399,-1.08725269839659,0.00157993510568414,0.00841980503291436,0.000588195057158194,-1.10075283115731,0.00610096771245269,0.00890284334619942,0.00169662724334509,-1.10135261543555,0.00307016566306935,0.00963417461158872,0.000978622207123428
"11422-768",390,-1.1,0.01,-0.7,0.8,0.1,0.341897828782697,-1.10061011867226,0.00192728763140409,0.00974524904096986,0.000485188993567006,-1.09047022059645,0.0016174068232688,0.00938349578600662,0.000480628200497259,-1.104472058662,0.0065107740867001,0.0102600901350588,0.00171122423293745,-1.09783029308256,0.00265628563826628,0.00902512711378288,0.000750425013585583
"11422-769",390,-1.1,0.01,-0.7,0.8,0.1,0.341888315787222,-1.09980894931294,0.00184605939702462,0.0106713794816304,0.000502179575535624,-1.08848025880539,0.00154140063307908,0.0101354046012054,0.000493207466089428,-1.1003460695233,0.00636402897007598,0.0104602200348677,0.00224776471336498,-1.09777134117171,0.00294373923233994,0.0103452467974071,0.000861367348184804
"11422-770",390,-1.1,0.01,-0.7,0.8,0.1,0.342454746362014,-1.09952273499317,0.00183311516823867,0.00994723386588982,0.000439354897050182,-1.08869054223615,0.0015560859859954,0.00950591091437477,0.000430105232573322,-1.10485249087298,0.00563436489196457,0.0110672060082175,0.00159233948563411,-1.10183642882656,0.00346444459723695,0.0105605332913675,0.000897095312048034
"11422-771",390,-1.1,0.01,-0.7,0.8,0.1,0.34115261442908,-1.10139378788686,0.00192396955445497,0.01052133765846,0.000550916077734018,-1.09032945385678,0.00158140622837792,0.00975062899093901,0.00053483629024387,-1.08785526822017,0.00581034582396921,0.00688601075296698,0.00264334525939113,-1.10254597558678,0.00256935344656186,0.0103559040176427,0.000896478002911717
"11422-772",390,-1.1,0.01,-0.7,0.8,0.1,0.341506341164355,-1.09944451363569,0.00194618376782656,0.0103847603568737,0.000577308339099802,-1.08824536175271,0.00157077564776077,0.00978153025946734,0.000564587478073612,-1.10069260650793,0.00603886321287705,0.00924269065508666,0.00206128918922437,-1.0998935454468,0.00363289012569057,0.0108816536134092,0.00122992366410096
"11422-773",390,-1.1,0.01,-0.7,0.8,0.1,0.340851861612584,-1.10010873399606,0.00193008805914158,0.0095542849091103,0.000549486744281349,-1.08971887308165,0.00156443600263556,0.00900540874378522,0.000527106676014424,-1.10411708971669,0.00623497664446201,0.0113890366771261,0.00202676784309518,-1.10329159938575,0.00368835811810394,0.0107537974177703,0.000999809704633801
"11422-774",390,-1.1,0.01,-0.7,0.8,0.1,0.341449983401607,-1.09854228268498,0.00198162420623391,0.00978594757448786,0.000588467422818466,-1.08753123639312,0.00158537275393872,0.0087832057966183,0.00056094084397743,-1.09556934469592,0.00628237358189063,0.00921299338047063,0.00201964961651401,-1.0983619183791,0.00239095402671626,0.00944362418521041,0.000766922326535788
"11422-775",390,-1.1,0.01,-0.7,0.8,0.1,0.341051676394129,-1.09915843603075,0.00188199654615686,0.00968049981996727,0.000537891551390895,-1.08871928312806,0.00154027216380538,0.00930001576521931,0.000527917653757498,-1.09074478108399,0.00592433375438818,0.0079980973619771,0.00166355631361974,-1.09729239772695,0.00275005497206255,0.00959473108566087,0.00102852937873358
"11422-776",390,-1.1,0.01,-0.7,0.8,0.1,0.341041250528541,-1.0975149524846,0.00179201037611582,0.00911961830687002,0.000489089220363992,-1.08837932467001,0.00152240012599517,0.00879331500623279,0.000485478616113363,-1.09478955553176,0.00599519669366151,0.00828131330185642,0.00194425514431736,-1.09735036076679,0.00259575347399353,0.00922696904893017,0.000790070849737312
"11422-777",390,-1.1,0.01,-0.7,0.8,0.1,0.341087470867179,-1.1022702159342,0.00191856301647756,0.0107557625611006,0.000544723984351554,-1.09020033791209,0.00155938478911426,0.0100559677522528,0.000532176678755976,-1.11276107322611,0.00667190359608772,0.0106554906281446,0.00167803907054009,-1.09839936512981,0.00311701007830527,0.00968832879490666,0.000984033622604475
"11422-778",390,-1.1,0.01,-0.7,0.8,0.1,0.341590084769057,-1.10206367073365,0.0019106763456675,0.0104188117569947,0.00050168459482402,-1.09167557642959,0.00160265310311162,0.00993820131274221,0.000488091851890802,-1.10237515354506,0.00600911118678563,0.0109702052042766,0.00181718570706754,-1.10149192258222,0.00277208574718632,0.010258655408447,0.000747704290569711
"11422-779",390,-1.1,0.01,-0.7,0.8,0.1,0.341128570799497,-1.09858078872868,0.00189554902615904,0.00934922376065024,0.0005360081616107,-1.08846104270251,0.00155651900053828,0.00876877780883238,0.000522876990293545,-1.09893916886166,0.00566406407852336,0.00985912397769691,0.00135853604888712,-1.09787380472997,0.00278425564146409,0.00904781632327937,0.000884827762987166
"11422-780",390,-1.1,0.01,-0.7,0.8,0.1,0.340253948345123,-1.10194155525321,0.00182086217215386,0.0102522636843618,0.000519188723532482,-1.09120102938588,0.0015209787554213,0.00950472497041852,0.000501356629211574,-1.10503082198466,0.00622748205613411,0.0120769452654879,0.00281155089697441,-1.10237139966684,0.00295217563331576,0.011706656350302,0.00104456998915965
"11422-781",390,-1.1,0.01,-0.7,0.8,0.1,0.34038463129093,-1.10402094636976,0.00189165121331148,0.0109257340484055,0.000544070393639046,-1.09187977153688,0.00154355280235505,0.0101244306146236,0.000526912550202213,-1.10864707958191,0.00644338830026302,0.0100985694446551,0.00207328248715174,-1.1011896345285,0.00286042072101739,0.0103461766252186,0.00097192189850741
"11422-782",390,-1.1,0.01,-0.7,0.8,0.1,0.341034433469773,-1.10209472320296,0.00191882388274787,0.0106750355140655,0.000548128341336394,-1.090566278749,0.0015641708558966,0.0101196325443215,0.000535753828553598,-1.10121452397916,0.00568024063993033,0.00953011317134417,0.00145207591562051,-1.09858628843591,0.00317083350719793,0.00988259042964725,0.000965681520488272
"11422-783",390,-1.1,0.01,-0.7,0.8,0.1,0.339972802342306,-1.10362795698038,0.00188805421302446,0.0102013063057585,0.000538706295019064,-1.09365062283155,0.00157606520554613,0.00964100868969619,0.000524233736578067,-1.1054983646097,0.00613905723593712,0.0119141496584414,0.00204021535566225,-1.10405777650977,0.00288507418621019,0.0108864012945521,0.000849780997549402
"11422-784",390,-1.1,0.01,-0.7,0.8,0.1,0.342215511424267,-1.0984137228002,0.00198387041250968,0.00940018548243868,0.00052135220190446,-1.08830767703774,0.00163991061833009,0.0086720408711359,0.000504355008146906,-1.10129519678117,0.00645693766480124,0.0103441854993725,0.0019606145720157,-1.09799970511475,0.00272129212551078,0.00955946431906781,0.00081547509748978
"11422-785",390,-1.1,0.01,-0.7,0.8,0.1,0.340457985563145,-1.1028647420011,0.00191662118881721,0.0105929584571726,0.000563649572476881,-1.09189893260142,0.00157185315439782,0.00993461324494964,0.000551061286827555,-1.09830184090489,0.00687273292022755,0.0113251346417217,0.00263251527397319,-1.10453148207952,0.00334128696826666,0.0115675757574976,0.00112696445277814
"11422-786",390,-1.1,0.01,-0.7,0.8,0.1,0.341242943408782,-1.10261893796974,0.00190850832017755,0.0108745464842998,0.000530394391160432,-1.09173520720522,0.00158181885986084,0.0105808556034354,0.000522929189565105,-1.10080780659392,0.00591277353940634,0.0114477450286728,0.00132305006837974,-1.10349291227502,0.0032238143284076,0.0109394600585741,0.00108142675494483
"11422-787",390,-1.1,0.01,-0.7,0.8,0.1,0.342043802049372,-1.10222004772058,0.00188883977800133,0.0102153943811633,0.000454936109196705,-1.09210342836849,0.00161496164715201,0.0098561202678541,0.000449235338160865,-1.09778328476195,0.00535757595556675,0.00960835921402179,0.000985482945143752,-1.10055834121952,0.00273503808814678,0.00960920613298581,0.000698466076257652
"11422-788",390,-1.1,0.01,-0.7,0.8,0.1,0.340772107104919,-1.09540269534549,0.00192494191054193,0.00833845848081527,0.000605040561538091,-1.08621401315983,0.00153397872241517,0.00778358376734882,0.000587985770138443,-1.08969325869208,0.00571090572907837,0.00669113977937779,0.00144290258987526,-1.09537356785025,0.00321734760485002,0.00798188079204802,0.00112735289921962
"11422-789",390,-1.1,0.01,-0.7,0.8,0.1,0.341169105144795,-1.10002470850788,0.00188618925014444,0.0096441316104376,0.000510789999915211,-1.08952781202275,0.00156249270117978,0.00912954881829565,0.000502990550874218,-1.10451489293063,0.00720011653304229,0.0093680121797452,0.00232389512396985,-1.10233707759705,0.00258714422770613,0.0106840956838311,0.00074098918389164
"11422-790",390,-1.1,0.01,-0.7,0.8,0.1,0.341159137567466,-1.10120822394468,0.00190040729433982,0.0103061180242393,0.000530696890877749,-1.09050226166037,0.00156825785702819,0.00980001202451519,0.000515586903683868,-1.09313040724153,0.00575555118705368,0.00895031597574293,0.00153319977678595,-1.10078164001624,0.00294111011749948,0.00977419401395523,0.000915925925958564
"11422-791",390,-1.1,0.01,-0.7,0.8,0.1,0.341300413819663,-1.09769053230537,0.00185724937566778,0.00950320541497636,0.000531407260506322,-1.08720350512126,0.00151925799796569,0.00890387976009542,0.000508285120869866,-1.08940637055185,0.00665607090607781,0.00776998784785422,0.0019616823438456,-1.09925371823307,0.00321179659279273,0.00956333820118091,0.000934828472919476
"11422-792",390,-1.1,0.01,-0.7,0.8,0.1,0.341445836493284,-1.10096363365792,0.00191485858586137,0.0102478043830585,0.000522199021230002,-1.09043976946199,0.00158596383585945,0.00995147307416746,0.000516812066580418,-1.10931658091656,0.00579686505207155,0.0120986586658921,0.00185743602233014,-1.10449804551444,0.00413600559980477,0.0111163743375361,0.00112541292183399
"11422-793",390,-1.1,0.01,-0.7,0.8,0.1,0.341722553010774,-1.09607937035352,0.00197339365385238,0.00876525525583889,0.000563117854989517,-1.08674914708157,0.00160246167967961,0.00825735081932084,0.000549013964147974,-1.09722985355742,0.00651622193954304,0.00923755256145421,0.00191067918944322,-1.09741160456488,0.00335664902972747,0.00860971285455862,0.00125745583670634
"11422-794",390,-1.1,0.01,-0.7,0.8,0.1,0.341711934871367,-1.10153309382512,0.00191266135335579,0.0104184633391491,0.000504985413577853,-1.09104852175732,0.00160839081637149,0.00974383824261485,0.000490426049821735,-1.10550107920161,0.00630314983797001,0.0110511957604132,0.00231550614486004,-1.10267918043147,0.0028069451650937,0.0109691461100115,0.000924671009592588
"11422-795",390,-1.1,0.01,-0.7,0.8,0.1,0.342140081551281,-1.09783914254915,0.00194286733003753,0.00934207868287584,0.000512371400249525,-1.0876330567477,0.00160237586494309,0.00864829508805838,0.000492363052155904,-1.09111751256407,0.00595248087789025,0.00786758211614941,0.00203749991508119,-1.09866176588038,0.0033226262655512,0.00997519351455424,0.0010131135689792
"11422-796",390,-1.1,0.01,-0.7,0.8,0.1,0.341351768357004,-1.09923486531699,0.00186639232571378,0.0101415463773213,0.000532114791059406,-1.08925798696094,0.00156046776250315,0.00956601896367606,0.000517242455565463,-1.10010899757935,0.00597269638646243,0.00976505995333022,0.00176477630796162,-1.09927355408532,0.00250323888770063,0.0103322771419991,0.000754825600792578
"11422-797",390,-1.1,0.01,-0.7,0.8,0.1,0.342380655856863,-1.09748470763306,0.00191344839265144,0.0100655036705082,0.00052892548101231,-1.08711931799071,0.00158016922084671,0.00972302123712058,0.00052109414660471,-1.09898242528498,0.00570336179750258,0.0095545678523878,0.00138447635065476,-1.09474021317746,0.00309885890924781,0.00934103024899809,0.000867922599632338
"11422-798",390,-1.1,0.01,-0.7,0.8,0.1,0.341874060257814,-1.09697935146661,0.00191146734881895,0.00958052011270381,0.000545230302877557,-1.08703237810069,0.00158168838343416,0.00884325943165198,0.000530928900488248,-1.09700824751047,0.00664197588579361,0.0100596653230275,0.0024989757304165,-1.09679253792056,0.0026978239193067,0.00991484008308208,0.000901103774068916
"11422-799",390,-1.1,0.01,-0.7,0.8,0.1,0.340986363395789,-1.10324847644087,0.00193920274022515,0.0111614903314002,0.000565047383040521,-1.0916835651842,0.00158313829791572,0.010528436778894,0.000549712014058052,-1.09969434811454,0.00648738203971804,0.00885638285162523,0.00248678027282902,-1.1042132401619,0.00273834037434047,0.0121518008399006,0.00085077228371947
"11422-800",390,-1.1,0.01,-0.7,0.8,0.1,0.341840638905262,-1.10118621794316,0.00191302821079369,0.01028747823544,0.000498096011569523,-1.0905688910962,0.00159703643810183,0.00980801720134685,0.000484453506159625,-1.09283706105145,0.00594748453299205,0.00855037028825069,0.00146713852574772,-1.10156860744329,0.00275032280707001,0.0104680608622162,0.000762052968633902
"11422-801",390,-1.1,0.01,-0.7,0.8,0.1,0.341651227424549,-1.09651691954895,0.00194750669357364,0.0092149740885767,0.000570413736312103,-1.08733498923899,0.00159829308803977,0.00871809084021958,0.00055643338640752,-1.09649341828696,0.00603752635862742,0.00857463783986648,0.00206291132144333,-1.09763298081266,0.00355315695205385,0.00985172436263363,0.00128636572603574
"11422-802",390,-1.1,0.01,-0.7,0.8,0.1,0.34116232938935,-1.10040242721363,0.00187041932477819,0.0100013225029209,0.000513752564366972,-1.09067666949877,0.00156297270064476,0.00980830841696013,0.000502032061047796,-1.10020843251924,0.00655982287614751,0.00983796492112525,0.00197492623642263,-1.10037399093445,0.00245246002771255,0.00983899464814219,0.000689347551142564
"11422-803",390,-1.1,0.01,-0.7,0.8,0.1,0.340646998671766,-1.10208866159413,0.00197785672661723,0.0102970556945952,0.000586039374729727,-1.09138206961568,0.00160253832596461,0.0097447009950725,0.000575795678775531,-1.10777166837551,0.00600978727646254,0.0121736129357891,0.00161628617383328,-1.10261370061999,0.0030939994122745,0.00998023745173229,0.000957614835696754
"11422-804",390,-1.1,0.01,-0.7,0.8,0.1,0.340897131260746,-1.10261463483905,0.00192634596754427,0.010599459954894,0.000545531308828656,-1.09149134461169,0.00157810202412367,0.00985587741437979,0.000520565316750768,-1.10224113943238,0.0062842233875241,0.01012339515279,0.00167091409208587,-1.1030251625042,0.00289182323456341,0.0107389002440835,0.000789314898696181
"11422-805",390,-1.1,0.01,-0.7,0.8,0.1,0.341036838135622,-1.0994738105626,0.00191382044001065,0.00984660222046644,0.000558985166181552,-1.08875193874892,0.00155659197546239,0.00901324536748646,0.00053373030057577,-1.09404877157161,0.00674122544247073,0.00848600030534439,0.00215225827105239,-1.10118657150022,0.0028397623037162,0.010210746375991,0.000980806048383874
"11422-806",390,-1.1,0.01,-0.7,0.8,0.1,0.341494193917759,-1.0965736644439,0.00188020642907033,0.00953953664838785,0.000561033784389153,-1.08611625409161,0.00152990761805819,0.00889899860173703,0.000548645140226218,-1.09953385370656,0.00618818617109848,0.0101486907045312,0.00168007045965205,-1.09657157070775,0.00266897760918411,0.00916594661345977,0.00100634653182777
"11422-807",390,-1.1,0.01,-0.7,0.8,0.1,0.341976715786504,-1.09966693251163,0.00190606222892638,0.0102600022633513,0.000512748563909737,-1.08950825399721,0.00159082573727584,0.0100509823269682,0.00050737296548148,-1.09131969097598,0.00631081382762892,0.00586885746318116,0.00208670779716094,-1.09926415736488,0.00313649202655847,0.0102005293137073,0.00093804789815703
"11422-808",390,-1.1,0.01,-0.7,0.8,0.1,0.341611771010762,-1.1008840136475,0.00189435576912879,0.0103323912965968,0.000508175790597397,-1.09053623299353,0.00158464572475164,0.00979568529794112,0.000490519858218207,-1.0986651126153,0.00577588985272148,0.0103557373443738,0.00139722566232421,-1.10027211251024,0.00318850634433581,0.0105713558292522,0.000928674223264473
"11422-809",390,-1.1,0.01,-0.7,0.8,0.1,0.34239676320876,-1.09774299058792,0.00188059751137324,0.00976547871063647,0.000490017800351238,-1.08679489995171,0.00156069436635661,0.00909467905970326,0.000474542376433823,-1.10412017336702,0.00652973637103757,0.0115077510555692,0.0027932773110836,-1.1019960179356,0.00298329875391428,0.0116163739072062,0.00078667807421748
"11422-810",390,-1.1,0.01,-0.7,0.8,0.1,0.341429027715403,-1.10152185545609,0.00191471709425743,0.0103773934603213,0.000519731410636079,-1.0914688330175,0.00160818119473142,0.0100938635818138,0.000520029302463689,-1.09957856163237,0.00623505466920616,0.0094175187814124,0.0016596174578624,-1.09982834432567,0.00255952093227278,0.0100714966580943,0.000795093875602578
"11422-811",390,-1.1,0.01,-0.7,0.8,0.1,0.341543436530662,-1.09953771420024,0.00190378240413942,0.00983571781475866,0.000519913896995309,-1.0888714324884,0.00157086714120665,0.00925609341375793,0.000508794332142097,-1.09959714558434,0.00603839659227889,0.00990284258731893,0.00165749086876521,-1.10017687749967,0.00282815470606739,0.0100710381392073,0.000816032475501414
"11422-812",390,-1.1,0.01,-0.7,0.8,0.1,0.341988565206864,-1.09981683101171,0.00196549111304611,0.00971911906675036,0.000513513372620507,-1.08879401906995,0.00160561615080399,0.00906876109916053,0.000495559509393642,-1.10261763744589,0.00694331032663158,0.00906493499154682,0.00155840125704042,-1.10338423625284,0.00335900810260543,0.0102257275681762,0.000833618445984282
"11422-813",390,-1.1,0.01,-0.7,0.8,0.1,0.3415968011381,-1.09770167026134,0.00183580951201445,0.00946822096591546,0.00049606179762978,-1.08789068357884,0.00154919558811285,0.00891377462531363,0.000489983177992068,-1.10507742206149,0.00590151065609454,0.009693558745197,0.00168701022850318,-1.09790313673743,0.00251837407589881,0.00993016637544085,0.00072623737331473
"11422-814",390,-1.1,0.01,-0.7,0.8,0.1,0.341259590437858,-1.100769891634,0.00190498303458454,0.0109044897468452,0.000566141670679947,-1.08860543254386,0.00154164763515758,0.0101750505604694,0.000557277445626659,-1.1026572402054,0.00612498181350214,0.0106496317964239,0.00158419073911522,-1.10164399853992,0.00316962430289398,0.0109916967625066,0.00128455980575438
"11422-815",390,-1.1,0.01,-0.7,0.8,0.1,0.34153887137662,-1.0999993930525,0.00186996712594935,0.0103959736263026,0.000518652365767014,-1.08897250316938,0.00155073239565345,0.00973796151514133,0.000502453320286959,-1.09214037837082,0.00655310951990164,0.00994704885130894,0.00218514042916182,-1.10217191731102,0.00291774106555902,0.0112938066170068,0.000937148431411762
"11422-816",390,-1.1,0.01,-0.7,0.8,0.1,0.34116438938997,-1.09853247959352,0.00192176330938918,0.00987495318612674,0.000578965865052707,-1.08812419799996,0.00154812129676562,0.00946925905513288,0.00055893152123339,-1.10501515532001,0.0058678521427085,0.0119129277566131,0.00164463998906624,-1.0984282101586,0.00317409944389761,0.00956610369496278,0.00121384587433575
"11422-817",390,-1.1,0.01,-0.7,0.8,0.1,0.341796936784547,-1.09764852061249,0.00182409598578599,0.00955890030629139,0.000483092698938817,-1.08722035991161,0.00152266954650965,0.00893713684731044,0.000458403220575756,-1.09283617272472,0.00696199035577404,0.0079795253890635,0.00232148321841227,-1.0969133968917,0.00272804004117406,0.00914083745941421,0.000735634491643643
"11422-818",390,-1.1,0.01,-0.7,0.8,0.1,0.341945959430699,-1.10225942121418,0.00189533710131398,0.0101995314251873,0.000461128563675689,-1.09233360614963,0.00161441822431916,0.00988794013101103,0.000451173615947727,-1.10772635350842,0.00598693930291904,0.0101745508051482,0.00173745156907777,-1.10208433504124,0.00233955481032564,0.0102972233867927,0.000673853837290236
"11422-819",390,-1.1,0.01,-0.7,0.8,0.1,0.34121755680407,-1.1007585018307,0.00189458261055355,0.00966726288415824,0.000498289975307084,-1.09108079815067,0.0015885328391758,0.00937151094810376,0.000489735161298542,-1.10427578177808,0.00639697234957408,0.00941889410651035,0.00211040433455444,-1.10054773452453,0.00313754280412864,0.00918233342644686,0.000901159525511924
"11422-820",390,-1.1,0.01,-0.7,0.8,0.1,0.341947277885233,-1.10094736791488,0.00190775529385446,0.0108216688721178,0.000520234854850276,-1.08929264730696,0.00157335820889301,0.0103045772449523,0.00051217997700856,-1.1082814542911,0.00675536852493234,0.0131713808937131,0.0023113138618476,-1.10322480060683,0.00323126074562358,0.0117027911338475,0.000869938103734799
"11422-821",390,-1.1,0.01,-0.7,0.8,0.1,0.340826283233339,-1.10041192834992,0.0019023313861409,0.00997725416948479,0.000552262874471502,-1.08947500602497,0.00154953461837,0.00919261921963613,0.000530596881475771,-1.0958560184512,0.00649042490522,0.00815850078585833,0.00157981514768909,-1.09875633825809,0.00313526956819853,0.0090384190360532,0.000952202739971995
"11422-822",390,-1.1,0.01,-0.7,0.8,0.1,0.341609477221868,-1.09747012337185,0.00194284417565196,0.009266953428473,0.000550404939883321,-1.08768103624259,0.00159464193184387,0.00861196452054345,0.000535821047442438,-1.10018044696933,0.0066372078931547,0.0109843276850794,0.00212781535378445,-1.10034636621471,0.00283901801337274,0.0101587094252092,0.000938482513128321
"11422-823",390,-1.1,0.01,-0.7,0.8,0.1,0.341874201424294,-1.10200425836291,0.00193871307668273,0.010942380960562,0.000527002398427746,-1.09076557740551,0.00159546060014929,0.0104294421066272,0.000505154431388572,-1.09481170703817,0.00624577762737125,0.00932520324210365,0.00145859712128081,-1.10144646146035,0.00286483687344043,0.0109031655346902,0.00083531538389597
"11422-824",390,-1.1,0.01,-0.7,0.8,0.1,0.341715842399491,-1.10279786493839,0.001835820442579,0.010747388787275,0.000454794691843644,-1.09178571973065,0.0015676733543062,0.0101595446387932,0.00044296036679985,-1.10284239723892,0.00623215822188575,0.0102264759301389,0.0020645162582577,-1.10297619537726,0.0024487697983128,0.0108869451300149,0.000727807979235994
"11422-825",390,-1.1,0.01,-0.7,0.8,0.1,0.341470219638849,-1.09911404808715,0.00191269370344499,0.00968506568504548,0.00052923264301108,-1.08825784006463,0.00155795400683962,0.00892104249048181,0.000502044926356044,-1.09357421980008,0.00599768131090048,0.00920297470890616,0.00158872821401499,-1.09727319934038,0.00243525636209119,0.00872824885091345,0.000756069345516547
"11422-826",390,-1.1,0.01,-0.7,0.8,0.1,0.341843821690161,-1.0984724886591,0.00185493383120239,0.00992165015773343,0.000499678906387004,-1.08896360052182,0.0015684746404702,0.00970065643445653,0.000495166986039181,-1.09117920425956,0.00598060031324597,0.00764191422903157,0.00135332158121449,-1.09743154114624,0.00279239278367794,0.00960522675032028,0.000898796037844996
