"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-823",387,-2.7,0.01,-0.7,0.8,0.1,0.0686500030327797,-2.70168445410794,0.0042080472308779,0.00940583869567272,0.00118064357043959,-2.69314468214362,0.00350847061277183,0.00955878369640318,0.00114540488397337,-2.71782265595853,0.0161143145128202,0.0198977150066156,0.00637236773489728,-2.70641449627375,0.00545538007107193,0.0117267421744553,0.00199791980511081
"11422-824",387,-2.7,0.01,-0.7,0.8,0.1,0.0690002879318366,-2.69713829866247,0.00436760260464525,0.00922849991658772,0.00122195865161414,-2.68620903392643,0.00356914759251746,0.00801728980619802,0.00118612468677544,-2.7090943895092,0.0140572706156113,0.00905006722011257,0.00374784034291231,-2.69688335689679,0.00481531663650693,0.00876219400311266,0.00140213787185318
"11422-825",387,-2.7,0.01,-0.7,0.8,0.1,0.068880124776893,-2.69860705220137,0.0043850755985849,0.00868029311378678,0.00117587482051984,-2.68960361217863,0.00362871254871489,0.00824475396479651,0.0011452696531784,-2.71144637228884,0.0127404347520032,0.011785941730875,0.00264511139954773,-2.70069537251354,0.0058351289974492,0.00873636685938358,0.00170771361069291
"11422-826",387,-2.7,0.01,-0.7,0.8,0.1,0.0685955887340075,-2.7078482293843,0.00431153935324315,0.0118400045099007,0.00126343176260807,-2.69506928350479,0.00350942074131901,0.0109659069351342,0.00121798099230892,-2.72035909298907,0.0129997726590355,0.0128348181781161,0.00394074203201209,-2.70389366123858,0.00574489650111864,0.010495808539219,0.00185285769436517
"11422-827",387,-2.7,0.01,-0.7,0.8,0.1,0.0686681494943418,-2.70812494670476,0.00415492741655766,0.0117408986837161,0.00110518266728254,-2.69689403680805,0.00353649006532489,0.0112689751643786,0.00108398038040159,-2.7221404244694,0.0131335492423168,0.0100656870430164,0.00427217863012457,-2.71032049921873,0.00656685375349897,0.0125984572840011,0.00220696524902372
"11422-828",387,-2.7,0.01,-0.7,0.8,0.1,0.0690007601890026,-2.70097843258859,0.00429568405373259,0.0102646003260376,0.00113054982366468,-2.69038770746809,0.0035996919151094,0.00964514751631802,0.00110199998903285,-2.72798537249817,0.01453571627418,0.0182006620841497,0.00415784999689882,-2.70180209570358,0.00520152700342506,0.0106825782407059,0.001464311094382
"11422-829",387,-2.7,0.01,-0.7,0.8,0.1,0.068791801251669,-2.70334907033523,0.00431472365303525,0.00979141128350308,0.00111349742260363,-2.69259722891994,0.00356771606267908,0.00939662307175251,0.0010890542513908,-2.69538255584985,0.0135421608002245,0.00626571144154053,0.00367567794822817,-2.69723691145763,0.00518539230648596,0.00794057937916467,0.00160785917436799
"11422-830",387,-2.7,0.01,-0.7,0.8,0.1,0.0691076501901073,-2.69833727975142,0.00435201940196129,0.00927175807336035,0.00108892233696882,-2.68779354434766,0.00363238950650118,0.00846310345972039,0.00106077754545032,-2.69228963622977,0.0146453326811643,0.00505270396841366,0.00527918548576732,-2.6997636976707,0.00655619970504936,0.00969804318350197,0.00186248932350244
"11422-831",387,-2.7,0.01,-0.7,0.8,0.1,0.0691493181227508,-2.6977815702633,0.00447966702118187,0.00932665391658693,0.00116021329526419,-2.68734230518529,0.00367235241734599,0.00862833908784159,0.00111708088164806,-2.71661021335574,0.0140590836181105,0.0154610311866225,0.00309481450003004,-2.69904169927004,0.00529265012832935,0.00979837385560005,0.00164644396254954
"11422-832",387,-2.7,0.01,-0.7,0.8,0.1,0.0689452907412925,-2.69665877536023,0.00432523996654968,0.00883827664268192,0.00122162789566442,-2.68781924255955,0.00353489946528072,0.00870096543021552,0.00117513771632932,-2.67721368412718,0.0140853191311304,0.00591470827645409,0.00399808127843042,-2.69597495902446,0.00578866957634099,0.00811886461945913,0.00177178350530691
"11422-833",387,-2.7,0.01,-0.7,0.8,0.1,0.0691465318348754,-2.69573025372925,0.00419728280320258,0.00912086250494427,0.00108433759824255,-2.68640423774968,0.00353982447986792,0.0087961556318148,0.00106987091780179,-2.68320074158628,0.0148358152624476,0.00918201222144187,0.00470799350950177,-2.7014827482973,0.00623213188900085,0.0111195601348584,0.00183469914159996
"11422-834",387,-2.7,0.01,-0.7,0.8,0.1,0.0690555064719255,-2.69882771853384,0.00438589146879165,0.0102781458548233,0.00124301973062938,-2.68749058891611,0.00357322051935848,0.00955608315482441,0.00122105346217896,-2.70031003009345,0.0147302065523215,0.00720893924435307,0.00408968106138607,-2.69438579324776,0.00600795768128829,0.00869906297214293,0.0019804904232236
"11422-835",387,-2.7,0.01,-0.7,0.8,0.1,0.0690173603936283,-2.69640520788534,0.0041070650317983,0.00857998534301806,0.00102156493919919,-2.687811007741,0.0035006390011485,0.00830218928439392,0.000993414792249808,-2.72276593408916,0.0128575566621984,0.0149562620513115,0.00459004535614376,-2.69761759254711,0.00547908974942854,0.0091816639302125,0.00164349273759276
"11422-836",387,-2.7,0.01,-0.7,0.8,0.1,0.0688329502593305,-2.70393629165584,0.00421664613998076,0.0106215856425424,0.00109686529676506,-2.69185422531994,0.00353475906552324,0.00958191588793385,0.00107382419905923,-2.6943649671686,0.0144376688398809,0.0123593628774763,0.00358595987035455,-2.7036492502431,0.00648644796606473,0.0108092147950012,0.00201292226816245
"11422-837",387,-2.7,0.01,-0.7,0.8,0.1,0.0687253748118705,-2.70097600733144,0.00440410125083151,0.00962483523154234,0.00130425519681816,-2.68989433072585,0.0035725013903192,0.00813736067977528,0.00123661367585674,-2.69567253493332,0.0148571989738718,0.0037803666721611,0.00440576670920882,-2.69768065092734,0.00615039736540216,0.00825734559269723,0.00208410274391939
"11422-838",387,-2.7,0.01,-0.7,0.8,0.1,0.0688623076640535,-2.69734599213951,0.00452423498025932,0.00855136651014584,0.00131473367098086,-2.68847508084261,0.00365561496216299,0.00799799675609414,0.00126188178717119,-2.6991959536513,0.0137884970986538,0.0122076364962752,0.00414382070786356,-2.69858390930481,0.00542662622365636,0.00909394241000161,0.00155139217879297
"11422-839",387,-2.7,0.01,-0.7,0.8,0.1,0.0692712668153675,-2.7023039293625,0.00422663506103576,0.0108670012023255,0.000971342416656257,-2.69142136410646,0.00362762541858845,0.0104523221441017,0.000947493071347664,-2.71120957905674,0.0127902702657292,0.0157172337673487,0.00273197039169338,-2.70271954072678,0.00580791474771495,0.0110636202593362,0.00158864321756974
"11422-840",387,-2.7,0.01,-0.7,0.8,0.1,0.0692249245460609,-2.69718898058552,0.00427972149699943,0.0107729647229551,0.00120435319593071,-2.68643714417798,0.00354633425154844,0.0106013281010831,0.00120573046588365,-2.70235230138407,0.0132657883462833,0.011582948471346,0.00445189668623504,-2.69536002297911,0.00544680472616827,0.0108622251668236,0.00198918093870218
"11422-841",387,-2.7,0.01,-0.7,0.8,0.1,0.0686924361056476,-2.70168183867961,0.00437795893359887,0.00924484400746935,0.00122508716170799,-2.69247290264228,0.00360324694292492,0.0091076350587423,0.00121254324256524,-2.69759964832189,0.0141774846210171,0.0090949724125234,0.00377920715642481,-2.70338058938454,0.0057955654903651,0.00941011986813044,0.00164697147499939
"11422-842",387,-2.7,0.01,-0.7,0.8,0.1,0.0690923098042705,-2.69169336673674,0.00424920931577927,0.00803193359464583,0.00123035495266093,-2.6836285718654,0.00348854931743512,0.00791632980820626,0.00120679126945433,-2.68327161573524,0.0125492841044645,0.00828647645578132,0.00291029782858509,-2.68944007020007,0.00536766868224111,0.00766809440070292,0.00188525822236112
"11422-843",387,-2.7,0.01,-0.7,0.8,0.1,0.0690619758032851,-2.69796858568678,0.00437986416266762,0.00962667053373384,0.00119746454223957,-2.6878464299764,0.0035974895207725,0.00916812599776873,0.00116461816587973,-2.70159365821354,0.0126394326087759,0.0100494239249691,0.00351484103687223,-2.69800645991353,0.00558623884890823,0.00976132220551049,0.00179594989529894
"11422-844",387,-2.7,0.01,-0.7,0.8,0.1,0.0688023439952572,-2.70462809868328,0.00426591464174416,0.011601199864159,0.00121909690315093,-2.69292053952955,0.0035446850890952,0.0109829805588529,0.00119971401328914,-2.71080405190059,0.0129914952448178,0.00956970252938712,0.00344585579537563,-2.70481082019929,0.00476079255930113,0.0121638237513487,0.0015892249460738
"11422-845",387,-2.7,0.01,-0.7,0.8,0.1,0.0689284205857166,-2.70873220731202,0.0042174537997965,0.0124038745558172,0.00105144873030476,-2.69493922241603,0.0035516718517862,0.0114718325838113,0.00102518798959171,-2.70751689839847,0.0126647563421878,0.0148220064794536,0.0033493486836677,-2.70345333297488,0.00508149777631637,0.0106164065440647,0.00141161824638887
"11422-846",387,-2.7,0.01,-0.7,0.8,0.1,0.0690491178553317,-2.69795700193632,0.00408229377992075,0.00932832352606412,0.00100708043339025,-2.68848977191311,0.00349994557934342,0.00903947605641109,0.0010013384990857,-2.69585586931359,0.013629380678617,0.00807114885116469,0.00269186469611573,-2.69660789788742,0.00494356704980173,0.00917039809436829,0.00130166090382849
"11422-847",387,-2.7,0.01,-0.7,0.8,0.1,0.0689686421423558,-2.69626895124972,0.00428114000726379,0.0088281946868317,0.00119328248574265,-2.68689606261497,0.00353729848048286,0.00833755119955266,0.00117473869719238,-2.68874291068,0.0127432819495624,0.00928678065290085,0.00390331155890625,-2.69668829194767,0.00537431933202848,0.00905383192913497,0.00164450119539399
"11422-848",387,-2.7,0.01,-0.7,0.8,0.1,0.0690790386830839,-2.69834780897819,0.00442456417436746,0.0102586093156616,0.00127133325210732,-2.6867122736302,0.00358069811012725,0.00937625189617883,0.0012505941096226,-2.70911900112467,0.0139132616996437,0.0130716978794094,0.00348390896979386,-2.69602868900358,0.00550821437504291,0.00950106518726937,0.00189928894897166
"11422-849",387,-2.7,0.01,-0.7,0.8,0.1,0.0691894305283138,-2.69925821714094,0.00424376697551606,0.0101341095156737,0.0010538638829734,-2.68880818794077,0.00358429872192394,0.00966393157980641,0.00102495966951033,-2.70648631903024,0.0142815207120311,0.0107170247994478,0.00451331637587761,-2.70385392640324,0.00490815960803916,0.0115819630674459,0.00131175006133296
"11422-850",387,-2.7,0.01,-0.7,0.8,0.1,0.0691534027169437,-2.70361128393661,0.00419162964438625,0.0131091615346848,0.00116105856778978,-2.69041558415084,0.00349457747827012,0.0126970440119792,0.00113835751375942,-2.71218134760062,0.0128543358934487,0.013928989163916,0.00352984788056511,-2.70266973179097,0.00558876848293818,0.0130052455692309,0.00173008424496912
"11422-851",387,-2.7,0.01,-0.7,0.8,0.1,0.0689154271385416,-2.69712198723905,0.00420799129106437,0.00926449250430302,0.00120203308868745,-2.68759132322094,0.00347159561819821,0.00881647913152454,0.00115390720194155,-2.69594742081219,0.0136995918958297,0.00757758522471857,0.00348051811928628,-2.69881753938177,0.00517209663999423,0.00993763940610165,0.00158398017346246
"11422-852",387,-2.7,0.01,-0.7,0.8,0.1,0.0694156463793177,-2.69371484220433,0.00430853273844661,0.00955899515371934,0.00111398392064501,-2.68383103094784,0.00360697984600974,0.0090713679256967,0.00108791707381936,-2.72163362914431,0.0154944284622044,0.0145794477269976,0.00360467330382743,-2.69870279082551,0.00599193058701612,0.0105698488481324,0.00167241813743875
"11422-853",387,-2.7,0.01,-0.7,0.8,0.1,0.0687765490575258,-2.70210667573356,0.00438647159016138,0.0107598559843841,0.0013353189343282,-2.68974255400186,0.00349645593843851,0.00937128292487878,0.00124332006528668,-2.70240080886351,0.0159703489373383,0.00946646713382569,0.00469779262177428,-2.71019859500552,0.00586587472758896,0.0135883833266219,0.00196852235705263
"11422-854",387,-2.7,0.01,-0.7,0.8,0.1,0.0687109606190507,-2.70516861632673,0.00427122739728738,0.0110903793858391,0.001199678355671,-2.6931466649231,0.00352801287774555,0.0102760216673548,0.00117788055260331,-2.72269224803504,0.0165780333117956,0.011159445855254,0.0048146242890061,-2.70433821682259,0.00528476538376511,0.0108164566328101,0.001729730634977
"11422-855",387,-2.7,0.01,-0.7,0.8,0.1,0.0690647462332069,-2.69654561249963,0.00432371433602867,0.00940305795818367,0.00120722275113345,-2.68590406656371,0.00350215449019096,0.00876685009285717,0.00115517290590047,-2.67759753940841,0.0134675318155871,0.00810213783879686,0.00374047365135681,-2.69210651545129,0.00574020030028437,0.00758804562429568,0.00173942553236095
"11422-856",387,-2.7,0.01,-0.7,0.8,0.1,0.068762852757476,-2.69891390262993,0.00439083738985572,0.0083331854224096,0.00119836378881857,-2.68994106205238,0.00358591865484777,0.00778491494424973,0.0011386558334395,-2.71406367873526,0.0152175014657722,0.0119336211052889,0.00362709869870929,-2.69905540607852,0.00572439385195602,0.0082522732535648,0.00181716706837452
"11422-857",387,-2.7,0.01,-0.7,0.8,0.1,0.0686611695969128,-2.70463107111039,0.00434026317902764,0.0110103404911412,0.00129366153775664,-2.69355803340622,0.00358034243073985,0.0101987671903675,0.00126779189134749,-2.70328327571481,0.0138627887071338,0.00864669966649309,0.00355541012453903,-2.70688688096292,0.00557237866262238,0.0117000046156654,0.00186347540001359
"11422-858",387,-2.7,0.01,-0.7,0.8,0.1,0.0685278342929612,-2.7070410689135,0.00433828055991802,0.010487560340284,0.00120888770911395,-2.69585821742353,0.00354074894628013,0.0100492550282047,0.00116722350494802,-2.72123361206685,0.0128825688051322,0.00906109580818314,0.00375525064256793,-2.70552411725799,0.00585563567450556,0.00941063373927633,0.00182039495548178
"11422-859",387,-2.7,0.01,-0.7,0.8,0.1,0.0687057174829948,-2.70074892006382,0.00433256541193005,0.00916583305352198,0.00123115506420205,-2.69007830687933,0.00352159612517077,0.0081504877556781,0.00118423041970222,-2.71440380267722,0.0133049180294785,0.011913156715195,0.00306046062082702,-2.69941964442181,0.00584992277122911,0.00838779665419309,0.0019313803668212
"11422-860",387,-2.7,0.01,-0.7,0.8,0.1,0.0689510246489002,-2.70495708481457,0.00432761264934944,0.0126120138568775,0.00125857332872437,-2.69204052302197,0.0035248391596041,0.0122736922733398,0.00122745997639621,-2.70701365207167,0.0132849907309016,0.0177167611062985,0.00424242824683855,-2.70626389460392,0.00672748948005439,0.0133163840150226,0.00242619961478244
"11422-861",387,-2.7,0.01,-0.7,0.8,0.1,0.0693343477939821,-2.69128778554013,0.00411472112662631,0.00818080659760716,0.00100389823319782,-2.6832667920497,0.00351011795148091,0.00798032635100924,0.000967940654544942,-2.70480422348841,0.0134203819269504,0.0125088275279157,0.00328902057977391,-2.69366950362813,0.00483972381062812,0.00884596569639498,0.00130341374788461
"11422-862",387,-2.7,0.01,-0.7,0.8,0.1,0.0687650299918505,-2.70722025050178,0.00447271092747212,0.0127898225502545,0.00137417172419988,-2.69426688834611,0.00356337602946362,0.0123420135278508,0.00130904494613563,-2.68297835728619,0.0141089341354722,0.00493692483235829,0.00500142742133069,-2.70707071344256,0.00647116141895312,0.012624531912344,0.00241411430086997
"11422-863",387,-2.7,0.01,-0.7,0.8,0.1,0.0692194748468308,-2.6910780974338,0.00437801325640183,0.00803233131127441,0.0012218980938549,-2.68370927821667,0.0036270619922296,0.00802291896335948,0.00119581089343349,-2.68927627782614,0.013462449142438,0.00687017890961735,0.00295193395236051,-2.69509559485769,0.00614791906093595,0.00915298752332371,0.00192262267902102
"11422-864",387,-2.7,0.01,-0.7,0.8,0.1,0.0689597253040177,-2.69921905655634,0.00427153268998358,0.0100077149491088,0.00119612169542013,-2.68864817418077,0.00352254831024455,0.00940601993230997,0.00115986974080926,-2.71312696676476,0.0135151453049479,0.0144763180168626,0.00450069626098475,-2.69847586913169,0.00675332111534985,0.00963215618046924,0.00240716316986278
"11422-865",387,-2.7,0.01,-0.7,0.8,0.1,0.0690499241695668,-2.70048293146633,0.00415738283207641,0.0108669247051049,0.00110714685966464,-2.6883996597546,0.00343914623175012,0.0103956728425129,0.001071808131929,-2.7065459249775,0.0147854414389312,0.015685267579826,0.00499277515135598,-2.70773304306364,0.00549225014014789,0.0137035044980878,0.00170359030168452
"11422-866",387,-2.7,0.01,-0.7,0.8,0.1,0.0692790119197036,-2.6870024001309,0.0041461506893817,0.00677467661387083,0.00109962606091086,-2.68082348086267,0.00349685142064047,0.00685447124001178,0.00106675923591367,-2.69584935803912,0.0139687670760236,0.00532377422488812,0.00678773468747991,-2.68697920072888,0.00487152316285877,0.00673105983213737,0.00144832725775533
"11422-867",387,-2.7,0.01,-0.7,0.8,0.1,0.0691606664556705,-2.70138827189479,0.00436283519455874,0.0107820630603368,0.00111186508619264,-2.68934143815548,0.00360051265613218,0.0100684252005475,0.00106910456691427,-2.68413234054337,0.0143104972059158,0.00909938791456597,0.00405521903208536,-2.70211162705031,0.00601230772048839,0.01108752498663,0.00177632092091068
"11422-868",387,-2.7,0.01,-0.7,0.8,0.1,0.0693065867261803,-2.69450095834477,0.0043368391132862,0.0105394814845403,0.00127951021156395,-2.68262659239781,0.00350760281493066,0.00951446907964362,0.00123792968969969,-2.7031007085253,0.0153502154283465,0.0156810057965989,0.00535003894052983,-2.69491478184235,0.00605645622177647,0.0106665934354663,0.00197796063419723
"11422-869",387,-2.7,0.01,-0.7,0.8,0.1,0.0688933148125562,-2.69925558389189,0.00428635008235835,0.00978382358475788,0.00122030852810081,-2.68948246571998,0.00354512188104334,0.00948298252540692,0.00120347387295723,-2.70037188932035,0.0137779823603071,0.0109570097870473,0.00364158321558668,-2.70185376405356,0.00630491980426455,0.0102821446484793,0.00214388611347642
"11422-870",387,-2.7,0.01,-0.7,0.8,0.1,0.0685569073023812,-2.70799796269171,0.00430325688437403,0.0114177890928527,0.00123336069709452,-2.69553104688209,0.00353340025045302,0.0104672180689594,0.00120463310522743,-2.7088806066564,0.0169073660535282,0.0115591823672457,0.00550164043549578,-2.7127595991198,0.00646495192423131,0.0134262139848708,0.00221490132871946
"11422-871",387,-2.7,0.01,-0.7,0.8,0.1,0.0690361181218089,-2.69405130172841,0.00439730134652777,0.00839631331971143,0.00126957673457802,-2.68506511603125,0.00357969299115451,0.00773173888381141,0.00122189354947096,-2.69944375536037,0.0142324769808692,0.00808427402759646,0.00484950298063173,-2.69718536103473,0.0053544599143776,0.00988809142483664,0.00173973800327689
"11422-872",387,-2.7,0.01,-0.7,0.8,0.1,0.0688672992095212,-2.70212137615173,0.00440977813825018,0.0105726588975924,0.00126227868950632,-2.69119793620945,0.00359003538251577,0.00993494076266043,0.00120345400779041,-2.70670493748754,0.012654529946534,0.0127517660630684,0.00340399104706613,-2.70072522825298,0.00585257630759666,0.010379148848618,0.00199846056387313
"11422-873",387,-2.7,0.01,-0.7,0.8,0.1,0.068661996231674,-2.70646396888376,0.00405758833738877,0.011756973362751,0.00111647174660479,-2.69496663905554,0.00344078388149482,0.0116029382214233,0.0011175529183268,-2.6733924057237,0.014398502565618,-0.00442178392463894,0.00539564946430229,-2.70404513287978,0.00582284067232706,0.0104827179641486,0.00189063838378881
"11422-874",387,-2.7,0.01,-0.7,0.8,0.1,0.0689512961679261,-2.70337543065243,0.0042159021923205,0.0112415812012436,0.0011214668109569,-2.69185885283877,0.00354179395958681,0.010786043001634,0.00111066298211947,-2.72257149971804,0.0136309652440621,0.0157098483951,0.0045850083840647,-2.70240788154598,0.00571472127540998,0.0107127437261839,0.0016619492417522
"11422-875",387,-2.7,0.01,-0.7,0.8,0.1,0.0691088691441218,-2.69789284402994,0.00406769014290152,0.0107055486152297,0.00111156372673826,-2.68611856955891,0.00340783501950345,0.00991951240451608,0.00108456450460199,-2.70310306792461,0.0146224501519924,0.0153292284934653,0.00453692777234274,-2.69926657996412,0.00508570203451004,0.0115666856499566,0.00161975818577065
"11422-876",387,-2.7,0.01,-0.7,0.8,0.1,0.068947810195049,-2.69794793489917,0.00453282258198332,0.00965121346883802,0.00137148907880967,-2.68730903136931,0.0036447188905601,0.00874143035617879,0.00135937320326833,-2.67360422980431,0.0130728791621451,0.00154852331268926,0.00339459641327575,-2.69703768602797,0.00622511989555893,0.00919573413721878,0.00213344567954668
"11422-877",387,-2.7,0.01,-0.7,0.8,0.1,0.0688757205089172,-2.6967541588806,0.00410524614929601,0.00851286810947045,0.00109539981432654,-2.68740043367347,0.00346611534127292,0.00781899754679742,0.00108567084703408,-2.70012804834672,0.0127024165688505,0.00652332377848322,0.00343599595885135,-2.69225592770739,0.00477898531549086,0.00671139121809791,0.00139773177385439
"11422-878",387,-2.7,0.01,-0.7,0.8,0.1,0.0685860665343195,-2.69755456777137,0.00425524221610123,0.00726395138406473,0.001208429327277,-2.68970941576413,0.00348702780103321,0.00673150055112837,0.00114927538608696,-2.72060080794799,0.0128807069726326,0.0141854736372009,0.00414962145066876,-2.69990623597023,0.00501281364000249,0.00816393399594591,0.00156056400050015
"11422-879",387,-2.7,0.01,-0.7,0.8,0.1,0.0688712721684247,-2.69794093260998,0.00436099857633546,0.00935008454672881,0.00129277701096654,-2.68868283748108,0.00353921038579212,0.00909009982004349,0.00123863789992269,-2.69366447053815,0.0140817162283853,0.00785229711399025,0.00428855190170774,-2.6972112652804,0.00531678558467649,0.00916280044431566,0.00170967178522523
"11422-880",387,-2.7,0.01,-0.7,0.8,0.1,0.0687479735338631,-2.70306050065059,0.00426515357519212,0.0103318351873948,0.00118746088730886,-2.69274893819134,0.00353263636027448,0.0100021719938393,0.00114860918160295,-2.68860095674323,0.0130615116758207,0.00746974580348906,0.00316293415122408,-2.70155404096575,0.00488967300782968,0.00998037307848551,0.00151646297813808
"11422-881",387,-2.7,0.01,-0.7,0.8,0.1,0.0688565409846493,-2.7067157208864,0.00438109936773503,0.0116605965802577,0.00117560420342547,-2.69486065557183,0.00364045478138313,0.0112821355827984,0.00116856782169184,-2.70444826684994,0.0156767914903184,0.0107118503795279,0.00427953662831019,-2.70586323163849,0.00595330667245048,0.0111725842966977,0.00189558642211913
"11422-882",387,-2.7,0.01,-0.7,0.8,0.1,0.0689330964502345,-2.70042889035571,0.00424003168823265,0.0103249367165795,0.0011728984327077,-2.69002565410142,0.00351756395536797,0.0100257442498257,0.00114246567233154,-2.70499015116283,0.0144721400036245,0.0081242999288882,0.00498624342423168,-2.70008368704614,0.00546433732635866,0.0104591221312638,0.00177167821069935
"11422-883",387,-2.7,0.01,-0.7,0.8,0.1,0.0692751939269639,-2.69349478095053,0.00406330119250974,0.00957286759176544,0.00107473320964173,-2.68381395709854,0.00342346466850528,0.00929240691175453,0.0010311089092286,-2.70723580849626,0.0129207460086099,0.0115746622331558,0.00377470243682626,-2.69188625738761,0.00476624392712917,0.0091254173209848,0.00161225481427171
"11422-884",387,-2.7,0.01,-0.7,0.8,0.1,0.0691427911143728,-2.69591622991229,0.00428313793998593,0.00967569867590517,0.00119354964869135,-2.68603925706565,0.00351739337600409,0.00928297614453271,0.00113491731280633,-2.69418380089479,0.0150710338270062,0.0109091006978635,0.00510345185430764,-2.69756370374036,0.00577974462147313,0.0107527583607071,0.00197237836597136
"11422-885",387,-2.7,0.01,-0.7,0.8,0.1,0.0689015249498341,-2.70418756597237,0.00427662390404505,0.0116379695361418,0.00118976398695874,-2.69261704659599,0.00352109931611524,0.0116172396610419,0.00116085439326542,-2.6976559146618,0.0125922224526428,0.010386594717092,0.0031095258900427,-2.70415572331936,0.00534982052282409,0.0121117496569893,0.0018012166088452
"11422-886",387,-2.7,0.01,-0.7,0.8,0.1,0.0685443962061706,-2.70338244575263,0.00427869503748082,0.00915209744759782,0.00117945902375208,-2.69361415829476,0.00355423444104775,0.00847956945362697,0.00115414995339215,-2.69887123519901,0.014181457453472,0.00984702593461276,0.00466861710531372,-2.70324938450273,0.00740715426868838,0.00934228364348918,0.00268033443736925
"11422-887",387,-2.7,0.01,-0.7,0.8,0.1,0.0689355947793176,-2.6986353049599,0.00418965504026382,0.0091236051562317,0.00108825209431518,-2.68884720132225,0.00351664140701623,0.00851906222252203,0.00105386377837459,-2.70728571434885,0.0136015679865005,0.010677977489272,0.00312257398222056,-2.6966097018376,0.00529295808712896,0.00853987885207368,0.00155967549224106
"11422-888",387,-2.7,0.01,-0.7,0.8,0.1,0.0691081590124199,-2.70345920125345,0.00437046799107384,0.0117043895166447,0.00115544091164891,-2.69015607278717,0.0035843133558494,0.0107980840700747,0.0011169144629044,-2.6892240407095,0.0152897878062016,0.00640976371175362,0.00563833883481181,-2.69618965062834,0.00622150409444737,0.00918483905611691,0.00193561059894802
"11422-889",387,-2.7,0.01,-0.7,0.8,0.1,0.0694081594693309,-2.6903778949522,0.00413551560163136,0.00910331432411359,0.00112830971366017,-2.68143624062464,0.00346602846362243,0.0090533086626758,0.00111420719566762,-2.71787958003754,0.0128872171879619,0.0107722742746435,0.00364796740640839,-2.68936240003145,0.00480872941832517,0.00882839259441157,0.00153737468926755
"11422-890",387,-2.7,0.01,-0.7,0.8,0.1,0.0688113659241651,-2.70307977720148,0.00436341368016923,0.0113273046989438,0.00131612570063846,-2.69053463433169,0.003511132404688,0.0104560605567673,0.00128448572528481,-2.7113985510407,0.0143888639305105,0.0203107190069992,0.00510022255171363,-2.70609522451569,0.00631922774121505,0.012189148814017,0.0020809870155802
"11422-891",387,-2.7,0.01,-0.7,0.8,0.1,0.0688349802856321,-2.70800833976948,0.00433284740704341,0.0116968868085156,0.00111472559192615,-2.69651150064289,0.00363350546353579,0.0114228761291966,0.00109199137727993,-2.70708489101975,0.01340937387332,0.011334540943167,0.0038223070143594,-2.7070247405068,0.00535290657521448,0.0114398472748657,0.00148780840222888
"11422-892",387,-2.7,0.01,-0.7,0.8,0.1,0.0692996229929608,-2.69673615308237,0.00433893603514852,0.00975933265671908,0.00109813697555325,-2.68695234712941,0.0036165315658496,0.00979018727572571,0.00108777851966444,-2.709563280016,0.0142425550321579,0.0158095608607827,0.00494490977098626,-2.70131725211057,0.00644444750790546,0.0114249069488149,0.0018613098672057
"11422-893",387,-2.7,0.01,-0.7,0.8,0.1,0.0686776749138947,-2.7017083139966,0.00431599750920968,0.00971291253247837,0.00126460957755214,-2.69225160194659,0.00356377197895242,0.00930553685103028,0.00123374105458157,-2.68200378670624,0.0155211218526183,0.00248034928979302,0.00536948527115408,-2.70047691614422,0.00584239292741438,0.00994762005219018,0.00203311850775514
"11422-894",387,-2.7,0.01,-0.7,0.8,0.1,0.0690303341665198,-2.6978483684262,0.0041850872163094,0.00942018179456019,0.00109352489314429,-2.68726946763178,0.00349532054087571,0.0085892234350518,0.00105284442845282,-2.68208571320083,0.014359324321525,0.00548064820068873,0.00400874881062851,-2.69857383547879,0.00489276337121825,0.0101330981046765,0.00146345533979606
"11422-895",387,-2.7,0.01,-0.7,0.8,0.1,0.0690762458525353,-2.69987947217762,0.00417361469031936,0.0111603509039717,0.00115482180696593,-2.68929067219027,0.00352277933640418,0.0106285270380083,0.00111795716904267,-2.7161447327044,0.013896462118015,0.0166871554801511,0.00299599180475836,-2.70144497741828,0.00467332985201735,0.0118109543437382,0.00140705711925952
"11422-896",387,-2.7,0.01,-0.7,0.8,0.1,0.069235694416767,-2.69618061737153,0.00437122110178975,0.0102212508256722,0.00122731780590267,-2.68518145189537,0.00357092760462644,0.00952680788587604,0.00118649924544909,-2.71230931527381,0.0144935648515184,0.0153813068564954,0.00445531915066053,-2.69756090440032,0.00613935641386881,0.0108028303309866,0.00200567810623547
"11422-897",387,-2.7,0.01,-0.7,0.8,0.1,0.0692765531017213,-2.69722079655543,0.00439078381000277,0.00963232623741556,0.00110135241171743,-2.6869617553789,0.00364410615927055,0.00928522066731964,0.00107623072857049,-2.6810684633705,0.0139949204822713,0.00479227200387541,0.00317523962795138,-2.69728793675467,0.00554743569036525,0.00945123820689941,0.00156909716411659
