"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-824",390,-1.1,-0.05,-0.7,0.8,0.1,0.2937204849146,-1.09860723146678,0.00199563968865927,-0.0509368160176368,0.000593088337237538,-1.15108836707298,0.00164704480400934,-0.0477170172158344,0.000567361918634252,-1.09758338254331,0.00606735072319187,-0.0509325628817126,0.00173081760327873,-1.10846230250028,0.00596487399587437,-0.0481407854532318,0.00190535244166688
"11422-825",390,-1.1,-0.05,-0.7,0.8,0.1,0.294638180286506,-1.10019926116739,0.002024704509498,-0.0497171343836082,0.000616946784169482,-1.15067088987322,0.00165760281609713,-0.046216600348822,0.000585570947500973,-1.09822721210178,0.00708636068055132,-0.0471808137969556,0.00213794730318178,-1.10696807303113,0.00664749411081025,-0.0469401610306255,0.00221159565152194
"11422-826",390,-1.1,-0.05,-0.7,0.8,0.1,0.29749081823883,-1.09670278544387,0.00195950781746585,-0.0509259600173483,0.000627078439099437,-1.14903683983454,0.00160281860979954,-0.0473248160551446,0.000596190710986022,-1.0956847346151,0.00633566307520846,-0.0521540590985514,0.00201111308593879,-1.10219185365076,0.00650987513869384,-0.0495254925259251,0.00220925095240611
"11422-827",390,-1.1,-0.05,-0.7,0.8,0.1,0.29875486096672,-1.1006480229102,0.00204327108957287,-0.050400682064747,0.000717777243763408,-1.15718793296607,0.0015874114490991,-0.0454777553044248,0.000670539560078109,-1.08517699139981,0.00656625520450234,-0.0547622439933112,0.00200721484307078,-1.090264425646,0.00471042388339336,-0.0518228889986682,0.00132455234181568
"11422-828",390,-1.1,-0.05,-0.7,0.8,0.1,0.295065257286317,-1.09749982223478,0.00205853123917605,-0.0498230681860851,0.000629911381398405,-1.15136680702194,0.00165906896790015,-0.0458532559860203,0.000597228560789537,-1.09731564180351,0.00717336489639527,-0.0512145250663015,0.00253101419968713,-1.09263632003757,0.00485065816242189,-0.0523302668325637,0.00194989314436028
"11422-829",390,-1.1,-0.05,-0.7,0.8,0.1,0.294376140222224,-1.10010069330238,0.00207223986519764,-0.0502010700152881,0.000642612409097666,-1.1501315685633,0.00168915350115333,-0.0473430239767416,0.000622572905747553,-1.10290026791341,0.00623911125451691,-0.0516896788584561,0.00201266943929547,-1.09709214383822,0.00786689248936381,-0.0516882083396702,0.00227703703306872
"11422-830",390,-1.1,-0.05,-0.7,0.8,0.1,0.297329831793208,-1.10159029784489,0.00201109708299294,-0.0499982709516263,0.000668786754258589,-1.15505265698534,0.00160844964152662,-0.0467255029474502,0.000645512308580354,-1.10506895451547,0.00673902456305013,-0.0482306973979781,0.00255083098175542,-1.10664804416579,0.00730304629889025,-0.0475012496020098,0.00213537087042571
"11422-831",390,-1.1,-0.05,-0.7,0.8,0.1,0.292706992259412,-1.1006645748218,0.00202693033014273,-0.0505601213700905,0.00059824732565551,-1.15592390763174,0.00164784654998952,-0.0476247901106271,0.000575109925824742,-1.09641798179335,0.00615289496127335,-0.0510360201094882,0.00172282446766801,-1.10568358417535,0.00632735316617516,-0.0473043537255265,0.00161005898288113
"11422-832",390,-1.1,-0.05,-0.7,0.8,0.1,0.29626927080232,-1.10087019210036,0.00199118331430205,-0.0492026339839235,0.00062330105945163,-1.1553140623306,0.00160620797508143,-0.0458468458913216,0.000596345665535612,-1.10362030460163,0.00641775265197817,-0.0498896064188268,0.00168157508137541,-1.10916999798466,0.0048303090887853,-0.047134740582524,0.00129300935794579
"11422-833",390,-1.1,-0.05,-0.7,0.8,0.1,0.29452161125335,-1.10044688903886,0.0021057360393672,-0.0505583254973666,0.000670160756851349,-1.15255579185938,0.00168583745859504,-0.0470992210975538,0.000640439734314192,-1.10444743231138,0.00660742807292631,-0.0490319712493259,0.00174888169480449,-1.10070210267137,0.00693079696090047,-0.0486945944844613,0.00207435202476834
"11422-834",390,-1.1,-0.05,-0.7,0.8,0.1,0.297492839160146,-1.09933593411717,0.0020287325634015,-0.0503130231870723,0.00067265257725932,-1.15492051372585,0.00160423504148113,-0.0467771389237422,0.000641703760315061,-1.1012360483849,0.00564648389642311,-0.0508510871232044,0.00241233228598857,-1.10594548941233,0.00798910330992293,-0.0504220600414191,0.00226977612269493
"11422-835",390,-1.1,-0.05,-0.7,0.8,0.1,0.297468424407568,-1.0972928183309,0.00197640513129201,-0.0509019738582779,0.000638599521983701,-1.15373181191054,0.00158633768988602,-0.0467139244550717,0.00060052730520066,-1.10020190159715,0.00609575578303435,-0.0509043583867213,0.00204361337844654,-1.09988725757055,0.00822101409314402,-0.0503402200212056,0.00252428996068486
"11422-836",390,-1.1,-0.05,-0.7,0.8,0.1,0.294632492839804,-1.09969193042582,0.00201295860207708,-0.0499270299979768,0.000609445610724111,-1.15345584092613,0.00163619297928432,-0.0464992603044466,0.000580631780576077,-1.09566311981713,0.00685935815259854,-0.0526646632970998,0.00233224313658995,-1.09914232709995,0.00759007005385562,-0.0517672775907172,0.00210330093450663
"11422-837",390,-1.1,-0.05,-0.7,0.8,0.1,0.295039433391896,-1.10070626736294,0.00197468004588532,-0.0496847592138298,0.000596541039847722,-1.15120721347566,0.00163465626588207,-0.0475161192776352,0.000585163203729627,-1.10879795352379,0.00641115763316698,-0.0481455168895977,0.00172831147629304,-1.10461430822104,0.00700131083555603,-0.0489996977763497,0.00183092781185077
"11422-838",390,-1.1,-0.05,-0.7,0.8,0.1,0.296254508356416,-1.09847262336852,0.0019909241437084,-0.050606862352236,0.000627726743652292,-1.1495309264767,0.00163285734336483,-0.0477028585332346,0.000608162969875852,-1.10415931715707,0.00575288322962254,-0.0480234703781044,0.00155724220961236,-1.1037044224307,0.00509553700232198,-0.0490803740154693,0.00160559756627912
"11422-839",390,-1.1,-0.05,-0.7,0.8,0.1,0.29424308457152,-1.1005843890965,0.00205781244073864,-0.0492126699748353,0.000622460350031728,-1.15188791702499,0.00167181721262896,-0.0468324873797086,0.000606112819853651,-1.11007779496834,0.0061111370842484,-0.0466054021226763,0.00208611657158618,-1.10762029892999,0.00893860691322164,-0.0461336102479806,0.00227907425450075
"11422-840",390,-1.1,-0.05,-0.7,0.8,0.1,0.296643347988176,-1.09817722579573,0.00204884301047984,-0.0496233315485215,0.000654394287940881,-1.15027733418761,0.00164656452587419,-0.0461930514283135,0.000626935886437002,-1.09302795902189,0.00684686197497139,-0.0489724796446228,0.00235210830936463,-1.10267021944465,0.00578655530462516,-0.0471186390759023,0.00202494048600876
"11422-841",390,-1.1,-0.05,-0.7,0.8,0.1,0.297266253627361,-1.10313384384498,0.00204437426904937,-0.0493473543987057,0.000687256094959337,-1.15264136940694,0.00163856456435826,-0.0463658940097314,0.000660441768912244,-1.10529415556032,0.00621157454889748,-0.0509304986497652,0.00206612492498625,-1.10830203055848,0.00772494425513625,-0.0498037054061931,0.00193099490541208
"11422-842",390,-1.1,-0.05,-0.7,0.8,0.1,0.294995962769224,-1.10096316781249,0.00209478429827482,-0.0494319992118841,0.000660607114735885,-1.15471699905355,0.00166674215879548,-0.0453439968609136,0.000625494106379643,-1.0952786733412,0.00599187679680451,-0.0503811909263985,0.00149065968771113,-1.10006430382351,0.00660794215107593,-0.049167788520193,0.00200884585945495
"11422-843",390,-1.1,-0.05,-0.7,0.8,0.1,0.296089654426763,-1.10181371711335,0.00193690729163632,-0.0494320999430129,0.000596350921151562,-1.15469481257912,0.00159192946590915,-0.0456828541032975,0.000563397466591643,-1.09745901313314,0.00577486051322923,-0.0533647420166461,0.00173903832197812,-1.10337479067632,0.00869486439270332,-0.0501730439318171,0.00188357057835664
"11422-844",390,-1.1,-0.05,-0.7,0.8,0.1,0.296324068551127,-1.10170280935795,0.00201513284165688,-0.0487524482028381,0.000635614460031963,-1.15075295666419,0.00164466099408336,-0.0455869717616249,0.000608354144885512,-1.10547572737718,0.00634884953573145,-0.0493400312458128,0.00183769495947853,-1.11134831323074,0.00658064938882314,-0.0463655434276187,0.0015811430218108
"11422-845",390,-1.1,-0.05,-0.7,0.8,0.1,0.292966977489341,-1.09756800905526,0.00205357803285103,-0.050671161447731,0.000603373243955469,-1.15283968557143,0.00166531538435594,-0.0472693680104373,0.000575557781370696,-1.09223712250886,0.00670875086476571,-0.0518685762887399,0.00281727404606693,-1.09607398967013,0.0112413017517441,-0.0516965220056915,0.00258705997757755
"11422-846",390,-1.1,-0.05,-0.7,0.8,0.1,0.29577360208501,-1.09936962284538,0.00200692027782118,-0.0499403541613852,0.000624488784848302,-1.15000637197621,0.00164371473482482,-0.0469950610421401,0.00060351678678183,-1.09866137316968,0.00679825263399638,-0.0514516596687592,0.00214341793101907,-1.09648020996649,0.00542629209935229,-0.0515133109467163,0.00167451586961101
"11422-847",390,-1.1,-0.05,-0.7,0.8,0.1,0.294652491138217,-1.10179864269051,0.00207785021692249,-0.0497588131217122,0.000655033017002581,-1.15551658805355,0.00165914107199328,-0.0465247354790017,0.000630823040151517,-1.09059138642588,0.00639208181176982,-0.0522254818577671,0.00192555997567928,-1.10048561406314,0.00731740792247056,-0.0493874283269604,0.00227610733446745
"11422-848",390,-1.1,-0.05,-0.7,0.8,0.1,0.297740946778307,-1.09885879519486,0.0020413285139213,-0.0494413401632558,0.000671659694495223,-1.15235913764228,0.00162144219053026,-0.0461704218009899,0.000646208734063956,-1.09685047487742,0.00624262353410547,-0.0499371994969717,0.00168439547739395,-1.10528769060655,0.00815651947160789,-0.0473670984654051,0.00221831295775151
"11422-849",390,-1.1,-0.05,-0.7,0.8,0.1,0.296677833647619,-1.10059135579903,0.00204067392078264,-0.0499639597285717,0.000666683922423379,-1.15435358243507,0.0016268713949577,-0.0461531380917266,0.000634213974506003,-1.10252745835188,0.00667736770109598,-0.0513362129510742,0.00219700412296626,-1.09901555926432,0.00562215652342341,-0.050670640893697,0.00167070585624555
"11422-850",390,-1.1,-0.05,-0.7,0.8,0.1,0.297132327980148,-1.10007768728877,0.0019998057869296,-0.0496731689558443,0.000644800446689343,-1.15264231818385,0.00161718123507773,-0.0463737942477449,0.000622387240001057,-1.10467093466148,0.0066159955499405,-0.0482862329515168,0.0021510618034052,-1.1080018553641,0.00667290874377007,-0.0469224423711852,0.00193606597265548
"11422-851",390,-1.1,-0.05,-0.7,0.8,0.1,0.297380045178595,-1.10193650866545,0.00198697834621974,-0.0490987363677395,0.000643757409135231,-1.15315152946097,0.00161098556772441,-0.0460660649638549,0.000621024376886242,-1.10528108569574,0.00640211539884685,-0.0484557859374785,0.00183204554591407,-1.10674513055996,0.00849481611467168,-0.0471598723920256,0.00172568035303813
"11422-852",390,-1.1,-0.05,-0.7,0.8,0.1,0.296006727663811,-1.1025347116503,0.00196637239842053,-0.0498645373607539,0.000620117272330715,-1.15901046191521,0.00158795068133564,-0.0455790557682105,0.00058741537505319,-1.11129980979171,0.00586336203437874,-0.0489511399408992,0.0014914219565866,-1.11289365059825,0.00805758483438915,-0.0470629294007916,0.00239467845241295
"11422-853",390,-1.1,-0.05,-0.7,0.8,0.1,0.294561561075149,-1.10025204169162,0.00205545475405069,-0.0497504517832806,0.000631544236251107,-1.15550633127274,0.00164547615676476,-0.0454902527177305,0.0005933892748306,-1.09642316395025,0.0060533241563702,-0.0512869564833875,0.00217358937526596,-1.10263311032054,0.00734945209018284,-0.04817493177107,0.00227778884917311
"11422-854",390,-1.1,-0.05,-0.7,0.8,0.1,0.296423043076586,-1.10252227347821,0.00208745014609731,-0.0491033381870257,0.00068864703355763,-1.15548427788154,0.00164997361194439,-0.0453014397730596,0.00065952017022234,-1.0993023634702,0.00621584794522393,-0.0492885089570102,0.00172072576651061,-1.10499601292899,0.00575824599264697,-0.0480387518901421,0.0021193999013563
"11422-855",390,-1.1,-0.05,-0.7,0.8,0.1,0.291047678697981,-1.09730282565279,0.00201130657242368,-0.0508328409449152,0.000555527824239125,-1.15281104775423,0.00166120858652238,-0.0474168242091858,0.000527711145342156,-1.10807980358086,0.00654135981340629,-0.048535997191061,0.0023623710484239,-1.09836815900929,0.00894350122547039,-0.0523063489336064,0.00215087771595037
"11422-856",390,-1.1,-0.05,-0.7,0.8,0.1,0.294485979245129,-1.0997371240004,0.00200640472682459,-0.0504427606856964,0.00060958459680733,-1.15161197081332,0.00164609501160077,-0.0477135052704983,0.000590182796894067,-1.1074880779357,0.00567690866644628,-0.0497806714406647,0.00158024482739192,-1.10268761150179,0.00475609930338565,-0.0490325611106627,0.00172170274898523
"11422-857",390,-1.1,-0.05,-0.7,0.8,0.1,0.296477354085208,-1.10463105535993,0.00200341537052104,-0.0488038766135002,0.000647907466099589,-1.15723727118766,0.0016110969944213,-0.0451835027675115,0.000618124133132757,-1.09760496350735,0.00677094104238398,-0.0507229441826812,0.00222434300033828,-1.10106851015582,0.00817505965503951,-0.0490448797810665,0.00262112821592078
"11422-858",390,-1.1,-0.05,-0.7,0.8,0.1,0.29573485148613,-1.10099368194363,0.00209025407055176,-0.0493856327396024,0.000670060713343243,-1.1552072572118,0.00165495983325241,-0.0448261554415609,0.000629710586140211,-1.08621221434247,0.00614922421764284,-0.0557520588890652,0.00217101982210881,-1.09068960383073,0.00613396407775859,-0.051881696659644,0.00187653024081365
"11422-859",390,-1.1,-0.05,-0.7,0.8,0.1,0.296826144241199,-1.1001497923634,0.00202457230473784,-0.0504687227907328,0.000664116158813784,-1.15295917399509,0.00162693143625824,-0.0468216448922536,0.000635551470306232,-1.11750448581862,0.0066223809956384,-0.0462032317720813,0.00233678385281682,-1.1123341573667,0.00574730117679476,-0.0490594062956292,0.00198082112024846
"11422-860",390,-1.1,-0.05,-0.7,0.8,0.1,0.297840081069341,-1.09964789228479,0.00206766727626053,-0.0492964961673302,0.000692179515713068,-1.1531884973974,0.0016273817034207,-0.0449290251899292,0.000651140958239271,-1.10114198077461,0.00738298298159974,-0.0469154960283336,0.002760471103062,-1.10438512605065,0.00712032218407686,-0.0469127105487109,0.00176631351295487
"11422-861",390,-1.1,-0.05,-0.7,0.8,0.1,0.292691429556435,-1.10144412330362,0.00201396869432149,-0.0503140553117925,0.000590078982833083,-1.15665281404503,0.00164351394950653,-0.0472392729739088,0.000566862006314675,-1.10876241193827,0.00656423028837935,-0.0486831093250601,0.00198157463826122,-1.09845758739264,0.00744378835319284,-0.0506727556599745,0.0019059499898915
"11422-862",390,-1.1,-0.05,-0.7,0.8,0.1,0.297108135450675,-1.09786903813229,0.00202213204576243,-0.0503437506989684,0.000655109606095891,-1.1492223578666,0.00163702650315525,-0.0472593435482562,0.000633077653294026,-1.10004383729299,0.00695754277861555,-0.0505986346246627,0.00196443023485875,-1.10458218452369,0.00476839219119973,-0.0485310067349324,0.00154872746673754
"11422-863",390,-1.1,-0.05,-0.7,0.8,0.1,0.294544298935013,-1.10040858957038,0.00209263330569483,-0.050864466258646,0.000666170353568956,-1.15355234209643,0.00168054754955424,-0.0467024717424215,0.000635971782942975,-1.10522040710738,0.00753210243390475,-0.0511921866323818,0.00251256993359903,-1.10571905763894,0.00540039267513187,-0.0500865206951844,0.00162225131078168
"11422-864",390,-1.1,-0.05,-0.7,0.8,0.1,0.295571502148452,-1.10013604848757,0.00208806967079215,-0.0499818979602844,0.000670864321599861,-1.15633576690913,0.00164476561828629,-0.045878583957738,0.000638102692111138,-1.09847489632789,0.00771708529217021,-0.0513255845775513,0.00254836764479889,-1.10011339470193,0.00596541955835023,-0.0498834543064412,0.00193077505904476
"11422-865",390,-1.1,-0.05,-0.7,0.8,0.1,0.29918630392593,-1.10183055912851,0.00200865217225922,-0.049219375814992,0.000697754726202805,-1.15430158933024,0.00159151072840793,-0.0453313502445712,0.000662736249383631,-1.09995440920627,0.00597598981964784,-0.0492580747813178,0.0015727102627046,-1.10925552761787,0.00668292701571539,-0.0461605336301295,0.00182959821990234
"11422-866",390,-1.1,-0.05,-0.7,0.8,0.1,0.296510623618203,-1.1004940779209,0.0019965700724059,-0.0499900197595349,0.00063883199129345,-1.15432523776038,0.00161024130454393,-0.0459836420097895,0.000604418721456053,-1.09932269003544,0.00680734348351983,-0.0499820705191229,0.00203247917498662,-1.10706576080981,0.00679677463974742,-0.0490201635075407,0.00187208831028637
"11422-867",390,-1.1,-0.05,-0.7,0.8,0.1,0.295013784271463,-1.10193581596011,0.00202199539371702,-0.0490648380002752,0.00062175548614798,-1.15232428373673,0.0016550151198449,-0.0457646569339368,0.000598704255444484,-1.10631970701623,0.00616910317235035,-0.048140375818575,0.00218664299446595,-1.11194090578952,0.00469223013276543,-0.0463745101247836,0.00163335577156845
"11422-868",390,-1.1,-0.05,-0.7,0.8,0.1,0.296196392361313,-1.10038072398616,0.00206125512766209,-0.0492863231513206,0.000659365571286135,-1.15099767486542,0.0016598652012427,-0.0462555710646434,0.00063544337379775,-1.09469104124416,0.00617589507825445,-0.0507261021351011,0.00179390000781521,-1.09614853375786,0.00689170164382343,-0.0492708647360218,0.0027688820951467
"11422-869",390,-1.1,-0.05,-0.7,0.8,0.1,0.297230948852618,-1.0983554148785,0.00201307799489852,-0.0504763730225815,0.000656144622590672,-1.14668290860102,0.0016487610630547,-0.0478978187315236,0.000638680138466574,-1.10173013044783,0.00677323816332549,-0.0488743795668197,0.00224555184618213,-1.10393709905244,0.00716673254320929,-0.0490301588527682,0.00202016678855007
"11422-870",390,-1.1,-0.05,-0.7,0.8,0.1,0.29628080832683,-1.10464513209875,0.00204319848974809,-0.0490831036402835,0.000671052266040734,-1.15864446162632,0.00161895625139361,-0.0454706177738417,0.000640526998998644,-1.10052750934232,0.00597436484091158,-0.0500645856785276,0.00200926808611325,-1.11076116538018,0.00625956735045442,-0.0474105575423037,0.00220442858132914
"11422-871",390,-1.1,-0.05,-0.7,0.8,0.1,0.296650952799827,-1.0992618335333,0.00205788148021899,-0.0500142184177306,0.000669552793899749,-1.1534890592339,0.00163772890245376,-0.0460635172033435,0.000640206211043858,-1.09844907947655,0.00721253677750657,-0.0488239574361445,0.00276574060636884,-1.0960977538806,0.00840618018700129,-0.0503727718710337,0.00211207498412642
"11422-872",390,-1.1,-0.05,-0.7,0.8,0.1,0.297541683277135,-1.09655816424072,0.00201410137325153,-0.0507101576736185,0.000656808759856329,-1.15124291968765,0.00161445960886797,-0.0465765956163667,0.000624306305454606,-1.09135380342228,0.00717234322860309,-0.0503478664019847,0.0019231022425624,-1.08615642534551,0.00616361381717204,-0.0516582369428434,0.00151613486214655
"11422-873",390,-1.1,-0.05,-0.7,0.8,0.1,0.295651682378737,-1.09733118429388,0.00203126786187498,-0.0503168723447966,0.000629714703453345,-1.15119589099947,0.00164161583118022,-0.0462762189324258,0.000595140545449048,-1.09164937099678,0.0059863696311193,-0.0512914873447461,0.00216771609922414,-1.09442083871506,0.00691413149668714,-0.0515359247533722,0.00185553918173743
"11422-874",390,-1.1,-0.05,-0.7,0.8,0.1,0.294889452257369,-1.10200037921108,0.00205845141829386,-0.0490967958634453,0.000639601829063599,-1.15489647551435,0.00165604779653131,-0.0455676356563242,0.000613272381983178,-1.09866392777049,0.00693049254865437,-0.0469420420305209,0.0019906486866255,-1.10042834663192,0.00540004393606164,-0.0478876279495334,0.00130921015715995
"11422-875",390,-1.1,-0.05,-0.7,0.8,0.1,0.293969806433346,-1.09994664593089,0.00210758360492955,-0.0497351379456844,0.000648015847935598,-1.1549538517168,0.00167485518760887,-0.0454314144743225,0.000607758170016748,-1.09746082750724,0.00652608072789835,-0.0518634172162984,0.00212559972395623,-1.09843059449634,0.00764241153066963,-0.0490171905535612,0.00207818683669099
"11422-876",390,-1.1,-0.05,-0.7,0.8,0.1,0.294794787639901,-1.09865074615242,0.00192220035006453,-0.0495401855059927,0.000553557196537393,-1.15212390488662,0.00160085363580185,-0.0468537174663769,0.000534261143630642,-1.08077873264555,0.00651521788962779,-0.0514678783395469,0.00169754177671524,-1.08804210083934,0.00763876694857595,-0.0500696620184926,0.00155928376924144
"11422-877",390,-1.1,-0.05,-0.7,0.8,0.1,0.295315149783711,-1.09710271030125,0.00212654025254342,-0.0506387464145188,0.000679112753494082,-1.1510472112661,0.00168512158896498,-0.0464912667187546,0.000642609213753277,-1.10283357998505,0.00692771877670386,-0.0495962638335851,0.00219268154490207,-1.09880605548262,0.00910288044546371,-0.0503602446461317,0.00269389738485243
"11422-878",390,-1.1,-0.05,-0.7,0.8,0.1,0.297958199896869,-1.10104764606378,0.00203224413177086,-0.0483679241361354,0.00066800916357005,-1.14994856190216,0.00163760351564675,-0.0457968933581227,0.000647621792536585,-1.10362758803995,0.0068293312689845,-0.0473146783515552,0.00265080181797618,-1.0963441284476,0.0075086529959236,-0.0493737287733249,0.00200471195166906
"11422-879",390,-1.1,-0.05,-0.7,0.8,0.1,0.294113878630734,-1.1035552402528,0.00208327287113566,-0.0490231936097479,0.000645565215138776,-1.15581642514576,0.00167486220150727,-0.0455622890478861,0.000619851800507189,-1.10488013104896,0.00646141524504855,-0.0513676875795102,0.00210491223101277,-1.10678044825645,0.00628301747612424,-0.0494213511369864,0.00218298067881191
"11422-880",390,-1.1,-0.05,-0.7,0.8,0.1,0.298508198009766,-1.10232850776316,0.00206789500773635,-0.0490173879774391,0.000718279630867132,-1.15588697771416,0.00161642492343865,-0.0441625689233605,0.000675983035478169,-1.10051738906218,0.00718184576607422,-0.049547384260672,0.00333580225887282,-1.10555459622775,0.00606151508078848,-0.0478671774790896,0.00213098350346456
"11422-881",390,-1.1,-0.05,-0.7,0.8,0.1,0.296499513870921,-1.09715150769117,0.00210659392147032,-0.0493865438420393,0.000673230382698012,-1.15110810177687,0.0016665624795486,-0.0458250641345331,0.000647505793487002,-1.08866830475457,0.00699882265812299,-0.0514688292140953,0.00203747168013581,-1.09401976594071,0.00724711437351546,-0.0476785977458642,0.00235156879819105
"11422-882",390,-1.1,-0.05,-0.7,0.8,0.1,0.297329078879521,-1.10066424495797,0.00211508792509276,-0.0503405393947356,0.000728814122903851,-1.15560339678605,0.00164294152228688,-0.0454558195255714,0.000685496215809521,-1.0988880363785,0.00718295877051482,-0.0496916863061968,0.00296233039556004,-1.10667417210627,0.00599904824527779,-0.0484529574728438,0.00220335444590475
"11422-883",390,-1.1,-0.05,-0.7,0.8,0.1,0.292800703506358,-1.09509106757379,0.00203485634991167,-0.0513361080600153,0.000589173455049944,-1.15299630623985,0.00164943576382513,-0.0470719566638843,0.00055269928199902,-1.08364170468787,0.00734448337009465,-0.0543274416739411,0.00223492188990213,-1.08949302527941,0.00486097322632588,-0.0532450717323092,0.00141492097029893
"11422-884",390,-1.1,-0.05,-0.7,0.8,0.1,0.295446220172161,-1.10190503192261,0.00203242611320952,-0.0504769587166322,0.000652355888016242,-1.15343129689746,0.00164473053668665,-0.0470610090902529,0.000621772841759298,-1.1016570695082,0.00640549153765797,-0.0519816257187236,0.00183870289198581,-1.10936796674337,0.0069272409926072,-0.0492348603304719,0.002088370646988
"11422-885",390,-1.1,-0.05,-0.7,0.8,0.1,0.294419403350842,-1.10148734166485,0.00207797039668404,-0.0490324236262731,0.000638049316432879,-1.15518314239822,0.00166312642544173,-0.0453587780851605,0.000607371729831583,-1.11076826310926,0.00667356439963324,-0.0495436043518339,0.00218856735607695,-1.10136611940102,0.0061829721757366,-0.0502270262660262,0.00170132078563982
"11422-886",390,-1.1,-0.05,-0.7,0.8,0.1,0.296594657151649,-1.10077396190878,0.0020072320831801,-0.0496519920329131,0.000641800377239368,-1.15371898292367,0.00161985776740458,-0.0454937213008932,0.000605524651246181,-1.10817211459488,0.00642438462895744,-0.0461531636771586,0.00164682828836675,-1.10732104940308,0.0075862274574884,-0.0466160790443384,0.00177699298182601
"11422-887",390,-1.1,-0.05,-0.7,0.8,0.1,0.296464878685598,-1.09714363513004,0.00201666754949386,-0.0508215074440008,0.000641852115854606,-1.15108351030374,0.00162635697633551,-0.0475544975083801,0.000616025031967103,-1.09678983635934,0.00605784800167745,-0.0493106972207812,0.00209401571954663,-1.10062299732399,0.00790404826952645,-0.0491352257304618,0.0029404224874558
"11422-888",390,-1.1,-0.05,-0.7,0.8,0.1,0.295082761035676,-1.10119764525136,0.00209217720196307,-0.049768306636545,0.000666502199354,-1.15405538305571,0.00166754309519274,-0.0460862541433272,0.000634573428996413,-1.09573014691563,0.00668831145435938,-0.0491442509604791,0.00191303026982383,-1.09812248197814,0.00490227195812531,-0.0490868262438248,0.00141053572969749
"11422-889",390,-1.1,-0.05,-0.7,0.8,0.1,0.293771119772557,-1.10138497461133,0.00205024063320888,-0.0499334305391033,0.000623612798415113,-1.15433429251048,0.00166577932020167,-0.0472897677874113,0.00061098964979023,-1.09990609020523,0.00682545861118263,-0.0518277173414302,0.00220602653095172,-1.10363390217485,0.00496823387942256,-0.0505694400339836,0.00155494127117737
"11422-890",390,-1.1,-0.05,-0.7,0.8,0.1,0.297495973682789,-1.09528825087614,0.00199897729081577,-0.050524785812113,0.000638417673377382,-1.14779565339093,0.00162378746133929,-0.0474660804807007,0.000618946412481113,-1.09579459944604,0.00650699313581685,-0.0506825775225842,0.00238837338295859,-1.10853819666047,0.00557893717476911,-0.0478781718572151,0.00187370709965767
"11422-891",390,-1.1,-0.05,-0.7,0.8,0.1,0.296033448813875,-1.10179730244834,0.00205170132508122,-0.0493957439738427,0.000660057468060619,-1.15415359553746,0.00164245229636721,-0.0456935681976648,0.000627532800867808,-1.10561529380244,0.00712070044506564,-0.0501668470635119,0.00283709511060679,-1.10096271880226,0.00631193029113491,-0.0517113992233998,0.0019034926497819
"11422-892",390,-1.1,-0.05,-0.7,0.8,0.1,0.295911501661043,-1.10427958788766,0.00203374630990611,-0.0484062748329812,0.000647506846464468,-1.15622799429569,0.00163336268029746,-0.0446413738069927,0.000614658201411543,-1.09306108076078,0.00674371213088862,-0.0503669342874413,0.00193654692739354,-1.10143869054427,0.00545679121389905,-0.0488481321066525,0.00225824728976845
"11422-893",390,-1.1,-0.05,-0.7,0.8,0.1,0.298360602544619,-1.10227744585602,0.0020436285226692,-0.0489752678871894,0.000699452663127096,-1.15616776943125,0.00160500150685168,-0.0440339213575727,0.000652048366180017,-1.10793247326286,0.00724917101950102,-0.0438595913222156,0.0023593865511198,-1.10850987985399,0.00588041164658842,-0.0444072768213657,0.00145925875596673
"11422-894",390,-1.1,-0.05,-0.7,0.8,0.1,0.292355256019145,-1.10016037337753,0.00205140332426437,-0.0503590616733836,0.000599605251173255,-1.15523816698001,0.00166689917051288,-0.0473777411196417,0.000578402428316856,-1.10520266103373,0.0067439242704876,-0.0488406394017203,0.00173871677105301,-1.10731482238282,0.0101869542072954,-0.0483624805852445,0.00267462993020689
"11422-895",390,-1.1,-0.05,-0.7,0.8,0.1,0.294580160648101,-1.09996381785074,0.00199169759431891,-0.0497030221610014,0.000596432109660852,-1.15064568082759,0.00164481135540954,-0.047334066772525,0.000580985981950031,-1.10827092248306,0.0073978871952896,-0.0475760537041017,0.00183885460139141,-1.09826019040014,0.00535560704792685,-0.0497668532983907,0.00153866527651855
"11422-896",390,-1.1,-0.05,-0.7,0.8,0.1,0.296079529224694,-1.10428793114502,0.00202414552441146,-0.0483514451844676,0.000644385150256945,-1.15702581770887,0.00162297270876504,-0.0451739929231587,0.000619748838104651,-1.10643255751205,0.00635991192405414,-0.0483008078406895,0.00185388380252797,-1.10761816130599,0.00492137255100911,-0.0489769707870912,0.00146119802311507
"11422-897",390,-1.1,-0.05,-0.7,0.8,0.1,0.297309059471993,-1.10158097326982,0.0020560146372375,-0.0496935772984559,0.00069139834302143,-1.1556023329913,0.00162477010921293,-0.0450610557236616,0.00065299574120536,-1.10369616032573,0.00566585280180519,-0.0499895566874625,0.00180286296313571,-1.10484868406819,0.00899101129439261,-0.0470814498884642,0.00272973845747193
