"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-855",387,-1.1,-0.05,-0.7,0.8,0.1,0.294422050815983,-1.10078707812529,0.00201959472721162,-0.0499765806543568,0.000608803565204213,-1.15191086984252,0.00166041804645768,-0.0481203970774651,0.000594934758167074,-1.10598810105504,0.00649966229931165,-0.0493966888629306,0.00183051960668745,-1.10550366870624,0.00668111158651848,-0.050212331071644,0.00149019046705579
"11422-856",387,-1.1,-0.05,-0.7,0.8,0.1,0.295920301189729,-1.10364084451183,0.0020757988545217,-0.048651740467816,0.000665309889692894,-1.15697996518478,0.00165595785049916,-0.0444437062912022,0.000630438395284498,-1.10079077234069,0.0065626328296122,-0.0503978727368185,0.0019954438725423,-1.10327506787415,0.0075831417028799,-0.0490626887955063,0.00252731151416977
"11422-857",387,-1.1,-0.05,-0.7,0.8,0.1,0.300468219963594,-1.10165792040474,0.00201457706463788,-0.0499465044490566,0.000731284357698704,-1.15305070514566,0.00159988095672671,-0.0449410161499915,0.000682543651695359,-1.100669159383,0.00643031618411392,-0.0495359220553391,0.00275046287105903,-1.10166948197996,0.00966820790952339,-0.0495563656099709,0.00307177966831587
"11422-858",387,-1.1,-0.05,-0.7,0.8,0.1,0.297617871011564,-1.10258166439149,0.00205329315552521,-0.0501595514899007,0.000701164103533654,-1.15375111885788,0.00164436608625718,-0.0462279861467181,0.000667948843733236,-1.11480745367355,0.00650037436854127,-0.0487207712168853,0.00168318754218536,-1.11552262788722,0.0057686534341738,-0.0471911000467536,0.00179646296534591
"11422-859",387,-1.1,-0.05,-0.7,0.8,0.1,0.294596206186839,-1.10141776399449,0.00207990026576775,-0.0503050640561311,0.00065420829359526,-1.15494617782674,0.0016744883823211,-0.0472568435014978,0.000634301555348265,-1.09352440547413,0.00651801790042115,-0.0523147129689474,0.00198925432019853,-1.10159514934635,0.00795988527731866,-0.0507561600593259,0.00201247013200811
"11422-860",387,-1.1,-0.05,-0.7,0.8,0.1,0.296237198934831,-1.09738955188672,0.00213130718396835,-0.0506521736556257,0.000695842803779241,-1.15267788388106,0.00167864736854194,-0.0464517684214878,0.000661981788254332,-1.09718004901566,0.00638678395654438,-0.0495146538652247,0.00206098619156683,-1.10285739886156,0.0075361427457341,-0.0492498133519851,0.00221460443657734
"11422-861",387,-1.1,-0.05,-0.7,0.8,0.1,0.293478512324894,-1.09417594674682,0.00202439056045158,-0.0510892553361728,0.000582014288395896,-1.14850035584626,0.00166989735708007,-0.0484753776134949,0.000563925285010574,-1.09289397725642,0.0078604444344415,-0.051127399409924,0.00239128779359504,-1.10088137907296,0.00646127678589278,-0.049422871104387,0.00141407105226849
"11422-862",387,-1.1,-0.05,-0.7,0.8,0.1,0.297895378064535,-1.09575176663377,0.00214490312914019,-0.0522856038448364,0.000749711047975112,-1.15399062566952,0.00164881232566116,-0.0461120117523123,0.00068547224453416,-1.09326503572722,0.00671065069911611,-0.0528572266745348,0.00236136895957561,-1.09627460017512,0.00739901006906109,-0.0524472701460624,0.00224131362452719
"11422-863",387,-1.1,-0.05,-0.7,0.8,0.1,0.295740991575632,-1.1015882116951,0.0020792741236954,-0.049703340805358,0.000667187499932432,-1.15229813998727,0.00167886727104903,-0.045846621003359,0.000633132797633285,-1.09470090693061,0.00645881414361596,-0.0497849988711661,0.00160013855396129,-1.10260854348488,0.00616191329521083,-0.048768300557039,0.00223276528447146
"11422-864",387,-1.1,-0.05,-0.7,0.8,0.1,0.297655993482718,-1.09905151945013,0.00205175415553301,-0.0501240693320639,0.000680031198749229,-1.15166888168002,0.00164458822971619,-0.0463500494933534,0.000651662173229549,-1.10105091032274,0.00650463308276866,-0.0482286070516948,0.00213296653165351,-1.10559832073036,0.00598905369958496,-0.0480618447216971,0.00165855412014862
"11422-865",387,-1.1,-0.05,-0.7,0.8,0.1,0.29582402930132,-1.09971062639495,0.00202244775554401,-0.0499267968807345,0.000629304057397545,-1.15465151932277,0.0016346085607369,-0.0466430475254088,0.000606034835023025,-1.09985047172951,0.00629999158605968,-0.0478171395237778,0.00148290681445874,-1.1020992436261,0.00546654505667407,-0.0482384638215187,0.00175627845867467
"11422-866",387,-1.1,-0.05,-0.7,0.8,0.1,0.295716838512793,-1.09770154337797,0.00202988052345207,-0.051027376857015,0.000636331019786722,-1.15153857514269,0.00164707807852797,-0.0477323507734375,0.000609624899886754,-1.10215652447557,0.00641167958783702,-0.0505951188765253,0.00222586388279692,-1.09908636005913,0.00839160664121408,-0.0520538276781851,0.00216554129678867
"11422-867",387,-1.1,-0.05,-0.7,0.8,0.1,0.292842468934767,-1.10297706897126,0.00208637117352903,-0.0493017885063934,0.000620609482408174,-1.15682115024018,0.00168769479523084,-0.0463274566966283,0.000599256113100757,-1.10314697683833,0.00700725174340396,-0.0497580668157146,0.00204691645113602,-1.10655427389704,0.0082916854406646,-0.0488376525651817,0.00245206408819596
"11422-868",387,-1.1,-0.05,-0.7,0.8,0.1,0.299511550955469,-1.09678801248497,0.00201392978483294,-0.0495680694280024,0.000674043718244503,-1.14676945343021,0.00163185357951442,-0.0473482336509262,0.000664750009494032,-1.09471525227733,0.00654522382575999,-0.0527148001656858,0.00210534265850689,-1.09958275160752,0.00850755205553982,-0.0489640571618455,0.00218360236316359
"11422-869",387,-1.1,-0.05,-0.7,0.8,0.1,0.296871459151864,-1.09862810720528,0.0020542670115904,-0.0505619457698368,0.000668940700338479,-1.15073434892009,0.00165799922254602,-0.0471120570360787,0.000644181415088344,-1.08839187163886,0.00627606651415535,-0.0529359043932015,0.00203364802726418,-1.09511878345547,0.00625849423449434,-0.0506796065033493,0.00173404605544664
"11422-870",387,-1.1,-0.05,-0.7,0.8,0.1,0.294498878030871,-1.1051986504798,0.00208125579756222,-0.0487047094401871,0.000651306073400255,-1.15748028128897,0.00167304826728465,-0.0456764224984069,0.000629616059841202,-1.10163300904802,0.00628357962403989,-0.0502783885840755,0.00186516058484624,-1.10170256926837,0.00586635655837363,-0.0493883044967994,0.00167962313172618
"11422-871",387,-1.1,-0.05,-0.7,0.8,0.1,0.29378370884936,-1.10111802138604,0.00211883353294227,-0.0495335363688422,0.00064702343875365,-1.15262524038717,0.00171734642016474,-0.0459771860124256,0.000622015915248815,-1.10404811866721,0.0073482275162616,-0.0471110551108105,0.00215194473949254,-1.10049075820325,0.0108631992255924,-0.0486917718618072,0.00276628485416687
"11422-872",387,-1.1,-0.05,-0.7,0.8,0.1,0.296484392185088,-1.1041874440768,0.00213777751678387,-0.0489503831025005,0.00071834562876547,-1.1576259700246,0.00167354000129336,-0.0446964066816208,0.000684697701907388,-1.09769398343751,0.00644425146419022,-0.0522080199510836,0.00236311265977545,-1.10342754045678,0.00838954041779448,-0.0499439459002461,0.00233309910712589
"11422-873",387,-1.1,-0.05,-0.7,0.8,0.1,0.295923099038142,-1.10231900252041,0.00201209434492996,-0.050016732495813,0.000639785668545741,-1.15550714478824,0.00163332569349246,-0.0468395538621396,0.000616820213355053,-1.11036222880142,0.00712952677176915,-0.05032857927077,0.00267131503282597,-1.10918670330009,0.00708568785052817,-0.0494235613944319,0.00271346836173362
"11422-874",387,-1.1,-0.05,-0.7,0.8,0.1,0.294593171395395,-1.10202698446298,0.00205941055058789,-0.0495048048083182,0.000634099200566297,-1.1573777237544,0.00165090850291318,-0.0454279330743013,0.000596377338258025,-1.1040283982941,0.00689927800403501,-0.0506053757498589,0.00242510749380021,-1.10402417358428,0.00720317699731892,-0.0506666371691537,0.00187835604295872
"11422-875",387,-1.1,-0.05,-0.7,0.8,0.1,0.299069286382974,-1.09772601320774,0.00199206416294982,-0.0501012726995747,0.000665181570780052,-1.15184946255112,0.00159876071674818,-0.0458076467134723,0.000624486427547853,-1.09721846281653,0.00549432796382089,-0.0491918242075656,0.00138534673320994,-1.09838444605193,0.00766239191476601,-0.0477939026427367,0.00221431352378079
"11422-876",387,-1.1,-0.05,-0.7,0.8,0.1,0.296918641836878,-1.09805949266073,0.00215475389161085,-0.0499091373710368,0.0007144178950924,-1.15400696717439,0.00166672860205101,-0.0443779276227454,0.000649541721867332,-1.09426759725638,0.00598921431878721,-0.0533155600171362,0.00196872523210973,-1.09449360215323,0.006345422579473,-0.050977887807509,0.00253081918525001
"11422-877",387,-1.1,-0.05,-0.7,0.8,0.1,0.29618762740592,-1.1002352933351,0.00199340290069181,-0.0500153715031368,0.000623212273465397,-1.15346274513921,0.00162651934980743,-0.0471045266137069,0.000601796367696255,-1.10253887998889,0.00624121641686883,-0.0487462106076005,0.00214023920409755,-1.10037377354452,0.00773251738811935,-0.0500228802334924,0.00231529363972436
"11422-878",387,-1.1,-0.05,-0.7,0.8,0.1,0.297205835335457,-1.10068109462936,0.00205313257727101,-0.0501867561831897,0.000681916872307197,-1.15321616766376,0.00164317886812933,-0.0465070259746083,0.000650469673997975,-1.10156162789824,0.00658489886542408,-0.050365171669376,0.00270296039128063,-1.09639187743295,0.00668796579505597,-0.0522988968915789,0.00244253921360979
"11422-879",387,-1.1,-0.05,-0.7,0.8,0.1,0.297389002802076,-1.09915010820816,0.00210225734354234,-0.0502179079646268,0.00070558689339584,-1.15480093902146,0.00164765797619712,-0.0459783652109291,0.000671577961443091,-1.09087308967402,0.00596852257364894,-0.0521063503530107,0.00267481830500319,-1.10064507079915,0.00413964743931437,-0.0489925795829179,0.00166657687412452
"11422-880",387,-1.1,-0.05,-0.7,0.8,0.1,0.296432851619218,-1.10157127256195,0.00208778325204167,-0.0501044250433672,0.000689534359353686,-1.15248831703984,0.00167478579231926,-0.0459135846836864,0.000650277123734629,-1.10829147529558,0.00664325227782068,-0.0484421040724198,0.00224982443188951,-1.10500157722499,0.00682557429932084,-0.0481807739675191,0.00205572959238755
"11422-881",387,-1.1,-0.05,-0.7,0.8,0.1,0.296894908945818,-1.10040294168033,0.00208153139668941,-0.0494424304442837,0.000681425509441309,-1.15375790273341,0.00165096080570052,-0.0457238913356741,0.000646310826916812,-1.09733361652442,0.00656091003721353,-0.0480751690535965,0.00209499809963482,-1.1002176591542,0.00778821874467882,-0.0476942526263183,0.00227400231293106
"11422-882",387,-1.1,-0.05,-0.7,0.8,0.1,0.2952696230161,-1.09788931913395,0.0020646201471073,-0.0505864648256369,0.00064121207507172,-1.15291047808153,0.00165945577224414,-0.0473302253638006,0.00061488760146147,-1.10922312133717,0.00737995770943415,-0.0460682266280925,0.00218439749576103,-1.10937873101144,0.00498353095299475,-0.0484493058758609,0.00162280447881919
"11422-883",387,-1.1,-0.05,-0.7,0.8,0.1,0.297354471291692,-1.10153142339066,0.00198453354784248,-0.0489152078490203,0.000631525503099647,-1.15418541528905,0.00161225260684744,-0.0456765237900578,0.000605339499880052,-1.10632717901688,0.00664712790161976,-0.0501383793127622,0.00200810225468778,-1.10569678333957,0.00474985323782325,-0.0475829445265903,0.00130522530052021
"11422-884",387,-1.1,-0.05,-0.7,0.8,0.1,0.295334002642477,-1.09916595657435,0.00207568770437771,-0.0495684589673093,0.000642929574518486,-1.15188535196563,0.00167700830093877,-0.0463567977928895,0.000621060195664809,-1.10373297759199,0.00650226749930564,-0.0490446406466841,0.00182401620075395,-1.11001311013174,0.00763524723257842,-0.0465813373109109,0.00226987062705486
"11422-885",387,-1.1,-0.05,-0.7,0.8,0.1,0.296788599015045,-1.10267259160392,0.00205490586560189,-0.0488203631161415,0.000666896945529795,-1.15748515666059,0.00163032027061162,-0.0445280384647072,0.000628432399867557,-1.09364939869593,0.00624472492301769,-0.0503199609110206,0.00250534863563954,-1.09337469045614,0.0056463849659887,-0.0515785259022174,0.0019705731102294
"11422-886",387,-1.1,-0.05,-0.7,0.8,0.1,0.295076522075976,-1.10260645282524,0.00203212699859405,-0.0494015549272688,0.000628829330848243,-1.15663666863252,0.00164536278360255,-0.045743313044436,0.000601764707144974,-1.09630911262252,0.0061305740659001,-0.0516441971033357,0.00206887992339521,-1.09972689379764,0.00650591953036731,-0.0483557849616461,0.00210763156914535
"11422-887",387,-1.1,-0.05,-0.7,0.8,0.1,0.294431598441973,-1.09874185135957,0.00203441413664738,-0.0505330522365471,0.000615479129013781,-1.15246172196995,0.00165928998549234,-0.0478205837576782,0.000595187339670404,-1.09451292616674,0.00646561156189764,-0.0487967366078107,0.00193425243732497,-1.09688479909606,0.00766771180056832,-0.048695516079651,0.00182460232835723
"11422-888",387,-1.1,-0.05,-0.7,0.8,0.1,0.294335751641395,-1.10336950233165,0.00206778523834827,-0.0492553067660135,0.000637315556629232,-1.15651201234152,0.00166681545264306,-0.0461616698134135,0.000612416654407415,-1.10648289678058,0.00720525222206984,-0.0485283160454,0.0019840334344262,-1.10635186476369,0.00429530570597702,-0.0470474384348206,0.00132352442280553
"11422-889",387,-1.1,-0.05,-0.7,0.8,0.1,0.29793139924339,-1.09745396020889,0.00203977745765468,-0.0505414001977431,0.000673506060541836,-1.14906487867871,0.00164784408526852,-0.0482906478273592,0.0006658579011699,-1.10236425262361,0.00671379615401921,-0.0485303918537297,0.00239456914325475,-1.10082452639531,0.00618302653267539,-0.0497277817305388,0.00216453637449651
"11422-890",387,-1.1,-0.05,-0.7,0.8,0.1,0.296367045774104,-1.10037945693132,0.00210109625554941,-0.0495565069224246,0.000681572022638396,-1.15207115867733,0.00167868592682681,-0.0464565743636135,0.000657610892005341,-1.10439493003268,0.00645463051543285,-0.0471180552285409,0.00253192916166902,-1.09979397519308,0.00505067888063394,-0.0499070479559556,0.00157641164487972
"11422-891",387,-1.1,-0.05,-0.7,0.8,0.1,0.29393249491836,-1.10031385232748,0.0020989714820222,-0.0500056883070197,0.000642835033594278,-1.1534637573814,0.00169634235442689,-0.0461975238029098,0.000614570223568629,-1.08665774539431,0.00611704763541977,-0.0520363983067161,0.00182965268652171,-1.10062277857148,0.00617258920066865,-0.0494900532539166,0.00170994171732394
"11422-892",387,-1.1,-0.05,-0.7,0.8,0.1,0.293325325697844,-1.09913181953754,0.00209524496797552,-0.0505916758462218,0.00063116014934764,-1.15319303118702,0.0016938485982111,-0.0475776413146146,0.000607501177086324,-1.11035180559071,0.00728649911216629,-0.0488002350733375,0.00272266251922613,-1.10187293285329,0.00893786658536463,-0.0514763904800858,0.0030961970731256
"11422-893",387,-1.1,-0.05,-0.7,0.8,0.1,0.296714458754393,-1.10257023623574,0.00204937492937907,-0.0496360570212389,0.000672852302318163,-1.15329035444609,0.00165050049570326,-0.0462093171538105,0.00063980413225951,-1.10771970673855,0.00689456567538155,-0.0462079861916894,0.00220359420782014,-1.11253580761363,0.00588589214112166,-0.0461643298038307,0.00180126380218245
"11422-894",387,-1.1,-0.05,-0.7,0.8,0.1,0.293702612096671,-1.09924940935965,0.00203652545381032,-0.0502785354725845,0.000604558338829875,-1.15079838568036,0.00167774803707537,-0.0481601711034601,0.000591911533769218,-1.09448694916614,0.0060276840570887,-0.0527601662721284,0.00176658834881944,-1.10281740258014,0.0100940021215641,-0.0494738640462971,0.00268035429007733
"11422-895",387,-1.1,-0.05,-0.7,0.8,0.1,0.29812162257185,-1.09780879882486,0.00212258282822806,-0.0506412201791226,0.000731101689466214,-1.15006392349994,0.001674530891739,-0.045603489435543,0.000684520314838825,-1.10140040104989,0.00712922619897745,-0.0499594471298724,0.0020709118814337,-1.10359316322349,0.00628134072286175,-0.0487750721640444,0.00195746772158107
"11422-896",387,-1.1,-0.05,-0.7,0.8,0.1,0.295872934617015,-1.09939529706837,0.00215389602492316,-0.0491991514279063,0.000690667154976832,-1.15275720349593,0.00169999209686394,-0.045221643093268,0.000657619885613026,-1.09626822637496,0.00663075608457362,-0.0510478125627372,0.00201880366234852,-1.1009352057307,0.00908753645460758,-0.0489585200783209,0.00277158312606188
"11422-897",387,-1.1,-0.05,-0.7,0.8,0.1,0.292647898695423,-1.09800415121026,0.00211043553777888,-0.0506854989321254,0.000623246014624367,-1.15339144068251,0.00170629029893102,-0.0468797452030421,0.000595391870379485,-1.1000958505213,0.00646804352239246,-0.0496931740377491,0.0019573624943724,-1.10267047268899,0.00755349143362373,-0.0506238868831938,0.00191956572098542
"11422-898",387,-1.1,-0.05,-0.7,0.8,0.1,0.294741835976333,-1.09941138760714,0.00208380030140793,-0.0496230704739895,0.000638885840192037,-1.15421830620859,0.00167047612058381,-0.0459927352951315,0.000609003332327621,-1.09973884876695,0.00637169853683471,-0.051292167768884,0.00182988010499647,-1.10255296485027,0.00760376823110848,-0.0483786734601501,0.00215344361758866
"11422-899",387,-1.1,-0.05,-0.7,0.8,0.1,0.292768213981424,-1.1000571674996,0.00208972106012371,-0.0500725209238337,0.000616834173395176,-1.154976700184,0.00168715197464078,-0.0468515361529983,0.000587964870039104,-1.0960478297413,0.00651593561930034,-0.0501184891430108,0.00209030097803034,-1.097955043174,0.00896899981198918,-0.0497875786048463,0.00183574461367048
"11422-900",387,-1.1,-0.05,-0.7,0.8,0.1,0.295827185433297,-1.10021758201253,0.0020823432371944,-0.0503444672991111,0.000670681286561916,-1.15434878710214,0.00166078095422165,-0.0470697058191463,0.00064502162431837,-1.10142240639822,0.00642965009589336,-0.0504728575761517,0.00178561315224505,-1.09998814143509,0.00584055243803122,-0.0498060425229512,0.0018721788428009
"11422-901",387,-1.1,-0.05,-0.7,0.8,0.1,0.297863084418011,-1.09941262619424,0.00206162643861489,-0.0498407180337496,0.00068734151519188,-1.15382500924011,0.00163093453923757,-0.0450507287098941,0.000639305388633918,-1.10003197878432,0.00632094286990595,-0.048692985582215,0.00222618078735434,-1.09839125733542,0.00670682795839972,-0.0482217568625073,0.00236027698213976
"11422-902",387,-1.1,-0.05,-0.7,0.8,0.1,0.295075785180431,-1.10245101366156,0.00206343057149896,-0.0497595000811271,0.000651143632830345,-1.1576349714944,0.00164538857422854,-0.0461603139856377,0.000617278457271392,-1.09989498858542,0.00631886331081604,-0.0525624684314628,0.00240486857963829,-1.10754565573104,0.00642696943321814,-0.0486903338190715,0.0018025979595009
"11422-903",387,-1.1,-0.05,-0.7,0.8,0.1,0.29590020084366,-1.09985471477744,0.00197843824250049,-0.0504506908451234,0.000613477238888702,-1.15167311015797,0.00163267138942099,-0.0477728918884474,0.000596767256003624,-1.09509315660382,0.00691164689272502,-0.0545725547619336,0.00316250808583843,-1.10191539427439,0.00816122662627466,-0.052564429745703,0.00219371130461936
"11422-904",387,-1.1,-0.05,-0.7,0.8,0.1,0.295142305200032,-1.09891001871654,0.00199815752041247,-0.0498456957409606,0.000600538221846041,-1.15005116875997,0.00165023104331299,-0.0471865044015698,0.0005795506133757,-1.10371655123547,0.0069742349988324,-0.0473080164010592,0.00177039841857959,-1.09872294883296,0.00615467956621149,-0.0488268640906321,0.00230880259835777
"11422-905",387,-1.1,-0.05,-0.7,0.8,0.1,0.294816846530856,-1.10255163054422,0.00213393224572455,-0.0498437022038545,0.000686486499804524,-1.15455354258296,0.00169749385207488,-0.0462877658613206,0.000652413878804739,-1.09977637527222,0.00745656933182412,-0.0501588619289633,0.00210864018826308,-1.10130032235653,0.00747976182772648,-0.0501619172050778,0.00227052182052979
"11422-906",387,-1.1,-0.05,-0.7,0.8,0.1,0.296967777487172,-1.10332152535308,0.0021011057650017,-0.0488129826307858,0.000701897076618242,-1.15305197390293,0.00168005037461068,-0.0457732283619372,0.000684099906815596,-1.11028979881749,0.00610372512648332,-0.048730272857727,0.00167944510418105,-1.10631128921006,0.00753249268996336,-0.0466690863623972,0.00183078397198815
"11422-907",387,-1.1,-0.05,-0.7,0.8,0.1,0.293181238373157,-1.10140859982343,0.00209708927625198,-0.0506014521580376,0.000640858990240057,-1.1546347850729,0.00169793032980271,-0.0475903897606472,0.00062076878231146,-1.0877254773296,0.0067342008999584,-0.0542986977086725,0.00177758621886135,-1.0968933763534,0.00769579623782024,-0.0506767452237131,0.00210042808642196
"11422-908",387,-1.1,-0.05,-0.7,0.8,0.1,0.296797278205218,-1.0972871933448,0.00200610982117268,-0.0509730333296576,0.000637817928632545,-1.15173933797161,0.00162751594090419,-0.0477556700120216,0.000614230911302153,-1.10052719411831,0.00625923556809486,-0.0506861079685343,0.00181139954128982,-1.09716205314096,0.00485186975905202,-0.0507221145803518,0.00171599645188407
"11422-909",387,-1.1,-0.05,-0.7,0.8,0.1,0.294798828009979,-1.09772801856219,0.00201994206212149,-0.0509284268632975,0.000612439559123123,-1.1537043916755,0.00164338240094331,-0.0473478374716623,0.000586700911902085,-1.09301286949553,0.00617162270638993,-0.0520778951467044,0.00193570950057913,-1.09832377971407,0.00504142854889781,-0.0511081374609994,0.00172293790323394
"11422-910",387,-1.1,-0.05,-0.7,0.8,0.1,0.294817027224183,-1.10004074367231,0.00203298358205138,-0.0505535805415027,0.000627589986602106,-1.15380101711102,0.00165003014703052,-0.0476189904223953,0.00060292678162306,-1.09743763668118,0.00663596427243645,-0.0500909454557524,0.00270293881737142,-1.10431883553323,0.00579543701922274,-0.050800163970471,0.00225597685605209
"11422-911",387,-1.1,-0.05,-0.7,0.8,0.1,0.296347779927792,-1.09790946872444,0.00206807623311306,-0.0501669630705945,0.000659082924993702,-1.15492877159413,0.00163894566696152,-0.0461475350693421,0.000625945379157938,-1.09757257719769,0.00674274214135788,-0.0491047213895237,0.00188463508655097,-1.10552698393251,0.00610848942537326,-0.0486824408749018,0.00203306586445677
"11422-912",387,-1.1,-0.05,-0.7,0.8,0.1,0.296484479705967,-1.10078826364192,0.00210471724376444,-0.0500957690327372,0.000697702187651487,-1.15796951374514,0.00163867346945359,-0.0454439643459128,0.00065070755771165,-1.10448613051662,0.00611947066771176,-0.0483269236459093,0.00196586781178039,-1.10513792918734,0.00918394212955804,-0.0474393160131389,0.00194913001989624
"11422-913",387,-1.1,-0.05,-0.7,0.8,0.1,0.29878634428379,-1.09957604280192,0.00201530215440492,-0.0501909030087327,0.000683961855720298,-1.15256085798817,0.00161614108383463,-0.0468664420410318,0.000663492216940063,-1.10092910201001,0.00600532140169549,-0.0482672205090037,0.00166504021158715,-1.10098759800549,0.00669978704878131,-0.0478517363499067,0.00221846769901943
"11422-914",387,-1.1,-0.05,-0.7,0.8,0.1,0.290180910143645,-1.10263146316454,0.00215812852795807,-0.04967722810732,0.000616603388868685,-1.15429219874796,0.00176357680585049,-0.0468667092636215,0.000598498650786463,-1.09705911953898,0.00672873964006578,-0.0520528848865198,0.00172723354563966,-1.10391057563253,0.00791851904313075,-0.0502653098995267,0.00189174749550165
"11422-915",387,-1.1,-0.05,-0.7,0.8,0.1,0.292671274402139,-1.10378428458348,0.00211810506241035,-0.0487066224051281,0.000630062237280432,-1.15753402746306,0.00170423315326505,-0.0460042580984229,0.00061443794886894,-1.09712402918129,0.00639883029656973,-0.0518684819923082,0.00190454087795435,-1.1030302418158,0.00776281443790347,-0.0488108513442498,0.00208653621851444
"11422-916",387,-1.1,-0.05,-0.7,0.8,0.1,0.296589957857952,-1.09952537969043,0.00202201637109198,-0.0505206020098315,0.000649075132043082,-1.15327309481234,0.0016336560993511,-0.0463635361632996,0.000611849014887991,-1.08677202198851,0.00718532953049967,-0.0525962620530398,0.00250494761215329,-1.08650770585273,0.00742373851392392,-0.0529241365349429,0.00198055606910054
"11422-917",387,-1.1,-0.05,-0.7,0.8,0.1,0.293926909721103,-1.09876231261004,0.00206724050079711,-0.050089710827572,0.000619789493797309,-1.15292488580629,0.0016771038845705,-0.0464245698315773,0.000590048425598701,-1.09588861624269,0.00741223393174332,-0.0502076679872546,0.00274289391512723,-1.1004245058816,0.00788498280793626,-0.050172394445564,0.00198756307213618
"11422-918",387,-1.1,-0.05,-0.7,0.8,0.1,0.295573644939026,-1.09836320566875,0.00203391901250604,-0.0495594694272424,0.000619859602147614,-1.14975968592533,0.00166224848268577,-0.0469912169989487,0.000600191564756352,-1.09979975356756,0.00673845460064549,-0.0480903415110452,0.00211434267231758,-1.10150459765491,0.00610705579488637,-0.0499389144544349,0.00188671152640541
"11422-919",387,-1.1,-0.05,-0.7,0.8,0.1,0.296157853866164,-1.09956682913261,0.00202050409699749,-0.0497920170054768,0.000632330933954295,-1.15042046708801,0.00165297613499255,-0.046435576998634,0.000604654283981875,-1.09875891043981,0.00671566547424496,-0.051365955370285,0.00218726945582067,-1.10183573627696,0.00825454020341283,-0.0495018117850671,0.00179730649878873
"11422-920",387,-1.1,-0.05,-0.7,0.8,0.1,0.295544960520184,-1.09822124778831,0.00212044780173121,-0.0507970309207775,0.000682024304416065,-1.15475625241947,0.00166789307736626,-0.047608239435081,0.000656828933365575,-1.09424108247837,0.00705665494749083,-0.052250487056784,0.00180342404581639,-1.09879331167435,0.00661027879863457,-0.0492199504804716,0.00159766309084023
"11422-921",387,-1.1,-0.05,-0.7,0.8,0.1,0.296068906509752,-1.09607718917957,0.0020777413002985,-0.0510197078843203,0.000660963909345962,-1.14958615836217,0.00166832354284104,-0.0482698433449468,0.000639338922895286,-1.09538163590607,0.00646604512696011,-0.0507952787093014,0.00244228266767622,-1.09741104065731,0.00684892537599557,-0.0503697076399932,0.00203826430814165
"11422-922",387,-1.1,-0.05,-0.7,0.8,0.1,0.294503704104454,-1.10161834209367,0.00207667469983834,-0.0494331637209425,0.000638526870033263,-1.15847316418192,0.00165164521278295,-0.0458476021089569,0.00060856505752049,-1.1117975289639,0.00721194806059099,-0.0468126585776427,0.00229483656854396,-1.10318177953942,0.00735175262634132,-0.0488917897094779,0.00222752296746213
"11422-923",387,-1.1,-0.05,-0.7,0.8,0.1,0.297831856767642,-1.09687491896771,0.00209018349334598,-0.0507023438248433,0.000701979147317096,-1.15198279689387,0.00164743585804314,-0.047177213470636,0.000677465471652166,-1.10163754141222,0.00647405975332119,-0.0487241172105227,0.00240731282409558,-1.09751733650577,0.00751130458445166,-0.0505833519671651,0.00212099871375474
"11422-924",387,-1.1,-0.05,-0.7,0.8,0.1,0.295708252314632,-1.10029398279625,0.00205539758487349,-0.0501779660496119,0.000651819789198785,-1.15231247511685,0.00166203210270948,-0.0478278043012156,0.000635905641227255,-1.0934766609919,0.00652170814386518,-0.050219551605282,0.00247976557002521,-1.1020070149817,0.00509423170351258,-0.0497705148830008,0.00173771587473799
"11422-925",387,-1.1,-0.05,-0.7,0.8,0.1,0.294071479478815,-1.09832997173807,0.00207845494611349,-0.0505616354557191,0.000630779626379796,-1.15109686472495,0.00169020615286524,-0.0480295447412407,0.000614840999507096,-1.11260993634692,0.00626725772010227,-0.0490791600720347,0.00208385891615968,-1.10841776214786,0.00596201920157514,-0.0478119723567752,0.00186333934530437
"11422-926",387,-1.1,-0.05,-0.7,0.8,0.1,0.295334703160105,-1.09964826948907,0.00211276455847003,-0.0504163671601979,0.000677896376155452,-1.15627774754135,0.00166328468483932,-0.0459404560695261,0.000636440068884738,-1.09740634172434,0.00754812293140805,-0.0503662156466287,0.00223123545251572,-1.0981415721449,0.00760633196172215,-0.0500462486177624,0.00215563673564894
"11422-927",387,-1.1,-0.05,-0.7,0.8,0.1,0.297426500316096,-1.09987592620359,0.00208737345518079,-0.0501244059217672,0.000702148796258011,-1.15389345776537,0.00164747871185036,-0.0475382161443632,0.000688453913257851,-1.10209082055472,0.0065624636362746,-0.0502114319605962,0.00222909241118268,-1.09807289002915,0.00583048881505956,-0.0509321328375343,0.00207635112117113
"11422-928",387,-1.1,-0.05,-0.7,0.8,0.1,0.295560513060067,-1.09894100597778,0.00210276985423092,-0.0500549912304903,0.000666252509412827,-1.15377493293712,0.00167184476842481,-0.0455003694034996,0.000624350611543809,-1.09186596702191,0.00625589039956713,-0.0523173636449988,0.0020337621893442,-1.1103322505999,0.00644608638654938,-0.048093108236582,0.00213056092002601
