"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-744",390,-2.2,0.01,-0.7,0.8,0.1,0.113847143738103,-2.1994373981155,0.00340222508071514,0.0100183268418882,0.000926277033587386,-2.18936907834437,0.00279426931639849,0.00977184929245177,0.00090123324049764,-2.20514007576939,0.0111443468662568,0.0110641480919325,0.00330820243549476,-2.19781809890967,0.00528553968684192,0.00957735259660603,0.00158158348461479
"11422-745",390,-2.2,0.01,-0.7,0.8,0.1,0.113879431619267,-2.19603441541136,0.00329920596405044,0.0094826048296637,0.000935038429218122,-2.18605667418677,0.0027150039650648,0.0087212158369652,0.000889585274211663,-2.19858379557152,0.0131403617069959,0.0153601543742418,0.00551132624530343,-2.19580045186975,0.00469041239979061,0.0100208120349195,0.00161912422360855
"11422-746",390,-2.2,0.01,-0.7,0.8,0.1,0.113623931901292,-2.20066747148974,0.00345919255941543,0.0107237843860063,0.00105068369650704,-2.18825370919745,0.00274423513829101,0.009551488144702,0.0010159294080438,-2.19822553904276,0.0115952722770383,0.0110591555289861,0.003502553118038,-2.20195472578602,0.00509290416139754,0.0116259601712785,0.00182664707984259
"11422-747",390,-2.2,0.01,-0.7,0.8,0.1,0.113884642843922,-2.19527610593018,0.00332777796212368,0.00899595169936341,0.000932961457295973,-2.18566259200837,0.00273862702536816,0.00846911313265417,0.000920212651535755,-2.20099525481234,0.0113797447941982,0.011336576876799,0.00333032711261907,-2.19472326511735,0.00460533580656662,0.00836729342761507,0.00145763759354423
"11422-748",390,-2.2,0.01,-0.7,0.8,0.1,0.11353093653219,-2.20199278337148,0.00326743899480953,0.0104372532732757,0.000894830239622138,-2.19132992542961,0.00273546307016838,0.00959858957820366,0.000858914177272812,-2.20782381968715,0.0107821369283584,0.0163019193128263,0.00379460076268524,-2.20372773948274,0.00415839575283221,0.0115472045265525,0.00126436963857921
"11422-749",390,-2.2,0.01,-0.7,0.8,0.1,0.113721014523592,-2.19551520248264,0.00333607657540518,0.0084130063610745,0.000925607390012536,-2.18681577085504,0.00273549613857562,0.00815259471704116,0.000900178749427725,-2.21042794069092,0.0102994028459783,0.0122008250846107,0.00263596460468902,-2.20007292945304,0.00489446265740906,0.0100568742325783,0.00147200393911359
"11422-750",390,-2.2,0.01,-0.7,0.8,0.1,0.113248448670793,-2.20398071551402,0.0033644534757566,0.0102785988119577,0.000956554832118894,-2.19322629442091,0.00275515017818913,0.0096367168581762,0.000925456049069966,-2.20517556649161,0.0115079646254434,0.00687744197920492,0.00354587905766558,-2.20084350750171,0.00428307075514806,0.00907025726606116,0.00128411406049655
"11422-751",390,-2.2,0.01,-0.7,0.8,0.1,0.113350134881552,-2.20411148546524,0.0034370597541233,0.011042721816929,0.00102795266529679,-2.19155812640721,0.00272058867306375,0.0102667214773934,0.000989761175046414,-2.20386180833993,0.0097941872886588,0.013692453484112,0.00277989205626848,-2.20528461177526,0.00509194190904809,0.0114589742008603,0.00170170370788414
"11422-752",390,-2.2,0.01,-0.7,0.8,0.1,0.113751118096844,-2.19452134144737,0.00343619417200307,0.00855031445395271,0.0010284828211652,-2.18479890787845,0.00276842612470839,0.00758381175663631,0.00100996216942022,-2.19016684672765,0.011536397324327,0.00703323985354945,0.00338962221854424,-2.19224275791969,0.00495233168552755,0.00770507568239402,0.00175535495779942
"11422-753",390,-2.2,0.01,-0.7,0.8,0.1,0.113390856270766,-2.20373675804446,0.00322932791163133,0.0108050677843305,0.00088879352325192,-2.19260785605488,0.00270738154404995,0.0101321744614881,0.000871715173235171,-2.20124928823869,0.0099160638779643,0.0105143071870587,0.00201595727543858,-2.20211029702489,0.00455959237956978,0.0100647144245777,0.00136876843986728
"11422-754",390,-2.2,0.01,-0.7,0.8,0.1,0.113444842112446,-2.20089108110764,0.00322650115820488,0.00943769875602202,0.000852774556607987,-2.19137483802904,0.00271673574696463,0.00918974297921488,0.000846448673800448,-2.20573607521778,0.00993629547857264,0.0100777578016735,0.00333102175262548,-2.19793356793476,0.0038731696508204,0.00893852622456949,0.00121686162370684
"11422-755",390,-2.2,0.01,-0.7,0.8,0.1,0.113415279859408,-2.19763112413291,0.00336257915248067,0.00854930512730206,0.000983292613014073,-2.18863157222485,0.00274133469757548,0.00795077040627819,0.000952159678436128,-2.19553855206773,0.0110181345077713,0.0114738141024675,0.0031867916626425,-2.20334496589326,0.0049804470991999,0.0101311796659425,0.00160203923301604
"11422-756",390,-2.2,0.01,-0.7,0.8,0.1,0.113652314777294,-2.19887220019062,0.00312761190285521,0.00977920481773675,0.000828572203753788,-2.18915999126404,0.00265025930117543,0.00959172375109623,0.000813477891208903,-2.20140782993735,0.00978791459967796,0.0112903574029378,0.00175024920133727,-2.19770791648472,0.00377043272957099,0.0094077172284096,0.00102390558676415
"11422-757",390,-2.2,0.01,-0.7,0.8,0.1,0.11353426118967,-2.200034068495,0.00337353692124221,0.00983725534258699,0.000971411576512884,-2.18908666247925,0.00276903302093828,0.00864506006551299,0.000943940234962787,-2.19620000161402,0.0120962024513626,0.0113190088556284,0.00413905160442409,-2.20185111388678,0.00485259289406599,0.0104623122952708,0.00165293110513625
"11422-758",390,-2.2,0.01,-0.7,0.8,0.1,0.113578119146614,-2.20011351919568,0.00328594108672265,0.0100342178900976,0.000925355013023674,-2.19045095721013,0.00273316956760585,0.00959854349796209,0.000887633200098067,-2.19917519058324,0.010725086216395,0.00759481504893323,0.00234488124584476,-2.20092938021365,0.00444373872790693,0.0100328237218404,0.00130107894159143
"11422-759",390,-2.2,0.01,-0.7,0.8,0.1,0.114029133593892,-2.19759901910399,0.0033178714172118,0.0103254427589511,0.000917591757020791,-2.18686801419785,0.00276460883328803,0.00972599077344534,0.000917689059617699,-2.20458651002073,0.0105985949182462,0.0142968733598012,0.00270006709951514,-2.20137022823587,0.00427367280670984,0.0113751858267209,0.00137776026820712
"11422-760",390,-2.2,0.01,-0.7,0.8,0.1,0.113731128969038,-2.1981019702766,0.00320930203229849,0.00981346479841185,0.000884293624109134,-2.18874125375654,0.0027246711034639,0.00952036769919428,0.000890412074518819,-2.19132032878054,0.0103958808539206,0.0066533890583744,0.00349067461540922,-2.19800426804479,0.00463338935861967,0.0096839719043311,0.00154505039600661
"11422-761",390,-2.2,0.01,-0.7,0.8,0.1,0.113100087334259,-2.19634673054651,0.00326589958426801,0.00747002973083885,0.0010008770638937,-2.188478019083,0.00263723579291031,0.00722394694355554,0.00096725897736356,-2.18436019117874,0.0105708147523275,0.00233003449531534,0.00446296503469122,-2.19588963084298,0.00457561301767253,0.00758739932880178,0.00164870507127553
"11422-762",390,-2.2,0.01,-0.7,0.8,0.1,0.113488056468985,-2.19581697176652,0.00333956600589453,0.0079242945225805,0.000949267622556659,-2.18766704052946,0.00274450277709682,0.00760587963616833,0.000934726145237462,-2.19183592528816,0.0099111677192443,0.01100317671555,0.00237180092270385,-2.19683041719421,0.00458423791223138,0.00812968626921679,0.00140906891217291
"11422-763",390,-2.2,0.01,-0.7,0.8,0.1,0.113967941645791,-2.20061402444407,0.0032395424455124,0.0111651939949488,0.000861192797133963,-2.18918325110597,0.00271512701707192,0.0107243307475378,0.000845129129190092,-2.19631764125782,0.0102817359215242,0.0114605028252882,0.0027759251768164,-2.19991263396846,0.00416538469190149,0.0112620851750351,0.00112982342572352
"11422-764",390,-2.2,0.01,-0.7,0.8,0.1,0.1132610409736,-2.20756316846678,0.00328697823676292,0.0112097125572898,0.000865803461182498,-2.19555843741241,0.00273220777623892,0.0104910607571377,0.000830916543170912,-2.20808735339961,0.0100777007847144,0.0138219560741163,0.0030229426201579,-2.21356824432861,0.00455685339843673,0.0135039695996852,0.00126506283344073
"11422-765",390,-2.2,0.01,-0.7,0.8,0.1,0.113900035409792,-2.1993683469825,0.00336798038383163,0.0101414066152363,0.000906338061223133,-2.18941142071485,0.00279477511948232,0.00994780166887771,0.000890843963203902,-2.20445306409298,0.0127529699219036,0.00904849726110144,0.00385642855088149,-2.20097037417217,0.00472128310284265,0.0100158220857005,0.00142979610463653
"11422-766",390,-2.2,0.01,-0.7,0.8,0.1,0.114238231664028,-2.19439018198445,0.00327743512048246,0.00868420311203739,0.000796378098395854,-2.18547238355862,0.0027752262082051,0.00845335354327135,0.000788573625236713,-2.20301969094738,0.0108483615225118,0.01271958227611,0.00340100417644071,-2.19549554669633,0.00396042602828881,0.00896204966526652,0.0010815296118668
"11422-767",390,-2.2,0.01,-0.7,0.8,0.1,0.113683226612978,-2.19731029775599,0.00354442918790651,0.00927556447126967,0.00107212070322095,-2.18621522003808,0.0027721488438801,0.0082624628449487,0.00103676151708373,-2.21060278675612,0.010936411439734,0.0120715451689821,0.00302827595980171,-2.19872488077777,0.00549896555592095,0.00960709435503421,0.00182095652346011
"11422-768",390,-2.2,0.01,-0.7,0.8,0.1,0.113422785228372,-2.20460069813973,0.00334778962244364,0.00993722286712023,0.000840529008211783,-2.19450735891486,0.00282346884037145,0.00953768006822144,0.000830888989484419,-2.20062910097131,0.0109999303600494,0.00771669187247191,0.00287278867849985,-2.20491544440826,0.00436233058255003,0.0101508694422548,0.0011306864444868
"11422-769",390,-2.2,0.01,-0.7,0.8,0.1,0.113755079096894,-2.20008677836651,0.0032195932782138,0.0105949999941169,0.000882933131545823,-2.18890899263578,0.00269000042488695,0.00994009614759009,0.000866732872926225,-2.19517057765795,0.0126803436315765,0.00892835541018452,0.00480981613062451,-2.19845687331832,0.00393382042918707,0.0104177467837122,0.00126554252418068
"11422-770",390,-2.2,0.01,-0.7,0.8,0.1,0.11340438066619,-2.20284221910485,0.00324518378858386,0.00969233305746004,0.000828948757101127,-2.19198277706247,0.0027107288318881,0.00900376086317609,0.000803678433597002,-2.21490097589816,0.0108142699130881,0.0132115639476204,0.00292061860676395,-2.20435523572946,0.00424226264826741,0.010548287413566,0.00117690897317407
"11422-771",390,-2.2,0.01,-0.7,0.8,0.1,0.114069813609191,-2.19408842614669,0.00329056384273392,0.00901442030980445,0.000895240463523154,-2.18458792936023,0.00271840409243549,0.00853283497633603,0.00086275924338711,-2.20806841272829,0.0109163672898165,0.0117536088222603,0.00388342728012615,-2.19665772347092,0.0044485156639331,0.00993022712416342,0.00128358847555978
"11422-772",390,-2.2,0.01,-0.7,0.8,0.1,0.113927902218367,-2.19348243384597,0.0032513011704174,0.00870548468078887,0.000917008855266451,-2.18455025272834,0.00268989740747263,0.00839514518201895,0.000899205890648715,-2.18672022490075,0.0113172222574653,0.00361472455689721,0.00527705797816967,-2.19015542183105,0.0043102776063637,0.00799240112631862,0.00156745499313246
"11422-773",390,-2.2,0.01,-0.7,0.8,0.1,0.113362553264287,-2.20504310620299,0.00332196714707747,0.0111780968423988,0.000940279687935336,-2.19322846995925,0.00272200671795638,0.0106571585043604,0.000919353881902937,-2.21405130418783,0.0109239247012227,0.0116930795684208,0.00388278689172112,-2.20674830142082,0.00439371264928208,0.0117180099939325,0.00140756390058812
"11422-774",390,-2.2,0.01,-0.7,0.8,0.1,0.113717883390536,-2.20022815763669,0.0033096173558895,0.010183171242249,0.000905302725403003,-2.18967654496036,0.0027377106894464,0.00958354666986026,0.000869229608719334,-2.21249799632477,0.0116478656869423,0.0118993336899317,0.00330797516164792,-2.20084157170739,0.00402670480550348,0.0101277553380651,0.00139290424348536
"11422-775",390,-2.2,0.01,-0.7,0.8,0.1,0.113647283149172,-2.19901458095112,0.00320378216226506,0.00999867892121959,0.000891685112123792,-2.18836394468106,0.0026586594973328,0.00940013214346551,0.000862041602219528,-2.19791875248369,0.0110600481489493,0.0111246421656866,0.00276855536183747,-2.19760964692604,0.00397587535174108,0.00966783941618632,0.00130291702167983
"11422-776",390,-2.2,0.01,-0.7,0.8,0.1,0.113370018084196,-2.20270880217477,0.00316208489200357,0.0106172094082347,0.00087225710587135,-2.19181189464031,0.00265639157239715,0.0100451309203873,0.000847845302187184,-2.20064860649072,0.00925999736159048,0.00989885974939585,0.0020910654192498,-2.20396296796616,0.00414676232188432,0.0110720316865497,0.00132715088532524
"11422-777",390,-2.2,0.01,-0.7,0.8,0.1,0.113168180494334,-2.20482374353332,0.0033484917061673,0.010289090432721,0.000939997048863685,-2.19297963874382,0.00272722574840336,0.00933601254083124,0.000915447776533945,-2.19786874918857,0.010366770203048,0.00388534387508188,0.00307032005599427,-2.20247649193162,0.00412990418792299,0.00949986926711285,0.00119827773746372
"11422-778",390,-2.2,0.01,-0.7,0.8,0.1,0.113796579162287,-2.19635539158311,0.00323516842333432,0.00873270794946143,0.000842842461079252,-2.18682350380763,0.00271291041393739,0.00805720533895718,0.000819190705463434,-2.18474603963606,0.0122151564168,0.00819033500733503,0.00376472539470487,-2.19677882879663,0.00462627011351035,0.00875035593998752,0.00131023356775089
"11422-779",390,-2.2,0.01,-0.7,0.8,0.1,0.11356700624014,-2.20104362965438,0.00328141636945412,0.0101567425489569,0.000901715179512379,-2.19043411824416,0.00273132799087513,0.00948832256600395,0.00087972654215089,-2.19500117980526,0.0109035396716893,0.00719657546667017,0.00364959902132947,-2.19926570248761,0.00416229820150293,0.00937327713702269,0.00121177131881551
"11422-780",390,-2.2,0.01,-0.7,0.8,0.1,0.113585853265599,-2.20167500087929,0.00316470785783815,0.0109235323972521,0.000870796183697512,-2.19114640685039,0.00266517002340904,0.0106734776205234,0.000846636957394036,-2.20220773525191,0.0106098743258279,0.0130776687958172,0.00259815037097939,-2.20189556910647,0.00400050188689379,0.01133805703157,0.00117094013684435
"11422-781",390,-2.2,0.01,-0.7,0.8,0.1,0.113172166067448,-2.20434947130922,0.00335801861567077,0.0102140387639511,0.000954756014763251,-2.19402544972349,0.00276217799142496,0.00968413797683332,0.000923577461342102,-2.19585548451538,0.0115018593496654,0.00978681869126043,0.00357892841079972,-2.20307040438784,0.00493870416772589,0.0101115080838802,0.00175923142003513
"11422-782",390,-2.2,0.01,-0.7,0.8,0.1,0.1136143352718,-2.19764538420047,0.00333643566889318,0.00905784449753687,0.000943778840598601,-2.18891021084929,0.0027466528857172,0.00904719979372191,0.000928389045366477,-2.19760371257553,0.0104779315727714,0.00930609087661515,0.00291952634855602,-2.19675947750917,0.0043443154425846,0.00908654617330544,0.00145011309878608
"11422-783",390,-2.2,0.01,-0.7,0.8,0.1,0.113173772998246,-2.20182920985326,0.00325444838398765,0.00944531557431468,0.000920067353713275,-2.19197807519909,0.0027138198120468,0.00868121423932824,0.000897250225390838,-2.21127852290103,0.0106861835205354,0.0122119255780474,0.0029957834993261,-2.19894540651486,0.00439271619005394,0.00824599736508722,0.00139131055447209
"11422-784",390,-2.2,0.01,-0.7,0.8,0.1,0.114064752575153,-2.19959249744929,0.00344821012990575,0.0105236358868994,0.000926854314477318,-2.18828243637723,0.00282586597875068,0.00976740006894399,0.000892988121288064,-2.18959419800953,0.0108525916364794,0.00868229447535292,0.0029154136051408,-2.20021094297177,0.00494259478750472,0.0103885076113698,0.00151563747236758
"11422-785",390,-2.2,0.01,-0.7,0.8,0.1,0.113298531871968,-2.20410743269043,0.00330052908190168,0.0108609012866054,0.000950556280814515,-2.19109507870586,0.00264656231306044,0.00976836426618309,0.000896512071532883,-2.20269827074143,0.00927077513991561,0.0111960124597188,0.0024304155919977,-2.20157770158679,0.0040379422466716,0.00989015873387568,0.00126526302998262
"11422-786",390,-2.2,0.01,-0.7,0.8,0.1,0.113606329765,-2.20035176796083,0.00333489979810593,0.00995216918009214,0.000927416439110313,-2.18933332478171,0.00272608067838412,0.00920253119661564,0.00089506954135504,-2.20366006478689,0.0101023922401817,0.011590717545524,0.00258494225812391,-2.20038767176721,0.00427641339904225,0.0102570456757209,0.00127784160120988
"11422-787",390,-2.2,0.01,-0.7,0.8,0.1,0.113846006551879,-2.20391937492672,0.00327302146275109,0.0102937787581724,0.00075373731557723,-2.19331094146859,0.00281098256267911,0.00980889408302433,0.000744156113724924,-2.20559702440053,0.0100239983135282,0.0123720143251696,0.00206400881681702,-2.19941266696881,0.00366977911141331,0.00948276850794185,0.000885350929321654
"11422-788",390,-2.2,0.01,-0.7,0.8,0.1,0.113374138463147,-2.20267840399603,0.00339778436678823,0.0111897907915471,0.00106978850599071,-2.19060420711536,0.0027045470733901,0.0105215830665573,0.00104934903317936,-2.19850317919052,0.0125292785328355,0.00768731135146615,0.00500467564905408,-2.2086285103586,0.00521642664774622,0.0138006221569818,0.00194744110948172
"11422-789",390,-2.2,0.01,-0.7,0.8,0.1,0.113410605872034,-2.20311764522769,0.0032825105203609,0.010321699363161,0.000891868003153904,-2.19237407339087,0.00274114317748593,0.00973859469248146,0.000879802367138529,-2.19748003484395,0.00933293218496249,0.00963856291355219,0.00261159913666676,-2.20030715159532,0.00422670175122325,0.00920979314437347,0.00124588359529135
"11422-790",390,-2.2,0.01,-0.7,0.8,0.1,0.113771390650779,-2.20309741623247,0.00341323583392274,0.0117670537251541,0.000982697815342106,-2.190713649979,0.00275949110210958,0.0112059162152428,0.000949858554324968,-2.22804226583353,0.011628543209385,0.0189207403814324,0.00329413735798128,-2.20947494047633,0.00551062532999368,0.0135156591163691,0.00168784590164551
"11422-791",390,-2.2,0.01,-0.7,0.8,0.1,0.113706574618226,-2.19912582861636,0.00324014624257712,0.009976472174265,0.000888442598270743,-2.18857208727851,0.00267688960438392,0.00958521527474271,0.000859538115969158,-2.2014745657642,0.0103761505874843,0.00708084241402198,0.00252657807344496,-2.19507835742045,0.00430992675052,0.00840430706590183,0.00125987152974712
"11422-792",390,-2.2,0.01,-0.7,0.8,0.1,0.113888091045465,-2.20021268278817,0.00330887768630885,0.010731927381497,0.000901059062251111,-2.18888255699881,0.00273939193144038,0.0102045688537824,0.000885796770575675,-2.18401706945946,0.00976476704383901,0.00658348288249293,0.00213160431434972,-2.19852446699156,0.00394583241611427,0.0101917943178656,0.00112892453559792
"11422-793",390,-2.2,0.01,-0.7,0.8,0.1,0.113306691599961,-2.20696761022414,0.00334759520692476,0.0117475046352357,0.000950911036867901,-2.19521142063808,0.00275027798576341,0.0114684940648283,0.000934572465187451,-2.19763730007604,0.0104914583205524,0.00826064700886459,0.0048487201444547,-2.20662995559932,0.00532082632922088,0.0126570362240717,0.00170525554594462
"11422-794",390,-2.2,0.01,-0.7,0.8,0.1,0.113600061188841,-2.20242486519056,0.00333752632597934,0.0102136830163777,0.000882041379357075,-2.19168216272237,0.00276448677713369,0.00965191589120211,0.00084961581785754,-2.20684647060432,0.011508590139842,0.010548336431301,0.00270524116810272,-2.20587590773575,0.00461384157843757,0.0111767301514018,0.00140601784177338
"11422-795",390,-2.2,0.01,-0.7,0.8,0.1,0.114122120904381,-2.19498193101615,0.00340628580444394,0.00947335492527299,0.000955486754038645,-2.18453542471965,0.00278345343394953,0.00873908366232269,0.000942597893355961,-2.19090025538238,0.0114400092092159,0.0128489426146236,0.00372917685366496,-2.19435438730839,0.0036863412688177,0.00955867541028091,0.00118595632578293
"11422-796",390,-2.2,0.01,-0.7,0.8,0.1,0.113386340491856,-2.20150969655601,0.00321001143693864,0.0103332424342232,0.000917309175588234,-2.1905230795549,0.00267510788678955,0.00959279083420803,0.000910962463999363,-2.19419613818685,0.00946379151697957,0.010737164359815,0.00183117355518171,-2.19619552962228,0.00347286873521454,0.00869804931005715,0.00114917751136206
"11422-797",390,-2.2,0.01,-0.7,0.8,0.1,0.113943658813315,-2.19916228918838,0.00338706211452425,0.0107854144464369,0.000967460252019421,-2.18663982090927,0.0027214193192508,0.00979745308058154,0.00093035411755116,-2.19108387677519,0.0107079680788936,0.00829012388539614,0.00327124543601869,-2.19614070948433,0.00445966150303244,0.00887770042368953,0.00143428066109342
"11422-798",390,-2.2,0.01,-0.7,0.8,0.1,0.113885603981074,-2.19781891999543,0.00323111233063895,0.0105535274100212,0.000926398349957496,-2.18655387300233,0.00264253415715111,0.00994622024024255,0.000874235568789138,-2.18465023398711,0.0102255755598797,0.0125500848935228,0.00314990683169759,-2.19804811983981,0.00457801636638664,0.0110932087218523,0.00164274648428686
"11422-799",390,-2.2,0.01,-0.7,0.8,0.1,0.113802284699207,-2.19655598881758,0.00336956643052999,0.00950494105619046,0.000989423490943849,-2.18653780610361,0.00274530968289893,0.00883033920383565,0.000962413210184192,-2.20103427985783,0.0111536336295452,0.0114472111602651,0.00296880058623614,-2.19440183230458,0.00449404415029431,0.008983473384272,0.00146319836199108
"11422-800",390,-2.2,0.01,-0.7,0.8,0.1,0.114083631528379,-2.20007058577226,0.00331796006888318,0.0105219426337509,0.000839896843591378,-2.18897882942153,0.00279036052455811,0.00987894168666878,0.000823263683487425,-2.20032893589914,0.0097807111237261,0.00989264556801971,0.00207318139359565,-2.19993982065841,0.00387236460258607,0.0106221274789426,0.00103662557375091
"11422-801",390,-2.2,0.01,-0.7,0.8,0.1,0.113403550679325,-2.20061932335762,0.00340309161140213,0.00985237970068178,0.00101606886935083,-2.18960318889956,0.00276695952951327,0.00850634170438719,0.000977946241338588,-2.20759238828016,0.0105359295869596,0.0124363569341201,0.00284033398049717,-2.19944773784883,0.00494608830151741,0.00882601280569022,0.00166008744063255
"11422-802",390,-2.2,0.01,-0.7,0.8,0.1,0.113674113730799,-2.19691624748679,0.00326374600306662,0.00907001229476455,0.00091274047356881,-2.18706881723662,0.00269413391815152,0.00837045737927765,0.00088284598975275,-2.19477526734233,0.0102467307371247,0.00898922484599177,0.00266939248259681,-2.19345235204505,0.00384982566843819,0.00787094122604884,0.00119599700372735
"11422-803",390,-2.2,0.01,-0.7,0.8,0.1,0.113805297735029,-2.19952434498459,0.00340639069692657,0.0103363394294568,0.000966182859688131,-2.18800234489092,0.00276660925961325,0.00942675723464821,0.000937158352868693,-2.20374655671066,0.011088438583087,0.0104905693008605,0.00276361992374484,-2.19864019551473,0.00458006523316822,0.0101196593241758,0.0015064122549247
"11422-804",390,-2.2,0.01,-0.7,0.8,0.1,0.113579198703689,-2.20247918998311,0.00333808569220254,0.011056087708355,0.000961823818322189,-2.19110528331215,0.00273478208346763,0.0104217626620725,0.000929130979195173,-2.17598500005492,0.0118588256607039,0.00858556235759693,0.00278581884797233,-2.19889583676652,0.00370173797313609,0.010599763048408,0.0013197367238326
"11422-805",390,-2.2,0.01,-0.7,0.8,0.1,0.113390991721029,-2.19727351669746,0.00332836769896385,0.00827353355992598,0.000955183897728052,-2.1882087395333,0.0027277670324172,0.00764033596976101,0.000942078604877826,-2.19812698399288,0.0103827300557652,0.00975981925652998,0.00309991654395938,-2.19598963484121,0.00430055121113894,0.00823503012572745,0.00134511450507417
"11422-806",390,-2.2,0.01,-0.7,0.8,0.1,0.113731964003444,-2.19450776890509,0.00326230248171843,0.00881294634589186,0.000970838841352675,-2.18513220690274,0.00265208283400569,0.00845222525267064,0.000946132875102817,-2.16882583627326,0.0107212035772415,-0.00180231255499675,0.00363091992660569,-2.19357498309303,0.00452331398190903,0.00883158072769104,0.00164663103890754
"11422-807",390,-2.2,0.01,-0.7,0.8,0.1,0.113534702920026,-2.19920375382804,0.0033497193872525,0.00956777444693207,0.000963945705752751,-2.18941671802453,0.0027420754362464,0.00901866420346952,0.000925657995463745,-2.20605411798274,0.0108686812178149,0.0141761749341374,0.0031511832944175,-2.19868528245176,0.00456469949531372,0.00928549395714681,0.00142021249441667
"11422-808",390,-2.2,0.01,-0.7,0.8,0.1,0.113494054172685,-2.19870878142315,0.00335622275092027,0.0086843244684284,0.000912184152262555,-2.18959105989466,0.00276146153252747,0.00828297626392529,0.000885195372744856,-2.20259468082392,0.0113684087682566,0.0125383678762978,0.0030775752685375,-2.19929228952026,0.00424984074507912,0.00918287789384398,0.00137739766331083
"11422-809",390,-2.2,0.01,-0.7,0.8,0.1,0.114206299558725,-2.2004681231856,0.00325634781411125,0.011525194967419,0.0008410778260555,-2.18810330915763,0.00271681171944061,0.011025843203511,0.000822934263256515,-2.19563561948028,0.00939848172373406,0.0114450941651385,0.00196704558656218,-2.2012356140083,0.00446845449433914,0.0116331455258254,0.00116776237410523
"11422-810",390,-2.2,0.01,-0.7,0.8,0.1,0.113996593286875,-2.19742192909117,0.00329801154503446,0.00972045805237831,0.000869510332174534,-2.18773604283217,0.00276428495944539,0.00945342129675564,0.000859637797601471,-2.19658868619503,0.0108947392510045,0.00947213239777348,0.00257725480023976,-2.19691791321856,0.00405233470669262,0.00946310482546222,0.00114488840593274
"11422-811",390,-2.2,0.01,-0.7,0.8,0.1,0.113664521511625,-2.20833896171835,0.00334220472204714,0.013006504111478,0.000907534232991042,-2.19397046813773,0.00274664340355546,0.0121504049534915,0.000888085961523355,-2.20629161154619,0.00913497839198069,0.0140310751180522,0.00193222347497417,-2.20631031694374,0.00439903478198076,0.012321512732235,0.00138150096320946
"11422-812",390,-2.2,0.01,-0.7,0.8,0.1,0.113898582199941,-2.20663529641272,0.00345441587724394,0.0116706685601593,0.000861163296138515,-2.19407959711631,0.0028599235570967,0.0111514964133825,0.000842709684380388,-2.20667881896704,0.0100097879653972,0.0111871941242532,0.00244438318644741,-2.21000113648016,0.00434047639860524,0.0128249561496881,0.00107132886053753
"11422-813",390,-2.2,0.01,-0.7,0.8,0.1,0.113756464326497,-2.20011626231797,0.00319940112444854,0.0107242637399197,0.000877089351049278,-2.18930278341281,0.00267999551010692,0.0103199617537171,0.000855877707704668,-2.20437745083473,0.0116202486757036,0.0139295533472549,0.00347820981336059,-2.20006548882378,0.00461338239306928,0.0109102618922471,0.00152381027794798
"11422-814",390,-2.2,0.01,-0.7,0.8,0.1,0.113692105376343,-2.19799862351882,0.00330277504353717,0.0102897570469244,0.00100334119364676,-2.1868382537645,0.00266103045505844,0.0095923402752722,0.000962894682414368,-2.18871499050751,0.0120210430677667,0.00589159564096224,0.00376906506041771,-2.19758641519684,0.00431200968967401,0.0105344591682927,0.00146303125437883
"11422-815",390,-2.2,0.01,-0.7,0.8,0.1,0.113750120121264,-2.20273488730052,0.00320275692468768,0.011207534413296,0.000835512806479464,-2.1906424925247,0.00269259882517892,0.0103970917581739,0.00081057302634125,-2.202541378849,0.00942900475933686,0.00907322951432141,0.00236098633888317,-2.1986821455864,0.00363452845931197,0.00963784571953541,0.00095661014882317
"11422-816",390,-2.2,0.01,-0.7,0.8,0.1,0.113755154708082,-2.19867938427505,0.00338982865854104,0.010498785675825,0.00102894928268722,-2.18703817775504,0.00271907463208406,0.00957195389142253,0.000998794991303706,-2.19244193387965,0.0106522442120024,0.00995741676455605,0.00284116424294703,-2.19536682500027,0.00413026565687916,0.00874051263125741,0.00134187358384168
"11422-817",390,-2.2,0.01,-0.7,0.8,0.1,0.11401457270592,-2.19663367952708,0.00317564234159839,0.00988454418391321,0.000837801250552597,-2.1853333976025,0.00265797294597751,0.00898387598060678,0.000816174743165468,-2.20001768898421,0.0110665758280446,0.00994078600310999,0.00270541439013638,-2.19368422323377,0.00391533095605945,0.00883219926645135,0.00116100432098171
"11422-818",390,-2.2,0.01,-0.7,0.8,0.1,0.114017277182412,-2.20007352931229,0.00328797375896228,0.00994975429980815,0.000797358681975448,-2.18966494186475,0.0027829565073044,0.00936833750780932,0.000771340857498836,-2.18995987012459,0.010389298187724,0.00626058233136509,0.00209166320111306,-2.20004943786575,0.00432677873442302,0.00950506562842598,0.00111601682236022
"11422-819",390,-2.2,0.01,-0.7,0.8,0.1,0.113559866747286,-2.20344272647291,0.00329362299743329,0.0108024394463377,0.000885301984534026,-2.19262030867739,0.00275915719266841,0.010256770507693,0.000864007715583486,-2.20477774423654,0.00955003414617272,0.0125744152762122,0.00225849199774954,-2.20283540794467,0.00437111782030912,0.0102809464544241,0.00134011873526183
