"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-741",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113587833618365,-2.20226821433456,0.00141626802728348,0.0107197300706321,0.000393149116894991,-2.19151189425788,0.00128338256087976,0.018332904310283,0.000897114306470542,-2.20765244743853,0.00450181606093869,0.0119471618304042,0.00137313856633442,-2.20502901347801,0.00395536600051466,0.011989548752001,0.00124407011940796
"11422-742",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113848427286983,-2.19868698650802,0.00139119763427349,0.0102794740651274,0.000382052019667555,-2.18863598371685,0.00125391376389822,0.0178142692312903,0.000851096830225963,-2.20056479443936,0.004669818892035,0.0115383360699262,0.00154597893960546,-2.19822797045744,0.00286738480070409,0.0107340123820694,0.00102502470282825
"11422-743",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113489310790336,-2.1992671701999,0.00142690296137708,0.00944753258822626,0.000411490483060817,-2.18936224376895,0.00126835784351039,0.0152989242241383,0.000893940694273643,-2.19959260850325,0.00465798410019614,0.00845725318229151,0.00124674316666324,-2.19710695077311,0.00256808429321562,0.00804268548072076,0.000848974008108169
"11422-744",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113606093983359,-2.20031897805956,0.00141340029659451,0.00985842970751581,0.000385943240810495,-2.19072511890336,0.00126894321490598,0.0175099960073245,0.000865677570566466,-2.19714425419889,0.0044395851646766,0.0104020630731025,0.00126215126967397,-2.19727817998552,0.00255289639772574,0.00908461963335886,0.000952617263818307
"11422-745",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113668824352856,-2.19955785941905,0.00143107166955431,0.0100738259277516,0.000408100379791426,-2.190103253453,0.00128773983004011,0.0182788108400747,0.000944528729850632,-2.20678805705495,0.00438107479855938,0.0119184955141578,0.00123012041654334,-2.2001943340799,0.00324694079361958,0.0101563623084263,0.0010028621574992
"11422-746",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113667478739359,-2.20070678156953,0.0013921505363145,0.0104007454025157,0.000380890008250092,-2.19073120141021,0.00126253958207339,0.0185288360339217,0.00087445521139169,-2.19868560706099,0.00409455180316313,0.0107527986734545,0.000994896614660029,-2.19701996726312,0.0029380932554356,0.00888926107849993,0.000707160774233091
"11422-747",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113899542770494,-2.1968931171399,0.00138939827299948,0.00957222430164474,0.000374966065759565,-2.18595868239243,0.00123102967973419,0.0153693197742729,0.000814488922710608,-2.20233296278164,0.00446870511269707,0.00918704963344187,0.00125454330330291,-2.19924372296716,0.00445809680118334,0.0103219524199897,0.00138247205157465
"11422-748",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.1137655883525,-2.1995197308795,0.00142190241730686,0.00972012202096329,0.000376466901613046,-2.18882972926668,0.00125874860433332,0.0157734930468216,0.000789378483472769,-2.19838344567366,0.00452326043693573,0.00983304445566886,0.00112952715396183,-2.19902180306959,0.00424727412547261,0.00909157741629624,0.00126724922449768
"11422-749",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113506628925414,-2.20265199306205,0.00141726137795949,0.0104222528892261,0.000388002530564321,-2.19285124512044,0.00126710684328663,0.0176605126019002,0.000805957698753947,-2.18431885879287,0.00455049442020995,0.00564062604121837,0.00127165886162367,-2.19826630177434,0.00396677841916351,0.00862907759087735,0.00143193834022867
"11422-750",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113481642620094,-2.2015298560207,0.00139190588963335,0.0102019836467015,0.000385307957124973,-2.19219698527207,0.00122758534410266,0.017496708927858,0.000769352615788298,-2.20026464219661,0.0043938691877732,0.00926876653089655,0.00143161659490315,-2.19991305060609,0.00241169997406849,0.010037145850753,0.000868962538194254
"11422-751",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113526587754354,-2.200181782238,0.00140279396689729,0.00975935632937607,0.000388941727793428,-2.19010079744397,0.00125122863476425,0.0164777004693011,0.00085595525063707,-2.19621436699834,0.00447948760821892,0.00760516630257814,0.00114259657928781,-2.1991864728065,0.00338015435016265,0.00934299863816718,0.00100965492888254
"11422-752",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113650175753704,-2.20056778726157,0.00140240117238933,0.0100030272974836,0.000375865716758305,-2.18956054992844,0.00125158427950336,0.0162959613629746,0.000817097432512015,-2.20587068260462,0.00453735855481717,0.01251497425695,0.00125651174224687,-2.20301831272284,0.00423192314817315,0.0107674409589625,0.00137490644115382
"11422-753",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113605090239837,-2.1999476026864,0.00140151572968137,0.00984857983002381,0.000384706119725425,-2.19027272161275,0.00126180821361922,0.0169299775563808,0.000849337847656639,-2.20402759053044,0.0040560690817454,0.0103121560561139,0.000924219680069556,-2.20064573413878,0.00329504085143753,0.00961340653064258,0.000907866061303558
"11422-754",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113788932958164,-2.19730858143566,0.00139486357114496,0.00926051512145809,0.000374415953794495,-2.18971745320122,0.00126662632667864,0.0182975834809314,0.000868962352617,-2.19325232339922,0.00450019490806233,0.00739078846949335,0.0011651456588363,-2.19366074459483,0.00334578461714833,0.00774838172978214,0.00119182721305845
"11422-755",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113641570912413,-2.19921317726135,0.00141185664412362,0.00976348144731373,0.000394183229310805,-2.18905746693702,0.00126485367315597,0.0161200930159769,0.000866786623988335,-2.19611608531236,0.00436974789026685,0.00841690640684297,0.00121212928765203,-2.19740259939023,0.0041759389168479,0.00861660770273519,0.00153355194940403
"11422-756",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113184706715446,-2.20354114409441,0.00139401289507094,0.0101778643036501,0.00039451856739645,-2.1929625682459,0.00122642106472634,0.016785589624472,0.000830826539565521,-2.20472330783303,0.00459261916540654,0.0120601870593346,0.0012382633133844,-2.20391127377932,0.00336983394836071,0.0104399105562601,0.00115768992570899
"11422-757",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11345560119448,-2.20128688034586,0.00139469610928024,0.0101930215011279,0.000393389821420446,-2.19244291239397,0.00124798952142678,0.0182913387117408,0.000841015243897064,-2.19850971447661,0.0044836138640202,0.00939121916537458,0.00137284480122844,-2.19854764174587,0.0036723237644224,0.00912162151253923,0.00131688525592178
"11422-758",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113478478247586,-2.20188640427045,0.00141305096117215,0.0102284163598599,0.00039288254050231,-2.19028338079396,0.00124186352992078,0.0157524568974492,0.000814632160444517,-2.20480030083457,0.00470317604731247,0.0101144190668274,0.00137314134980339,-2.20089537519433,0.00309180710626602,0.00944751065306447,0.00103066694581294
"11422-759",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113414311628289,-2.2018613402577,0.00138830779694366,0.0100489882274798,0.000381245132545549,-2.19137177737847,0.00124470742721282,0.0163649908617833,0.000822313173221008,-2.20276496930876,0.00437085398256041,0.0103204793937,0.00114411567676581,-2.20045769957297,0.00267709489116044,0.00914111323714564,0.000892430434201392
"11422-760",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113550851716626,-2.19952648766619,0.00140925060254649,0.00964825072126534,0.000395393809764602,-2.19008171139608,0.00126489500645089,0.0164929961033508,0.00087081205282496,-2.19520123123783,0.00437499825264744,0.007784926905845,0.00137341124498907,-2.19547172047491,0.00352888521492338,0.00814195390467373,0.00121982228868401
"11422-761",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113669886076634,-2.19913016900879,0.00142854814807262,0.0098442872205241,0.000404196139017806,-2.18884160670153,0.00125900713500743,0.0157209414157387,0.000832891410203806,-2.20023547742933,0.00442250823532608,0.0105888235406455,0.00125539869076697,-2.1974589661565,0.00297102974918683,0.00917928160747298,0.00101966022466098
"11422-762",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113517042115314,-2.20128647459812,0.0013944252791281,0.0102806204756936,0.000388181872734303,-2.19055359604783,0.00124362419500484,0.0165814592186388,0.000824986033403892,-2.20556373086265,0.00448060080897374,0.0113184042961565,0.00118868863386154,-2.2031437784333,0.0035578769930679,0.0108479400388864,0.00132654062376827
"11422-763",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113567238709748,-2.19984456070192,0.00143605757978042,0.0097032666434098,0.000405686782470789,-2.18942343987734,0.00127090238268738,0.0154750335191465,0.000860231827615411,-2.19628878363224,0.00472151580227806,0.00834330797236857,0.00152672945832457,-2.19765855191964,0.00316553843933885,0.00899918685946332,0.00123555847708482
"11422-764",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113447546851613,-2.20262825311136,0.00139734768480442,0.0102372799244422,0.000377177723582078,-2.19280972704893,0.00127643652926132,0.0181124173785211,0.000869189310866242,-2.20333702844433,0.00424447462196192,0.0105093896192592,0.00114172448114496,-2.20114229284234,0.00301915761335617,0.00989976342140231,0.000959324615925821
"11422-765",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113647636922691,-2.20039190583358,0.00140328028513932,0.0101641702156846,0.000385490269463235,-2.19027166036923,0.00126085224212309,0.0180099504919641,0.000880779478150327,-2.20192052556866,0.00447014695152469,0.0096716055988174,0.0013104858906314,-2.19635375973992,0.0022482696460593,0.00848579568273646,0.000904701697638143
"11422-766",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113658040343381,-2.20109259930175,0.00145073954410595,0.0106170471293923,0.000417554383909958,-2.18974457727503,0.00127562945544778,0.0167126193326261,0.000868482804505395,-2.19671429622161,0.00451678763363138,0.0103020014751653,0.00129024189803563,-2.1984002652411,0.00338857044486102,0.00953999318798982,0.0010559584833094
"11422-767",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113764446382555,-2.19947796585267,0.00142431577792217,0.010353310623817,0.000403092634190549,-2.18913637018487,0.00127769782772845,0.0171631497043119,0.000876284711853762,-2.19437402935094,0.00454267069583987,0.00943043311086617,0.00122009654229624,-2.19773407318185,0.00229237883707968,0.00958072916043849,0.000691299268854022
"11422-768",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113626866191372,-2.20203489784858,0.00140978667976462,0.0104786553662379,0.0003789996740583,-2.19062390975658,0.00126253063222677,0.0173636660169144,0.0008414884771304,-2.20347369198928,0.00434788036239807,0.00977474818997143,0.00111097824537524,-2.20098556892106,0.00289183209109575,0.0101486013561229,0.000970177915801586
"11422-769",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113774511339668,-2.20135621576322,0.00141457384076022,0.010875797957054,0.000387980313786179,-2.18989334349189,0.00126746361464365,0.0187179468036807,0.000887622378174948,-2.20607433813744,0.00437490487351909,0.0121614810133206,0.00117554115557162,-2.19825535171233,0.00269623009727682,0.00944068309218445,0.000862795772772997
"11422-770",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113746776948834,-2.19775942997758,0.00144415929351277,0.00938443253667848,0.000404948438780191,-2.18774077060351,0.00126432742520163,0.0151804630097139,0.000837765868819999,-2.19901229945962,0.00442640532242904,0.00971186499205525,0.00112797146321867,-2.19774920138261,0.00268948545981882,0.00882568737243649,0.000844212232921439
"11422-771",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113882685792999,-2.19913430557912,0.00140920260791528,0.0103353371995597,0.000382996140992292,-2.18786864088871,0.00125632558880605,0.0167559866867243,0.000828750938791798,-2.19853951724842,0.00426562491595812,0.0103227378119294,0.00109874684702309,-2.19793714061179,0.00315871814912682,0.00979249437611778,0.00105575864776202
"11422-772",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113730261925975,-2.1998550921363,0.00141027116222806,0.0102218140247097,0.000388668666252163,-2.18812157867117,0.00124165528020886,0.016076054669278,0.000829474996235913,-2.20330389419049,0.00467176524934659,0.0104960365272519,0.00123611622390414,-2.19811623607123,0.00308367885820027,0.00908729814633885,0.000936031124458879
"11422-773",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113775007074635,-2.19956548761312,0.0014109405226084,0.00971908463828756,0.000368541505446047,-2.18827106034325,0.00126490688952724,0.0158749660153619,0.00083062039738146,-2.20322210851092,0.00453987607241352,0.0109041875624706,0.0011020578640367,-2.2011634970561,0.00295176884053698,0.00960684321981002,0.000856347191755754
"11422-774",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113495369771109,-2.20052263131309,0.00140369146863762,0.00982075760307871,0.000391172868358499,-2.19106521986417,0.00124985859067105,0.0171182320864671,0.000846691803334723,-2.20195471440794,0.00442591010090258,0.0102274846458215,0.00126288797011793,-2.20118813380769,0.00333445762508307,0.0103047784196769,0.00126455239786392
"11422-775",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113410646620759,-2.20051592243412,0.00140002780479377,0.00940426103845447,0.000384186368540101,-2.19062079619355,0.00125117971972497,0.0156904584037712,0.000844805731284407,-2.20396816850519,0.00452922550358269,0.00959910142105053,0.00120885101151182,-2.20379472510836,0.00368851683569207,0.0101039121553644,0.00104913234765405
"11422-776",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113576747918643,-2.2014896331747,0.00139950655316754,0.0102490952595154,0.000379155035564034,-2.19203748725432,0.00129003927558155,0.0188227724474864,0.000908940779529968,-2.2007864112516,0.00429939779251213,0.0091577548714847,0.00121085212718742,-2.1999758573088,0.00289584838889067,0.0103507366323256,0.000887299288871927
"11422-777",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11372777568281,-2.2002855225789,0.00140659582958012,0.00987573307366692,0.000368263094325708,-2.19061687243575,0.00125465753049607,0.0178480600273339,0.000808123166953081,-2.19583945525716,0.00461306998241587,0.00793491615553189,0.00123389970300893,-2.19851211084209,0.00299567052702703,0.00887577074506806,0.000942512891696203
"11422-778",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113632079866866,-2.19933554906047,0.00143117807824227,0.00952914393751861,0.000394787638629967,-2.19021728711935,0.00128378538486682,0.0168281529027364,0.000874614889107131,-2.19683431384842,0.00455784480611721,0.00863052567374998,0.00123487463078407,-2.1947985567572,0.00258627519890826,0.00801324689693553,0.000940417610119827
"11422-779",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113580583118924,-2.2021630888599,0.00141515545324287,0.0107509470998546,0.000396244828478436,-2.19142781589176,0.0012674680888379,0.0183406455100846,0.000876883665592995,-2.20246228256706,0.00444890029225989,0.0100526393453419,0.00124311703559611,-2.19846029054218,0.00269453036423534,0.00912664461443597,0.000927304532956647
"11422-780",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11354932862583,-2.20035964368169,0.00140091236163268,0.00964870918471889,0.000377853376664139,-2.18971814190585,0.00122400594137847,0.0151947273927744,0.000750975602240912,-2.19924354267254,0.00443590720452805,0.00953678215876304,0.00131635078277775,-2.19938839279195,0.00327671199379612,0.0098395295200662,0.00109733585414793
"11422-781",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113647254637208,-2.20058149703524,0.0014030045409465,0.0101976328236982,0.00038416715021915,-2.18890229149525,0.00123777449263865,0.0163764115477557,0.000836103782281356,-2.20859953961253,0.00483277358542038,0.0134779330873614,0.00141775672221441,-2.20274360210499,0.00308155181203297,0.0110962045235023,0.00115206264474923
"11422-782",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113661066426977,-2.1998516006339,0.00138895260087275,0.00993976119179895,0.000375288095339136,-2.18996378605995,0.00126949117987406,0.0174773201235709,0.000881639822928509,-2.19075727567481,0.0046576446602755,0.00537437974477654,0.00134906244553187,-2.19700707513952,0.00269438274346603,0.00800157751547983,0.00077046901338077
"11422-783",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113579454569017,-2.19697023701991,0.00142498246898105,0.00866845288117242,0.000402810389255288,-2.18697098954516,0.00125118410058604,0.01351374213307,0.000865470389741417,-2.19062019879574,0.00436818797708096,0.00745982784195863,0.00121922195207292,-2.19482925586927,0.00339694474535265,0.00801243888413437,0.00119430111731689
"11422-784",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113479625820383,-2.20103683298833,0.00140741165346507,0.00994766589178497,0.000392478371998449,-2.19176635771014,0.00128161572514689,0.0180005164422191,0.00091850811350354,-2.19534235983873,0.0045417734133717,0.00970969608032632,0.00134898890926157,-2.19955210585752,0.00317953039792192,0.00942143016687575,0.00120744042106734
"11422-785",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113291511719967,-2.2030451052292,0.00141730061274184,0.0101502613092421,0.00039972225238743,-2.19264862519018,0.00126068345282398,0.0167796950576389,0.000860072937859899,-2.20471122737312,0.00444130284032533,0.0104167338037375,0.00131857585572086,-2.20143691189574,0.00330803404331594,0.00980452382414673,0.00116732757292715
"11422-786",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11347471418285,-2.2004925538058,0.001385360104285,0.00973412811319106,0.000379805667346178,-2.1896424340544,0.00122744535785535,0.0155048910236058,0.000812736201970578,-2.2016050651763,0.00420577872406183,0.00898720468099676,0.0010691255688935,-2.20172204300649,0.00452716905845247,0.0105266658432994,0.00155602713977211
"11422-787",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113795543821837,-2.198843155116,0.00141464962547823,0.00998379890936603,0.000388841743984241,-2.1887514460605,0.0012587612284965,0.0173124284364826,0.000855360020655636,-2.19879545537486,0.00452090740268197,0.00918374545928591,0.00135962625030482,-2.1969325718811,0.00277154846552198,0.0095648403241158,0.00102418568632547
"11422-788",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113570799780943,-2.20014063707094,0.00141430242784934,0.009994532454601,0.000399704671521475,-2.19140668199216,0.00128274283595893,0.0186834323600831,0.000928464675260448,-2.19737265844352,0.00450440384223143,0.00964724601329332,0.00119178475386123,-2.19725286955486,0.00409915208799566,0.00876472345062103,0.00143720225667126
"11422-789",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113531962659029,-2.19912803278229,0.00140781909476736,0.00949543172589774,0.000397954228597065,-2.19045268419111,0.00126416534672195,0.0171834840921137,0.000893802726506403,-2.19755341152702,0.00453059436822789,0.00866846816650465,0.00129962151535086,-2.2010648305195,0.00373604920125843,0.0101893905209857,0.00116331304719027
"11422-790",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113447343429704,-2.19894461957728,0.00141783534999405,0.00924754807415764,0.000410017126907554,-2.18999376989378,0.00126217742620608,0.015561882338779,0.000879897487454862,-2.20171497695365,0.00447745474324777,0.0100970827225574,0.0012551365256559,-2.2020869923468,0.00319266951755436,0.0104433115385732,0.000997722178982749
"11422-791",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113570651916702,-2.20006442899794,0.00143304890019453,0.00995379541213658,0.000409214835907035,-2.19048201018914,0.00127864551185028,0.0178809586592933,0.000932837684200348,-2.19825895618157,0.00433588609285107,0.00951033897388752,0.00120838319755074,-2.19992280680103,0.00332119201745713,0.0102812509185263,0.00125168509652273
"11422-792",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11351184423527,-2.20172591531282,0.00143161039375117,0.0101179316713014,0.000397486196306685,-2.19228808411147,0.00126453214806757,0.0181911855837377,0.000851576080158779,-2.20503679076486,0.00457618198982057,0.01111054818103,0.00126787905106848,-2.20077251253339,0.00320606799018358,0.00966991213435866,0.00104032312766248
"11422-793",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113511434647664,-2.19843277095488,0.00140167203739081,0.00935737493139872,0.000403875907197825,-2.189227321871,0.00125767984661362,0.0155615215400633,0.000882998760602255,-2.19314120447881,0.00427019748726826,0.00840202225617996,0.00122016773006336,-2.19455818580753,0.00242179960419652,0.00817772668912766,0.000946856829496813
"11422-794",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113649061038603,-2.2013831739401,0.00141180876392913,0.0103863190691978,0.000383476713190544,-2.19092282595307,0.00127477865409023,0.018081165153791,0.000872268523214665,-2.20283962825508,0.00440671356873707,0.00971836359972345,0.00128721220241141,-2.2018619553303,0.00275553236810593,0.0107154767842571,0.00103143468435682
"11422-795",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113542545361584,-2.19855652436021,0.00143697048719591,0.00900573811265809,0.000401697196006483,-2.18928738138819,0.00126928666624239,0.0151553235348265,0.000860483800196248,-2.198838081737,0.00439505446653541,0.00861387309576996,0.00114628105898848,-2.19670436361946,0.00290357748140641,0.00813315330431775,0.00107295137100379
"11422-796",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113890549522556,-2.19841943041869,0.00140176487710758,0.0100200764001364,0.00037752218505462,-2.18832944311191,0.00125466918493634,0.0176506966309974,0.000843923249572856,-2.1983537256315,0.00447440630093665,0.0104563162052312,0.00120682026305171,-2.19415367553901,0.002857189183855,0.00846584716499243,0.000873629596829573
"11422-797",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113605423220199,-2.20055751288744,0.00139877350636441,0.0100797504563517,0.000382791643865862,-2.19032787059104,0.00126410214143448,0.0168699881479824,0.000847874898987798,-2.19338791881703,0.00464189038035783,0.00848880830514065,0.00127244426969818,-2.19853777779895,0.00429887354781544,0.0091627827826983,0.00155510955991642
"11422-798",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113686906240148,-2.20102523907538,0.00140436962420844,0.0103539729877605,0.000379269600467773,-2.19011109682662,0.00125119011140072,0.0170731028558053,0.000809713444396473,-2.19838982825236,0.00447984744197936,0.00976236801467472,0.00123571564421117,-2.19840398672622,0.00301836663500281,0.00970231069708817,0.00101860437821059
"11422-799",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113815505777881,-2.19934781266876,0.00143923013500398,0.0101168615439993,0.000397484389563007,-2.18879163765115,0.00126520251762172,0.016487554909432,0.000815823994792807,-2.19616698997656,0.00454400841614393,0.007979298839609,0.00123662244416186,-2.19474325449519,0.00394146895706531,0.00859339611603465,0.00123785226133561
"11422-800",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113566132985509,-2.20024101446717,0.00138617259889208,0.0100519919930003,0.000385083754289512,-2.19069306020844,0.00123845838495593,0.0171939646179633,0.000816419480196465,-2.19870422181633,0.00447177465952072,0.0090137280793883,0.00128222530795064,-2.19987546066846,0.00280875999621291,0.00970530173440925,0.000927433748453738
"11422-801",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113608561637398,-2.19968285288059,0.00145008419667774,0.00965184110438692,0.000408056455083953,-2.18907320670181,0.0012863744318061,0.0162469163867046,0.000931821812760434,-2.19816467131469,0.00485226481276349,0.00929643256397863,0.00136033814112622,-2.2014458753172,0.00399011113264663,0.0100456034538448,0.00133826109610921
"11422-802",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113585646454447,-2.20107877985174,0.00141998405824364,0.0101837739502064,0.000393412101249765,-2.19079343403733,0.0012774453782599,0.0175957936430089,0.000892139760235172,-2.20197719733147,0.00468856147662263,0.0101262981530893,0.00139492934951473,-2.19991468024601,0.00306154108578215,0.0103496738135049,0.00105166340808706
"11422-803",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113876024116547,-2.19809868314664,0.00140353409844781,0.00963388671983785,0.000370024852052689,-2.18802869531197,0.00127234865619116,0.0166546244966835,0.000848694200310494,-2.1861562524099,0.00444385366574612,0.00820071479207941,0.00102916771393758,-2.19418821987424,0.00317462411141343,0.00838625549850021,0.00102576948619725
"11422-804",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113551321420844,-2.20081990521814,0.00140695170596906,0.00998987746770919,0.000387470056194988,-2.19064643793875,0.00127243627316135,0.0176087122141844,0.000910996268435856,-2.19905563290116,0.00449996582219852,0.0119525520949245,0.00120612063564683,-2.20083523339396,0.00372450423949074,0.010514424406919,0.00137356720415914
"11422-805",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113782607788965,-2.19904347047668,0.00140114541719116,0.00993495285689902,0.000378457943433765,-2.18982542647909,0.00125921775096021,0.0176324365090113,0.00082142913709613,-2.19643587113394,0.00476445634265148,0.00887440817736213,0.00131101250616897,-2.19457527309766,0.00236861766619759,0.00794027884336364,0.000781022017560166
"11422-806",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113751687258583,-2.19736592216559,0.00140782480211164,0.00934969059082454,0.0003894796067501,-2.18750547271938,0.00125027368290097,0.0152217689969223,0.000827184129575057,-2.1903157114058,0.00432313658986021,0.0078855439309798,0.00106999913028953,-2.1950274529714,0.00290436577955958,0.00829586118286165,0.00109864809604286
"11422-807",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113720354212714,-2.20027458484474,0.00139909082290604,0.0101025649541081,0.000373508724120157,-2.18972515928203,0.00124900344289064,0.0173714246365034,0.00082407602426533,-2.19185540833995,0.00433654334143473,0.00774121511807799,0.00116379125612,-2.19717770743121,0.00385558158862266,0.00903499855645907,0.00124224106910059
"11422-808",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113584079535794,-2.20194600430887,0.00142251902414292,0.0106737870989781,0.000400751788616846,-2.19122053429354,0.00127158213643646,0.0185097377574478,0.000904127713940068,-2.19354780335213,0.0045712239859482,0.00898480244928556,0.00121401751779106,-2.20018495501726,0.00376545575963541,0.00956078244737897,0.0013989557642276
"11422-809",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113412289329036,-2.20151113142034,0.00141622322448278,0.0101457417970248,0.000406485414348781,-2.19185590878336,0.00127561671286122,0.0175733155326043,0.000912364410925052,-2.20498458061417,0.00466343188222657,0.0107534674179358,0.0013015867428179,-2.20404058812745,0.00304812932252684,0.0108358962446811,0.000928926466634341
"11422-810",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113624353881394,-2.19984913240072,0.00138535429563741,0.00986686655635555,0.000375495827020222,-2.19038789601695,0.00125733357379504,0.0177065771338566,0.000864940502895823,-2.19667614938482,0.00468252099085565,0.00826945946456687,0.00147968068492937,-2.19714072381103,0.00248229701352821,0.00909550865944923,0.000865576478038449
"11422-811",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113759292443908,-2.19712620046694,0.00139563618234281,0.00954412947604577,0.000393783970069836,-2.18737888446392,0.00127117543058035,0.0165598493140838,0.00094685686482646,-2.1894434163437,0.00443541308725248,0.00738459271221003,0.00129944529391866,-2.19201393946915,0.00369228169824015,0.00757347396372244,0.00137986451977906
"11422-812",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113473395416357,-2.19786431353565,0.00141232034566747,0.00870203732940363,0.00039770455648829,-2.1889867040482,0.00125816817902998,0.0143094068049717,0.000850376824363799,-2.20052139533222,0.00430292733141956,0.00875317631241548,0.00124589270168929,-2.19478687617033,0.00237208570575734,0.00732588968933596,0.0008821654258306
"11422-813",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113844240383601,-2.19850191861445,0.00141963200106309,0.0101897538736984,0.000398708227499597,-2.18845308262894,0.00126547191346908,0.0176186262264811,0.000877079405906507,-2.19280901420552,0.0043100162908113,0.0106170635054984,0.00114014061508976,-2.19616606368909,0.00326198537310218,0.009431567693913,0.00104665380963286
"11422-814",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113807539710424,-2.19965565507311,0.00138859346288636,0.0102095064199627,0.000369695123573406,-2.18965769714989,0.00127130714874126,0.0180129054796565,0.000858918856094186,-2.20242982350211,0.0045192115682608,0.00998966323676824,0.00123450595236035,-2.19915908193995,0.00380604100551259,0.010023290443698,0.00128752283286646
