"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-881",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113581398407621,-2.20053036693623,0.00141262459629922,0.00985841288901658,0.000385658403415191,-2.19633473059473,0.00133835231484772,0.0127385457513837,0.000532886016991148,-2.18761471450961,0.00451964040844431,0.00730725018593037,0.00134712058627967,-2.19782991433979,0.00260718517290506,0.00906684300775814,0.000872676668689756
"11422-882",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11348639590879,-2.20191312819614,0.00143253069277116,0.010031828399775,0.000394943786818352,-2.19681829798174,0.00136202395512647,0.0124627619529442,0.000551541781800728,-2.20105284388044,0.00464060990006741,0.0113517117690599,0.00133146155882657,-2.20016747859702,0.00234642225870606,0.00944051376633769,0.000789913579706301
"11422-883",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113782720605229,-2.19851455995158,0.00141041450245353,0.0100680170349287,0.000397119812752897,-2.19475909659632,0.00135047448044997,0.013134331407955,0.000556647083137859,-2.19677202185169,0.00422023831198009,0.00777107893605999,0.00108508177970657,-2.1957153257818,0.00239678924729813,0.00943433161725652,0.000914191930610297
"11422-884",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113541560590367,-2.20204228106256,0.00142104131979684,0.0106438152148166,0.000402541354636771,-2.19761011243745,0.0013594699963039,0.0137608511193645,0.00057070263292446,-2.20650940608304,0.00439263960976797,0.0104807347930691,0.00112949214659151,-2.20177315570415,0.00233980857196162,0.0104438660608035,0.000805937219756505
"11422-885",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11388171838825,-2.19785744726986,0.0013845068211056,0.0097995678302647,0.000368669400875945,-2.1945694435456,0.00133476460755207,0.0130634441177267,0.000522066625386241,-2.19776756449682,0.00459345339689972,0.00852722575374326,0.00128563496339182,-2.19719233949898,0.00250835445228952,0.00932826637132698,0.000704676538021942
"11422-886",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113330963301093,-2.20053412462742,0.00138187797036069,0.00936825816603352,0.000383644849805449,-2.19685427957228,0.00133273809758901,0.0121209586824751,0.000545948063652559,-2.20191614379558,0.00457637541625439,0.00857526519023723,0.0014650048159333,-2.19973335562073,0.00213903978976893,0.00914510489509054,0.000655734638184489
"11422-887",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113953991905104,-2.19758669275277,0.00139561599970682,0.0100250904517887,0.000378472166477564,-2.1930706773457,0.00132814966902905,0.0127572694633435,0.000525668192642624,-2.20074936342022,0.00413127834301379,0.00977983837899468,0.00105642174253742,-2.19919208700491,0.00246094149486648,0.0102863251471827,0.000773483844005152
"11422-888",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113645073100105,-2.19981960689638,0.00140902227166031,0.0100513780619224,0.000393744858966832,-2.19524298879972,0.00136116003707857,0.0127004781142932,0.000566649538517011,-2.20160199685576,0.00450514448337816,0.0105096063578016,0.00131229103912237,-2.19893062193453,0.00216423112711127,0.00909592751746952,0.000625690202065923
"11422-889",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113715024482129,-2.20089396329415,0.00141257534545938,0.0102531303501476,0.000377842615375249,-2.19659483478785,0.00135389701361199,0.0134768167961171,0.000541478324085438,-2.19236436538838,0.0044489020529405,0.00833794359653784,0.0013155179794749,-2.19905223235731,0.00195453052625058,0.00968288458183071,0.000626788617776643
"11422-890",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113860783641134,-2.1978597131264,0.00138164593580389,0.00974461026795739,0.000367373334477346,-2.19381693948755,0.0013164966583307,0.0124916266849245,0.000504651748679679,-2.1997666352681,0.0044701569194305,0.0110993530079249,0.00120622896442505,-2.19593575584075,0.00198046168262509,0.00901903777390708,0.00066292447014951
"11422-891",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113755074954621,-2.19749257473242,0.00137893180038563,0.00931802579459686,0.00036936072566698,-2.19388700538015,0.00132688721282376,0.0122061555934386,0.000524407481829547,-2.20114038228911,0.00432354193925591,0.0101316466088974,0.00120722631199377,-2.1969258638756,0.00208221729003631,0.00901984310557472,0.000631895321599882
"11422-892",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113592962979349,-2.19942188898322,0.00141600339483268,0.0100213388651543,0.000410953120568909,-2.19581650849997,0.00136611570368226,0.0130939626692416,0.000586002303371034,-2.20141262958709,0.00434818619440771,0.0100183922764252,0.00126742752117922,-2.19857183677511,0.00289434237566714,0.0095779243825928,0.00118707146454756
"11422-893",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113705693356382,-2.19960138092048,0.00140377795818826,0.00981465024392392,0.000377077324424263,-2.19643691252313,0.00136253658585099,0.0134203629439624,0.000553587668599169,-2.20298793512866,0.00469018377452202,0.0110194954596117,0.00135953550893574,-2.20022890700986,0.00302685218241706,0.0102746199896221,0.000950470376016979
"11422-894",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113527211722145,-2.20280379249284,0.00138585768254336,0.0106575281429453,0.000373679802394382,-2.19801512229673,0.00132462802312828,0.0136887467438584,0.000528356950616701,-2.20545942469149,0.00447421945884185,0.01156012842799,0.00123573919300012,-2.20235199298789,0.00240284729070298,0.0100845831515234,0.000771757517063266
"11422-895",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113648816981821,-2.19991042222277,0.00142867020649487,0.00996138433692183,0.000399733853529784,-2.19587643742006,0.00134857515862803,0.0128452233472452,0.000544284097657514,-2.20914799543798,0.00436144881112335,0.0116850186891316,0.00116226483267159,-2.2003998702983,0.00274588494100548,0.00963701604174006,0.000833163887182664
"11422-896",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113739353091461,-2.19851178172408,0.00139842234191216,0.00952604709300208,0.000375007412140012,-2.19456551373709,0.00132463588132602,0.0121356004336403,0.000505808039868517,-2.19584408566461,0.00426986847640727,0.00861810425356934,0.00116628832707136,-2.19689961297851,0.00238277462913768,0.00923324450888086,0.000668638466561475
"11422-897",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113589019016632,-2.20101100120732,0.00141058301279082,0.0101891981978902,0.000388814412377076,-2.19647044119331,0.00134529710014793,0.0131044070654701,0.000549206525150805,-2.19868725090046,0.00445215765197375,0.00931627495435728,0.00125665578805808,-2.19802897763425,0.00222226004366457,0.00882801856553665,0.000717531951727944
"11422-898",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113779503649392,-2.19963964572914,0.00141199142879795,0.0102436212426235,0.000387630321915554,-2.1949719065622,0.00133708619159632,0.0131297322189111,0.000539050762552932,-2.18988282322822,0.00456663747814227,0.00793470667582973,0.00124736152134571,-2.19763847946759,0.00259287103249255,0.00953352253518051,0.000888698696059544
"11422-899",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113619263418053,-2.19920050708409,0.00139646992721514,0.00935015353774708,0.000372589386167674,-2.1949905440507,0.00132524381255874,0.0118846538674435,0.000511591585770781,-2.19724331925876,0.00452492468436921,0.00955992362257836,0.00116964360034237,-2.19914767322117,0.00290359802909406,0.00926173005665875,0.00087243916871847
"11422-900",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113580204354432,-2.19991349412503,0.00137781750781121,0.0096804576058958,0.000368605593579185,-2.19597201782812,0.00133021777269587,0.0126685063368213,0.000531877385054739,-2.20279692585054,0.0044804586182144,0.0118992004172758,0.00128770363116058,-2.20093948622851,0.00228302566789955,0.0101068787222327,0.000809944785015096
"11422-901",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113598966784325,-2.20052655837371,0.00139915159302281,0.0101718100798843,0.000387458574924004,-2.19657375654621,0.0013380121549355,0.0133170249652423,0.000545835388363386,-2.19960577904163,0.00428137194009461,0.0104373185788076,0.00116257538127266,-2.19862813371526,0.00279190473368777,0.00932404580759294,0.00102654786309423
"11422-902",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113592762560596,-2.20285264267556,0.00139976937714638,0.0107960406137769,0.000377584624385548,-2.19775411209575,0.00133939305339222,0.0136858148466208,0.000534165572690473,-2.20284682922629,0.0044663266941216,0.0108842936977736,0.00110405207711138,-2.20190785111279,0.00231299401770887,0.0105329189447138,0.000785155894936187
"11422-903",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113671935012546,-2.19906816840805,0.00139862203387315,0.00967951877268083,0.000381764023708607,-2.19545473326671,0.00134724114806344,0.0127671157495355,0.000545419474053126,-2.19445407905343,0.00445817420909609,0.00918977436238418,0.0012532176402501,-2.19579522288233,0.00220945313851389,0.00862136989650406,0.000685716740620213
"11422-904",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113514525432153,-2.19964552440714,0.00140682794329618,0.00975662362077504,0.000401805483271883,-2.19540714581924,0.00134346699609085,0.0124508121724091,0.000565951685632075,-2.19739295781588,0.00441529179368655,0.0100659572804823,0.00114319352066718,-2.19842837526958,0.00292296264143654,0.00914437078037681,0.00100250434915515
"11422-905",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113794815498913,-2.19925632756267,0.00140204251815533,0.0100894517935564,0.000379981569723563,-2.19576387310053,0.00134803331250817,0.0135081116530376,0.000541322184123561,-2.20262156396977,0.004648235241594,0.0110452974220422,0.00127826917755793,-2.19936845185949,0.00268587987562399,0.0100845883811235,0.000945830440332712
"11422-906",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113536791555856,-2.20093262809245,0.00140733287114576,0.00991641268550033,0.000384640761815893,-2.19619462043538,0.00133232328407378,0.0121927137711837,0.000517707494854747,-2.20847475454802,0.0044624114117924,0.0121816768207443,0.00112895635822828,-2.20159006862406,0.00256833204136953,0.00980744152191924,0.000823911767460367
"11422-907",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113644195653955,-2.20002307570404,0.00140619712095812,0.0100627003174564,0.000389314345042428,-2.19619088316957,0.00136011533441003,0.0133257075078574,0.000566972335495798,-2.20090271579827,0.00458586778735881,0.00966205382985179,0.00132513216230916,-2.20080967942143,0.00256767370429697,0.0105227422364081,0.000812350319665286
"11422-908",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113708152688128,-2.19893797436251,0.00144274763280593,0.00984533699171366,0.000409700847136817,-2.19424992321333,0.00136535670966381,0.012384519948473,0.000568523707432806,-2.19905687135412,0.00450988821171538,0.00882652095216526,0.0013531669279692,-2.19741691515913,0.0025374811684668,0.0096898344406979,0.000865334481784754
"11422-909",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11344923379871,-2.20221183316307,0.00142243351072821,0.0102342942096127,0.000397328973777896,-2.19760149075212,0.00135717694504405,0.0129973477855589,0.000557612483031004,-2.19435036542977,0.00433376502046151,0.00900814542872221,0.00116374379095011,-2.1994309540311,0.00225959886177093,0.00892573773837474,0.000681482021782441
"11422-910",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113628949897732,-2.19840725745375,0.00139073226313237,0.00933010879721508,0.000379557749666879,-2.19561887465134,0.0013449267654741,0.012791507268618,0.000549436782815107,-2.20209419707493,0.00437905923993148,0.0109630570883841,0.00117148432096155,-2.19728721890485,0.00319365317663633,0.008766938533997,0.00115881076950236
"11422-911",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113332183035168,-2.20258576528042,0.00139729554388309,0.0101835905950805,0.00039130005921356,-2.19803852849244,0.00133956433820956,0.0130842840815874,0.000561014658819728,-2.2034371337284,0.00449012928255183,0.0102746208555178,0.00127190141016984,-2.19995063162705,0.00245309772657861,0.00932726239092241,0.000892867860486931
"11422-912",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113638566901641,-2.20072058687072,0.00141103604068459,0.0099785639834863,0.000379807451784871,-2.19587806722525,0.00133355788963592,0.0125873446266366,0.000522547662435994,-2.19578528911449,0.00432280636554609,0.00991960869166648,0.00115472983750173,-2.20041652607016,0.00261642868281849,0.0101247660420859,0.000855645250756024
"11422-913",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113464156918876,-2.20267644042068,0.0013973445266723,0.0104235272310416,0.000381258993450626,-2.19818927229122,0.00132007537318621,0.0131947506295587,0.000513432148437671,-2.20208963672963,0.00453907020080834,0.010903573023252,0.00129749487563192,-2.20299239699613,0.00218494646720517,0.0105130911665156,0.000725690590779795
"11422-914",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113649158220441,-2.19755393022594,0.00139095440399902,0.00927826600928114,0.000388248172745905,-2.19355908469477,0.00132938948943589,0.011847682373017,0.000544440901429312,-2.18839310615171,0.00431973885915665,0.00622774271586112,0.00122590628485403,-2.19575110153645,0.00224608345203901,0.00878671222315443,0.000663380038338779
"11422-915",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113434469671837,-2.20148917877052,0.00142339114518775,0.00949568580938158,0.000382190422906702,-2.19765139040214,0.00136100652147233,0.0122467873687484,0.000531186466695762,-2.19989042848301,0.00456200955343586,0.00922223259315949,0.00118465334520956,-2.20147789231729,0.00221885451693288,0.00907112328723844,0.000621343321431227
"11422-916",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113596923963698,-2.19909399418095,0.00141810100580438,0.00951641705498739,0.000395832044267308,-2.19507289375664,0.00136352957794739,0.0121845301549794,0.000561843486145057,-2.19099942174564,0.00439921789035134,0.00796081408153317,0.0012457558046979,-2.19705126125477,0.00199308351424369,0.00878695956403992,0.000701663930628696
"11422-917",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113515418940988,-2.2003490268573,0.00141362554707568,0.00984574875596229,0.000398281244609407,-2.19737828897222,0.00136237133580822,0.0134529772369609,0.000573691758877485,-2.2065505298438,0.00453685490826213,0.0109754734864924,0.00143588570542628,-2.20167846898151,0.00232450738486746,0.01037274803903,0.000809897033113417
"11422-918",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113569570598384,-2.20086628260008,0.0013985640520149,0.0102697204055968,0.000389317338212545,-2.19652003315345,0.00131869013629368,0.0130326969595933,0.00052354580382501,-2.19848749326712,0.00447142881400385,0.00959551625225626,0.00132783306930491,-2.19978449045758,0.0019454993639089,0.00981732618206784,0.000714932391721781
"11422-919",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113731121183414,-2.19887065936928,0.00142121868127868,0.00975335089771684,0.000391731228382515,-2.19489915790189,0.00137035580323359,0.0126838144016976,0.000562660955545028,-2.1972910482773,0.00471632709054694,0.0088593179683304,0.00125619134131711,-2.19786703436154,0.00241724378031529,0.0092558267950852,0.000735252077223871
"11422-920",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113282589770706,-2.20415431988321,0.00140094076650823,0.0104235271981184,0.000384976327583584,-2.19938886711533,0.00131710935514806,0.0129721557496269,0.000511287510062266,-2.20413192284064,0.00444137219581746,0.0121897370029983,0.00117929847267203,-2.20411106010985,0.00221100572320249,0.0104167287791253,0.000725541005613916
"11422-921",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113566670287913,-2.20072301304239,0.0014063222434922,0.00984305892271083,0.000381015393880832,-2.1950490750476,0.00133727835945386,0.0117059898431955,0.000525141182140957,-2.19880377840348,0.00437824062851673,0.00989866162726177,0.00117676248844782,-2.20010285327155,0.0020649706400373,0.00932570737183047,0.000684740655010261
"11422-922",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113786595736266,-2.20032823809359,0.00138966932969924,0.0104929753526645,0.000372799147697548,-2.19638628578052,0.00134281185635227,0.0139095049979929,0.000538226119133701,-2.20178927264355,0.00438894676110202,0.0103054074457595,0.00121022454740459,-2.20308778264836,0.00271466230603763,0.0109655015221914,0.000802038580572275
"11422-923",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113473542015416,-2.2011755946545,0.00139660559105876,0.0100438666733681,0.000388982085087981,-2.19776914554461,0.00134894968121323,0.013348121096254,0.000556316614580262,-2.20805734347256,0.00439230501610733,0.0118206471647813,0.0011492448497215,-2.20055052293953,0.00238517781720068,0.00960119803721879,0.000840807790550042
"11422-924",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113694651287634,-2.2015303717704,0.00139212318598444,0.0106449740792837,0.000374181006597877,-2.19755241503124,0.00133980932600405,0.0139088636032214,0.000527341991673399,-2.2024768057424,0.00423725513620418,0.0105191823765231,0.00111307045014231,-2.19787933461132,0.00201374185982853,0.0095526117580375,0.000597893343176745
"11422-925",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113459606572616,-2.203986154569,0.0013990737304793,0.0105545119418782,0.000369325658333128,-2.19963079261329,0.0013425020486373,0.0138596626474484,0.000527271392686413,-2.20274844519629,0.00464258860396419,0.0116976141217834,0.00131751923993121,-2.20461005910163,0.00222129311867242,0.0108930154749829,0.000667657326119296
"11422-926",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113595910531416,-2.20023525446367,0.00142669769331205,0.0100102838867684,0.000402694661986255,-2.1954094797438,0.00136601089655116,0.0124220576906564,0.000566480878086789,-2.19671538616001,0.00441406509630533,0.00874880672788165,0.00120558307853653,-2.19829467025535,0.00257539516134781,0.00926316165070336,0.000930059510571427
"11422-927",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113703226273497,-2.2017389207253,0.00142798321724232,0.010628031290667,0.000390002767458625,-2.19672168551766,0.00136483538005852,0.0135319395379022,0.000553871205723966,-2.20318339639993,0.0044672240891939,0.0117173961993082,0.00117679085753647,-2.19846860141828,0.00238048732481645,0.00948357360178419,0.000777146023048367
"11422-928",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113372657405311,-2.20196653834665,0.00142379963798736,0.010133623422277,0.000408595791963617,-2.19749747762329,0.00136526580279575,0.0129271046859247,0.000583046284561137,-2.20125709433085,0.00434109484651161,0.00979525575546769,0.00111966842353383,-2.20434409299069,0.00198091140784652,0.0111395117053845,0.000772516800386689
"11422-929",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113631804324137,-2.19909266513998,0.00140550067468233,0.00918270991128437,0.000369989306032541,-2.19481856191246,0.00135097192623658,0.0118339291932245,0.000532655737908482,-2.19837571588981,0.00454613960773298,0.00809887329771323,0.00122568014573943,-2.19689192880311,0.00213839449201174,0.00869368799810786,0.00074958356755798
"11422-930",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113525840556566,-2.19974876045278,0.00139922636283165,0.00965037514257032,0.000389759989242536,-2.19572773915017,0.00133130904640944,0.0124395468383874,0.000542166863868963,-2.19745166370325,0.00430438659372369,0.0091706599527692,0.00115873403820621,-2.19938559134076,0.0027248527190307,0.00945283259218033,0.00105260765828299
"11422-931",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113496735187866,-2.2003300006078,0.00138019614566005,0.00974014065287926,0.000377140125004416,-2.19694056430857,0.00132811297322531,0.0130658707984777,0.00054027597172706,-2.19650804598879,0.00425878293305923,0.0105217797395091,0.00116702802577943,-2.20099892713552,0.00228182868122568,0.0101994691717967,0.000794548396950569
"11422-932",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113763838989711,-2.20004817259179,0.00140116624243089,0.0100872318131514,0.000371630753007867,-2.1953884552729,0.00134382658398961,0.0128235235846773,0.000525315199882197,-2.20220015573956,0.00453660524509863,0.0105696354145758,0.00127908888361105,-2.20232973919367,0.00228269520993293,0.01122029403822,0.00067958831666181
"11422-933",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113603081029667,-2.19825109036088,0.00140910362674947,0.00899997632123131,0.000382562121654186,-2.19450505331341,0.0013473863806506,0.011705952067091,0.000540244767778971,-2.19318018521283,0.00446028044652436,0.00760065310038267,0.00131305022091671,-2.19679582712779,0.00209077218787077,0.00869236691463822,0.000692997114084711
"11422-934",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113558537730022,-2.20068354036213,0.00136360096784729,0.00982607977341143,0.000357753301744235,-2.1973880091498,0.00131971569707903,0.0131472943143708,0.00051185480719458,-2.1996155803611,0.00444011800038938,0.0088174495137496,0.00131353283817651,-2.19933658475475,0.00273679710735685,0.00986596629811134,0.000898310246264329
"11422-935",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113484487207233,-2.20178397146504,0.00143280399361212,0.0103078683431677,0.00040845044307359,-2.19784538025514,0.00136629788571257,0.0134326141797892,0.000570688560488491,-2.19862679728315,0.00438493734458778,0.0102749574306227,0.00115070957254678,-2.20067607752664,0.00260774578389419,0.0096898128807889,0.000864088617385507
"11422-936",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113599682334965,-2.20082931313623,0.00140731403721048,0.00988155262693655,0.000376645166152387,-2.19717702188544,0.00134982513626606,0.0130587489321159,0.000531351972280984,-2.19689117782563,0.00440708103594826,0.00860667148852574,0.00103594721156857,-2.20000081972314,0.00247728547095296,0.0095897688824608,0.000814962720828532
"11422-937",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113540849421022,-2.20055262876322,0.00140993686144761,0.0101424255903076,0.000400589296389615,-2.19659324747129,0.00135094557700816,0.0129524728886667,0.000556085104185756,-2.19571101221191,0.00436897615779138,0.00885109461286529,0.00128943729647622,-2.19785549842545,0.00223094145398627,0.00882962209801384,0.000728683097908918
"11422-938",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113700152018304,-2.20007548982478,0.00143404038812798,0.0100600287836538,0.000396560994803154,-2.19500034247543,0.00135578941412537,0.0124861498722941,0.000545931131488926,-2.19626056377013,0.00434932739605483,0.00953630749216091,0.00123311420168366,-2.19763465129779,0.00247401338936811,0.00933640116234672,0.00081284366577914
"11422-939",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113462137668792,-2.19821911714093,0.00140218073733622,0.00857991681854829,0.000381856619178643,-2.19443913221194,0.00133540196498256,0.0109690241716923,0.000531536529168678,-2.19931981766335,0.00443589715739052,0.0072143830979397,0.00123891329882241,-2.19820122527075,0.00258180296607538,0.00847670482629902,0.000803016955234885
"11422-940",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113793567858729,-2.19819168505302,0.00142938519957271,0.00967156320925898,0.000395400072286164,-2.19466850219722,0.00135894206774338,0.012852075556057,0.000552007052406234,-2.19540782383683,0.00452522812225907,0.00937517378565183,0.00119517547643924,-2.2009220739545,0.00245046292330273,0.0104699027829546,0.000805397148027597
"11422-941",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113710774971423,-2.19814536507469,0.00139514939720969,0.00942574619343276,0.000378688685759895,-2.19437845765193,0.00132639069016247,0.0122471060453417,0.000522973180255891,-2.19626923012249,0.00418986347669438,0.00849551365923774,0.00105113681383494,-2.19654302397774,0.00193612296622109,0.00833856999655635,0.000499232118373017
"11422-942",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113693953418544,-2.19873866232228,0.00141726672854305,0.00938082214061503,0.000381534520171455,-2.19482712043964,0.00137188737549089,0.0124646059784264,0.000564711624895594,-2.1958848760667,0.00496437226039319,0.00785095859452402,0.00154073605546063,-2.19784205101141,0.0026842439099264,0.00930131087785669,0.000831679494212953
"11422-943",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113818622063031,-2.20011393362402,0.00141871152019826,0.0104592161018123,0.000387427162072455,-2.19523602504256,0.00134389288339069,0.013289852566321,0.000536767366034269,-2.20336769921313,0.00464601119307545,0.010210627533659,0.0013461130949824,-2.19880216540999,0.00235239981895951,0.0101399902252423,0.0006766448452024
"11422-944",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113489181973048,-2.20243141721293,0.00141180169800053,0.010097054180475,0.000377956060558859,-2.1969066581321,0.00133237729968129,0.0123094773817805,0.000515426773323102,-2.20028965191687,0.0043766112836271,0.00918614575882218,0.0010580597021349,-2.20129009197362,0.00337326767532444,0.00950850249844055,0.00107429027052458
"11422-945",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113645125954967,-2.19979221188454,0.0014012706937605,0.00975965391902921,0.00037843664544639,-2.19602085323902,0.00134720211200888,0.012863257513112,0.00054022303833953,-2.19998423501329,0.00445699980417756,0.0110389768706417,0.00114950508721785,-2.19823164148136,0.00205861814662083,0.00918879502413531,0.000696230526041737
"11422-946",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113628415080251,-2.20064207854746,0.00142340571385865,0.0100747324006314,0.000391970378589896,-2.19593010460811,0.00136371991637605,0.0126668736715312,0.000552409761587032,-2.20411072245961,0.0044461077935548,0.0104827413475976,0.00124492670004345,-2.19879530906489,0.0024808538043951,0.00944664125137724,0.000824402303353446
"11422-947",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11381577458724,-2.20108302302951,0.00141195613228177,0.0106648588605646,0.000377961418121346,-2.195757152729,0.00134840545660349,0.0132513078162779,0.000527499711583903,-2.19745848629356,0.00443099692716252,0.0104815514983615,0.00121812156426578,-2.20046616645146,0.00202643875037622,0.0101800033425333,0.000554351402632833
"11422-948",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113545210840828,-2.2018480081363,0.0014152468677429,0.0102127322684204,0.000385564934012918,-2.19756580980748,0.00134481055117511,0.0131260185119431,0.000531779479085141,-2.20482356236685,0.00470323074009119,0.0119372383697933,0.00132670625148991,-2.2040138363835,0.0025806629572938,0.0112075061680422,0.000820623891872169
"11422-949",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113551699455955,-2.20045238647786,0.00141598554793395,0.00990924796621816,0.00039460465659225,-2.1962122568002,0.00135001203368876,0.0125352876096023,0.000544376189964296,-2.20592403176274,0.00451598031889108,0.0117715152215806,0.00130819079390796,-2.20152507734969,0.00259291655848376,0.0105110036942028,0.000891688559499422
"11422-950",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11391759593397,-2.19777043032692,0.00139925335714876,0.00982526725242544,0.000374646204777662,-2.19425125708415,0.0013511510900224,0.0131373877693338,0.000540088271974927,-2.19472626887032,0.00474496470652044,0.010275758996777,0.00164793053637156,-2.19735348210245,0.00182139971793762,0.0102508438901399,0.000630578237955789
"11422-951",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113832298994501,-2.19927147523129,0.00139042537324655,0.0100195176311826,0.000365806786086172,-2.19449991674026,0.00133570515852242,0.0127706137037065,0.000523083188973315,-2.2040397828581,0.00442057292347249,0.0120108672309773,0.00138604510288286,-2.19802653751859,0.00250308865451656,0.00935737385421595,0.000847138868302302
"11422-952",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11371093606086,-2.19836536189288,0.0014132140876585,0.00960716347068803,0.000392238836977522,-2.19450482196174,0.00134727761060987,0.0124969161950346,0.000548924745612934,-2.19171839467249,0.00474650795257273,0.0070199720940341,0.00141081474847385,-2.19856149448553,0.00249589292189104,0.00970919238797444,0.000845650272593441
"11422-953",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113492586405737,-2.20007616212957,0.00139858372858818,0.00946886108988954,0.000381702081271664,-2.19587851947499,0.00131894405282349,0.0117254286943578,0.000503839036218203,-2.19628917852146,0.00443768936220468,0.00900432257751703,0.00109718819932265,-2.19775028626858,0.00207934904624315,0.00853189187804704,0.000664967679852609
"11422-954",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11375589591379,-2.19920295747885,0.00141973199898008,0.00999547483667153,0.000392270081842523,-2.19507168264991,0.00136447118370722,0.0129961863715821,0.000561278526784864,-2.19749498265647,0.00452216764492919,0.00936115221342663,0.001387357473772,-2.19787924215455,0.00242769457622032,0.00949624257282689,0.000741631167156028
