"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-841",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113978354676081,-2.19873602911782,0.00329378009999245,0.0105751420627026,0.000891291829236472,-2.18872030527513,0.00294150759733456,0.0190297532252326,0.00195239624635162,-2.19697669880893,0.0119426961819204,0.00688068640877409,0.00279495811319259,-2.19861264507832,0.0103991965765307,0.00934056748667123,0.00305459149347125
"11422-842",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114246205649643,-2.19463530257129,0.00336962636759484,0.0096325559172877,0.000910354605645078,-2.18463818042851,0.00294941775899246,0.0155694684911881,0.00179546528817253,-2.19735357220829,0.010489078539214,0.00876112850033743,0.0026131446855584,-2.19227512072694,0.00588345870326377,0.00768896264180335,0.00159844085444705
"11422-843",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113676821359055,-2.19899328909535,0.00335430095674506,0.00933543276232301,0.000894032377057328,-2.190142641974,0.00302599134807798,0.017350788016199,0.00206232927570677,-2.2073182667082,0.011042891790411,0.00781556148616423,0.00296753348979665,-2.18576152297479,0.00642530214125448,0.00447508519008328,0.00199562815225571
"11422-844",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113834098897648,-2.1968590736755,0.00330363625822942,0.0100869158823029,0.00096749972420823,-2.18822975269017,0.00308296630640537,0.0179883445913566,0.00232499244153861,-2.17955822612431,0.01031852938636,0.0104835986911148,0.00238534904612223,-2.19989831923358,0.00603357983006396,0.0127842542283756,0.00190426821094416
"11422-845",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113303888090953,-2.20604307981421,0.0032734162182074,0.0114099416661698,0.000894127531710275,-2.19599166405906,0.00307470734754738,0.0218206253198851,0.00229963405724187,-2.20888311275957,0.0104668483410996,0.0136720637191564,0.00278956076253567,-2.20356789783845,0.00792449538086325,0.00953964788746262,0.00297734934315424
"11422-846",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113580558225761,-2.19516773322737,0.00331194874008541,0.00787814660696747,0.000909253142024365,-2.18508459911587,0.00292349478503399,0.0113145126256545,0.00196446109189965,-2.20063012749054,0.0100430598929192,0.00431087316649539,0.00310105743649605,-2.18691541302395,0.00626641895468251,0.00551337371579929,0.00279678949489385
"11422-847",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113491948431319,-2.20288692792564,0.00335993650562067,0.00982882396355187,0.000864179976729163,-2.1919163227373,0.00302503068607724,0.0162364275633236,0.00191142615571713,-2.21101172326169,0.0115426374472397,0.0135295818333255,0.00365446051736754,-2.20723034680122,0.0116649202031115,0.0120454557404152,0.00344052405340277
"11422-848",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113596968682534,-2.19115170799433,0.00336032075689297,0.00682579017422089,0.00101016223274077,-2.18571995924228,0.00310043409088813,0.0124130177427544,0.00233590144831969,-2.18921661293843,0.0123055241854933,0.00110615298226948,0.00325118942145094,-2.18578547926147,0.00771547948069555,0.00386271041728399,0.00258503808984751
"11422-849",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113087935295435,-2.20305534287695,0.00327995913303072,0.0104540408505888,0.00099937215770029,-2.19311577683319,0.002928941220605,0.0171740444733444,0.00216514560236679,-2.20274447794502,0.0103641830956985,0.0115204906735722,0.00279866387346838,-2.20206703508032,0.00603497626572141,0.00974667495387674,0.00221652561082864
"11422-850",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113015166285877,-2.20453795306078,0.00333237387112481,0.0109894714856668,0.00104851608328071,-2.19529627951554,0.00302748459043779,0.0186953119970636,0.00231840201571212,-2.2167604826823,0.0107728000059885,0.0137111805427976,0.0030834813918863,-2.21359066775448,0.00766528631098843,0.0153514985632145,0.00257842444795351
"11422-851",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.1135364852157,-2.19772501733668,0.00343276995680527,0.00814246376664852,0.000908253025280844,-2.18881550506781,0.00293967609499525,0.0137501162095645,0.00180229631967376,-2.18556570182159,0.0104927186336389,0.00381755021627056,0.00252401583008941,-2.18601722430655,0.00555731858494701,0.00446447027419423,0.00234384344987094
"11422-852",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114274027102741,-2.19599309612118,0.00314122127029076,0.00941279676496075,0.000719955892952754,-2.18616777335812,0.0029038657764449,0.0163788993026066,0.00162015334319145,-2.19039138571398,0.0108708981156206,0.00865158552478135,0.00230893122523034,-2.1905353030954,0.00717778193165939,0.0066449181601175,0.00207772902551793
"11422-853",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113952460027796,-2.19755711637356,0.00330286897651154,0.00972596934555951,0.000869046544712097,-2.18644514187179,0.00296578026827496,0.014160845234103,0.00174316380546982,-2.19168787225607,0.00987622247783285,0.0082667284900441,0.00269521120371633,-2.19127725450331,0.00578948925730653,0.00738437717399662,0.00168647565632739
"11422-854",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113744484717654,-2.20156475808632,0.00331397272156667,0.0116447131905637,0.000963403618748937,-2.19092786208285,0.00298157026213088,0.0203891907101064,0.00214357791951923,-2.20235151382869,0.00972242034094837,0.0118839315727777,0.00292246814751591,-2.19337679990946,0.00681491284418396,0.00853109580918187,0.00225497519829281
"11422-855",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114007328519037,-2.19811248384362,0.00334956502662787,0.00993112582982475,0.000878695918591912,-2.18973911327535,0.00304635515448749,0.0200301699560278,0.00209839391178008,-2.19835471323325,0.0105606126983592,0.00991618598157025,0.00271837349190251,-2.19488293258687,0.00561188186305451,0.00982084435131448,0.00217638698056347
"11422-856",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113591739309957,-2.19968046570188,0.00343134402662228,0.00951702773168796,0.000960767217883552,-2.18804216128175,0.00293704979228606,0.0139338334708354,0.00188643050542223,-2.20629547024076,0.0107214232657973,0.0120777196972282,0.00305064252141782,-2.19459881957235,0.00623104524034828,0.00743625707992155,0.00227717670770782
"11422-857",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113838626098173,-2.2010206402076,0.00324455681668419,0.0103896331442397,0.000815030225537398,-2.18852295713445,0.0028120287664466,0.0158216132868046,0.00153943306811872,-2.19683762501804,0.00991118433051824,0.0126684891641038,0.00195889200151886,-2.20364085423121,0.00838134685881962,0.0117318958985269,0.00233006591896282
"11422-858",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11366484212422,-2.19703766568543,0.00327692843228405,0.00875535647827978,0.000872882587108431,-2.18742868333984,0.00291221908838162,0.0150036053622291,0.00195741492698651,-2.18995257464675,0.0101028904882703,0.00801557373840915,0.00298495003050668,-2.19251421897464,0.00816664960347078,0.00805810510190828,0.00333687095498679
"11422-859",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113059781692922,-2.20183753520538,0.00341108551382529,0.00968008113658499,0.00107040923416353,-2.1920013535165,0.00299570141174109,0.0142750692150477,0.00213557590141126,-2.19313129376976,0.0113952205706325,0.00589548686020189,0.00344607631556193,-2.19756362998174,0.0062355485966346,0.00661109855299653,0.00185647826105429
"11422-860",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113637817821992,-2.20377325708915,0.00333224790920031,0.0103628635017587,0.000828915689827538,-2.19172818698302,0.00306128409507802,0.0177521939265075,0.00201772695538541,-2.20517093694561,0.0100768895032952,0.0100099617335849,0.00199882718657604,-2.1987669341802,0.0058910294068069,0.00828874028672235,0.00161952933369144
"11422-861",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113063191685383,-2.20349411026848,0.00325518970219426,0.00976867322005493,0.000911607625767887,-2.19578341137988,0.00292957702950705,0.0187000554454584,0.00199828292944074,-2.21469103126335,0.0101372972187939,0.0144185327417517,0.00259859106335904,-2.21072763564873,0.00665488407403014,0.0125155617069145,0.00213614539377436
"11422-862",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113480384256536,-2.20016115239559,0.00337492647553143,0.00940398359062479,0.00093798705862967,-2.1906977650793,0.00306313383602625,0.0155285330971265,0.00207650202505141,-2.2180108655097,0.0122386610836202,0.0183063714779489,0.00471175026910205,-2.20406512728962,0.00855104209819104,0.0123364370901793,0.00347925664489573
"11422-863",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114229804197894,-2.1964255014873,0.00342867600505871,0.0105797228766761,0.000971135109622398,-2.18736778832367,0.00302594022866764,0.0178144889401462,0.00188034320257297,-2.19215299282874,0.0112365024059678,0.0105971535981444,0.00390550911654434,-2.19876365658525,0.00674419671883286,0.0105044773188345,0.00190925937320779
"11422-864",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113140151914816,-2.20123522890221,0.00347087621620669,0.00950024373564993,0.0010803547587299,-2.1921333572073,0.00305442484219121,0.0149934981919955,0.00220369258246,-2.203140887276,0.0106404793664927,0.0115322585209262,0.00345867009183844,-2.19889289242533,0.00458944890466054,0.00929190146618964,0.00198915803455775
"11422-865",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113804776293389,-2.19896352042226,0.00355181220176925,0.0101771277152132,0.0010416968924119,-2.18778651731283,0.00315299293358883,0.0169023742933752,0.00241538337080243,-2.18232357279863,0.0111102428572883,0.00365362105108459,0.00363329735315702,-2.19067929084979,0.00807370763480234,0.00690566207118074,0.00286955102017512
"11422-866",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113885760717665,-2.19697398536536,0.00331219509198801,0.00986798008544898,0.000932277780760264,-2.18870420288521,0.00302886967607682,0.0183512549965736,0.00214736791061888,-2.21713723524585,0.0110994081161933,0.0140915775728386,0.00299539658468275,-2.19515220811878,0.0110911292449461,0.00894747724377748,0.00394524442597003
"11422-867",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112954686359962,-2.20582117391482,0.00333658241537191,0.0104103121249311,0.00096694531425376,-2.19634875047419,0.00302236918836511,0.0178630919675249,0.00213558045165874,-2.18630740569121,0.0123200568952238,0.00830930944944137,0.00367246916585959,-2.20901575065595,0.00912577053344203,0.0126403405882924,0.00363057509485903
"11422-868",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113649935261691,-2.20147673425252,0.00342545933472255,0.0109205264419912,0.00100287555739143,-2.19000139343079,0.00308655232920461,0.0174329545849465,0.0022514103759357,-2.20946456273183,0.0111942195026585,0.0131503160853056,0.00251794853324714,-2.20718668815463,0.00700918985152062,0.0116217455856643,0.00198084063421448
"11422-869",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113496840163837,-2.20474814729342,0.0033543375401982,0.0112508570672652,0.000919110312407975,-2.19313649332607,0.00292845097195994,0.0187447052140634,0.00186492983243565,-2.20137462376815,0.0115778067181597,0.0117894676467249,0.00358518357146996,-2.2000893369773,0.00461709832018698,0.00812984567185615,0.00108522586438748
"11422-870",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11361463213907,-2.19868962173857,0.00333667149297555,0.00933539671436931,0.000919526826115825,-2.18820425167468,0.00293817878414978,0.0141715525432918,0.00185974535645544,-2.19197970863807,0.011659779807324,0.00962863413129975,0.00322563202995119,-2.19119135189446,0.00814161922898554,0.00658571048939911,0.0029098200659423
"11422-871",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113456582746316,-2.19778320213898,0.00337603040142349,0.00869806103238014,0.000971563539434219,-2.18807815873552,0.0029825029168157,0.0135186333174141,0.00208879745699895,-2.19170174040422,0.0107695827279638,0.00555341399379877,0.00238708941057466,-2.19676005849109,0.00648622064951586,0.00724632794391376,0.0023640621551744
"11422-872",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11352511023468,-2.19937639526941,0.0032096147891914,0.00903615242412061,0.00082060979313992,-2.1891012820618,0.00293413894897522,0.0136687443200172,0.00176330145008287,-2.19231402228865,0.0106499533290714,0.00729020710045025,0.00327928111982818,-2.19450114984945,0.00469657381242921,0.00601785431212651,0.00116211004736363
"11422-873",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113545288921766,-2.19962435163109,0.00338316941452321,0.00947313935867138,0.000945147984965023,-2.18828870654921,0.00292929032099322,0.0138853585324152,0.00187747662592244,-2.20100060026391,0.00976627037661919,0.00980773061578677,0.00219577554156483,-2.19575250153193,0.0076770890909991,0.00824858445057983,0.00260050819286687
"11422-874",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113977887578899,-2.19531243544181,0.00328223696647501,0.0096438447277505,0.000921115072021893,-2.18461353956783,0.00291884270268854,0.0153073526773231,0.00201561645319311,-2.18724862431388,0.0106236851621136,0.00896502444463628,0.00317814402806813,-2.19017780151399,0.00580831556184102,0.0077221976295935,0.00194220066377319
"11422-875",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113480842052863,-2.19811148885947,0.00339184715291292,0.00930605603209163,0.00102193425510947,-2.18983273887521,0.00308204586570531,0.016992327722904,0.00243855788742784,-2.18813427788851,0.0109190386223805,0.00285275068460874,0.00443353168775978,-2.19273036762532,0.00968301850452716,0.00733355754317949,0.00397280119419324
"11422-876",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113915292324525,-2.19586084486037,0.00322628888524225,0.00908947140673561,0.000840306517760248,-2.1852524789548,0.00293013371549322,0.015424218658088,0.0020550829811971,-2.19654376930062,0.0104580300577665,0.00866254705407082,0.0027293941610357,-2.19231784362324,0.00974635965405479,0.0071898570458753,0.00275693917814492
"11422-877",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113116942825055,-2.19922148032978,0.00332212291255059,0.00845825224913521,0.000983902786396949,-2.189675150182,0.00295949278681193,0.0123871497897751,0.00211818648876695,-2.19416077293009,0.0110911969836188,0.00846904182733547,0.0039797232575186,-2.19712655169333,0.00532365472035261,0.0082409097705526,0.00201285881740987
"11422-878",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11404174996922,-2.19111156671367,0.00325479906620244,0.0080921813712482,0.000900591812081333,-2.18405339782219,0.00306637843698508,0.0155369987465121,0.00234144429615327,-2.18899996375256,0.0108654349969957,0.00523889301452566,0.00341983501371886,-2.18755448527132,0.00827209649629533,0.00625914069025943,0.00268823637445033
"11422-879",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113753309749973,-2.19663263374884,0.00333186441695276,0.00919348728330989,0.000933807872302893,-2.18877066976828,0.00311399397041804,0.016538708381766,0.00221224803506288,-2.18755835121195,0.010946897200276,0.00530217367179344,0.00304524688358798,-2.19552228747736,0.00788020521080285,0.00784377944324939,0.00244961028074465
"11422-880",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113322447705183,-2.20098056598778,0.00342556352714168,0.00972990754961283,0.00101765111893113,-2.1909464595773,0.00305368354809918,0.0154641428414776,0.00220525716338952,-2.212931131151,0.0115071273103437,0.0148215623935614,0.00387279324164266,-2.19809923702993,0.00695438292363206,0.00893632610278147,0.00263648134908116
"11422-881",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113444909924261,-2.20061718336541,0.00318976724624945,0.00981333034472641,0.000861195355918559,-2.18970761671644,0.00286934322846168,0.0151586878403795,0.00184990582922086,-2.19970307338545,0.0104277540548466,0.00909310650893373,0.00293493949332644,-2.20535200616932,0.00713699011180418,0.013299819487748,0.00269608529905222
"11422-882",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113865416595614,-2.20349958543255,0.00333661425632903,0.0117728870351027,0.000888534120152481,-2.19016004007816,0.00301973737496127,0.019908975002048,0.00212124850234056,-2.18571447972851,0.0101709794502313,0.00431967482741042,0.00391208584972323,-2.19266594623299,0.00682148980013089,0.008523602882673,0.002102647000739
"11422-883",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113328962177675,-2.20709950431337,0.00334943268307606,0.0124483949627664,0.000983822875193958,-2.19381158099542,0.00286786228961229,0.0193233761846723,0.00189341722944724,-2.20518968142842,0.0107677254894938,0.0142553476985617,0.0038806636808579,-2.1992399536864,0.00445327076597682,0.0090411611304407,0.00137094243482135
"11422-884",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113380758853026,-2.19809179092409,0.00325970881230531,0.00868311529363163,0.000917137697907993,-2.19003166989978,0.00306473256573848,0.0162923413828052,0.00243055350686083,-2.18345135127041,0.0107235375789358,0.00559602741883193,0.00246961720814326,-2.19551964270639,0.00827571372461873,0.0065969365674089,0.00245804185114139
"11422-885",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113746449978447,-2.20146562110002,0.00331901497536975,0.00996047256635989,0.0008295366877073,-2.19035330911818,0.00293768838825475,0.017549272987912,0.00183159517843968,-2.18060903437548,0.0104188315337964,0.00660042184925615,0.00261021978854755,-2.20027947391061,0.00648240907232469,0.0102574450230287,0.00207521971572236
"11422-886",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113481765733332,-2.19908330539276,0.00324058385612689,0.00908798992383453,0.000869430343587908,-2.1909000543556,0.00301617340931429,0.0170416272670077,0.00214720634145889,-2.20463363048493,0.010639446409628,0.0113470452161119,0.0028737300021839,-2.20317279581506,0.00663318435682167,0.0105177589270199,0.00199264916254897
"11422-887",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113607444645707,-2.20173760435128,0.00330832708309138,0.0101276103766337,0.000866003103929655,-2.18910251903295,0.00302321886118961,0.0145259327942302,0.00192320084072055,-2.20197350312427,0.0102283170107643,0.00819256108367105,0.00336398434144876,-2.19091739704436,0.0060086915812726,0.00577011230620444,0.00186127006577579
"11422-888",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113389974051166,-2.19942498999461,0.00350440453176264,0.0094689598445997,0.00107831915878002,-2.19082194833455,0.00315836463171726,0.0164840380230084,0.00246138877014696,-2.21094755196319,0.0102355426949118,0.0134609010467902,0.00295963032830918,-2.19389180756258,0.00576416404270607,0.00657784213059366,0.00200831894748432
"11422-889",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113665798105642,-2.19592272558363,0.00334126100651501,0.00874190982331454,0.000956019583867937,-2.18926196835856,0.00299355154650094,0.0157513880015461,0.00194518507687013,-2.18013042944007,0.0119054108829646,0.00668141111115431,0.00333990103083593,-2.19618022591801,0.00736733327056134,0.00792074746609946,0.00216600902152234
"11422-890",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113509304580656,-2.19593139243307,0.00330087907430167,0.00799543312537929,0.000911907983310382,-2.18907453881104,0.00298339632660675,0.0143533071154983,0.00196792195257693,-2.19160471299843,0.00961037696270408,0.00686169140959761,0.00245570265487431,-2.19120516046052,0.00664047157540664,0.00684719500591026,0.00259293207407957
"11422-891",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113709542162921,-2.19564418969212,0.00331045904744881,0.00845934263549121,0.000905523159238423,-2.18621360037989,0.00292740746252079,0.0129901143350157,0.0018515107892253,-2.19121669796271,0.0123301858122101,0.0128802981357827,0.00439990892069382,-2.19939190520712,0.00759523936710208,0.010289000332666,0.002483557017587
"11422-892",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113452594940751,-2.20395376126307,0.00319008331911027,0.0104235678239747,0.000797826434386764,-2.19305867330246,0.0029444983233658,0.0164999654352548,0.00171552452068042,-2.21359542592743,0.00949074679640825,0.0102677490154943,0.00218276261976644,-2.19279933737781,0.00460644837497344,0.00644536867714523,0.00142109154329731
"11422-893",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113686701668173,-2.20049962200585,0.00334171729231048,0.0102878616419972,0.00092021761000798,-2.19029830069485,0.00299093560576601,0.0176394094776491,0.00201092880550728,-2.18457118747579,0.010204808431365,0.00694045318661721,0.00236809165677225,-2.19449570650456,0.00892014744894614,0.00799354003953156,0.00298914589145591
"11422-894",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113981252293788,-2.19431730123114,0.00329941867306822,0.0084664099672656,0.000860497897079269,-2.18463848887293,0.00291077993006691,0.014245385592645,0.00188200891075553,-2.20720004792695,0.00967762360638159,0.011542834213796,0.00261388101508443,-2.19277701108124,0.00755570940860894,0.00818822189835177,0.002184777709622
"11422-895",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113622492210433,-2.20546746315684,0.00323310660498888,0.0116918496474805,0.000829450112984426,-2.19628358352913,0.00307655942429031,0.0228174436908379,0.00206899926801243,-2.18561654123939,0.0107954562949168,0.00502822107229976,0.00410116605132534,-2.20264174954921,0.00767526453809052,0.0128971162862346,0.00273197034405808
"11422-896",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113868587672287,-2.19726958691472,0.00342267481077684,0.00931161014630733,0.00093219481900299,-2.18611977075616,0.00309420204110768,0.0148589426591689,0.00220707301299617,-2.19855930857274,0.011494922486346,0.0133149440700031,0.00337677078537463,-2.1965351019575,0.00680058364100458,0.0096786651078942,0.00240762355950484
"11422-897",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113803412336524,-2.20426300313198,0.00329667251371385,0.0108760878321885,0.000796467544453458,-2.19249412357949,0.0030611417083047,0.0193085209864095,0.0019367441906295,-2.21908870126279,0.0108521713052796,0.0130379785883864,0.00309812922299511,-2.20193569750751,0.0076619581963444,0.00955987954863383,0.00236406289717604
"11422-898",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11325855947295,-2.20164813725211,0.00332087749299889,0.00991781934376352,0.000971405654516157,-2.19396794075051,0.00302326706832504,0.0182817660165141,0.00214762029200338,-2.20088344428693,0.0100932952088997,0.0104184367007779,0.00268378841927165,-2.20025308067284,0.00520593649530354,0.00763719287924402,0.00141453763500951
"11422-899",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113946908151746,-2.19661135942739,0.00336849047983411,0.00949870946560193,0.000920903827903987,-2.18609059239624,0.00298672125764375,0.0152959104450143,0.00197967615321647,-2.19406187251526,0.0102956715369809,0.0103939440123183,0.0023222354106672,-2.19302611863071,0.00672714149617307,0.00690859801416581,0.00205889516980056
"11422-900",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11397015158275,-2.19803986235765,0.00355112524238411,0.0101184252095178,0.00101636204833447,-2.1855380930479,0.00307060894094728,0.0149647023292476,0.00213305334899089,-2.18247414345472,0.0115127995063796,0.00626479377236504,0.00318548929834536,-2.18776145316519,0.00736464332843386,0.00516745581085335,0.00203943262854773
"11422-901",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113908544657022,-2.19823256697022,0.00343058242180708,0.0102110269036068,0.000975870228191427,-2.1861515645726,0.00310248274332835,0.0153844591394349,0.00224290950682444,-2.20387795935418,0.0116724307220642,0.00987019364179623,0.00345759377789719,-2.19792198816447,0.00807754405199968,0.0095707798083266,0.00243537278070985
"11422-902",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113561080812494,-2.20207548495716,0.00332439911557328,0.0103425215104873,0.000897445993177788,-2.19129413823809,0.00293336409162801,0.0170165132674687,0.0018452780320948,-2.21206701019412,0.0115970868058846,0.0127160871195555,0.00281170084833471,-2.20110028308369,0.00844516856227746,0.00904280685789818,0.0026087157060034
"11422-903",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113471329955014,-2.20198575158064,0.00347619355005729,0.00973674406601651,0.000953627909422912,-2.1902525971096,0.00316153627021471,0.0159091237082775,0.00236233795971444,-2.20977069661008,0.0108440638073823,0.0123378371207434,0.00313534925537187,-2.2046826874817,0.00963469354502034,0.0112566229431348,0.00335494953623183
"11422-904",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113466072953013,-2.20204294739119,0.00326127056259136,0.0101204560771105,0.000871340814761443,-2.19130717553874,0.00296654932525485,0.0182816383866675,0.00215631258300222,-2.20353575112126,0.0110056363085756,0.00912329540061865,0.00250298439982024,-2.20081548891984,0.0104903248757826,0.00926714878287263,0.00289261646191786
"11422-905",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114205428243914,-2.19469342562024,0.00343071590806789,0.00968942766102934,0.000961748074777409,-2.18406584640237,0.00303093576479073,0.014843159212049,0.00196874170788446,-2.19855078957222,0.0113331685615113,0.00802519911053618,0.00332164553682133,-2.20274642809149,0.0104383581222368,0.0132819230778365,0.00339340671185968
"11422-906",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113608030489361,-2.20044895202932,0.00337575195860547,0.00997897863468054,0.000936044730502029,-2.19105710140921,0.00305560264276196,0.0170071547734556,0.00203496188948129,-2.21351270281066,0.0107448993077994,0.0137472046949222,0.00270836357233805,-2.20437955181448,0.00710711231755236,0.012008303714422,0.00245962330264399
"11422-907",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113416851691617,-2.20480712450927,0.00324889712678967,0.0109619966470176,0.00085725030975906,-2.19526606813689,0.00296225265278487,0.0205747271988363,0.00195229604023511,-2.21795283293553,0.0103803406292483,0.0165964383443943,0.00313272417561421,-2.20388790006688,0.00618626465897787,0.0116775974632044,0.00233975640760981
"11422-908",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113978323316838,-2.19494279654762,0.00312500495952535,0.00898244984215489,0.000786265062604584,-2.18632903160494,0.00294826532638577,0.0170025687399151,0.00205261194751159,-2.17343779900496,0.0089756742157042,0.00826339431724304,0.0017412428407049,-2.18393755689882,0.00647423213119663,0.00518699540025925,0.00237088489556887
"11422-909",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113336658793087,-2.20426881812132,0.00344822804531076,0.0105476879906426,0.000976528777106787,-2.19325140009783,0.00309086702634314,0.0186556628054859,0.00232807793519151,-2.20859708012887,0.0109381786676595,0.0124150869406375,0.00333376156350548,-2.19197720845682,0.00433664316976793,0.00588043372627954,0.00148760545336057
"11422-910",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113519716157302,-2.20006296853088,0.00337275668668266,0.00990715867141131,0.000972955951154109,-2.19328948964756,0.00303718358361013,0.021841925221351,0.00235840579696094,-2.19596322151562,0.0124979901443765,0.00668987419846557,0.00409121680441382,-2.19545226442383,0.00989912441434678,0.00901158581929845,0.00398670576012145
"11422-911",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113352638396622,-2.20325127266067,0.00341599058444397,0.0097331069399378,0.000916211382732023,-2.19272571722422,0.00318848353855668,0.0171614328439907,0.00236616331457787,-2.20478746304279,0.0116815682256703,0.0133769419457884,0.0039314651238665,-2.20413210917981,0.00644804165202672,0.0103115595015397,0.00205769753947752
"11422-912",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113518060410061,-2.19776901972874,0.00313919853041245,0.00914438767432439,0.000849904593041115,-2.19125036205276,0.00293236440634088,0.0193463901830595,0.00215021769115507,-2.19423020289429,0.00987364240134218,0.00931398820996136,0.00335473306074151,-2.19241960748933,0.00600100442369869,0.00768156564459214,0.00248015906033402
"11422-913",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113937729289364,-2.20190247219208,0.00329123702701126,0.0109507841275207,0.000831777552554207,-2.18836080614466,0.00283217350860137,0.0165192972557253,0.00157044971600528,-2.20439404669601,0.00992594782385367,0.0105461538483312,0.00221089701632201,-2.20045776591974,0.00676441431773831,0.00853173580492225,0.00163288265971532
"11422-914",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113557663898955,-2.19954104410917,0.0032634873507484,0.00940115918953331,0.000868571703148292,-2.19057902724583,0.00297001335276748,0.0181200841793133,0.0021338484858192,-2.2131974092454,0.0104256463989626,0.0117658968662464,0.00277454552627996,-2.20244343981808,0.00756027576947456,0.0108912499558267,0.00281907530495578
