"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-827",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113746936685059,-2.19683320369417,0.00320572558831326,0.00929415960314479,0.000863344117016003,-2.19135923539783,0.00293703945162143,0.013752916576439,0.00134807818554456,-2.18993571025804,0.0102113452710356,0.00644834170119564,0.00257298154516545,-2.19388980258817,0.00691856614125425,0.00722211638682232,0.00201448747593096
"11422-828",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113824850208695,-2.20169281576242,0.00331851358468867,0.0108062135124045,0.000872398269654692,-2.19335836225754,0.00306029885450984,0.0149291249778835,0.00142271128166923,-2.18748476065178,0.0107156463444483,0.00587757485431957,0.00334330009678877,-2.19700175616406,0.00590057260325412,0.00914634506973495,0.00199115055057528
"11422-829",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11307130316152,-2.20539879562595,0.00328872257233264,0.0107648138394964,0.000946114648730836,-2.19821173849165,0.00298067098853771,0.0154497520217871,0.00149516887110377,-2.20659415393121,0.0106604053902978,0.0141449813673542,0.0035316786529035,-2.20131807793193,0.00412476970606768,0.00906679996296911,0.001336714050228
"11422-830",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113694633489687,-2.20045877077705,0.00348185861717096,0.0097676047516957,0.000943535936204135,-2.19159691222733,0.00322367910170559,0.0126927481065472,0.00159051518658053,-2.20965549223847,0.0116182981628698,0.0100213645340308,0.00357145999263236,-2.19845040345632,0.00541956452094853,0.00886380617450428,0.0016967860004714
"11422-831",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113814972459891,-2.19973202751185,0.00327098600758172,0.0102531317952268,0.0008660651967859,-2.19203509597769,0.00312248341953046,0.0139360440237006,0.00150130849652984,-2.19090832119783,0.0109185743485999,0.0071003444442273,0.00326564249449781,-2.19730763266125,0.0049744080419807,0.00974354375163065,0.00181116820089481
"11422-832",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113577759864431,-2.1975222836181,0.00338628065624803,0.00953821466029865,0.00103069055909199,-2.18998130656411,0.00309239288409066,0.012387643402538,0.0016669872450887,-2.18254638691971,0.0109504228768456,0.00909467006070487,0.00296892922768046,-2.19950536793184,0.00809306246187122,0.00993080387402266,0.00284129572590149
"11422-833",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113853617373327,-2.20127101029017,0.00339762484061606,0.0106518531783875,0.000903064061959474,-2.1918521855351,0.00299197584443502,0.0144916824844582,0.00137974917708701,-2.18753991742211,0.011163690931615,0.00778759943996541,0.00279487293533889,-2.1951168650718,0.00498273703477017,0.00818351579744354,0.00111695797438826
"11422-834",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113605058691671,-2.20108910768001,0.00350128691054193,0.0105956716408469,0.00104288615912317,-2.19316536155065,0.00326641378416405,0.0151858851358284,0.0018788962384217,-2.20070608827056,0.0108822476157031,0.00858157246170031,0.0036512077037214,-2.19532166427549,0.00578046465065948,0.00870643663588741,0.00240325940773216
"11422-835",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113674655369674,-2.19337882551036,0.00327799914616241,0.00811728921278782,0.000966494203835883,-2.18812176937306,0.00309860022924231,0.0114197964719196,0.00166295111063009,-2.2015748478522,0.0114846383686493,0.00619131481044091,0.00305332775129002,-2.19351851297099,0.00710252576649894,0.00771686317280877,0.00240533280260867
"11422-836",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114157715611788,-2.19140085697069,0.00318949113730476,0.0083038865251923,0.000835477052961929,-2.18369970020639,0.00297610709749963,0.0105200044144936,0.00141120603292087,-2.18424573554206,0.0103343696298366,0.00619185358963704,0.00213646912741085,-2.19197053085407,0.00577329039643015,0.00774400304712643,0.00170750606796245
"11422-837",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113398454763489,-2.20091254748372,0.00321817453504369,0.0101183570815069,0.000905418055846204,-2.19571752051906,0.00313713165712215,0.0169533176032169,0.00182973828491481,-2.19247955893296,0.0105620016538332,0.00469230657136503,0.00389307624225648,-2.20062991616035,0.00561757404917897,0.012576876030952,0.00225035367341425
"11422-838",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113442631881463,-2.19862222250612,0.00344973843386183,0.00911188858102213,0.00102350050285184,-2.19295715484192,0.00308564302687914,0.0134026258898965,0.00159466441457674,-2.20073365454254,0.0116733175083796,0.0121738747609771,0.00284730572053282,-2.20521737358167,0.0121454547737421,0.0107489637701836,0.00369593445833982
"11422-839",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113623044651731,-2.19905963948643,0.00343743774194203,0.00953972171179503,0.000976277742792447,-2.19108066528372,0.00317542366804033,0.0129527623432634,0.00168353471428074,-2.20071054680898,0.0117339077719154,0.0118551673131339,0.00453138095358068,-2.19640664020839,0.00617094008958113,0.00949339207176248,0.00230016675248682
"11422-840",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.1133156929586,-2.20002597553402,0.00339748839680078,0.0090016980048044,0.000971861189382817,-2.19299589598583,0.0030420031491763,0.0125150722812331,0.00154464358638687,-2.18106155411296,0.0118452029829095,0.00451749960875382,0.00356760839245734,-2.19327130573816,0.0079890849178631,0.0062552550973239,0.00278302582801137
"11422-841",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113729209720658,-2.20187042258043,0.00337700003524208,0.0104596208558359,0.000892874947632357,-2.19288662368959,0.00311572099852562,0.0143022822847332,0.00151679438827794,-2.20493830789569,0.011206567038017,0.00821947630895852,0.0028109621415109,-2.20194907788747,0.00651622732469848,0.00961159137313879,0.00198645031855966
"11422-842",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113332177801316,-2.20018464065744,0.00339863106827968,0.00904471331461777,0.00095911927599051,-2.19362535047299,0.00317347422962228,0.0125677701004851,0.00162339485890066,-2.16841583112225,0.0115861686093483,0.00270776910141506,0.0031423989748197,-2.2014960649982,0.00685979524641334,0.0102631638624853,0.00251239694233248
"11422-843",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113617252142538,-2.20332155350007,0.00349040918428988,0.0113809679187752,0.00101976016861553,-2.19756578055453,0.00322884926556926,0.0180403625534671,0.00173618880620398,-2.21511626493697,0.0114212751139344,0.0129435685493658,0.00288059662723552,-2.20395875046551,0.0073005909593751,0.0110274308766441,0.00214548871920301
"11422-844",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113696247483091,-2.20105014193481,0.00324319863025698,0.00985251112649425,0.000803546239924331,-2.19367366443621,0.00300725221995785,0.0138261590673411,0.00130179342065114,-2.19856005509252,0.0101413080293699,0.00948325310674762,0.00205135975060513,-2.2001844604323,0.00812919601444947,0.0095632803148492,0.00220903987649093
"11422-845",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113904098204194,-2.19531854700614,0.00314327450202368,0.00918446160144968,0.000822526855861845,-2.19192354753064,0.00305228159702298,0.0150559940294679,0.00147677619543673,-2.17470463458722,0.0103563452500155,0.00538968167166712,0.00284668351938422,-2.1933425424916,0.00616283639445633,0.00876033538828554,0.00222026009796521
"11422-846",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11357775967096,-2.20281266580889,0.00358306085761798,0.0110421656510073,0.00107237465878428,-2.19570363881098,0.00322719145636965,0.0163520733383522,0.00174752599248902,-2.19286829079004,0.0118525792995983,0.00827010670823142,0.00348990830549731,-2.20373157589535,0.00688200093090977,0.011185489316698,0.00247842306393188
"11422-847",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11349938191496,-2.20298076642927,0.00350745305218346,0.0101512722749112,0.000962998317199798,-2.19383316442163,0.00313735295359486,0.0128563391269374,0.00146761256678388,-2.20367814312863,0.0119642083929658,0.00732872589709106,0.00331893322287877,-2.20639928090418,0.00695821371986302,0.01105900509638,0.00222775797028913
"11422-848",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113210773166978,-2.20064730497931,0.00345076939048093,0.00845802040655048,0.000951668263225485,-2.19374888425871,0.00307570958563443,0.0116673370844799,0.00149155278494734,-2.19645527407467,0.010980351493318,0.00837933893813233,0.00335076965651343,-2.19670163465496,0.00679615250000393,0.00666646703239991,0.00188035136716406
"11422-849",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11365404853865,-2.20231267635301,0.00324701288184868,0.0107928463673502,0.000861370458329185,-2.19348994233616,0.00295816390545539,0.0147397933740387,0.00138394748172955,-2.19945330717674,0.0109537752052988,0.00983429393938426,0.0034552748371297,-2.1984767858932,0.00394090522843656,0.00954016997469575,0.00141946886984026
"11422-850",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114339130468586,-2.19567846176948,0.00329086840076901,0.0105769022323451,0.000888656742627175,-2.18860366898322,0.00303150897987631,0.0153098102638429,0.00144699674656458,-2.19767392514715,0.00962893898722087,0.0101123021572963,0.0026770784675007,-2.19256564852674,0.007619923303336,0.00958840888693754,0.00265740702428638
"11422-851",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113945565249382,-2.19325116611031,0.00328717999582925,0.00809231915214991,0.000865922357238879,-2.18840765630653,0.00310436004729672,0.0127997119004093,0.00156590382073673,-2.20058643356154,0.0117593457933848,0.00854509257689175,0.0053188632092479,-2.19207865969438,0.00445980248171452,0.00918609138008929,0.0016637962986302
"11422-852",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113708280602894,-2.19608864216607,0.00335174336227241,0.00898274652900473,0.000965473644466194,-2.18880455716212,0.00307403530386535,0.0119480875205748,0.00159258671253139,-2.20191819739268,0.011587564895386,0.00997833468402557,0.00362020037938731,-2.19847967860901,0.00626718474421503,0.00876309200785482,0.00188170012007119
"11422-853",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113920108747775,-2.19850268361711,0.0031888310956834,0.00918246807576521,0.000740269185336467,-2.19105896599656,0.0030020321567066,0.0134055691464377,0.00130686791484048,-2.19777606440745,0.010475871219427,0.0111017128190109,0.00201816349590885,-2.19917138411501,0.00650379690302874,0.00846000858931919,0.00180881193222643
"11422-854",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113614951371305,-2.20162287245183,0.00341803270803125,0.0101498309206439,0.000929792169971955,-2.19549255051647,0.00310434084223235,0.0151110097491117,0.00146391097835387,-2.21036268472934,0.0109336598849378,0.0127834970299175,0.00224917686481186,-2.21245353227121,0.00798750388175253,0.0134208593134507,0.00211677026713725
"11422-855",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113851448447402,-2.19868546039917,0.00324426610058012,0.0096904689523349,0.000827217816801459,-2.19154380687416,0.00301344496752162,0.0143145234895676,0.00142401555607056,-2.19518618761908,0.0099783252861434,0.0109408857119188,0.00234873864632542,-2.20048747193089,0.00651988947799046,0.0104277442967429,0.00156921941647216
"11422-856",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113884950118866,-2.20120679861186,0.00316598711308365,0.00998864772229945,0.000728287184188316,-2.19566325828821,0.00303739321547049,0.0165850804638536,0.00136137729132485,-2.20551744122763,0.0113485571540856,0.0104327548386226,0.00372398859369219,-2.20599571446639,0.00983240863215254,0.0126076561004775,0.0027648745847599
"11422-857",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113470765854397,-2.19964354159496,0.00340681814067795,0.00986523323884128,0.00102234409773038,-2.1935417725509,0.0030936906069476,0.0141433737192651,0.00161126315422476,-2.17724840131614,0.0109483577294226,0.00477567710474381,0.00337826962615539,-2.20029325472757,0.00598664890094063,0.0115361902804039,0.00240541884293403
"11422-858",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113704267062862,-2.19950785139652,0.00320770818447996,0.0104756797406167,0.00088926917023751,-2.19264223028808,0.0030102328485385,0.0147726024724029,0.00148248222559556,-2.19181741371159,0.0096501569744312,0.00958066421535876,0.00214089549271652,-2.2013103291178,0.00752528860095798,0.0106504715801414,0.00244241647668926
"11422-859",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114220117038676,-2.19854883369677,0.00337080628324256,0.0107527368373661,0.000884935703101341,-2.189855394348,0.00302467175157655,0.0156512374402362,0.00144773878477891,-2.1871198034488,0.0100770959294457,0.0100650309206005,0.00314028148837033,-2.19297011289266,0.00491581891004567,0.00703911658332761,0.00120814860602226
"11422-860",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113331515620606,-2.20149139520187,0.0035084874494369,0.0103893490191816,0.00111068945708858,-2.19208319670921,0.00318948989513442,0.012034078171513,0.00174860982074991,-2.20166220503173,0.0113984713691338,0.0130156200853139,0.00444772474754467,-2.19929411957003,0.00552395425939733,0.00955826977866505,0.00229023729357911
"11422-861",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113551112678389,-2.2043337150619,0.00335710482062698,0.0116246084170627,0.000951093762871829,-2.19541586258567,0.00303728961904873,0.0160198408456438,0.00151962592667923,-2.19768923483689,0.0108474989021595,0.00882357940780127,0.00352726682779386,-2.20271513551581,0.00564783831141703,0.0105757914168593,0.00182821859901991
"11422-862",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11382003024617,-2.19492414476564,0.00327939729387352,0.00862423627180003,0.000894452191719385,-2.18986525058299,0.0032159745463674,0.0140121563693331,0.00182038190712349,-2.20594474321742,0.0111137974179553,0.0141318608427946,0.00324810094984365,-2.20214177872194,0.00754938204009504,0.0119708364935704,0.00275152638376066
"11422-863",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113691539677321,-2.20251736055572,0.00331188960894721,0.0107096234767138,0.000869953495934023,-2.1950503376394,0.00314066241009785,0.015139107023137,0.0014931787554112,-2.21329330270815,0.0105218597223798,0.0164369398996584,0.00291773416957289,-2.1996500032091,0.0057217101378183,0.010683564145101,0.00202919392180008
"11422-864",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113788597293823,-2.19800191082292,0.00340207082695925,0.00960593285633887,0.000947674761591921,-2.18970131805763,0.00311518532459839,0.0128075201043149,0.00158442528977835,-2.20948583827747,0.0119335388356723,0.0138259208734713,0.00459943729484835,-2.1995575122499,0.005558977953957,0.0112408201529652,0.00206742201862069
"11422-865",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113470280837969,-2.20160651371202,0.0032927060662694,0.010539222478745,0.00094190091538532,-2.19318367376821,0.00311376865428661,0.0145776502365887,0.00172893569269234,-2.20320771564012,0.0098668711457881,0.00921378044792959,0.00303037615404598,-2.19929834017287,0.00591858495842134,0.00914160341204688,0.00214725077436506
"11422-866",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114124651955488,-2.19570311288506,0.00330286542558915,0.00933184951554708,0.000845872705370253,-2.19120093022779,0.0031342967226734,0.0152720819418971,0.00150449881850597,-2.2003755745037,0.010569761922545,0.0110951829395421,0.0026551811411158,-2.19709827319039,0.00586620458402208,0.010608700702803,0.0017473545678559
"11422-867",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113562955530534,-2.1968091547868,0.0032756349163636,0.0092203448179793,0.000965320257137049,-2.1918747073514,0.00306479357736105,0.0145681190709733,0.00170456087526104,-2.19304806138473,0.0118015783198014,0.0112633804506099,0.00434663787304176,-2.19774004840649,0.00735064776911393,0.0098637903883216,0.00265417520317963
"11422-868",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113302462520418,-2.19607319349575,0.00328493425671488,0.00785271852946478,0.000967231173390227,-2.19220262524056,0.00309721711599647,0.0128036770901677,0.00175348819903261,-2.18075313422765,0.00982804614296162,0.00671747050418323,0.00281090266892208,-2.19265794557933,0.00607318193678781,0.0062325160742217,0.00229472778421759
"11422-869",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113214079450208,-2.19979912289625,0.00342155997086145,0.00868581305576049,0.00100007427671527,-2.19393454400524,0.00319234582556043,0.0128224477132666,0.00176830540702139,-2.17879405415343,0.0120602825904507,0.00281350216041513,0.00470088469265552,-2.19909496335893,0.00729849231462023,0.00901121764945465,0.00265283245759947
"11422-870",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113416893151133,-2.20325795543567,0.00324514056707902,0.00984073320620959,0.000813025265521776,-2.19582228733453,0.00298690299545462,0.0145015447209522,0.00136640026820431,-2.18442084422382,0.0106559433907991,0.00829863457900345,0.00336766496200354,-2.19944132659317,0.00394683213185485,0.00894782501634632,0.00115188578416405
"11422-871",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113377590699078,-2.20345153912744,0.00331072443477338,0.0105329593336898,0.000913252205340611,-2.19519648648246,0.00304849812267843,0.0149654106423686,0.00156866582730767,-2.19514062349496,0.0103025854573691,0.00719183094102275,0.00239030025128879,-2.19695130508332,0.00600658427339846,0.00673574151389698,0.00178269258770809
"11422-872",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113948399489097,-2.19089791547815,0.00335821206995669,0.00736779175215716,0.000927986566787313,-2.18678221619263,0.0030915085922516,0.011415368350601,0.00153780080659098,-2.19261301323602,0.0105543296630786,0.00836755340557306,0.00229703558449883,-2.18860596755069,0.00744207219599867,0.00616239493273573,0.00246530599919208
"11422-873",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114007687569942,-2.19420732687634,0.0033264775746532,0.00843718400654343,0.00086529259456366,-2.18841325265833,0.00312125230354095,0.0119572352608832,0.00143708065002065,-2.19132665759497,0.0102701404696514,0.00635885691954124,0.00201995807914716,-2.19179844854258,0.00575109538810232,0.00763025197751371,0.00176419964562011
"11422-874",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113826064501874,-2.19529845612132,0.00324565983964986,0.00895787605753263,0.000890750367840619,-2.18833163019757,0.00304877181628301,0.0125446718390948,0.00157809957443202,-2.1935225304584,0.0093954501401603,0.00829989078918821,0.00244945685330858,-2.19074755928213,0.00543558845384813,0.0077073764991393,0.00214351078309364
"11422-875",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113594395211526,-2.20045354720391,0.00316303642208473,0.0102562221308961,0.000840244894512228,-2.19550902066437,0.00297540868935578,0.015738935301362,0.00137695016437142,-2.20526267951576,0.010704155645739,0.0111392274527369,0.00267653401284493,-2.19675206099258,0.00670605209671798,0.00799378186125295,0.00224987145297796
"11422-876",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113236374072849,-2.20559996572734,0.0032518067854966,0.0103491316421746,0.000837482461807253,-2.19949769573013,0.00297507807445321,0.0156906057033588,0.00132144897493791,-2.20080318256181,0.0092746277756747,0.0113225786257148,0.00188139498369471,-2.19995127154731,0.00746654394956253,0.00882708431878601,0.00283030984399298
"11422-877",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113749418528043,-2.19768673751753,0.00338176389268337,0.00899321623139336,0.000901815120975933,-2.19073778265676,0.00305048678378734,0.0123256077557007,0.00138970933071151,-2.17593000880871,0.00949988262388048,0.0051362151319371,0.00220730638650714,-2.19740853968778,0.00540392969705933,0.00923299770777577,0.00164835544073853
"11422-878",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113056615443232,-2.2048099200401,0.00322960166275958,0.0103335804210746,0.000898302200465843,-2.19851887471553,0.00311470520826156,0.0164254312260656,0.00176243038682491,-2.21251015669115,0.0116596146456018,0.00693799496298977,0.00359256323678152,-2.20921321188945,0.0082054746428446,0.0115823460223498,0.00242593546372885
"11422-879",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113892774461228,-2.1984881673905,0.00321847819575621,0.0107875062680307,0.000899162065095638,-2.19182384316806,0.00301308212479566,0.0166771570366258,0.00160262133975422,-2.20443877966157,0.00986511524960715,0.0101824721923639,0.00235485139613076,-2.20106129105634,0.00625519224703071,0.0112347552176595,0.00185528418055428
"11422-880",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113562417441056,-2.202222529553,0.0033657494631539,0.0108510708284141,0.000960937842417915,-2.19432219476536,0.00318935717692422,0.0147656793211605,0.00166117397263044,-2.20275357039207,0.0101958482244592,0.0119757432150648,0.00283644718635774,-2.20201275652994,0.0080585695188065,0.0106430453118885,0.00238076065126661
"11422-881",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11343895178901,-2.204950134892,0.00335904129480748,0.0112881912589366,0.000933253270494212,-2.19451342540844,0.00298657764556454,0.013230594981874,0.00131983216444407,-2.20973439950657,0.00999653935415301,0.0109693974811761,0.00202048961905567,-2.21215514062198,0.00576719656236878,0.0142703191932441,0.00192140844194775
"11422-882",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113589991889886,-2.19947293637131,0.00333158689266764,0.00917903255589652,0.000876845601954902,-2.1920328729852,0.00311869856739997,0.0127082197098836,0.00151770770397364,-2.18545660611377,0.0113148989532163,0.00712963950763329,0.0029018958293684,-2.19378212500109,0.00593546815416697,0.0069067385345943,0.00206918929209423
"11422-883",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113662656908758,-2.19666569351257,0.0033149607400919,0.00908871315041519,0.000943142701265298,-2.18897451956193,0.00300261332232867,0.0114091062662648,0.00144492461293373,-2.20009686046439,0.00985880207916364,0.00883066329994814,0.00284563136251893,-2.19383633734421,0.00548310028038239,0.00808650369645856,0.00195130903420686
"11422-884",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113351537524041,-2.20847291082885,0.00324646342569452,0.0121337245019922,0.000852051713925046,-2.19751855193537,0.00315060029204257,0.0159709603332909,0.0016256439320044,-2.1982194617883,0.0118560003593983,0.00634653118821697,0.00579440457969522,-2.20564110393704,0.00493295578762349,0.0136182335350955,0.0019630443188099
"11422-885",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113398637110136,-2.2006765826186,0.00343972042857088,0.00984485737898522,0.00102365110031038,-2.1942063707679,0.0031694698189113,0.0154041223845012,0.00185902678948627,-2.18302767665927,0.0103526476299321,0.007528513819045,0.00281452077760647,-2.19597287922028,0.00605140600065881,0.00796375877232318,0.00231302286797461
"11422-886",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113453122341008,-2.20105833755142,0.00337714351770096,0.0106061015788099,0.0010259771870987,-2.19242783424519,0.00313667534560171,0.0141258057674598,0.00179959265349075,-2.20214747295049,0.0100366831338116,0.0105865063562155,0.00283097103552597,-2.19927415716292,0.00535052888389675,0.0102412999317058,0.00189327854689554
"11422-887",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113770258389015,-2.19668331156682,0.00347490423255763,0.00858496956063875,0.000937792171104851,-2.19029245290211,0.00307614441144803,0.0121729898354409,0.00141948051288197,-2.19420834115258,0.0109366990909424,0.0108295248519192,0.00304942727991251,-2.19336685550475,0.00565001815698735,0.00834814620887943,0.00202676674885281
"11422-888",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113518332653423,-2.20505208680618,0.00329431514617593,0.0116097260663815,0.000902064517350556,-2.19703593611433,0.00306671875030875,0.0163408021144698,0.0014926186647202,-2.21205823952949,0.0106006282678711,0.0174471454823052,0.00288180768508238,-2.20833139345565,0.00839222456936639,0.01268565005013,0.00250653747768511
"11422-889",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113662046583672,-2.20110127645862,0.0033210313134979,0.0105042509781453,0.00091122956818537,-2.19357940814738,0.00312319070427102,0.0150492888377685,0.00159537826835305,-2.20247848027691,0.00957222481355057,0.0140339173584276,0.00219469614519271,-2.20001559154407,0.00769225543016371,0.010515950014907,0.00228269296409776
"11422-890",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113728777882064,-2.20321809202633,0.00343766475781599,0.011637704488433,0.000982743212011245,-2.19567424102102,0.00317913053201572,0.0175241306321194,0.0016996381623959,-2.19677092566243,0.0118413137739033,0.00281447693213278,0.00544453303896742,-2.20337164956768,0.00718213304026695,0.0122382712840623,0.00253082283067434
"11422-891",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11355695013711,-2.20085932132736,0.00318289711289252,0.009782315754381,0.000811110581172889,-2.19323262550034,0.00297108324669881,0.0130834455482245,0.00131151348053406,-2.20936647374596,0.0113294473010241,0.0122276424883734,0.00317219422202915,-2.19807180654202,0.00504595371432178,0.00857956986724214,0.00175079123047882
"11422-892",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113499963196198,-2.1994041677202,0.00328776185833024,0.00957991667291962,0.000925704859422986,-2.19139991411346,0.00299310814664061,0.0121954804671577,0.00144042425905606,-2.20274976756394,0.0117620714290781,0.00806386343317861,0.00423821966983436,-2.19593882349719,0.00498637325316726,0.00806431343835633,0.00164223168967775
"11422-893",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113825595645939,-2.19823795072296,0.00337735214515407,0.0100386751939766,0.000953226686325064,-2.19188105568428,0.003100333092311,0.0143670658473029,0.00151857175077621,-2.1795274686407,0.010162071666509,0.0093728295777664,0.0025085920922592,-2.20070251052393,0.00752342369529169,0.0130297719402304,0.00251741334028302
"11422-894",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113430073673817,-2.20115202099952,0.00338029055310894,0.0103499898418935,0.00100965043749776,-2.19563675085625,0.00310667045139999,0.01637255065828,0.00171830264694863,-2.20101771026421,0.0104656833693474,0.0118905742273849,0.00286107915746913,-2.20353318957455,0.0074118227476627,0.0106568854227757,0.00266650912540959
"11422-895",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113460747872809,-2.20636879923591,0.003411553967581,0.0110663711924063,0.00089692932321893,-2.19699222870631,0.0030907020134016,0.0149642841948695,0.0014289372739274,-2.21026261188983,0.0119709309361152,0.010452716216768,0.00316527448372662,-2.20689101034638,0.00972986339714603,0.0104581642794149,0.00297361832690707
"11422-896",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113717835785409,-2.19661551520197,0.00329390017918851,0.00891148929805305,0.000896566713195116,-2.19137772562869,0.00308425754343124,0.013622440353276,0.00154189457311188,-2.19733376839755,0.0108926384503483,0.0127948899783917,0.00323495785777118,-2.20267378880952,0.00666717229351781,0.0116352377050274,0.00254614140739005
"11422-897",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113533098594163,-2.19450795046401,0.00342668552013147,0.00822720221754047,0.0010748367682075,-2.18967103041267,0.00318634465503818,0.0118022100508364,0.00178701770243625,-2.21436254650588,0.0111472115364561,0.0123676065570517,0.0032069456685151,-2.19774284778575,0.00625435086367049,0.00895123347519614,0.00196221520915577
"11422-898",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113972355374347,-2.19896081704277,0.00324738530008915,0.0107031130984816,0.000868919528491662,-2.19350687593703,0.00312394325430083,0.01771388469103,0.0016533374018234,-2.19612501392453,0.00934667347261027,0.011361997966944,0.00191779752055243,-2.19333932483828,0.00604802102291576,0.00789912911381258,0.00179571150022039
"11422-899",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113270510049322,-2.20223193471231,0.00355148120569625,0.0097810330404067,0.00105595577299328,-2.19721035176856,0.00323459567365441,0.015141305289194,0.00171412488351523,-2.21367421616772,0.0110371728071201,0.0104244220945079,0.0028297906310892,-2.20088069556265,0.010754730259641,0.0079428517572905,0.00344933799972797
"11422-900",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113376776437906,-2.20319775611785,0.00322494886887452,0.0112455720349776,0.000931304300932026,-2.19829254151402,0.0030255699445614,0.0172455114512629,0.00151236984677542,-2.20884666995955,0.0116620316696212,0.0119741962816435,0.00401771663269203,-2.20371584887502,0.00696885607173831,0.0108854761505283,0.00258829026414439
