"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-798",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113309007974585,-2.20307456847529,0.00141363816192838,0.0103089816580051,0.000401122060146908,-2.19882674566805,0.0013610883650165,0.0172740741826966,0.000746294458603875,-2.19665375998106,0.00450747696176952,0.00680999333780179,0.00125028123969104,-2.20215283088623,0.00293710849456196,0.0101252815262767,0.000956934456884856
"11422-799",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113494126810236,-2.20129138479877,0.00142655217493801,0.0101796787570052,0.000406072989258981,-2.19727894015323,0.00136423509736308,0.0172270775095143,0.000745485987199974,-2.19564276717343,0.00463042050129117,0.00957000197397056,0.00135468985280163,-2.20185560318053,0.00224991022125171,0.0106508814378182,0.000810351352267627
"11422-800",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113567745005849,-2.20004340348439,0.00141523687833639,0.00987712734367463,0.000397726744547323,-2.19680357718728,0.00136582338354554,0.0172992643486674,0.000745392769299069,-2.20136550822212,0.00454178952466329,0.0103684484555997,0.00131610062240657,-2.19951976673447,0.0020804600825483,0.00985661323622065,0.000754671722168804
"11422-801",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113768899296901,-2.19995706473668,0.00140635907654865,0.0102510481822457,0.000381241846695584,-2.19562194322811,0.00134756407516156,0.0172764573889872,0.000703104966623349,-2.1899758790109,0.00470486005249788,0.00617753908522406,0.00136498905407439,-2.19780035445354,0.00278323952211643,0.00925726851108627,0.000837406920239973
"11422-802",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113702402725678,-2.19911930690824,0.00141475952107125,0.00986089124287543,0.00039262394827671,-2.19671253852662,0.00138137673887554,0.0180698536468113,0.000758703294489445,-2.20213742623376,0.00443970287032176,0.0099692050324322,0.0012485014941585,-2.1981133035769,0.0019593494924977,0.00957667025749012,0.000704186149566935
"11422-803",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113686633909956,-2.19761292354864,0.00141750563857195,0.00946665133994446,0.000405304797339123,-2.19396039845908,0.00135021477478358,0.0160178448345275,0.000734906647198761,-2.19664894594483,0.00428338288720693,0.00966826564091001,0.00111953913743843,-2.19833299549636,0.00233664508342774,0.0100160101931614,0.000807015969361471
"11422-804",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113502424316386,-2.20136815787481,0.00140156002789882,0.0101486357193129,0.000387869279252455,-2.19743261747284,0.00135177255233837,0.0171418841290243,0.000718359628260169,-2.20228358675712,0.00448791396830434,0.0102063445384595,0.00129548614091917,-2.19913767623306,0.00236347709834402,0.00918230066662774,0.000766818550384623
"11422-805",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113553312342766,-2.20075308013506,0.00139558630113922,0.010101260194028,0.000385849216975509,-2.19676057966328,0.00133702231211281,0.0171796880134742,0.000711088134683978,-2.19906068992418,0.00460143198476933,0.00993059278905907,0.00142340752641252,-2.20127676126221,0.00197420530184813,0.0104535507411808,0.000690912752151744
"11422-806",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113574751686817,-2.20053405289164,0.00142211802909437,0.0102290339700218,0.000406801080344147,-2.196449259592,0.00134610458058496,0.0170317568963069,0.000720621678000983,-2.19910243786786,0.00445297289048777,0.00904806507438759,0.00112496569167235,-2.19955930273554,0.00236029684504197,0.00955794152736076,0.000754659369622926
"11422-807",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113612660144723,-2.20145366450888,0.00140457046212259,0.0106528741241944,0.000393287517274423,-2.19675889141675,0.00133628647222128,0.0174868564984949,0.000705827653971068,-2.2106733365728,0.00440909094413562,0.0127033933740087,0.00128527014721819,-2.20231160001595,0.00230318469267423,0.0112634015110962,0.00084605338570692
"11422-808",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113838999058484,-2.19803352673324,0.00141646421359347,0.0096470957114932,0.000383493918091963,-2.19438945351189,0.00134552336434962,0.0164285894139484,0.000686205543813379,-2.19155751518038,0.00445353253596368,0.00834529596384919,0.00120560183229202,-2.19633117443236,0.00220830959617198,0.00896011961655559,0.000668343898568975
"11422-809",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113440714743111,-2.20472738228924,0.00137682576813658,0.0107474379686478,0.000355753225874031,-2.20075701632316,0.00134212082211935,0.0186282933747478,0.000679297186426949,-2.20687513283926,0.0043183856347985,0.0114302000476819,0.00111200810802823,-2.20416918428457,0.00217237078172019,0.0104897011749938,0.00065846334000441
"11422-810",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113709518383052,-2.19965220628898,0.00139839199646166,0.009830668138745,0.000373177727534092,-2.1955042256324,0.00135819047019242,0.0164695542106685,0.000702744735288331,-2.20341798872327,0.00425131747581762,0.011380225779458,0.00104550869395531,-2.20182435243467,0.0030340734305831,0.0104335455913784,0.000985874913896836
"11422-811",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113443404014238,-2.2012409017052,0.00138906558553671,0.00971557173604823,0.000374431762491694,-2.19673313269699,0.00131738805264057,0.0158356566155861,0.000664024152755376,-2.19567984604611,0.00459804172397489,0.00917714773979553,0.00151116839381847,-2.20226474112531,0.00204007951702267,0.0109701189563779,0.000597794266182621
"11422-812",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113786575683176,-2.19941386941435,0.00142092739460261,0.0102627892357425,0.000395733125883402,-2.19510326248311,0.00136828281739773,0.0173044244427322,0.000740975414876463,-2.20073242400629,0.00420716042872359,0.0105519944101844,0.00106437934262828,-2.20061481636491,0.00227428318760898,0.0109630704450145,0.000801591848651441
"11422-813",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113685895807893,-2.20171159046802,0.00141043940327522,0.0105445853285873,0.00037963178007128,-2.1974789061954,0.00134770293073263,0.0177179229025339,0.000685869522427139,-2.20235677157366,0.00436577292497263,0.00969926930320559,0.00113985050636586,-2.19888258023956,0.00194940756888819,0.00957469601758771,0.000662206329177909
"11422-814",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113690940904828,-2.20146766675163,0.00141362740295091,0.0107182307989675,0.000390242294856941,-2.19705934102264,0.00136308922456118,0.0181851570556689,0.000733339659611068,-2.20460752118295,0.00450836401717413,0.0117951289340043,0.00137935734400454,-2.20100932990058,0.00290964060308557,0.0105995024010542,0.00101835987401967
"11422-815",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113607690223026,-2.2003662139943,0.00140963795995845,0.0103516735003064,0.000402164297494785,-2.1957252427624,0.00135214590636605,0.0168591253871115,0.000735258299308179,-2.19779560525131,0.00454888141773831,0.00997535566300047,0.00137717607380782,-2.20071207414275,0.00263322772808284,0.0107994517880042,0.000981289956881936
"11422-816",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113564712602963,-2.20045176358858,0.0014039052717771,0.0097468670668121,0.000380391772236335,-2.19649282055642,0.00133827929551012,0.0162064771685215,0.000678525846394652,-2.20147435594009,0.00443477025753275,0.0120162307818096,0.00121576278509488,-2.20011430656386,0.00236312628712107,0.0098255015975654,0.000653146098638867
"11422-817",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113663809944682,-2.19875224025946,0.00139413509580609,0.00935506592367162,0.000372319962670397,-2.19526907500663,0.00134223464343801,0.0158736112809248,0.000680602741847066,-2.19305694876042,0.00422954666804474,0.00856100592957461,0.00117197716262211,-2.19646446854524,0.0022512935672607,0.00845947325320387,0.000731923556705657
"11422-818",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113613246155128,-2.20098999004088,0.00143293741957822,0.010082237160905,0.000394007505679679,-2.19594704661789,0.00138199753171388,0.0163417640199877,0.000737145055861367,-2.20007806645849,0.00426388563123842,0.00986753052266671,0.00106622902547997,-2.19910760532463,0.0030242641330906,0.00937763971784033,0.000906322491694425
"11422-819",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113672794010774,-2.20049879790625,0.00141458706699861,0.0101990779083866,0.000388122991290391,-2.19613341464911,0.00135195960416109,0.0169395353702148,0.000704691191139845,-2.1989317583501,0.00447920870549283,0.0107015380269468,0.00120079296541329,-2.19912592952602,0.00234052589185422,0.00981912109462247,0.000796322653779263
"11422-820",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113841120927009,-2.19816279044703,0.00139956534989115,0.00993119201757653,0.000382940355659675,-2.19407680675764,0.0013472912849754,0.016748190590715,0.000711518975723622,-2.20024938620608,0.00434524657538985,0.00955582167839201,0.00112355587497009,-2.19869995076543,0.00210440875940499,0.0100539496262195,0.000555461451011177
"11422-821",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113690016345938,-2.19958809815249,0.00142220597461978,0.00995551595103586,0.000395002160460911,-2.19651500765254,0.00137327495451914,0.0177069227889292,0.000744736089328536,-2.19725228083588,0.00447511663617994,0.00940750504639747,0.00130043402814237,-2.19828804712724,0.00243624120820738,0.00934973810778001,0.000699861343160555
"11422-822",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113736435770112,-2.19917282644311,0.00142697604548492,0.0101848815011928,0.000407025012571711,-2.19504043435526,0.00136167745864855,0.0168147747920527,0.000729901768915576,-2.20071121593795,0.00458981741331995,0.0114897738949126,0.00136034658125689,-2.20070869993767,0.00245456711175532,0.011066307926399,0.000768810404920038
"11422-823",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113647227837734,-2.199295885376,0.00140732913469468,0.00991453884739978,0.000395022431440893,-2.19552162814212,0.00134882334690945,0.0164718908679286,0.000708845049363667,-2.19989745132189,0.00459392120832401,0.0096570301557351,0.00138541762794779,-2.19798043864611,0.00213850145364511,0.00936297744584671,0.000761317829122255
"11422-824",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113322771040422,-2.20085335187652,0.00143638660857454,0.00939593309957482,0.000412123548290896,-2.19743923685094,0.00138086567677903,0.0158960745578556,0.000754720557025987,-2.19953438766276,0.00447135880700677,0.00949146654701091,0.00128548327103842,-2.20213326602027,0.0026784390699359,0.0101951759277847,0.00106333702235104
"11422-825",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113499251039848,-2.20098525351885,0.00140850803665933,0.010174745377756,0.00040013404140221,-2.19732018418653,0.00134579026951222,0.0175222657214695,0.000733439215273323,-2.20319607836941,0.00451428529924656,0.00870517998871237,0.00123484434973826,-2.19928909612208,0.00258701922859309,0.00901978971365772,0.000850956134338779
"11422-826",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113645220627122,-2.20013009042266,0.00141364399594573,0.010150203682951,0.000395119218801623,-2.19641053511484,0.00135396739870846,0.0173696444494405,0.00072384423818143,-2.19745170141974,0.0048358675344625,0.0101412356549848,0.00143058781499769,-2.19870986980535,0.0021099157388201,0.00944662845705276,0.000687130996059685
"11422-827",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113709391691968,-2.19724661748069,0.00138901607234277,0.00928238185962531,0.000384523259578853,-2.19311908067848,0.00134738435175863,0.0152779813030439,0.000722837505783438,-2.20138741311835,0.0043523550523943,0.0106136556380401,0.000955542988858028,-2.19694966575154,0.0027144945907947,0.0087513018793231,0.000806042523203371
"11422-828",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113491346823544,-2.19954149413192,0.00139678745451886,0.00951279176515936,0.000391721405466382,-2.19584413966482,0.00132062173989455,0.0158460815667855,0.000685147553463868,-2.19665040983084,0.00459333595715409,0.00725141691804924,0.00143531922403982,-2.19869660833227,0.00201892819119453,0.00916692337666591,0.000689472153471829
"11422-829",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113789967621483,-2.20022909876171,0.00141010326016488,0.0104530575308269,0.000384014687024678,-2.19658917076589,0.00136072113561842,0.0183265795040906,0.000723577473531156,-2.20619880514125,0.00433241043167978,0.011407170568965,0.000913540028508274,-2.20385675761875,0.00298751551162363,0.0114883204066133,0.000829754597425019
"11422-830",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113753720054455,-2.19898575223617,0.00139261768050682,0.00996412639733149,0.000378982776992613,-2.19635945262135,0.00136584611578188,0.0180383494009673,0.000735502468965963,-2.19792247982527,0.00468924576845198,0.00940638029425379,0.00155395216284403,-2.19930122917996,0.00262264504033606,0.010408068825439,0.00083520774240516
"11422-831",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113361018740902,-2.20147327279225,0.00141396067028905,0.0099362141002031,0.000406135982895524,-2.19786679093223,0.00135563284149997,0.016888800756896,0.000742874812418819,-2.2029173137787,0.00459544016250975,0.0114325064249607,0.00130951271938012,-2.20317826012654,0.00276600741130425,0.0106150721613459,0.00102821611961137
"11422-832",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113831464449273,-2.19727348448709,0.0013826771933473,0.00962183963312924,0.000376054260498742,-2.19354409692234,0.00134096469256303,0.0162301416815973,0.000702216923040889,-2.18906875577462,0.00458789779369849,0.00739947556296928,0.00137966540254512,-2.19641704472743,0.00230703667895993,0.00928395939680307,0.000703988130711228
"11422-833",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113488728308567,-2.20162289657797,0.00138416765253888,0.0101240620650057,0.000375690259038692,-2.1974141995294,0.00131549302909311,0.0168029419364184,0.000667039903280036,-2.19932399349525,0.00433587573977779,0.00876578265858385,0.00129782527046297,-2.20177727708633,0.00295729575766757,0.0109951635709105,0.00107913218489252
"11422-834",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113561060423559,-2.2012750645957,0.00140298316359592,0.0101987243031701,0.000384571328525575,-2.19635297927845,0.00133871808101911,0.0163828560734687,0.000690857920979424,-2.20131859156486,0.00434079305119528,0.0106896766843217,0.00103666300884058,-2.20118056964068,0.00217773103928636,0.0102379198838535,0.000667202073704829
"11422-835",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113580497551457,-2.19946381821679,0.00141763960200012,0.00953724864747383,0.000392783421456353,-2.19558631723206,0.00135466944193313,0.0157785127072333,0.000704184314001439,-2.20271609665165,0.00435025783869561,0.0112506240043747,0.00115500180274535,-2.19970290918588,0.00227740600711177,0.00992937650020204,0.00072687487747412
"11422-836",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113669040938813,-2.20083923450174,0.00141573815553186,0.0105479800960544,0.000397413090290105,-2.19705203469304,0.0013662049573267,0.0181217571272271,0.000741140695995707,-2.19719043099537,0.00456349223138527,0.00952262615830913,0.00121274900547552,-2.20117739438104,0.00221548420702848,0.0106842073066704,0.000851100811735405
"11422-837",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113745740193603,-2.19912733963645,0.00138550682378471,0.0100314828222513,0.000376575084522318,-2.19626671271286,0.00133536014358619,0.0176398854079738,0.000689151763333779,-2.19931866122403,0.00433317790100735,0.0103064331544595,0.00119725994571482,-2.19871287279864,0.00236177584006863,0.00957938528814772,0.000760708157445982
"11422-838",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113602950617624,-2.19940676835171,0.00141694803606428,0.00959279740374438,0.000392729400334006,-2.19599991340932,0.00135034192345876,0.016359978192993,0.000704259665711589,-2.19574890229153,0.00451612482365942,0.00893664623136855,0.00123392851708191,-2.19841778660069,0.00220131080702399,0.00938494459979746,0.000740496653446293
"11422-839",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113659346612075,-2.2000769857374,0.00142118052469077,0.00992205484442182,0.000389770554196788,-2.19582542443484,0.00135059160891512,0.0164826205716325,0.00069902024641377,-2.19537025369912,0.0045373001530198,0.00864181684284929,0.0011842097765673,-2.1966362320557,0.00240700510140017,0.00835112220014387,0.000615982070959692
"11422-840",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113628163831175,-2.20016649081633,0.00141023222064143,0.0101274182588593,0.000394268937811404,-2.19650079540676,0.00134778082747711,0.0174301686428128,0.000721356075217048,-2.20813717161386,0.00469574433759498,0.011269860786643,0.00141333100286592,-2.20067255208212,0.00186026017778543,0.0103431890261189,0.00061122452641866
"11422-841",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.1138444018799,-2.19773546247329,0.00139569181876299,0.00957820052453425,0.000373356784234246,-2.19397508067031,0.00133914092087589,0.0161929180655999,0.000681273453830806,-2.20242069607342,0.00423617531748291,0.0106282508703968,0.00116586838423013,-2.19845374111274,0.00283269557404084,0.00972220025539266,0.000745245833772853
"11422-842",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113918126851085,-2.19855372410615,0.00141057652153577,0.0100080565939496,0.000375549647744039,-2.19527944483767,0.0013626878936123,0.0175250509237388,0.000699390652488511,-2.19205803219358,0.00444560400434,0.00982168647569484,0.00122111323535261,-2.19851830667095,0.00261276975388586,0.0103849544097884,0.000830150016224075
"11422-843",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113348940793428,-2.20242135672298,0.00141701800668581,0.00995912629193996,0.000393986000985607,-2.19947564610548,0.00136470727749357,0.0179735404742249,0.000745106448199563,-2.19692741969385,0.00458092340365493,0.00780149529909285,0.00131290216302714,-2.20286711482753,0.00259177708044614,0.0103417212202856,0.000876833991910845
"11422-844",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113729170061666,-2.20042482781715,0.00138902498868371,0.0103504307772603,0.000373552848945558,-2.19598144359593,0.00133410270222828,0.0170048196558229,0.000676317085739021,-2.19479764052699,0.00430521219900907,0.00827437223180193,0.00109215325697844,-2.19774163237762,0.00246058211444265,0.00924613440801089,0.000759126538138325
"11422-845",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11376829489468,-2.20098113667407,0.00140362213593795,0.0104343441222204,0.00037215585736148,-2.1980239059638,0.00136554656737063,0.0183796529155154,0.000694254414048446,-2.19522839412567,0.00449523121530389,0.0105161758901794,0.00110247738552054,-2.20120730558617,0.00213361195435813,0.0102029252720955,0.000633300491770476
"11422-846",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113516481807218,-2.20131994561815,0.00140802028126211,0.0101679199368925,0.000392183756259306,-2.19642089507267,0.00134014061293832,0.0163732222257569,0.000704484427261489,-2.20520337774461,0.00466483650302768,0.0102411869397274,0.00144222266095649,-2.20056617329526,0.00240943188076805,0.00975908049342864,0.000770187608013826
"11422-847",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113471515600119,-2.1994212883556,0.00140379964342461,0.00948655811400767,0.000399594754428946,-2.19592302908353,0.00134675627824463,0.0160840409750615,0.00073091277027428,-2.19396183334481,0.00423256330403358,0.00721900490953041,0.00119865326330048,-2.19935103872033,0.00269922075522787,0.00978002793486603,0.00107318607801623
"11422-848",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113564902232057,-2.20044624184926,0.00140475259585415,0.00998491131335534,0.000389884877111403,-2.19680266170169,0.00135108584168031,0.0171375853959706,0.00072163540172701,-2.20190682442975,0.00432398652871735,0.00978670988120842,0.00104729831745818,-2.20166665460072,0.0032741658787812,0.0103976145537727,0.00105077782365259
"11422-849",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113562976271366,-2.20134549244623,0.0014303981652782,0.010400372401066,0.000406372367809663,-2.19722827103284,0.0013783465638732,0.0174343665766184,0.00075160542230581,-2.20313130314905,0.00447850549468432,0.0105045780943409,0.00127882209197324,-2.20311596469106,0.0026491157652548,0.0113925819117381,0.000997314382970515
"11422-850",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113405393025432,-2.20279756616273,0.00142532632102001,0.0103396553090257,0.000400525888788515,-2.19860263538323,0.00136099852156054,0.0174221084961901,0.000731980351949297,-2.20294832124999,0.004784365425033,0.0115942644460903,0.00134851656298446,-2.20374823464237,0.00247569886264113,0.0108948891329842,0.0008109384251914
"11422-851",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113613805635861,-2.20069969153827,0.00140866280293871,0.0100627482964874,0.000384069190156233,-2.19658442562011,0.00134455359784032,0.0168368449912443,0.000693257094105475,-2.19414752466457,0.00441605278597036,0.00851002331026951,0.00128956751045352,-2.20026490659429,0.00261889743722283,0.0100895036666154,0.000881222462672426
"11422-852",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113532992333841,-2.20071123261527,0.00140078494755333,0.0100985696809994,0.000391866446149617,-2.19723557140065,0.00134410944463015,0.0174968853770405,0.000722091502757187,-2.20140779772517,0.0044697819495941,0.0102826872149007,0.0013616856160922,-2.20050858300387,0.00202223588054085,0.00989299565113577,0.000577431246162985
"11422-853",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113565545308365,-2.20130069211803,0.00142695185320061,0.0102641519357533,0.000399840271661477,-2.19724595985003,0.00136958510139987,0.0175144206823697,0.000744179021388819,-2.20808722462901,0.00447789957924406,0.0120896708873818,0.00137941199368338,-2.20396060702652,0.00285241285049278,0.0116250528153803,0.0010404357463265
"11422-854",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113582082656926,-2.20108679837032,0.00139011442369856,0.0102392243587786,0.000378774622996691,-2.19766099501112,0.00134821230734301,0.0178211244798052,0.000712167295179873,-2.19698483894224,0.00442344001459641,0.0102924331963793,0.00113754072215176,-2.20067366681328,0.00219702484581494,0.00956898404160403,0.000682672296302216
"11422-855",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113512246726456,-2.20009146403411,0.00138528264371913,0.00961806860567114,0.000376884001845153,-2.19653933097087,0.00133070562915046,0.0165056387880408,0.000694398416699759,-2.19002990619109,0.00454099764618179,0.00782837729726654,0.00131652248542426,-2.19862537635047,0.00221331531246311,0.00914735115757915,0.000774024948025319
"11422-856",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113628227442257,-2.20051528147151,0.0013779177441918,0.0101440215482015,0.000370556598280034,-2.19759831429659,0.00133883482493273,0.0180852373535486,0.000700178314685661,-2.19792482659532,0.00425962555682756,0.00967006357455712,0.00108105120842654,-2.19975035962797,0.00236597318812381,0.00935747117505315,0.0007743884991077
"11422-857",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113536220742633,-2.20017663629634,0.00140043950936269,0.00962014291607748,0.000381636175113154,-2.19669329953447,0.0013493893613181,0.0164292530469298,0.000702556161227861,-2.20376819495931,0.00450736778628849,0.0110784038990351,0.00122693866698208,-2.20188458620558,0.00246685990054662,0.010542072451235,0.000942974834845262
"11422-858",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113851811446814,-2.19873349203256,0.00141840436121867,0.0100069735667672,0.000386226871732266,-2.19411400669459,0.001353516529581,0.0164470506034024,0.000701551779995783,-2.1962102595167,0.00440168702368321,0.0089746654021651,0.00111008730241146,-2.19719872027585,0.00222040389974596,0.00906647806172727,0.000672811699245766
"11422-859",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113739164142137,-2.19887505477031,0.00140340419219045,0.00983092590987348,0.000383980785394818,-2.19516041743357,0.00134637668612487,0.0167176392161812,0.000702654817618556,-2.20106819888073,0.00438598521133807,0.01118777967774,0.00113773164716057,-2.19949763553438,0.00325792964762677,0.00978726938584141,0.000968492854346509
"11422-860",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113635868522483,-2.19904499265457,0.0014017482339667,0.00960174964221226,0.000385884951138921,-2.19576263849096,0.00134926718425,0.0166598514311667,0.000714522771955439,-2.19763155025747,0.00443847588636907,0.0093878058433662,0.00124561620650394,-2.19636073802855,0.00284505689061858,0.00831149256917032,0.000960306813834667
"11422-861",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.1136633137786,-2.19791411745572,0.00139676325643367,0.00925706788881459,0.000383129402984814,-2.19490736851186,0.00135291124508105,0.0162468838398389,0.000721572061193914,-2.19247966892892,0.00441342137110341,0.00889604169228411,0.00122085154753545,-2.19801814068255,0.00284519911100111,0.00933460031739003,0.000931118602832646
"11422-862",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113623506446692,-2.2010029483154,0.00138584290132789,0.010523481958599,0.000382860611566893,-2.19595470596367,0.00132514310005119,0.0169762124936284,0.000694694347781376,-2.19544431532035,0.0044613613471369,0.010187133827685,0.0012396213764141,-2.19982162388207,0.00233963431957131,0.00951392321380395,0.000706946134368091
"11422-863",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11383058457992,-2.19864655126978,0.00141545248965571,0.0101413939908028,0.000393389600057613,-2.1942150083556,0.00136640841524214,0.0166967783642699,0.000728861347362051,-2.20467302510859,0.00444881350833389,0.012005331229345,0.00107005267618792,-2.19755826919864,0.00254968085406308,0.00951429943296222,0.000743574744090442
"11422-864",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113737885255164,-2.20006072572853,0.00140286254538935,0.0102363038956313,0.000380860176137015,-2.19658651794922,0.00136505826129889,0.0180501548492249,0.000731832317959213,-2.20042583766752,0.00440608030107686,0.0094013070954252,0.00124899026525788,-2.19935019089166,0.00222667439663651,0.0101780041392772,0.000733764213621747
"11422-865",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113589309626862,-2.19995858419461,0.00139903158569006,0.0101343891106823,0.000396652214191157,-2.19609558783004,0.00134346092227497,0.0174044176264464,0.000740546895083531,-2.19761376258259,0.00428628701886985,0.00878243109950297,0.00132789118525529,-2.19880920516058,0.0022896606733065,0.00967984461747567,0.000745845473317795
"11422-866",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113717448138001,-2.19943082487275,0.00141237449871755,0.0099113125023937,0.000386529944379373,-2.19574040011883,0.00135351109314461,0.0169788836493479,0.000709105450723127,-2.20152411894433,0.00442409611616407,0.0097552054860338,0.00115281193758899,-2.19951081141189,0.00263906559468058,0.00968298449058353,0.000758331823833014
"11422-867",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113720045512724,-2.19857082226589,0.00139987757688052,0.00968261412732076,0.000382926135743213,-2.19506696953004,0.00135511735014199,0.016480907929197,0.000710297416098678,-2.19081363221089,0.00434524540048117,0.00758617243308805,0.00127755648033383,-2.19589413425796,0.00187866144607792,0.00858862973766024,0.000579476324759743
"11422-868",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113665434703278,-2.19844997364074,0.00144840970811192,0.00951958280052055,0.000413545802138065,-2.19479403936518,0.00137915094071767,0.0160378821150943,0.00074568757229592,-2.19926547694651,0.00445553573384373,0.0094528972482487,0.00113264290696961,-2.19747338788803,0.0028856115932776,0.00905086867491231,0.000933580206318673
"11422-869",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113566748325055,-2.20148599026373,0.0013811192922102,0.0104759610666587,0.000378211527890262,-2.1969779028207,0.00133235019919734,0.0175149272940247,0.000707131567129887,-2.20005018236045,0.00466784102258375,0.0108270797580199,0.00132612951960379,-2.20175770673642,0.00233512364588123,0.0107413157903197,0.000837336690283579
"11422-870",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113568817568925,-2.20100765320576,0.00141074989523881,0.0104024508005191,0.000400315509204983,-2.19739285640945,0.00135758830310425,0.0179045266807461,0.000740594144195993,-2.20580445164238,0.0046721373360479,0.0118068439691897,0.00125483102173983,-2.2030270175348,0.00264388261467366,0.0107276733462564,0.000790240283166557
"11422-871",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113749497614872,-2.19921488208989,0.00143898857164311,0.00989879805187051,0.000399199794988158,-2.19555254895734,0.00137907087558014,0.0169434154079327,0.000732905022716517,-2.19765692870907,0.00451648838572668,0.00914210733765224,0.00138172776423547,-2.19958842968508,0.00280969580933126,0.0102513505922617,0.000953161104800008
