"LocationID","CountyName","dist_closest_straight","dist_closest_map","POP","BPHIGH","CHD","DIABETES","OBESITY","dist_diff","U","W","NAME","variable","estimate","moe","BPHIGH_PRED","CHD_PRED","DIABETES_PRED","OBESITY_PRED","dist_closest_map_cc"
"37171930501","Surry",1.57046814981203,2.0325994,2891,978,209,295,862,0.46213125018797,-0.46213125018797,0.772640270292331,"Census Tract 9305.01, Surry County, North Carolina","B19013_001",40326,9732,1004.40099191376,194.347483205075,321.612789173009,1012.15062604409,NA
"37171930502","Surry",0.234429469605889,0.5257044,3338,1409,341,508,1162,0.291274930394111,-0.291274930394111,0.445934007031117,"Census Tract 9305.02, Surry County, North Carolina","B19013_001",30505,4296,1155.96978118351,220.638808809797,375.070207911899,1179.4405549822,NA
"37171930600","Surry",1.15832155869777,1.6168828,3496,1238,263,389,1091,0.45856124130223,-0.45856124130223,0.716391787146088,"Census Tract 9306, Surry County, North Carolina","B19013_001",34875,6557,1213.38585883415,233.79727417746,390.117809938432,1227.43966839675,NA
"37171930700","Surry",3.88919093474044,4.1111824,4355,1529,327,488,1403,0.22199146525956,-0.22199146525956,0.946003012354898,"Census Tract 9307, Surry County, North Carolina","B19013_001",36387,4427,1521.51068816093,301.4737337107,476.145244771368,1500.56861074812,4.1111824
"37171930801","Surry",8.94892646091866,10.890035,5201,1883,417,625,1748,1.94110853908134,-1.94110853908134,0.821753691417765,"Census Tract 9308.01, Surry County, North Carolina","B19013_001",30173,3754,1839.38005190085,383.820048641583,547.517746224523,1730.74803971225,NA
"37171930802","Surry",5.66436904119853,7.152314,3176,1204,277,401,1052,1.48794495880147,-1.48794495880147,0.791963138251275,"Census Tract 9308.02, Surry County, North Carolina","B19013_001",34607,8613,1114.36133023712,224.847508753434,342.660408818714,1081.04353290775,NA
"37171930901","Surry",0.215476130569575,0.3107,4467,1769,425,590,1430,0.095223869430425,-0.095223869430425,0.693518283133489,"Census Tract 9309.01, Surry County, North Carolina","B19013_001",39072,3436,1546.87868872064,295.193958382596,502.000063377223,1578.56444932941,0.3107
"37171930902","Surry",1.77663432541598,2.7180036,1605,562,116,169,466,0.94136927458402,-0.94136927458402,0.65365414726308,"Census Tract 9309.02, Surry County, North Carolina","B19013_001",52200,15947,557.891755214752,108.17770927808,178.274975890053,561.120296990172,NA
"37171931001","Surry",2.69298426361608,3.989388,2540,846,176,272,839,1.29640373638392,-1.29640373638392,0.67503693890293,"Census Tract 9310.01, Surry County, North Carolina","B19013_001",33556,5529,884.846796009405,173.191869282425,280.202295390967,882.421749267815,3.989388
"37171931002","Surry",0.287747216701712,0.3983174,5216,1743,371,574,1690,0.110570183298288,-0.110570183298288,0.722406846152621,"Census Tract 9310.02, Surry County, North Carolina","B19013_001",40203,5612,1806.56485655997,345.005394012327,585.855594006896,1842.33231796334,NA
"37171931003","Surry",5.52411367289716,6.7191982,3234,1171,259,421,1162,1.19508452710284,-1.19508452710284,0.822138819018192,"Census Tract 9310.03, Surry County, North Carolina","B19013_001",30591,3491,1134.32812750028,228.548069578824,349.284379805234,1101.84840995104,NA
"37171931101","Surry",4.69080716567674,6.5141362,2870,1034,230,345,962,1.82332903432326,-1.82332903432326,0.720096574842377,"Census Tract 9311.01, Surry County, North Carolina","B19013_001",34844,5224,1004.63446520363,200.698595457106,311.909498658754,983.453918058863,NA
"37171931102","Surry",7.44344469156449,10.0244248,3728,1290,273,399,1193,2.58098010843551,-2.58098010843551,0.742530852400079,"Census Tract 9311.02, Surry County, North Carolina","B19013_001",43750,6449,1313.66374766603,269.930000002889,396.897915216003,1253.49306782735,NA
"37171931103","Surry",5.3192325713534,6.6949636,1846,674,146,220,608,1.3757310286466,-1.3757310286466,0.794512545423458,"Census Tract 9311.03, Surry County, North Carolina","B19013_001",60083,11007,647.166253137479,130.120097235609,199.680906237195,629.833570071634,NA
"37171931200","Surry",0.238406325613747,0.8364044,3711,1310,275,405,1136,0.597998074386253,-0.597998074386253,0.285037149031912,"Census Tract 9312, Surry County, North Carolina","B19013_001",38000,5954,1285.15428044649,245.306107012493,416.969481623377,1311.1995584244,NA
"37197050101","Yadkin",7.71206890408387,9.4726216,5600,1955,409,616,1882,1.76055269591613,-1.76055269591613,0.814143035554579,"Census Tract 501.01, Yadkin County, North Carolina","B19013_001",42533,4948,1974.59303172584,406.853546822781,595.001601992999,1879.45223622042,9.4726216
"37197050102","Yadkin",5.74440911887363,6.6328236,4066,1444,310,460,1371,0.88841448112637,-0.88841448112637,0.866057875996224,"Census Tract 501.02, Yadkin County, North Carolina","B19013_001",51331,5091,1426.91045221969,288.147200745536,438.420391298559,1383.21875482923,NA
"37197050200","Yadkin",1.13511075713019,1.4733394,4528,1676,367,548,1535,0.33822864286981,-0.33822864286981,0.770433993097714,"Census Tract 502, Yadkin County, North Carolina","B19013_001",34274,3394,1571.48275915241,302.72410461702,505.366194857168,1590.02705082827,NA
"37197050300","Yadkin",1.22897403015134,1.5062736,5964,2338,537,806,2130,0.27729956984866,-0.27729956984866,0.81590358494721,"Census Tract 503, Yadkin County, North Carolina","B19013_001",28700,4430,2070.32781226143,399.202780698586,665.169651688081,2092.93251477065,1.5062736
"37197050400","Yadkin",6.65922871255441,9.0674688,6729,2403,532,801,2329,2.40824008744559,-2.40824008744559,0.734408781484245,"Census Tract 504, Yadkin County, North Carolina","B19013_001",39473,2671,2366.67013472753,482.414325447096,720.612006894376,2274.78387793871,9.0674688
"37197050501","Yadkin",0.383457063184284,0.4666714,7130,2517,542,799,2318,0.083214336815716,-0.083214336815716,0.821685372586115,"Census Tract 505.01, Yadkin County, North Carolina","B19013_001",31932,6875,2470.0498444254,472.175347201472,800.260812285574,2516.71417221419,0.4666714
"37197050502","Yadkin",4.48957434672809,6.4203048,4389,1559,334,492,1431,1.93073045327191,-1.93073045327191,0.699277446567348,"Census Tract 505.02, Yadkin County, North Carolina","B19013_001",45615,8552,1535.61044474144,306.142192464448,477.711971175451,1506.0488912629,NA
"37001020100","Alamance",0.347950132952897,1.1172772,3908,1486,290,481,1489,0.769327067047103,-0.769327067047103,0.311426862512631,"Census Tract 201, Alamance County, North Carolina","B19013_001",32911,4981,1353.73471188134,258.68627652362,438.744761226141,1379.764701414,NA
"37001020200","Alamance",0.424759161111733,0.4554862,4152,1761,366,681,1840,0.030727038888267,-0.030727038888267,0.93254013208684,"Census Tract 202, Alamance County, North Carolina","B19013_001",24942,5445,1438.52289165739,275.104620343767,465.87045410313,1465.13715178399,NA
"37001020300","Alamance",0.240340245486785,0.5176262,8063,3347,694,1226,3290,0.277285954513215,-0.277285954513215,0.464312365731845,"Census Tract 203, Alamance County, North Carolina","B19013_001",33269,5829,2792.30592217066,532.996900567381,905.948878163035,2848.84434123597,NA
"37001020400","Alamance",0.573908013639248,0.6095934,6059,2788,479,1085,2842,0.0356853863607519,-0.0356853863607519,0.941460346583884,"Census Tract 204, Alamance County, North Carolina","B19013_001",29741,6785,2099.98673071587,402.216946297451,679.085043621638,2135.87664348055,NA
"37001020501","Alamance",0.892569603050251,1.2347218,3575,1166,215,347,1195,0.342152196949749,-0.342152196949749,0.722891264291479,"Census Tract 205.01, Alamance County, North Carolina","B19013_001",33326,4800,1240.01031309874,238.278581934061,399.727358081933,1257.47384310258,NA
"37001020502","Alamance",0.764252074471656,1.3198536,3782,1457,243,507,1600,0.555601525528344,-0.555601525528344,0.579043065436694,"Census Tract 205.02, Alamance County, North Carolina","B19013_001",32139,6451,1311.40375038368,251.666832484524,423.278565950669,1331.45933620732,1.3198536
"37001020601","Alamance",0.454554261343621,0.7599722,3234,1207,243,324,938,0.305417938656379,-0.305417938656379,0.598119590879273,"Census Tract 206.01, Alamance County, North Carolina","B19013_001",82837,8056,1120.548464669,214.360192920726,362.78642617153,1140.96391924572,0.7599722
"37001020602","Alamance",0.669888763812691,0.9998326,2414,896,189,242,720,0.329943836187309,-0.329943836187309,0.670000921967028,"Census Tract 206.02, Alamance County, North Carolina","B19013_001",50242,9723,836.86105962142,160.444059244143,270.363849213647,850.404691442465,NA
"37001020701","Alamance",0.640019168121105,1.0309026,4519,1731,362,511,1460,0.390883431878895,-0.390883431878895,0.62083378984698,"Census Tract 207.01, Alamance County, North Carolina","B19013_001",49708,15619,1566.48831881306,300.237353713406,506.233344642208,1592.28200277174,NA
"37001020702","Alamance",0.802251894085406,0.9762194,4742,1769,342,574,1859,0.173967505914594,-0.173967505914594,0.821794664278753,"Census Tract 207.02, Alamance County, North Carolina","B19013_001",32865,10475,1644.43319120986,315.700041309996,530.57017633183,1668.9924510161,NA
"37001020801","Alamance",0.794942050618911,1.0122606,1450,549,116,172,507,0.217318549381089,-0.217318549381089,0.785313634274525,"Census Tract 208.01, Alamance County, North Carolina","B19013_001",37500,13745,502.822881896722,96.5252550981561,162.24564111947,510.367099322867,NA
"37001020802","Alamance",0.346838299227191,0.3809182,5857,2449,504,938,2578,0.034079900772809,-0.034079900772809,0.91053223297598,"Census Tract 208.02, Alamance County, North Carolina","B19013_001",23759,3133,2028.86462488691,387.692995299154,657.561269713458,2067.89756491143,0.3809182
"37001020901","Alamance",0.822166122812273,1.3931788,3583,1226,226,366,1262,0.571012677187727,-0.571012677187727,0.590136831548307,"Census Tract 209.01, Alamance County, North Carolina","B19013_001",38281,9442,1242.57423330662,238.599336913856,400.832925243509,1260.89847199555,NA
"37001020902","Alamance",1.29122924458554,1.9027268,3380,1211,230,362,1187,0.61149755541446,-0.61149755541446,0.678620411814003,"Census Tract 209.02, Alamance County, North Carolina","B19013_001",60848,8146,1173.50073479054,226.419810853865,376.798542315903,1185.62744736625,NA
"37001021000","Alamance",0.52424184663389,0.6176716,3720,1663,346,651,1708,0.09342975336611,-0.09342975336611,0.848738790376456,"Census Tract 210, Alamance County, North Carolina","B19013_001",22579,3331,1289.15914938932,246.791199889744,417.087838473146,1311.79683349291,NA
"37001021101","Alamance",1.00727309946842,1.4522118,2668,1054,201,339,1022,0.44493870053158,-0.44493870053158,0.693613080039991,"Census Tract 211.01, Alamance County, North Carolina","B19013_001",37975,5856,925.667841018659,178.083852780808,298.058122210629,937.704402190832,NA
"37001021102","Alamance",0.838592027954325,1.1079562,3318,1304,273,422,1228,0.269364172045675,-0.269364172045675,0.756881930850989,"Census Tract 211.02, Alamance County, North Carolina","B19013_001",34261,8651,1150.7185543782,220.998328585019,371.141561927154,1167.50998675308,NA
"37001021201","Alamance",0.363725724536835,0.475371,5252,2164,415,767,2170,0.111645275463165,-0.111645275463165,0.765140752247897,"Census Tract 212.01, Alamance County, North Carolina","B19013_001",31658,3399,1819.36671527752,347.720395459041,589.563853260764,1854.07820263169,NA
"37001021204","Alamance",1.71333841295812,2.3507562,4280,1537,283,463,1528,0.63741778704188,-0.63741778704188,0.728845642503514,"Census Tract 212.04, Alamance County, North Carolina","B19013_001",48750,6001,1487.48433869602,288.243152704347,475.625113660342,1496.97265271857,NA
"37001021205","Alamance",0.416226158270902,0.5735522,4636,1521,251,432,1595,0.157326041729098,-0.157326041729098,0.725698826141547,"Census Tract 212.05, Alamance County, North Carolina","B19013_001",50519,12394,1606.17893319263,307.140522004254,520.210334493573,1636.02472865759,NA
"37001021206","Alamance",0.806884665474131,1.0731578,4320,1331,204,376,1508,0.266273134525869,-0.266273134525869,0.751878862059364,"Census Tract 212.06, Alamance County, North Carolina","B19013_001",47109,14547,1498.1085474245,287.622112161926,483.33692959052,1520.41702763435,NA
"37001021207","Alamance",0.75287117029876,1.109199,3086,1118,213,343,1130,0.35632782970124,-0.35632782970124,0.678752117788386,"Census Tract 212.07, Alamance County, North Carolina","B19013_001",50068,10822,1070.03726400933,205.323139229355,345.412184126552,1086.51647413749,NA
"37001021300","Alamance",5.07135387229347,5.96544,6057,2429,418,782,2326,0.89408612770653,-0.89408612770653,0.85012235011893,"Census Tract 213, Alamance County, North Carolina","B19013_001",46984,2873,2122.1799129719,425.607553386321,656.398857190665,2070.10536906497,NA
"37001021400","Alamance",3.98681417484088,4.9419942,2650,989,197,289,917,0.95518002515912,-0.95518002515912,0.806721742984012,"Census Tract 214, Alamance County, North Carolina","B19013_001",44414,12674,926.051070269237,183.672093208813,289.52093418155,912.476799941013,NA
"37001021500","Alamance",5.51426530273748,6.7477826,4681,1686,319,497,1634,1.23351729726252,-1.23351729726252,0.817196645122722,"Census Tract 215, Alamance County, North Carolina","B19013_001",54674,15253,1641.82556992781,330.76695286388,505.603170671362,1594.96040477448,NA
"37001021600","Alamance",1.35404529451369,1.388829,6934,1762,326,486,2032,0.03478370548631,-0.03478370548631,0.974954652094455,"Census Tract 216, Alamance County, North Carolina","B19013_001",45000,11611,2407.77706955498,464.864561537207,772.631216629309,2431.23903453683,NA
"37001021701","Alamance",1.08400061336694,1.2191868,3237,1188,247,298,874,0.13518618663306,-0.13518618663306,0.889117740912992,"Census Tract 217.01, Alamance County, North Carolina","B19013_001",75701,13828,1123.29127948166,216.273184171474,361.416964827849,1137.08657913046,NA
"37001021702","Alamance",0.584686725284897,0.655577,5282,1506,286,444,1596,0.070890274715103,-0.070890274715103,0.891865830077774,"Census Tract 217.02, Alamance County, North Carolina","B19013_001",65203,8102,1830.73414112247,350.684836239837,591.952130584031,1861.83589720537,NA
"37001021703","Alamance",0.329566096316264,0.9159436,4866,1494,258,404,1504,0.586377503683736,-0.586377503683736,0.3598104690248,"Census Tract 217.03, Alamance County, North Carolina","B19013_001",50385,15985,1685.51206542179,322.025308779996,546.372995635077,1718.21505209282,NA
"37001021801","Alamance",4.9490820448733,5.8492382,4441,1568,302,445,1479,0.9001561551267,-0.9001561551267,0.846107112696026,"Census Tract 218.01, Alamance County, North Carolina","B19013_001",51449,11258,1555.52635942481,311.574005162174,481.712923527024,1519.08142386302,5.8492382
"37001021802","Alamance",7.53235281108208,8.9680448,3553,1159,214,327,1237,1.43569198891792,-1.43569198891792,0.8399102568134,"Census Tract 218.02, Alamance County, North Carolina","B19013_001",38559,7041,1252.2660588957,257.548242750181,378.015183153071,1193.92087040461,NA
"37001021803","Alamance",4.86366572918424,5.3496326,2879,1025,205,303,1020,0.485966870815759,-0.485966870815759,0.909158832549405,"Census Tract 218.03, Alamance County, North Carolina","B19013_001",45761,8120,1008.20496516127,201.768398674763,312.483234808715,985.36516759818,NA
"37001021901","Alamance",4.38690767544098,4.9767926,4535,1556,291,445,1538,0.589884924559019,-0.589884924559019,0.881472873802493,"Census Tract 219.01, Alamance County, North Carolina","B19013_001",45515,5827,1586.29980675547,315.915713111166,493.982332763809,1557.24732739755,NA
"37001021902","Alamance",10.0659043545091,13.2861534,4423,1429,248,403,1500,3.2202490454909,-3.2202490454909,0.757623674171119,"Census Tract 219.02, Alamance County, North Carolina","B19013_001",52358,13174,1568.45146375397,331.04748207576,461.74163202703,1460.58190302228,NA
"37001022001","Alamance",4.73750142678454,6.2164856,3319,1132,210,329,1132,1.47898417321546,-1.47898417321546,0.762086769216443,"Census Tract 220.01, Alamance County, North Carolina","B19013_001",54246,7514,1161.93630013038,232.234134744115,360.580501716223,1136.94597279039,NA
"37001022002","Alamance",5.16028618915719,6.8844906,4276,1540,283,492,1647,1.72420441084281,-1.72420441084281,0.749552361819942,"Census Tract 220.02, Alamance County, North Carolina","B19013_001",52939,7255,1498.4954841615,300.799919134994,463.083154300883,1460.51763745965,NA
"37033930100","Caswell",10.7972695551627,13.1314248,2436,1070,191,383,980,2.3341552448373,-2.3341552448373,0.822246612200277,"Census Tract 9301, Caswell County, North Carolina","B19013_001",41507,8142,865.360765060135,184.020433861293,252.919926918532,800.388095722261,NA
"37033930200","Caswell",0.61402040571339,0.9712482,5838,2493,468,870,2353,0.35722779428661,-0.35722779428661,0.632197213558172,"Census Tract 9302, Caswell County, North Carolina","B19013_001",32057,6446,2023.58610277879,387.74279075869,654.119312582035,2057.40329668045,0.9712482
"37033930300","Caswell",8.12753595023783,11.825242,4165,1687,359,579,1558,3.69770604976217,-3.69770604976217,0.687303985004098,"Census Tract 9303, Caswell County, North Carolina","B19013_001",35111,5551,1470.07533645566,304.190835117251,441.159047437974,1393.85203857598,NA
"37033930400","Caswell",6.44290033665541,8.5572994,2643,1031,188,336,973,2.11439906334459,-2.11439906334459,0.752912809928727,"Census Tract 9304, Caswell County, North Carolina","B19013_001",36417,10417,929.090158339806,188.964021215744,283.49866412939,894.815009513904,8.5572994
"37033930500","Caswell",5.01708667504635,6.099041,3847,1459,266,474,1401,1.08195432495365,-1.08195432495365,0.822602549326419,"Census Tract 9305, Caswell County, North Carolina","B19013_001",42394,7713,1347.68995680407,270.131976468045,417.069808221298,1315.28309577176,6.099041
"37033930600","Caswell",8.51839106650543,11.4859576,4790,1864,350,604,1711,2.96756653349457,-2.96756653349457,0.741635252641489,"Census Tract 9306, Caswell County, North Carolina","B19013_001",38842,4884,1692.26877844697,351.570596581187,505.877941754219,1598.70795572023,11.4859576
"37123960100","Montgomery",1.44164068550997,1.5740062,6431,2290,502,766,2193,0.13236551449003,-0.13236551449003,0.915905341103466,"Census Tract 9601, Montgomery County, North Carolina","B19013_001",30060,4954,2233.58591715229,431.620473637067,716.114241701627,2253.51554802213,1.5740062
"37123960200","Montgomery",1.51760092807451,1.9176404,7370,2514,472,767,2462,0.40003947192549,-0.40003947192549,0.79138973504861,"Census Tract 9602, Montgomery County, North Carolina","B19013_001",35144,8719,2560.18397443477,495.117252848214,820.208907240169,2581.20521960045,NA
"37123960300","Montgomery",7.34352706382759,15.7624324,3914,1480,314,447,1210,8.41890533617241,-8.41890533617241,0.465887933884341,"Census Tract 9603, Montgomery County, North Carolina","B19013_001",47861,5708,1378.87378376721,283.039790604401,417.01183898617,1316.938371235,15.7624324
"37123960401","Montgomery",0.450169242910346,0.534404,2134,986,188,359,852,0.084234757089654,-0.084234757089654,0.842376260114718,"Census Tract 9604.01, Montgomery County, North Carolina","B19013_001",30781,3028,739.40171419707,141.440721702901,239.397536238136,752.903671205285,NA
"37123960402","Montgomery",3.0407672918934,4.4001334,2306,955,203,326,796,1.3593661081066,-1.3593661081066,0.691062523671078,"Census Tract 9604.02, Montgomery County, North Carolina","B19013_001",30663,4238,804.003266968812,157.929230841987,253.72734117517,799.212857748355,4.4001334
"37123960500","Montgomery",2.35768218508221,2.7795222,5643,2269,486,864,2252,0.42184001491779,-0.42184001491779,0.848232903152279,"Census Tract 9605, Montgomery County, North Carolina","B19013_001",31161,4326,1964.23452360937,383.14478896133,624.075992506837,1964.96385791859,2.7795222
