"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-820",387,0.00995033085316809,-0.7,0.8,0.1,0.113323093725324,0.00923715862125387,0.00117338645009897,0.0100484363652253,0.000990681776811002,0.0101112372494599,0.00106003759308455,0.0101639258296541,0.00111098533895518,0.0101660910829673,0.00100748683307741
"11422-821",387,0.00995033085316809,-0.7,0.8,0.1,0.11391645539551,0.0100946742185442,0.00132431402323952,0.0115022706485559,0.00167500847415654,0.0115047760672733,0.00138066214472085,0.0115891741640034,0.0012345691420952,0.0114888672851189,0.00143739127901405
"11422-822",387,0.00995033085316809,-0.7,0.8,0.1,0.114017117151339,0.0114752739204017,0.00138824937402213,0.0124713955393017,0.00124050138948766,0.0124807504573142,0.00133061357111606,0.0122460463816162,0.00131572853310381,0.012220662111152,0.00129606601778919
"11422-823",387,0.00995033085316809,-0.7,0.8,0.1,0.113835596598544,0.00787270716003763,0.00123504248545966,0.00830272602001389,0.00120991201733414,0.00831688593061927,0.00132691340713404,0.00798531842439366,0.0014158507805427,0.00785110287912573,0.00121001491340704
"11422-824",387,0.00995033085316809,-0.7,0.8,0.1,0.113067547694994,0.0103131068462678,0.00157582787762918,0.0111737656849449,0.00163044405375527,0.0110633431972191,0.00154814974121152,0.0112202008262312,0.00178963618926241,0.0110843841822517,0.00141470066323441
"11422-825",387,0.00995033085316809,-0.7,0.8,0.1,0.113761804797178,0.00938361816471432,0.0016697105190103,0.00980136984848397,0.00114076859919984,0.00966357433529759,0.00119749211978126,0.00988531838057104,0.00130964606893987,0.00986551620293762,0.00122388548685162
"11422-826",387,0.00995033085316809,-0.7,0.8,0.1,0.113745392632963,0.0107684931983884,0.00139187775340201,0.0108531318099662,0.00147409016598154,0.0107788582518465,0.00127710899834618,0.0108328162100733,0.00133060345729419,0.0107663497387059,0.00147266234450437
"11422-827",387,0.00995033085316809,-0.7,0.8,0.1,0.113729609630567,0.0084629371605738,0.00118093809456926,0.00952847887515517,0.00113959202745157,0.00948998437157773,0.00132551631154726,0.00921796663066507,0.00116043343578796,0.00903125793445802,0.00116653293142764
"11422-828",387,0.00995033085316809,-0.7,0.8,0.1,0.113235197297835,0.00817866746868754,0.00209384185743557,0.00699976336088309,0.00159984754080538,0.00711413346000895,0.00199101967005504,0.00745148578320004,0.0016786943062961,0.00738812358308197,0.00188811522709965
"11422-829",387,0.00995033085316809,-0.7,0.8,0.1,0.113701451477673,0.00906561793574907,0.0015184353166914,0.00902517227062144,0.0013344775184987,0.00913736704098448,0.00149306469077726,0.00882657011402071,0.00139804482805311,0.00871872478598013,0.00141898622839216
"11422-830",387,0.00995033085316809,-0.7,0.8,0.1,0.113194802897835,0.0080717802340961,0.00134399302005709,0.00865341151185473,0.0015245093189179,0.00868331647118417,0.00138215190835843,0.00870980727826703,0.00158576478875451,0.008479963128456,0.0014239164553374
"11422-831",387,0.00995033085316809,-0.7,0.8,0.1,0.113699400823479,0.0116738569265959,0.00151053509585623,0.011568075247486,0.00162064244896011,0.0116513053177014,0.00155512299742866,0.0116912539400914,0.00142324231021927,0.0117484003414183,0.00133184060460141
"11422-832",387,0.00995033085316809,-0.7,0.8,0.1,0.113592593397115,0.0104611703584552,0.00133516241129839,0.0107050392569006,0.00186556923703663,0.0106808609695957,0.00158478398607655,0.0106162439464854,0.00142753051442261,0.0103734081535547,0.00168230809604458
"11422-833",387,0.00995033085316809,-0.7,0.8,0.1,0.113260978744644,0.0108009168159199,0.00118367501306964,0.0110825894833444,0.00143351591525923,0.0110450634678993,0.00136176175203974,0.0111489889662863,0.0012284934442372,0.0110490896292118,0.00116096379837747
"11422-834",387,0.00995033085316809,-0.7,0.8,0.1,0.112622217501908,0.0117291612489892,0.00178377938678898,0.0121984504023705,0.00169464743339034,0.0121020449368766,0.00170613251696045,0.0122371632135257,0.0015474257685656,0.0123134182598467,0.00150252978022531
"11422-835",387,0.00995033085316809,-0.7,0.8,0.1,0.11340046634277,0.00716832947498212,0.00165702782446127,0.00696951867174226,0.00198009028345458,0.00689966616122906,0.00168659784550122,0.00670121959175688,0.00190175072747076,0.00684581038199772,0.00176397775546557
"11422-836",387,0.00995033085316809,-0.7,0.8,0.1,0.113372853469222,0.0101684641512645,0.00123393877145613,0.00991105835910303,0.00161466903746146,0.00968184846108298,0.00152891394383,0.00991957892853325,0.00168483175927389,0.0100922491346534,0.00136589869834451
"11422-837",387,0.00995033085316809,-0.7,0.8,0.1,0.113790361714611,0.00847949733804916,0.00147547546916102,0.00873851500505106,0.00153381511229488,0.00870449910755722,0.00154140792546239,0.00889276528720387,0.00124280262004682,0.00894526074611682,0.00126649388379467
"11422-838",387,0.00995033085316809,-0.7,0.8,0.1,0.113563175924713,0.00870815392413054,0.00172433102829966,0.00819763733521182,0.00167261158248206,0.00825045749205798,0.00175379006596358,0.00800899629964317,0.00180731766646517,0.00802576394665336,0.00212272722617732
"11422-839",387,0.00995033085316809,-0.7,0.8,0.1,0.11390159065299,0.00930795406722349,0.00117057984829356,0.0088983255266242,0.00137926753527872,0.00885118494320485,0.00130193922756525,0.00861053964986876,0.0012110284127632,0.00842354220618651,0.00115943506231595
"11422-840",387,0.00995033085316809,-0.7,0.8,0.1,0.113163494545559,0.00791873759508791,0.00194725348606614,0.00655742358481213,0.00221602503769862,0.0068345183502363,0.00226655633411443,0.0064154778600469,0.00247634352274862,0.00673668195082995,0.00210335056055774
"11422-841",387,0.00995033085316809,-0.7,0.8,0.1,0.113799464448755,0.0101084874735087,0.00151197035772936,0.00996834751827397,0.00167392879527427,0.00985497959682495,0.00135060366987845,0.00990362976094288,0.00132015360448564,0.00994166563902753,0.001573097145143
"11422-842",387,0.00995033085316809,-0.7,0.8,0.1,0.114218323611071,0.0095809569526905,0.00130593081036743,0.00988766501772766,0.0011908453150789,0.00986369765278919,0.00123650334030556,0.0100733677612385,0.00121270684239638,0.00996452649642145,0.00120723877825236
"11422-843",387,0.00995033085316809,-0.7,0.8,0.1,0.113783527691677,0.0105501941479472,0.00119112646163326,0.0108936122879565,0.00136263755846524,0.0109819515553901,0.00144628592387,0.0108792631191013,0.00124838719381653,0.0108059685139838,0.0012894141864983
"11422-844",387,0.00995033085316809,-0.7,0.8,0.1,0.113494773973876,0.00916504877231497,0.00145299176821188,0.0096083825981906,0.0014221924527483,0.00965086735978995,0.00140056998711284,0.00977240802348483,0.00134763087072465,0.00963485138971392,0.00155360486478392
"11422-845",387,0.00995033085316809,-0.7,0.8,0.1,0.113401017239587,0.00996386689906402,0.00171518692931847,0.00969405915757215,0.00145162077043254,0.00989232182422177,0.00131870732981279,0.00991962498394879,0.0014870956833725,0.0100311019349836,0.00143574620250118
"11422-846",387,0.00995033085316809,-0.7,0.8,0.1,0.113524004645212,0.00786527817409961,0.00155132996214392,0.0082558398453988,0.00152313609276107,0.00823859864856745,0.00141787539352331,0.00815727510290357,0.00142659215437782,0.00791422306938032,0.00148933642764764
"11422-847",387,0.00995033085316809,-0.7,0.8,0.1,0.114146559957667,0.00932924441553854,0.00126917455157562,0.00975705035605949,0.00150048939939263,0.00973400958106667,0.00130339654985537,0.00973120104289449,0.00144579921868272,0.00973301312320714,0.0014080983502918
"11422-848",387,0.00995033085316809,-0.7,0.8,0.1,0.113747011753178,0.00768690033439309,0.00108310592312567,0.00894008979941519,0.00128490848875489,0.00881539154170812,0.00131255042036267,0.00839110490369504,0.00145998698634306,0.00831125459297796,0.00123229859880133
"11422-849",387,0.00995033085316809,-0.7,0.8,0.1,0.113988142389102,0.00765690629317646,0.00114470931713993,0.00860671959226073,0.0012800199659828,0.00858970614420143,0.00110002541426758,0.0087586161309934,0.00129824260108061,0.00865430542830464,0.00146227651266887
"11422-850",387,0.00995033085316809,-0.7,0.8,0.1,0.1138380443851,0.0103515607462075,0.00115715787208103,0.0110994125776154,0.00108580386683381,0.0111261881521347,0.00108580661347847,0.0111466247638002,0.00113370223559584,0.0112046484998441,0.00103831782049189
"11422-851",387,0.00995033085316809,-0.7,0.8,0.1,0.114015009602411,0.0106574355470416,0.00115555694164497,0.011210088983319,0.00126201449106409,0.0111859942751874,0.0011283197773776,0.0110284921259655,0.00136286228294091,0.0110720674147173,0.00127723135523162
"11422-852",387,0.00995033085316809,-0.7,0.8,0.1,0.114003313127907,0.0113240985063212,0.00176852896838227,0.0119592623042804,0.00184880513644937,0.0119888727957085,0.00161678717111223,0.0122077664954827,0.00157542394543422,0.0123060757139312,0.00162656323530102
"11422-853",387,0.00995033085316809,-0.7,0.8,0.1,0.113599892809115,0.00788061927539212,0.00127369904165534,0.00922411191182295,0.00105783487237397,0.00929303427491796,0.0011400491552889,0.00933912517444187,0.00104761942228659,0.0093560836863169,0.00128457293370152
"11422-854",387,0.00995033085316809,-0.7,0.8,0.1,0.113819136861286,0.00848514381067897,0.00161965174137609,0.00916674124020938,0.00142134754708381,0.00909586185654073,0.0018632237274322,0.00936712070068195,0.00174436044137265,0.00934792885856636,0.00197984586140989
"11422-855",387,0.00995033085316809,-0.7,0.8,0.1,0.113153936154913,0.0101921087380536,0.00143175492227597,0.0119677945781358,0.00157933294482276,0.011813943091489,0.00139779772261662,0.0115933389774303,0.0014144061290255,0.0117257990172663,0.0014485188660807
"11422-856",387,0.00995033085316809,-0.7,0.8,0.1,0.113524388088668,0.010662543171311,0.00223836826260094,0.0116120793232384,0.0012179080386796,0.0115592406039522,0.00138011045385455,0.0117946406723112,0.00161734277797969,0.0117793697261184,0.00143866781873409
"11422-857",387,0.00995033085316809,-0.7,0.8,0.1,0.113584750765389,0.010388732509834,0.00166037542123612,0.0106774770068827,0.00143156021166217,0.0106689236043008,0.00180409667695334,0.0105189907883738,0.00133478224378731,0.0107338394615428,0.00185459547950691
"11422-858",387,0.00995033085316809,-0.7,0.8,0.1,0.114059330665277,0.0101537584488565,0.00114816356642406,0.0108221020607203,0.00134265293084934,0.0107793725551239,0.00145347066277693,0.0108299076008343,0.00129761973458763,0.0106912927687622,0.00146185542163274
"11422-859",387,0.00995033085316809,-0.7,0.8,0.1,0.113818711017816,0.0114403517828596,0.00115018502591814,0.0115808049605388,0.0013652640514512,0.0116422474601849,0.00105674949740148,0.01177995205464,0.00141591486347718,0.0117364056921065,0.00110843289140646
"11422-860",387,0.00995033085316809,-0.7,0.8,0.1,0.113834946795038,0.0108991142267745,0.00174611065183275,0.011423804135022,0.00136262375450951,0.0113490752473545,0.00157259627985392,0.0114306772861282,0.00136722184710583,0.0114266616305775,0.00154897730756189
"11422-861",387,0.00995033085316809,-0.7,0.8,0.1,0.113309684452473,0.0087529545537298,0.00146391828123481,0.00889756974491721,0.00120775489139255,0.00888521628783212,0.00134022147630727,0.00876615420192005,0.00121567942224135,0.00877873007181003,0.00123797830904907
"11422-862",387,0.00995033085316809,-0.7,0.8,0.1,0.11309122785815,0.00959461514326046,0.00150567884188857,0.010578208627072,0.00119018272801587,0.0106984262762919,0.00150943849972349,0.0103891860016292,0.00132719787389901,0.0104636129010007,0.00135927114785465
"11422-863",387,0.00995033085316809,-0.7,0.8,0.1,0.112931573584234,0.00967837284462366,0.00225177298098918,0.00970502626700783,0.00225700795948566,0.00973445407397309,0.00200662125801083,0.00979010153742987,0.00165572932096414,0.0099667953842744,0.00206885267623049
"11422-864",387,0.00995033085316809,-0.7,0.8,0.1,0.1136390199678,0.0100859988343064,0.00112173726161587,0.0102435479026123,0.00131761333043858,0.0102216211927345,0.00119800923160949,0.0101254723261397,0.00140640432649846,0.0101223760114136,0.00136422857698634
"11422-865",387,0.00995033085316809,-0.7,0.8,0.1,0.113739183605064,0.0115492510583334,0.00115543155148045,0.0123901669487118,0.00156310225652252,0.0124524453266066,0.0013341724178253,0.0122682894828636,0.0012631195729571,0.0121775424790455,0.00132715509035353
"11422-866",387,0.00995033085316809,-0.7,0.8,0.1,0.113540027894122,0.0104814179577429,0.00143081976789185,0.0109348773979994,0.00126470518072806,0.0109570551234994,0.0011526762351394,0.0110119626988904,0.00108282885414969,0.0109914258899745,0.00110406444616986
"11422-867",387,0.00995033085316809,-0.7,0.8,0.1,0.113123565989675,0.00830686001891686,0.0011652599232844,0.00880227117307816,0.0012262500944852,0.00879177865969974,0.00109089979830757,0.00867725193018302,0.00127595459254552,0.0086002977092919,0.00120941664250933
"11422-868",387,0.00995033085316809,-0.7,0.8,0.1,0.113719842973129,0.0102275650779768,0.00108011587074729,0.010425556247495,0.00135659162907503,0.0103367434006428,0.0010689673414394,0.0103228083450415,0.00114376572517702,0.0101045382954996,0.00131648600748767
"11422-869",387,0.00995033085316809,-0.7,0.8,0.1,0.113925159533039,0.00985392534097449,0.00118033162873064,0.00974857358967166,0.0011794096199899,0.00971239902447356,0.00120690906528879,0.0100205475381015,0.00113495054100749,0.00977335802399079,0.00119768469260586
"11422-870",387,0.00995033085316809,-0.7,0.8,0.1,0.113518420844705,0.00958569563396993,0.00117558676389378,0.00973932897697222,0.00128854647214569,0.00970307427501934,0.00128051400535409,0.0097013581691898,0.0015862891961253,0.00950965649534558,0.00126280934057412
"11422-871",387,0.00995033085316809,-0.7,0.8,0.1,0.113780227887915,0.00953392299949355,0.0012271789786606,0.00961718241441044,0.00116362427310934,0.00964187775158301,0.000987523119997144,0.00968915573075279,0.00113522147256769,0.0097302420480354,0.0010163715126207
"11422-872",387,0.00995033085316809,-0.7,0.8,0.1,0.113544537572536,0.00924538049451969,0.0011516345556621,0.0100522566405253,0.00109056406116286,0.00990335248664015,0.00116689398557503,0.00998915031120349,0.00109868959784243,0.00993164582410375,0.00115376666636282
"11422-873",387,0.00995033085316809,-0.7,0.8,0.1,0.113639194979308,0.0107825964562466,0.00152597126783839,0.0112549372168836,0.00155486881856899,0.0112731374572395,0.00134892006856347,0.0109657197836324,0.0014332862026503,0.010938824442268,0.00151380071079631
"11422-874",387,0.00995033085316809,-0.7,0.8,0.1,0.113247643975181,0.00806072756326712,0.00164961759967198,0.00987681873007408,0.00158114759436095,0.0100326320615342,0.00184245738740716,0.00990333440160501,0.00160792223782725,0.00987832619102244,0.00164411831818112
"11422-875",387,0.00995033085316809,-0.7,0.8,0.1,0.113470934284131,0.00871258188143504,0.00121300530487412,0.00928059166404713,0.00101025400504986,0.00919459742535646,0.00110328613530048,0.00953053338429275,0.000941168194121412,0.00964325228236262,0.00111679322496879
"11422-876",387,0.00995033085316809,-0.7,0.8,0.1,0.114124411550149,0.00904884309928101,0.00137653841208665,0.0102570274884875,0.00117490497612699,0.0104909728189442,0.0013030821282407,0.0105021785628302,0.00134153322937636,0.0104655403168465,0.00118901853605265
"11422-877",387,0.00995033085316809,-0.7,0.8,0.1,0.113638575478212,0.00890753447419852,0.00145857237626715,0.00921708970683413,0.00146075538902464,0.00914542934764777,0.00163924085494115,0.00921393327396354,0.0015768094821825,0.0091101574981244,0.00161056488350598
"11422-878",387,0.00995033085316809,-0.7,0.8,0.1,0.113414753598317,0.00879078358598325,0.00176717490084582,0.0096222717993026,0.00147235531921539,0.00966579950938894,0.00160632855397041,0.00972647479984801,0.00143801412704935,0.0095221304829575,0.0015026167064897
"11422-879",387,0.00995033085316809,-0.7,0.8,0.1,0.113659007909378,0.0095636003905831,0.00135004202814587,0.00993882162039072,0.00139377750645744,0.00992554290148467,0.00147461187878817,0.00946694044028348,0.00124092104071844,0.00941682035847634,0.00132199345464882
"11422-880",387,0.00995033085316809,-0.7,0.8,0.1,0.113647859786748,0.00807290940657989,0.00192211160433075,0.00975825372886574,0.00177467782903904,0.00980524487073058,0.0017357401106928,0.0101217692355758,0.00155505767337804,0.00996387999234373,0.00137334828431222
"11422-881",387,0.00995033085316809,-0.7,0.8,0.1,0.114079021914431,0.0109589240604722,0.00139822208050447,0.0112526379397526,0.0012923113718651,0.0112955178342191,0.00126329399194896,0.0110258594457012,0.00117015635165089,0.0111482488531033,0.00157378013965017
"11422-882",387,0.00995033085316809,-0.7,0.8,0.1,0.113863538354876,0.0109764861117738,0.00148790739488851,0.0117591777072264,0.00133787977314324,0.011684161438424,0.00169407391550072,0.0126359355885633,0.00159803778031815,0.0131125194806556,0.00132996883924114
"11422-883",387,0.00995033085316809,-0.7,0.8,0.1,0.113441999211759,0.00748327953954007,0.00155853104504413,0.0067301935820482,0.00136596297416323,0.0066528035455057,0.00159418770239184,0.00633938321624047,0.00146969697339188,0.0063793891550848,0.00150946746494967
"11422-884",387,0.00995033085316809,-0.7,0.8,0.1,0.114229762924361,0.00940869729360773,0.0013325222432376,0.0094807497695197,0.00138941895687717,0.00948020668167365,0.00135048318093618,0.00953568685360917,0.00135426242347215,0.00952331188615463,0.00124994757244809
"11422-885",387,0.00995033085316809,-0.7,0.8,0.1,0.113713670129094,0.00859418018240741,0.00148250073809301,0.00919042553279189,0.00160559174425919,0.00908285702842975,0.00129724093418517,0.00885850969608975,0.00156152356140768,0.00916766688051251,0.00137616475259852
"11422-886",387,0.00995033085316809,-0.7,0.8,0.1,0.114115159475005,0.0107996778153242,0.00157482062071391,0.0111755289574057,0.00147046385512876,0.0113285721771046,0.0014177613547634,0.0112943299602237,0.00130843141713486,0.011236910120106,0.00184618824102002
"11422-887",387,0.00995033085316809,-0.7,0.8,0.1,0.114146227677338,0.00908958954419794,0.00145371512728158,0.00953525163605747,0.00155781628681432,0.00964810357938658,0.0013795698707293,0.00962093161084803,0.00152883479496271,0.0095095545570176,0.00134134267644161
"11422-888",387,0.00995033085316809,-0.7,0.8,0.1,0.1136955416244,0.00823184036377064,0.00151657914421768,0.00881048382280088,0.00134669532440635,0.0087836595899088,0.00115504627692536,0.0086884877989008,0.00110901704118627,0.00869638624619081,0.00137313047212316
"11422-889",387,0.00995033085316809,-0.7,0.8,0.1,0.113504697198874,0.00978171849944136,0.00158047063371608,0.0105597254688678,0.00141483535490255,0.0104658597373868,0.0012518390614769,0.0103766342082091,0.00123487002816646,0.00996958235557014,0.00140307100167109
"11422-890",387,0.00995033085316809,-0.7,0.8,0.1,0.113862397573591,0.00912885109864446,0.00141761200122309,0.0101971979243298,0.00139366672788152,0.0102549634941415,0.00132855629977387,0.0102133912822189,0.00139709850164602,0.0101072886474234,0.00126386780103892
"11422-891",387,0.00995033085316809,-0.7,0.8,0.1,0.113452991602272,0.00921647378173857,0.00134375794526544,0.0100647182130107,0.0011959803981956,0.010067829331568,0.00128506902077247,0.0100553380395296,0.00135188308234457,0.0100568868212837,0.00118705010924706
"11422-892",387,0.00995033085316809,-0.7,0.8,0.1,0.113371520812123,0.00768774705483321,0.00139598120186311,0.00819446458226824,0.00166650471749343,0.00824237269480717,0.00147929096126822,0.00845064964747167,0.00152218556685899,0.00834328452416948,0.00130636692476239
"11422-893",387,0.00995033085316809,-0.7,0.8,0.1,0.113214635004489,0.0109749240956309,0.00142218062846934,0.0119897608785842,0.00128576266151861,0.0120787355479011,0.00164907653003151,0.0118396836379579,0.00138635815755509,0.0118216850614829,0.00136233398040188
"11422-894",387,0.00995033085316809,-0.7,0.8,0.1,0.11313216154512,0.0107242376152042,0.00121243265859249,0.0108422622391053,0.00147500500975137,0.0109403627708613,0.00150980174187489,0.0108745801831851,0.00167220334207561,0.0108132473353678,0.00145617946750977
"11422-895",387,0.00995033085316809,-0.7,0.8,0.1,0.113347600032942,0.00881319892053357,0.00141834529849633,0.00958190465854675,0.00145529908340154,0.00960806488468795,0.00148174772401813,0.00951986216328722,0.00143307177873678,0.00953540113487806,0.00138324401264853
"11422-896",387,0.00995033085316809,-0.7,0.8,0.1,0.113924954184024,0.0107334414136627,0.00115884537151043,0.0108573188736201,0.0010648413568548,0.0107945287279159,0.00118029751394147,0.0109485965391928,0.00107799329385975,0.010877215020049,0.00126333488154728
"11422-897",387,0.00995033085316809,-0.7,0.8,0.1,0.113849917074705,0.0091338206502628,0.0011960797140291,0.00950905053162552,0.00131246795953314,0.00963679315263692,0.00158584127492789,0.0095928795462683,0.00163395962270667,0.00959437239978747,0.00163414639556559
"11422-898",387,0.00995033085316809,-0.7,0.8,0.1,0.113894031499036,0.00896033216770288,0.00146161240972013,0.00912073873202923,0.00151459123540554,0.00905097845642342,0.00149819827545085,0.00875550764668189,0.00145742789684581,0.00816330407661221,0.00138211616720865
"11422-899",387,0.00995033085316809,-0.7,0.8,0.1,0.113298655294915,0.0102717418521425,0.0017709172595397,0.0113289599419078,0.00180598036104114,0.011270624006641,0.00164784295488295,0.0116583500846482,0.00132610578590072,0.0115941220770433,0.00159192886748437
"11422-900",387,0.00995033085316809,-0.7,0.8,0.1,0.113479921708829,0.00834979578544411,0.00122527450299627,0.0085716612822326,0.0012178123702375,0.00859781036730375,0.00157693961645627,0.00860178855921887,0.00121562370849413,0.00850357222579015,0.0012673166130673
"11422-901",387,0.00995033085316809,-0.7,0.8,0.1,0.113620146390391,0.0091994253767674,0.00126697824867032,0.00974409723978976,0.00120845022264073,0.0097009938651058,0.00123380034087203,0.00985929842460078,0.00117722319775297,0.00971124732560528,0.00128781928143643
"11422-902",387,0.00995033085316809,-0.7,0.8,0.1,0.113861602495211,0.00951431514286679,0.00130794616482516,0.00959173527726201,0.00118287525250421,0.00958497990516185,0.00126122272365318,0.00981625592784446,0.00141555354983501,0.00977445619239405,0.00119173618441542
"11422-903",387,0.00995033085316809,-0.7,0.8,0.1,0.113917802826771,0.00957695180015999,0.00132605089095967,0.00896647494919809,0.00119477443003018,0.00891571737019051,0.00157081597199398,0.00903565746731789,0.00136981032563441,0.0093546584002345,0.00126720892487601
"11422-904",387,0.00995033085316809,-0.7,0.8,0.1,0.113388565451304,0.00909272661881064,0.00164663797115061,0.00882574298856976,0.00167277124647672,0.0087915488434841,0.00163891849020144,0.0090221426491447,0.00172724053857565,0.00896082456909637,0.00183431157956186
"11422-905",387,0.00995033085316809,-0.7,0.8,0.1,0.113567271615065,0.00798141085419321,0.00108068147122973,0.00880742615758386,0.00104908439515877,0.00882500432094912,0.00103741946223693,0.00875060194154433,0.00101549872668391,0.00871593362031097,0.00107437078472914
"11422-906",387,0.00995033085316809,-0.7,0.8,0.1,0.114210430891655,0.00838258658642338,0.00129896094725766,0.00839391588645763,0.00127242807424644,0.0084438221540113,0.00129842644471418,0.00832639291413995,0.00119140592011711,0.00827045885182912,0.00115769347977488
"11422-907",387,0.00995033085316809,-0.7,0.8,0.1,0.113196358847127,0.00958373756733898,0.00162144956119887,0.0098342663366954,0.00196512002832468,0.00982671031021078,0.0014780976169816,0.00997089842421467,0.00178069309870143,0.0100472210493947,0.0017239281811571
"11422-908",387,0.00995033085316809,-0.7,0.8,0.1,0.113583788722867,0.00782003408208391,0.00144944302016046,0.00895715710549326,0.00159480916574642,0.00890843689238353,0.00167712838443968,0.0090732074983023,0.00163203233409063,0.00900939548276186,0.00157740262194012
"11422-909",387,0.00995033085316809,-0.7,0.8,0.1,0.113611295610457,0.0106964011757746,0.00147134127633564,0.0113962744845553,0.00188528137662952,0.011370949885101,0.00151087423484541,0.0117256630518645,0.00174508194459158,0.0117920866596172,0.00140932023144353
"11422-910",387,0.00995033085316809,-0.7,0.8,0.1,0.113826916692676,0.0105631026536235,0.00178624351824019,0.0100763418824821,0.00150317815604886,0.00988874413938136,0.00185806691616105,0.0104670807604233,0.00174456198114567,0.0113359622544567,0.00157904931395324
"11422-911",387,0.00995033085316809,-0.7,0.8,0.1,0.113146990239598,0.0104617510351373,0.00125464998580574,0.0106228409027682,0.00148703819308867,0.0106267888085714,0.00132476447534694,0.0108137365640633,0.00129583803803861,0.0110129491204372,0.00136731355882178
"11422-912",387,0.00995033085316809,-0.7,0.8,0.1,0.11316038369273,0.0105331151391505,0.00174006520668833,0.0126859868230852,0.00189316261290046,0.0126653581877907,0.00166177055239703,0.0126104899118163,0.00181436504309783,0.0124850476303454,0.0015945489189161
"11422-913",387,0.00995033085316809,-0.7,0.8,0.1,0.113813582849133,0.0104317470638732,0.00117827903821362,0.011092169605513,0.00111185333128742,0.0111106257167962,0.00134064327268224,0.0110851521958446,0.00120344425018272,0.011038381998603,0.00125103113511744
"11422-914",387,0.00995033085316809,-0.7,0.8,0.1,0.113799357468747,0.00921376965803927,0.00120351556287084,0.00957532646519121,0.00139443104163378,0.00960249596918886,0.00094361390149568,0.00975948388899694,0.00134160821456343,0.00968309923791548,0.00121513990102776
"11422-915",387,0.00995033085316809,-0.7,0.8,0.1,0.113726360251756,0.00727229059702228,0.00120179646952953,0.00776538996931266,0.00125242486768961,0.00778594424754614,0.00159458546898156,0.0076972083407211,0.00118213034500541,0.0077154810029597,0.00127177369945933
"11422-916",387,0.00995033085316809,-0.7,0.8,0.1,0.113925046536359,0.00995191241964916,0.00134165619387912,0.00974615823568818,0.00128255140806353,0.00960939996825573,0.00130622757939737,0.00965053870746615,0.00120031513375579,0.00963609492661082,0.00123012477298227
"11422-917",387,0.00995033085316809,-0.7,0.8,0.1,0.113154951303635,0.0106460685650544,0.00182264672834624,0.0113123813120325,0.00147039434306496,0.0113530377201968,0.00169575853575217,0.0111958921750278,0.00181775942812853,0.0113092634325795,0.00184462396680717
"11422-918",387,0.00995033085316809,-0.7,0.8,0.1,0.113768458753059,0.00998560744785222,0.0020071911495954,0.00992449745624139,0.0021240009898627,0.0100484860938119,0.00212096418836062,0.00977109136971725,0.00202580954438666,0.00933906798050929,0.00225876972509059
"11422-919",387,0.00995033085316809,-0.7,0.8,0.1,0.113276304417938,0.010386438013271,0.00163537071102284,0.0105234740587161,0.00159924291630228,0.0105840052743585,0.00173156299031926,0.0111475903856422,0.00184580104325054,0.0113302485772311,0.00161422641129373
"11422-920",387,0.00995033085316809,-0.7,0.8,0.1,0.113545774946309,0.0091065479573732,0.00129368883460725,0.00909149418939108,0.00138766253389671,0.00900813436231171,0.00152101031352585,0.009097048273414,0.00122389077944153,0.00943325181459445,0.00127127664164761
"11422-921",387,0.00995033085316809,-0.7,0.8,0.1,0.113379320664116,0.00856921284798523,0.00158604731761632,0.00901060428173468,0.00145425142206612,0.00894293537118655,0.0014219717878544,0.00932697641231845,0.00135466271475516,0.00909926119986746,0.00141546359830193
"11422-922",387,0.00995033085316809,-0.7,0.8,0.1,0.113789934837401,0.009066218760227,0.00166907059604659,0.00942736045043587,0.00167348625427019,0.00957285079556683,0.00198404437161312,0.00973020553020543,0.00163896780572278,0.0100585065398756,0.00186880696352439
"11422-923",387,0.00995033085316809,-0.7,0.8,0.1,0.113828101733571,0.00836837799972485,0.0010537406464828,0.00851814659052712,0.00107244517453061,0.00850399895590747,0.00100386887013984,0.00854654152540951,0.00107743796260792,0.00857352655800451,0.00114189433334043
"11422-924",387,0.00995033085316809,-0.7,0.8,0.1,0.113845635694274,0.0099820124275859,0.00131095112259606,0.011293859209797,0.00172413087798093,0.0113243279622792,0.00180219813851438,0.0117489544141919,0.00172667431375333,0.0117962154370371,0.00182241114858911
"11422-925",387,0.00995033085316809,-0.7,0.8,0.1,0.113698240708024,0.00904161761941392,0.00153416779241435,0.00950860473878523,0.00150314112817285,0.00949022136265607,0.00116346309960376,0.00912386211387547,0.00122264976297702,0.00910557617729538,0.00124462189992629
"11422-926",387,0.00995033085316809,-0.7,0.8,0.1,0.113962119307715,0.00921984319238177,0.00121240329422657,0.00973561854340052,0.00101061658492249,0.00979008221138212,0.000997212243886774,0.00992924943762076,0.00111773512324465,0.00993744414172174,0.00107507678452371
"11422-927",387,0.00995033085316809,-0.7,0.8,0.1,0.113332407902762,0.00980660400429422,0.00155372909577418,0.00986206606827924,0.00140249069760063,0.00991399741435565,0.00145031126584478,0.00982191889484186,0.00135866387105028,0.0098273693458486,0.00183485035478543
