"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-802",2169,0.00995033085316809,-0.7,0.8,0.1,0.113541010712745,0.00975852880060076,0.000548877509676941,0.0100928508368798,0.000481970447625079,0.010119413794613,0.0004759702082219,0.0100739848132872,0.000505900559496734,0.0101160382979401,0.000578125427799583
"11422-803",2169,0.00995033085316809,-0.7,0.8,0.1,0.113616763106597,0.00921330644928463,0.00056705891238073,0.00980506862243836,0.000504933971246823,0.00981530238135634,0.000475973558974007,0.0100064246203801,0.000576016295299032,0.00998398654344352,0.000479925692544081
"11422-804",2169,0.00995033085316809,-0.7,0.8,0.1,0.113663729707963,0.00935801287674941,0.000616121661778722,0.00972298194847238,0.000626136667853116,0.00977029104240204,0.000535758038435656,0.00986536501299628,0.000594654117824334,0.0098421397330171,0.000589406264706774
"11422-805",2169,0.00995033085316809,-0.7,0.8,0.1,0.113818473029504,0.00913548740089317,0.000571112887522272,0.00931287261344409,0.000502948626652083,0.00926796457218615,0.0005760500662679,0.0094934567637482,0.000577283773261322,0.00947966042356086,0.000531824490401286
"11422-806",2169,0.00995033085316809,-0.7,0.8,0.1,0.113642597930666,0.00896111558117456,0.000597685472948593,0.00902078671726693,0.000528050528065782,0.00906989676907298,0.000498311511361892,0.00903255723134129,0.00047334213374244,0.00906118578375115,0.00044572237257738
"11422-807",2169,0.00995033085316809,-0.7,0.8,0.1,0.113376856487948,0.0100368267753737,0.000508953166762298,0.00996316489080278,0.000512675439531317,0.00996520863556063,0.000461063968962503,0.00997611629292824,0.000510868952297873,0.00996734484447903,0.000528523851015518
"11422-808",2169,0.00995033085316809,-0.7,0.8,0.1,0.113490025894278,0.00890852509772574,0.00061305376760114,0.00940510658797536,0.000564977746622371,0.00940596862951209,0.000568541983821084,0.00925380109235694,0.000631967935856305,0.00926987054232413,0.000573883088306896
"11422-809",2169,0.00995033085316809,-0.7,0.8,0.1,0.113667943062293,0.00947389966562387,0.000534311813203448,0.00995612262717616,0.000523716064043349,0.0099222603347367,0.000598680086313624,0.00997298016486538,0.000582101650046085,0.0100111480588212,0.000544937657003011
"11422-810",2169,0.00995033085316809,-0.7,0.8,0.1,0.113633460657673,0.00949119365320457,0.000525454783293015,0.0100299204302567,0.000512241216105174,0.0100626851825354,0.000553335793814193,0.0100415273698783,0.000503916741283301,0.010039577232694,0.000523194785687063
"11422-811",2169,0.00995033085316809,-0.7,0.8,0.1,0.113561304380037,0.00956531414388823,0.000550372353457166,0.0101281692150194,0.000603103726184321,0.010136573589961,0.000531152423472544,0.0101555225411408,0.000698665646281153,0.0101207630093365,0.000562993986147545
"11422-812",2169,0.00995033085316809,-0.7,0.8,0.1,0.113766022175062,0.00961891347497583,0.000519110707777656,0.00977620018751196,0.000590252809390219,0.00985272534972746,0.000597907004563947,0.00991032965975228,0.000576945375789814,0.00989802995494544,0.000528444898273816
"11422-813",2169,0.00995033085316809,-0.7,0.8,0.1,0.113586303115852,0.00910751819930235,0.000663831426863985,0.00875019279800554,0.000538245043937712,0.00876732047649882,0.000599906410461626,0.00892404739416079,0.000567650374551544,0.00889498148468341,0.000535362769218366
"11422-814",2169,0.00995033085316809,-0.7,0.8,0.1,0.113521176493308,0.00982945663471099,0.000664920176695656,0.0101192312623803,0.000605291638159148,0.0101558899061397,0.000705989874187427,0.0101716974522523,0.000618092698433455,0.0101547332508212,0.000610244742826985
"11422-815",2169,0.00995033085316809,-0.7,0.8,0.1,0.113616580833527,0.00872064395904657,0.000529478899218856,0.00904645111997362,0.000535205573622536,0.00905258102209486,0.000566558940341988,0.00917522801206484,0.00051171451112629,0.00917569143537226,0.000548644991991374
"11422-816",2169,0.00995033085316809,-0.7,0.8,0.1,0.113566595119324,0.0097642302961403,0.000558599665885427,0.0104685829602068,0.00053441624811571,0.0105001033627655,0.000601667513583332,0.0104309540196295,0.000553703784550124,0.0104050714034144,0.000584753730905699
"11422-817",2169,0.00995033085316809,-0.7,0.8,0.1,0.113677512450173,0.00849935002331331,0.000497233800733915,0.00847324159816726,0.000486904712313512,0.00851443191654515,0.000503204383447068,0.00848136245760363,0.000493550502857546,0.0084794926333858,0.000559129738550234
"11422-818",2169,0.00995033085316809,-0.7,0.8,0.1,0.113696804917904,0.00899406196506292,0.000557426941373411,0.00950250806579197,0.000611461556941865,0.00947766807413743,0.0005557149261029,0.00963285894376231,0.000493633498499962,0.00964085223541397,0.000541626244375643
"11422-819",2169,0.00995033085316809,-0.7,0.8,0.1,0.11358026824069,0.00924523215061102,0.000568385623390549,0.0100491416120421,0.000533830061497506,0.0100236288617462,0.0005948142482018,0.0100125883052696,0.000620589017484817,0.0100074317697572,0.000599623047486121
"11422-820",2169,0.00995033085316809,-0.7,0.8,0.1,0.113674070795016,0.00933366030895499,0.000490083205100588,0.00965003974162384,0.000606516687673546,0.0096336189331666,0.000557529394459211,0.0096702756016993,0.000589167422158767,0.00967198792150465,0.000502629311378387
"11422-821",2169,0.00995033085316809,-0.7,0.8,0.1,0.113546199533088,0.0087866740318388,0.000536768800544061,0.00898762134478141,0.000545059936002511,0.00900388705287135,0.000505291223851702,0.00896356079432109,0.000605418953835474,0.00894702539665842,0.000454279431134157
"11422-822",2169,0.00995033085316809,-0.7,0.8,0.1,0.113567838675369,0.00963020085524531,0.00058511422202898,0.00999804304477182,0.000574082457533485,0.0100129101873138,0.000652866287496072,0.00993991721882892,0.000641276197434282,0.0099243083391694,0.00058971529085196
"11422-823",2169,0.00995033085316809,-0.7,0.8,0.1,0.113694569810281,0.0090928646592681,0.000564579659843378,0.00942814041081027,0.000521099070258083,0.00943327814607953,0.000492489586771352,0.00947922767835692,0.000498280860914684,0.00950686177776685,0.000511047173048055
"11422-824",2169,0.00995033085316809,-0.7,0.8,0.1,0.113365560605938,0.0093792368129948,0.000621884148365396,0.0101739999348069,0.00058330534100942,0.0102131492003585,0.000642819234255801,0.0101270792821192,0.000605500939095054,0.010134804419433,0.000555467720933738
"11422-825",2169,0.00995033085316809,-0.7,0.8,0.1,0.113478353689892,0.00924632074141341,0.000649204323719523,0.00972893721759092,0.00063057136928047,0.00966743793649543,0.00070081158472814,0.0098421169001117,0.00054689303199232,0.00984789278984858,0.0005649321462314
"11422-826",2169,0.00995033085316809,-0.7,0.8,0.1,0.113647197694255,0.00917109579006931,0.000509735152044922,0.00956890057383365,0.000516914865220736,0.00959495017321077,0.000664352941686228,0.00960475190354894,0.000540564404341167,0.00959615596010433,0.000491955158267611
"11422-827",2169,0.00995033085316809,-0.7,0.8,0.1,0.113497328340898,0.00893564257120397,0.000597703465014385,0.00925045086640093,0.00059711199659288,0.00924607102375319,0.000527192584365155,0.00954242288251772,0.00067601685174864,0.0095865238957035,0.000615133591332104
"11422-828",2169,0.00995033085316809,-0.7,0.8,0.1,0.11391577979196,0.0102691253285931,0.000597629600788862,0.0105861542715788,0.000482344474749758,0.0106324358094478,0.000577465349273143,0.0106027295484182,0.00055435243878699,0.010578042485601,0.000531577004228852
"11422-829",2169,0.00995033085316809,-0.7,0.8,0.1,0.113755316151936,0.00937698537659236,0.00043286287660266,0.00966981300893019,0.000553045901451642,0.00969529092823274,0.000497898789404834,0.00978679396868189,0.000630171706512363,0.00979152038918251,0.000526888150208534
"11422-830",2169,0.00995033085316809,-0.7,0.8,0.1,0.113604332644145,0.00905178688479463,0.000584716884499147,0.00963978154574135,0.000523490302828308,0.00961460621588115,0.000528822867474559,0.00971616996211643,0.000478381433850547,0.00972124985362155,0.000587867337508733
"11422-831",2169,0.00995033085316809,-0.7,0.8,0.1,0.113646992443616,0.00979618654291179,0.000512688900731141,0.0098731573509055,0.000503320299338282,0.00988628104314845,0.000530560736240126,0.00992050151839901,0.000505447488114055,0.00991524508882109,0.00045519016470819
"11422-832",2169,0.00995033085316809,-0.7,0.8,0.1,0.113806946207877,0.00936551865488842,0.000499364818048126,0.00984027929696208,0.000470974011138379,0.0098500908299005,0.000568271229221631,0.00986091176512793,0.000505594490900703,0.00988408704413614,0.000439308198017788
"11422-833",2169,0.00995033085316809,-0.7,0.8,0.1,0.113822305086954,0.00973070233081795,0.000693865084670103,0.010372042597098,0.000501541109453228,0.0103665124835076,0.000600141795680362,0.0105450021316472,0.000539087531881187,0.0104826737999513,0.000591510092447136
"11422-834",2169,0.00995033085316809,-0.7,0.8,0.1,0.113783982779675,0.00920954147483346,0.000496945630407557,0.00954770413658448,0.000579846585285633,0.00956992254251549,0.000470066916420659,0.00961451656914507,0.00047817477638696,0.0095967015453752,0.00043570466054723
"11422-835",2169,0.00995033085316809,-0.7,0.8,0.1,0.113544452023419,0.00936920165517832,0.000573589070003015,0.00988509273454858,0.000543879411385034,0.00985375286693951,0.000666944470625383,0.00966889519340707,0.000626971444810954,0.00960689522659265,0.000632147958336525
"11422-836",2169,0.00995033085316809,-0.7,0.8,0.1,0.113761853391976,0.00944521350387946,0.000561571767057843,0.0101263241463838,0.000636817308105859,0.0101102615797219,0.00056039450050848,0.0101309286709349,0.000579012786105705,0.0101428194703197,0.000559221671385889
"11422-837",2169,0.00995033085316809,-0.7,0.8,0.1,0.113717152678393,0.00963764478167352,0.000518552945029077,0.0100804227607324,0.000554050446982294,0.0100554412113885,0.000508614029208961,0.0100733429254206,0.000580511907224118,0.0100235191463738,0.000643614689820369
"11422-838",2169,0.00995033085316809,-0.7,0.8,0.1,0.113688511168263,0.00931018492887331,0.000502470369353403,0.00984699236089602,0.000477997255559644,0.00985906389505615,0.000543984470652241,0.00996632549246326,0.000617731847026915,0.00998223279640264,0.000580782045652978
"11422-839",2169,0.00995033085316809,-0.7,0.8,0.1,0.113616804874398,0.0101677654458646,0.000539997358896969,0.0102725585026541,0.000552268251109705,0.0102772678540147,0.000548897447287505,0.0103143795096157,0.000618744937819533,0.0103291744438177,0.000494888228181456
"11422-840",2169,0.00995033085316809,-0.7,0.8,0.1,0.113390610452464,0.00923596650922035,0.000671526746104397,0.00931105918396018,0.000478833490496899,0.00932249224024785,0.000535226568689626,0.00935989693971524,0.000560798280991184,0.00935238140430718,0.000544814610797516
"11422-841",2169,0.00995033085316809,-0.7,0.8,0.1,0.113700978660363,0.00908925831722628,0.000606545186196525,0.00997419889337989,0.000617611424063176,0.00992895571457927,0.000643871318819233,0.00995217075976298,0.000573615189902775,0.00991402300981309,0.00056338570214004
"11422-842",2169,0.00995033085316809,-0.7,0.8,0.1,0.113348346636779,0.00932957102803704,0.000552238932648877,0.00975108882636979,0.000582660779434961,0.00978304648615019,0.000530964010330972,0.00969819620647877,0.000527312393237481,0.00968324511837617,0.000532890818996814
"11422-843",2169,0.00995033085316809,-0.7,0.8,0.1,0.113510340044067,0.00976542857222558,0.000543695237833429,0.00998390957135409,0.000506839164587282,0.00996896700526716,0.000530738079632765,0.010137198104607,0.000559978160890499,0.0101614133533242,0.000591307656280258
"11422-844",2169,0.00995033085316809,-0.7,0.8,0.1,0.113643656309936,0.00943541168206961,0.00056345717318902,0.00969581243442636,0.000522288271336919,0.00969506383228367,0.000549721142513363,0.00965013550865311,0.00054392362831254,0.00967521072737721,0.000580978189126377
"11422-845",2169,0.00995033085316809,-0.7,0.8,0.1,0.113504969927561,0.00992495071751832,0.000533728509258807,0.0103123126428952,0.000602939246833474,0.0103036536375157,0.000520859640592807,0.0103484369287949,0.000541324922270865,0.0104031725803642,0.000528094306271751
"11422-846",2169,0.00995033085316809,-0.7,0.8,0.1,0.113755218792346,0.00930292571610082,0.000513322188238936,0.00963917328789404,0.000649141506124341,0.00965346001451418,0.000478233328033023,0.00966906919861963,0.000485008399341864,0.00965048910456031,0.000566647687370007
"11422-847",2169,0.00995033085316809,-0.7,0.8,0.1,0.113498686261636,0.00957769086432263,0.000489559031481463,0.00946438261148094,0.000474180631467479,0.00949057336690463,0.000524487444286654,0.00959932632594878,0.000557988512722685,0.00960412055787419,0.000523200164239175
"11422-848",2169,0.00995033085316809,-0.7,0.8,0.1,0.11365711417743,0.00951022140140902,0.000524241455363241,0.00995959038115729,0.000514087608545626,0.00996801417000918,0.000570647921520106,0.0100996650328247,0.000688003193601714,0.0100655411024151,0.000633016090882095
"11422-849",2169,0.00995033085316809,-0.7,0.8,0.1,0.11363438034165,0.00910913836346954,0.000536163883700559,0.00950554486981161,0.000509928048822776,0.0094849546439576,0.000581939172811396,0.00960499962115872,0.000555551926771867,0.00956076498822433,0.000514739970857323
"11422-850",2169,0.00995033085316809,-0.7,0.8,0.1,0.113813584095496,0.00956207887818166,0.000497212197311486,0.00998134488257911,0.000485458360674726,0.00999642842916132,0.000597853521789014,0.0100551432124362,0.000543623165421186,0.0100303677412324,0.00054510039535616
"11422-851",2169,0.00995033085316809,-0.7,0.8,0.1,0.113819855908044,0.0102651440162898,0.000547830358470422,0.0108026421573485,0.000616359975102909,0.0108829081853003,0.000565798023603767,0.0107357916424373,0.000528847734550466,0.0108084657371976,0.000552234342920718
"11422-852",2169,0.00995033085316809,-0.7,0.8,0.1,0.113587422158451,0.00919922911469044,0.000588626798563264,0.00944878760445097,0.00052638844811338,0.00944821879815059,0.000589078194057842,0.00947914169315853,0.000530321190952724,0.00945474418200607,0.000587337135739611
"11422-853",2169,0.00995033085316809,-0.7,0.8,0.1,0.113559607711397,0.00884556551228227,0.000548012769724339,0.00893811284874113,0.000653170375821958,0.00897925760370995,0.000650360233450205,0.00901665868397314,0.000553406225335974,0.00898521051765949,0.000598129778081432
"11422-854",2169,0.00995033085316809,-0.7,0.8,0.1,0.11354570778027,0.00926111974018991,0.00053056419923216,0.00996641568253831,0.000557564703384218,0.0100267619456482,0.000492176441725936,0.0100510480573969,0.000545630991494021,0.0100688545480605,0.000550772138848266
"11422-855",2169,0.00995033085316809,-0.7,0.8,0.1,0.113411978545383,0.00872626953950686,0.000568725288691877,0.00921212891459127,0.000499213901885128,0.0092205160445396,0.000503727686328149,0.00921499611642273,0.000545915526115668,0.0092174890059088,0.000490535555410391
"11422-856",2169,0.00995033085316809,-0.7,0.8,0.1,0.113603648211594,0.00920446199409646,0.000498874746008821,0.0092997143292032,0.000535474169686524,0.00927312625353936,0.00051201960106691,0.00932776661469008,0.000493438896857449,0.00928829827557075,0.000533389355933592
"11422-857",2169,0.00995033085316809,-0.7,0.8,0.1,0.113599771118562,0.00931095196194119,0.000509966738886934,0.00928031332067189,0.00051671249238979,0.00933287301483053,0.000545895735730856,0.00929875784392081,0.000565928951419783,0.0093021695531746,0.000556076719059154
"11422-858",2169,0.00995033085316809,-0.7,0.8,0.1,0.11375852978662,0.00936250997014888,0.000533453879426376,0.00978655338635124,0.000473866870668852,0.00978429445220318,0.000613348477333515,0.00984773366970748,0.000504757177671658,0.00982377347920504,0.000482477988879256
"11422-859",2169,0.00995033085316809,-0.7,0.8,0.1,0.113690134935201,0.00925810437783008,0.00047472330091281,0.00976043523495914,0.000508181962502472,0.00979880448125646,0.000495604953070434,0.00971576707629555,0.000488890200888161,0.00976240353593522,0.000487849843811189
"11422-860",2169,0.00995033085316809,-0.7,0.8,0.1,0.113737057611621,0.0100287386732029,0.000515145273446784,0.0105384139050948,0.000509159076006136,0.0105434863304334,0.000517579332996856,0.0106932583881765,0.000578548799655555,0.0107400145893385,0.000506835941231087
"11422-861",2169,0.00995033085316809,-0.7,0.8,0.1,0.113750716078858,0.00951652253413496,0.000467078140183612,0.00981542299254353,0.000495116913932328,0.00986398222060781,0.000481582022818617,0.00988057979939922,0.000478459416367585,0.00989242125832121,0.000528050018181914
"11422-862",2169,0.00995033085316809,-0.7,0.8,0.1,0.11361927925055,0.00993981254707435,0.000515240899388991,0.00994929606438451,0.000555847156321343,0.00996749266200665,0.00056651007353549,0.0098150333344873,0.000603063898665655,0.00982215588146994,0.000535849244524565
"11422-863",2169,0.00995033085316809,-0.7,0.8,0.1,0.11353106942906,0.00989838800294242,0.000671230516393818,0.0104767209805438,0.000514205852319164,0.0105069217335561,0.000570651124429079,0.0106352543839426,0.000497705478102851,0.010572230481928,0.000648547398850527
"11422-864",2169,0.00995033085316809,-0.7,0.8,0.1,0.113418894578422,0.00909566826794189,0.000537228000009839,0.00911202071672823,0.000539144848695091,0.00915733972333885,0.000475284081977503,0.00921389025937686,0.000597693487849637,0.00925531114707913,0.000517580482776964
"11422-865",2169,0.00995033085316809,-0.7,0.8,0.1,0.113546620416391,0.00990412013329895,0.000617887870903382,0.0101685307562604,0.000590022191714812,0.010195430575734,0.000590212008534114,0.010113242430278,0.00054005998507983,0.0101375689500648,0.00061724299668886
"11422-866",2169,0.00995033085316809,-0.7,0.8,0.1,0.113667403167527,0.00989595500537871,0.000553364717896137,0.010459845303334,0.000514437782457552,0.0104635070053543,0.000541275706071861,0.0104593952864718,0.000619723975742228,0.0105068225660189,0.000471868255750111
"11422-867",2169,0.00995033085316809,-0.7,0.8,0.1,0.113624780126261,0.00943317036713435,0.000579338060055622,0.00975934850348383,0.00055389103749087,0.00980126521941335,0.000534232786444072,0.00982439960074649,0.000605357582023541,0.00984035263905138,0.000544292370802808
"11422-868",2169,0.00995033085316809,-0.7,0.8,0.1,0.113760172399182,0.00935369592197116,0.000597801821331058,0.00978998263801056,0.000603063514528659,0.00981881503170589,0.000507145705741406,0.00980818102316311,0.000585523249715062,0.00977361583310573,0.0006709219273694
"11422-869",2169,0.00995033085316809,-0.7,0.8,0.1,0.113486537424514,0.00915295393853208,0.000589818014518787,0.00930640912615637,0.000604638276015365,0.00935176648690621,0.000541849127943999,0.00936788892689633,0.000526056862919084,0.00935491327559315,0.000548363143207453
"11422-870",2169,0.00995033085316809,-0.7,0.8,0.1,0.113667262705698,0.0099034567249237,0.000535782031613287,0.0100195156044864,0.000607424152140622,0.010028972278775,0.000624439750180185,0.0100948136513596,0.000600384825584818,0.0101486445183048,0.000603900434454134
"11422-871",2169,0.00995033085316809,-0.7,0.8,0.1,0.113793590080904,0.00946739566648472,0.000559446654094808,0.0102416187069589,0.000484087359167625,0.0102799989351018,0.000553647620667809,0.0102536183822689,0.000534539718823156,0.0102253430523613,0.000577066956157863
"11422-872",2169,0.00995033085316809,-0.7,0.8,0.1,0.113648789444663,0.00909927641171764,0.000535767947622208,0.00907263416726798,0.000471653875430513,0.00903691074177786,0.000525848130728498,0.0089672519170523,0.000498781007456496,0.00901057290415086,0.00054258081452275
"11422-873",2169,0.00995033085316809,-0.7,0.8,0.1,0.113580789933723,0.00979849476817992,0.000583220465999896,0.0102194519944112,0.00057062490746275,0.0101898317393644,0.000618640580444806,0.0101951267184864,0.000597699803029132,0.010239187974327,0.000467907919216961
"11422-874",2169,0.00995033085316809,-0.7,0.8,0.1,0.113585290983128,0.00920914108910207,0.00058183722316192,0.00965974517946316,0.000655086786524463,0.00968659437899376,0.000559989691903323,0.00972433362414585,0.000587179285106089,0.00972773740113187,0.000576497286306303
"11422-875",2169,0.00995033085316809,-0.7,0.8,0.1,0.113702608918353,0.00940354934298963,0.000534490326082882,0.00998351319225896,0.000499119560162292,0.0099384291165795,0.000452592237803665,0.00996249093495231,0.000519992783411515,0.00993265249164394,0.000563522345789508
"11422-876",2169,0.00995033085316809,-0.7,0.8,0.1,0.113587709688979,0.009413684804591,0.000570921149727857,0.0099951219516517,0.000555469425420983,0.0100042014306728,0.000551615092598458,0.0101219721593542,0.000544686476642845,0.0101030247172928,0.000539758434451975
"11422-877",2169,0.00995033085316809,-0.7,0.8,0.1,0.113601242467369,0.00996373101473501,0.000606575206184628,0.0108197004791492,0.000477227350394011,0.0108074735279156,0.000596747652792036,0.0108370617411834,0.000478515985998203,0.0108200278060076,0.000531477414428975
"11422-878",2169,0.00995033085316809,-0.7,0.8,0.1,0.113906993744858,0.00936907205325865,0.000523075932377865,0.00954870498472242,0.00059185344246371,0.00951547385093825,0.000531841699656863,0.00963689462297321,0.000521041954273615,0.00964207648479167,0.00059976110638914
"11422-879",2169,0.00995033085316809,-0.7,0.8,0.1,0.113482282924134,0.0100720322761639,0.000520564173906303,0.0109967270688663,0.000505809843796246,0.0110067681888541,0.000518338361975999,0.011127901140658,0.000505636785620874,0.0110901658086867,0.000587461687113404
"11422-880",2169,0.00995033085316809,-0.7,0.8,0.1,0.113605700577211,0.00981915547901678,0.000550877816234513,0.00995533456416045,0.0005516975153135,0.00989962666010169,0.000524158687749826,0.0100555246691784,0.000597541112297076,0.0100883083074102,0.000472226703342371
"11422-881",2169,0.00995033085316809,-0.7,0.8,0.1,0.113480742974725,0.00909649638137312,0.00062148036044331,0.00963188893714135,0.000453852678584257,0.00961778215565118,0.000644897035158673,0.00974842704469917,0.000509117352132593,0.00969248521733303,0.00051212197794352
"11422-882",2169,0.00995033085316809,-0.7,0.8,0.1,0.113880825053084,0.0101891971456293,0.000530792101768272,0.0106701827227111,0.000614716224505066,0.0106651101173804,0.000571216327709413,0.0106377528495522,0.000541968366867994,0.0106397613852701,0.00058395779914581
"11422-883",2169,0.00995033085316809,-0.7,0.8,0.1,0.113521677249308,0.00911880447625557,0.000592352989912167,0.00933751961053783,0.000514440523061491,0.00932660471740823,0.000577401455623412,0.00935136016509039,0.000603918488602027,0.00931676033487152,0.000667786495736392
"11422-884",2169,0.00995033085316809,-0.7,0.8,0.1,0.113719633499717,0.0100262661889748,0.00059487096840222,0.0105484031850756,0.000625016999674467,0.0105384939088357,0.000520516251664372,0.0106690511500738,0.00058778851277994,0.0106440904673985,0.000576267059413618
"11422-885",2169,0.00995033085316809,-0.7,0.8,0.1,0.113763783088308,0.00984437655123664,0.000464002107339941,0.0101269089938994,0.000540696136763337,0.010131022487888,0.000514187202326526,0.0101750435043117,0.000554702162944091,0.0101520423837326,0.00055148061847309
"11422-886",2169,0.00995033085316809,-0.7,0.8,0.1,0.113610809640353,0.00949719455570412,0.000552233951692577,0.0101453842244661,0.000555119253396174,0.0101192706980045,0.000596762480275696,0.0102911929552225,0.000542255954245222,0.0103141642579393,0.00055059916788607
"11422-887",2169,0.00995033085316809,-0.7,0.8,0.1,0.113620455193212,0.0090404721006863,0.000547737579486316,0.00915615453406958,0.000559747078583342,0.00918554242266055,0.000558691029052594,0.00944876633221189,0.000613049455967706,0.00943030999653601,0.000587663283050259
"11422-888",2169,0.00995033085316809,-0.7,0.8,0.1,0.11360115400089,0.00943232399226147,0.000585149555445387,0.0096098450448656,0.000645306928639984,0.00963748239789032,0.00061445711899856,0.009525275764164,0.000558825873175495,0.00950536119100714,0.00063620037867816
"11422-889",2169,0.00995033085316809,-0.7,0.8,0.1,0.113427246457572,0.00936490028540173,0.000623743335137275,0.00949484942795119,0.000584179407684734,0.0094926574215473,0.000471568727893961,0.00958705420300333,0.000555159599301688,0.00957224412542425,0.000556949508361513
"11422-890",2169,0.00995033085316809,-0.7,0.8,0.1,0.113601067207253,0.00917106680786634,0.00060278248255072,0.00950542624463479,0.000559092369997747,0.00950810628897695,0.000614260509559565,0.0094184061101275,0.00048558551305383,0.00936642000735298,0.000598966066551423
"11422-891",2169,0.00995033085316809,-0.7,0.8,0.1,0.113612745577443,0.00978311122482919,0.000483100972258376,0.0100291098933179,0.000492815704994501,0.0100354396590854,0.000528223178314307,0.0100871656415102,0.00052783334376957,0.010046049943896,0.000451205639561787
"11422-892",2169,0.00995033085316809,-0.7,0.8,0.1,0.113595047543791,0.00972927632026308,0.000646089690725575,0.00994920326313453,0.000550661492296155,0.00991180482104917,0.000551144217219582,0.00993518451427331,0.00054861598190527,0.00996074342283087,0.000685004522997065
"11422-893",2169,0.00995033085316809,-0.7,0.8,0.1,0.113725593877558,0.00974907627585614,0.000493444466111497,0.0101703852772225,0.000496249802030094,0.0101627219838159,0.000509609524831187,0.0102742297170362,0.000482698718820506,0.0103151478339041,0.000501489183826918
"11422-894",2169,0.00995033085316809,-0.7,0.8,0.1,0.11367823431509,0.00960049118643995,0.000491455999239406,0.00978922542366546,0.000547476451438406,0.00978515592071282,0.000554703016796459,0.00987033569716155,0.000592649149218158,0.00987767930393505,0.000623725878774571
"11422-895",2169,0.00995033085316809,-0.7,0.8,0.1,0.113753919644154,0.00928038958064439,0.000634700050104411,0.00948919060511911,0.000586599385167553,0.00948508233647801,0.000548594168553176,0.00948905328795224,0.000578191439857793,0.00953115463011118,0.000666199765234342
"11422-896",2169,0.00995033085316809,-0.7,0.8,0.1,0.11364265729216,0.00978740179126821,0.000500445625489019,0.0102204203500739,0.000525623686245557,0.0102235555538592,0.000521241969051552,0.0102916719883991,0.000569895577701373,0.0102538540412212,0.000488818095063521
"11422-897",2169,0.00995033085316809,-0.7,0.8,0.1,0.113389048103189,0.00929922009244875,0.000686133352728428,0.00992830922067643,0.000649968667918333,0.00991085887211203,0.000719135629180034,0.00998283049421134,0.000797517883604823,0.00997731004283666,0.000701852659295296
"11422-898",2169,0.00995033085316809,-0.7,0.8,0.1,0.113689735431683,0.00960123322106935,0.000450442522792858,0.00975171637883271,0.000459984719296301,0.00978037818539802,0.000457922541858768,0.00978457194001829,0.000484178763044065,0.00976356105062182,0.000459355546486332
"11422-899",2169,0.00995033085316809,-0.7,0.8,0.1,0.113747105415698,0.00898618238781385,0.000501609473020692,0.00912471195725368,0.000514478461050901,0.00909708336081148,0.000467871503686526,0.0092235711849019,0.000581602261292219,0.00920017038179487,0.000528653410367953
"11422-900",2169,0.00995033085316809,-0.7,0.8,0.1,0.113550199197163,0.0101033055889175,0.000549585020766281,0.0103758572659756,0.000559495000374607,0.0102991829929232,0.000559553979853533,0.0104389887838945,0.000563777728859766,0.0104444674666399,0.000532052224942064
"11422-901",2169,0.00995033085316809,-0.7,0.8,0.1,0.113778684791753,0.00970317254041257,0.000527817638581042,0.0101235116482455,0.000524412673610197,0.0101588001599611,0.000523869750109863,0.0101077815596456,0.000508499171802307,0.0101035957560277,0.000577298060731993
"11422-902",2169,0.00995033085316809,-0.7,0.8,0.1,0.113511474644131,0.00886962473347969,0.000494877622059142,0.00931173507521653,0.000616050010431275,0.00932952123180134,0.000554485208182137,0.00937863056846889,0.000528351955541545,0.00938802145852067,0.000611099853083418
"11422-903",2169,0.00995033085316809,-0.7,0.8,0.1,0.113308440557822,0.00957353838161333,0.000579431394499818,0.0101203998945601,0.000501437386975361,0.0100901541967501,0.000498596852379853,0.0100829887972521,0.000537232999991011,0.0100390516986372,0.000604372882225301
"11422-904",2169,0.00995033085316809,-0.7,0.8,0.1,0.113729893898001,0.00948261076186314,0.000473890650710756,0.00973698400932121,0.000492970109030796,0.00972441825263348,0.000517537890501657,0.00979715849082344,0.000579753595566602,0.00986130042740015,0.000495361927531124
"11422-905",2169,0.00995033085316809,-0.7,0.8,0.1,0.113623013386547,0.00941916304753686,0.000511529719436639,0.00947851720417969,0.000514300894764756,0.00945421045308514,0.000487417315923509,0.00942103523705501,0.000567931387426228,0.00940088041836492,0.000635764270401653
"11422-906",2169,0.00995033085316809,-0.7,0.8,0.1,0.113730433041559,0.00949255711637103,0.000525418478434554,0.00979246701314602,0.000524213010886443,0.00985641177085718,0.000529114209097325,0.00989457351931608,0.000474146088851684,0.00987700517665833,0.00048485896072152
"11422-907",2169,0.00995033085316809,-0.7,0.8,0.1,0.113653434560889,0.00970795322605663,0.000597458144548585,0.00974915831432341,0.000645818377129525,0.0097959590040474,0.000505356645096414,0.00983484219627267,0.000492920095506844,0.00989551467602587,0.000594467576309803
"11422-908",2169,0.00995033085316809,-0.7,0.8,0.1,0.113870010581594,0.0093801734186012,0.000538377485324041,0.0097138415633544,0.000511631058423005,0.00968087916314484,0.000693259075165801,0.00980191537309446,0.000560429039672756,0.0096867216605824,0.000571778662622031
