"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-746",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113806340297867,-2.200012397176,0.00143166306358853,0.010192190148611,0.000387366499245045,-2.19184639490763,0.0012353271192835,0.00987665128181747,0.000382526406055282,-2.1989681497012,0.00446000911223117,0.0092498701438533,0.0012890179398668,-2.19910755233618,0.00162272309724179,0.00989607864901291,0.000489708749538547
"11422-747",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113596801227024,-2.20149400749841,0.00139601377483905,0.0104973964291094,0.000383616546335199,-2.19329323716457,0.00121021827659237,0.0102143434766994,0.000378487722803202,-2.20891191220443,0.0041904082267699,0.0126294195895802,0.00110618601107399,-2.20174763541639,0.00165457602039439,0.0105691667331358,0.000507559695917498
"11422-748",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113522122888481,-2.20151636795672,0.00137507344339031,0.0101508154732944,0.000368252894577567,-2.19382975997821,0.00120163690987922,0.0100110450457342,0.000364946630066187,-2.20351802580506,0.0046327701969956,0.0108100753769633,0.00136241221048943,-2.20132085790669,0.00148379558944804,0.0101038977370264,0.00040254271290398
"11422-749",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113484837291991,-2.20064078487534,0.00140810923076063,0.0097026795541456,0.000388739348096774,-2.19325362493644,0.00122029193951561,0.0095690703439164,0.000386594257284709,-2.20218403422228,0.00475015815925598,0.00988911033766222,0.00139560003959163,-2.20164840366145,0.00162530483344239,0.0100740437988601,0.00048009483197419
"11422-750",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113475555747257,-2.20138992347256,0.00141606245119678,0.0101335500946234,0.000399264185261101,-2.19333624265632,0.00121826307604645,0.0098644360410176,0.000395826410078431,-2.20523903956921,0.00461129384708587,0.0108184643254747,0.00128345321122785,-2.20140328700591,0.00155437593690295,0.0100765015812362,0.000476592356924331
"11422-751",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113535119576257,-2.20085647449543,0.00140352768220363,0.0100700685896107,0.00039005972086137,-2.19279282200035,0.00121498468725075,0.00969877969802886,0.000386840455435877,-2.20357503039873,0.00461022491511968,0.0109215000272722,0.00140032491565947,-2.20130145699567,0.00161065556583379,0.0103061380654823,0.00048444355986144
"11422-752",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113425152528165,-2.20038796693131,0.00142005426756643,0.00963981621920967,0.000405741594234961,-2.19309674686009,0.00122339572237161,0.00947682621326776,0.000401801632737348,-2.19589918601749,0.00450316682925544,0.00885724332722048,0.00123760435801543,-2.2006746127545,0.00166600650016196,0.00976624581248569,0.000508031213564949
"11422-753",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113489931018854,-2.20069024714976,0.00142169479092828,0.00985714668143584,0.000401116317548344,-2.19326647706852,0.00122942822468456,0.00969666899548914,0.000399351497407081,-2.19995985802755,0.00438953710431632,0.00975045165888883,0.00130166442047176,-2.20087662549005,0.00166299363198858,0.00988315580228071,0.000513260899763343
"11422-754",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113716017460427,-2.19870086027495,0.0014056744215745,0.00969724997883069,0.000386020742147283,-2.1910474757279,0.00121640492974266,0.00944805270078862,0.000382671363318113,-2.20645660939024,0.00449525625339,0.011517407249718,0.00113794177314161,-2.19888225995087,0.00157264880449548,0.00988534086293519,0.000480112761303853
"11422-755",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113572591762419,-2.20145383938325,0.00142609084865646,0.010192636409384,0.000392867548135502,-2.19360734824604,0.00123231807947171,0.0100164239051701,0.000390292104264944,-2.20253302554227,0.00443157377463576,0.0103235659694491,0.00133118643794817,-2.20168734758268,0.00156688493123254,0.0101868226175771,0.00044821298696802
"11422-756",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113671507119788,-2.20209936372537,0.00143482914892139,0.0106238850339738,0.000392140002614582,-2.19371158769495,0.00123655122422245,0.0103296981079323,0.000386713408079097,-2.20585450422717,0.00480166899243123,0.0113026488756558,0.00146580388802189,-2.2018190163738,0.00161490993748095,0.0105959404870941,0.000476634183197514
"11422-757",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113598047840281,-2.19860839487065,0.00141504296263839,0.00955609665943724,0.000403886106012923,-2.19135157803682,0.00121472977770632,0.00951557455322752,0.000400446469135107,-2.20275740726294,0.00429809061434516,0.00904788980322211,0.00118090711312608,-2.19913544356621,0.00165088335628366,0.00977575498629575,0.000541810076659239
"11422-758",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113641537705391,-2.19971912341957,0.00140431762615363,0.00985381048483813,0.000385157712452106,-2.19211811704392,0.00121581358944224,0.00965289823102703,0.000379920355830563,-2.205143917628,0.00470152331340749,0.011214023085279,0.00119821275092734,-2.20045721130169,0.00170698193850535,0.010062679996601,0.000496500509137606
"11422-759",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113561979105893,-2.19898425535687,0.00142462182084126,0.00928896752168745,0.000396911080626536,-2.19166136285618,0.00122764723778389,0.00903582942195916,0.000392868030786618,-2.20050775845072,0.00450400289108823,0.00927715845630092,0.00127383166426015,-2.19962180591874,0.00150867212431538,0.00950466830808462,0.000452701441824667
"11422-760",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113638476840754,-2.1997211527121,0.00143724826636653,0.00979023185507126,0.000401365701416282,-2.19227159224175,0.0012380886079973,0.0096278927580911,0.000397446918086744,-2.19145619463437,0.00444719748376157,0.00855996255680287,0.00131340829532232,-2.20023667068705,0.00162383403566651,0.00989953925412275,0.000501652291196176
"11422-761",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113442116095201,-2.20043437533631,0.00138837635706809,0.00985221007662761,0.000392277241747493,-2.19311130051905,0.00120457950485385,0.00975584941431308,0.000389412039230157,-2.20510079497388,0.00448621028756659,0.0124267133895483,0.00137654628364218,-2.2003604143349,0.00149137863500374,0.0100228357602791,0.000449023835078023
"11422-762",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113767287334832,-2.20049156713367,0.00142609154178586,0.0101572871435104,0.000380789298127973,-2.19274862638248,0.00123710670333145,0.0100214255444688,0.000377664638516207,-2.21044020850098,0.00453606236173892,0.0114278266424837,0.00114516018175081,-2.20025246128769,0.00161589300447099,0.0101489225140063,0.000454254731863801
"11422-763",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113458814037394,-2.20047670523325,0.00141998648541413,0.00956196889482657,0.000395985018363264,-2.19319103172465,0.00122655430199535,0.0094464794838758,0.000394231490075504,-2.20083033569123,0.00432692443432999,0.0105243378334069,0.00114632397250777,-2.20081488041771,0.00164674393154971,0.0097447251769059,0.000489014339668386
"11422-764",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113652834007159,-2.19859779387719,0.00143309531126448,0.00940654287899844,0.000400032876668834,-2.19109019949183,0.00123435309266335,0.00908799679236369,0.000396733838353964,-2.20154925388012,0.00446379601829406,0.00899358060749966,0.0012548082169155,-2.19900299237176,0.00162194311147438,0.00954956941577298,0.000471814145292502
"11422-765",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113532101334213,-2.19990709339394,0.00142503158210323,0.009470458194279,0.000393281954697973,-2.19236000200915,0.00123003094098707,0.00916385443701142,0.000389490225219501,-2.20390219177764,0.0044909247600373,0.0104503367630756,0.0011531157308409,-2.19963979732979,0.00173617159060527,0.00936311249745575,0.00052255329353179
"11422-766",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113549274510879,-2.2000732785946,0.00143252749856279,0.00984550115109259,0.00040855311631857,-2.19252218570315,0.00123117972311642,0.00967337096712944,0.000405740711277387,-2.19383169863265,0.00446656003459056,0.00718146412471177,0.00130008852905194,-2.20021584309642,0.0015976189394573,0.00989650781287612,0.000466295970247356
"11422-767",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113475436386017,-2.20020400080715,0.00139802950123742,0.0096221300008206,0.000387181768777495,-2.19298616845497,0.0012139823482152,0.00948996068354993,0.000383751143489649,-2.19237057142996,0.0043236548780536,0.00901349230977524,0.00107568143002782,-2.19991545955663,0.00155620708143624,0.00956120145885006,0.00047686101621269
"11422-768",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113603192059364,-2.1993509110147,0.00140477877849382,0.00967533308425992,0.000389693207601317,-2.19178777823774,0.00121566596151571,0.00944234117366849,0.000386739030169695,-2.19726892522777,0.00438145762937784,0.00905324999211069,0.00115823959237702,-2.19934181559522,0.00162806471542404,0.00969309824739216,0.000488683206790501
"11422-769",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113449543891047,-2.20120654549417,0.00140119014732405,0.00994508016116968,0.000390208730854179,-2.19376427433796,0.0012158666678727,0.00983895575584377,0.000388226132210801,-2.20145700469124,0.00438377459240008,0.0104873766659677,0.00128770627048866,-2.2017510572842,0.00153043275698948,0.0103910538231514,0.00044277052304743
"11422-770",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113517883485899,-2.20115337339811,0.00140082604963468,0.00999939040109623,0.000383683656110362,-2.19347043238039,0.00121527447231398,0.00982994352590242,0.00038069688120831,-2.19954075885272,0.00452410638097623,0.00978583389299481,0.00133305957847353,-2.20064486107342,0.00155490702744497,0.00977134906276089,0.000447469190956429
"11422-771",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113447515371965,-2.2014237501124,0.00141088177281584,0.00979767310460834,0.000386313107869585,-2.19411660735357,0.0012227909555579,0.00972685129023034,0.000382471928101326,-2.20397500010108,0.00474949390976947,0.0117437281370294,0.00139525501806196,-2.20170279450986,0.00155334279359181,0.00984069342270522,0.000458713069377393
"11422-772",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113524287098637,-2.20236154298094,0.00139965572440197,0.0104956569951039,0.000382650144665687,-2.19436350100242,0.00121743695096144,0.0103207021281678,0.000381018471403548,-2.19707743926466,0.00453597567264435,0.00936689311216896,0.00122192874929659,-2.20203782692762,0.0015103912034564,0.0103658729645416,0.000438379272718154
"11422-773",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113667221412039,-2.19970421250181,0.00143044031438647,0.0100203967574157,0.000403442248247214,-2.19186353483008,0.00123082909277535,0.00971555265153165,0.000398201265290875,-2.19663361129674,0.00453510940743725,0.00858839362037396,0.00119520756400216,-2.19950026003176,0.00162383567945492,0.0099174578504244,0.000466335701565183
"11422-774",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113635378977787,-2.19934517039728,0.00142479376727795,0.00964683894026772,0.000395170222176526,-2.19178261438441,0.00123028582593291,0.00937514027354443,0.000391539026837453,-2.19795542506814,0.00435248959920562,0.0103286393946509,0.0012193960012588,-2.19862639797411,0.00156638181779783,0.0093599313258622,0.000486661019008739
"11422-775",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113653891914118,-2.19937363820049,0.00139867174034756,0.00990993976613147,0.000388449035040317,-2.19178549472238,0.0012103111773286,0.00973031627987151,0.000383392570487706,-2.20120130437766,0.00429119674955064,0.0102423518441789,0.00130173217368956,-2.19984381339751,0.00159295176368159,0.00986300215922991,0.000469947315254703
"11422-776",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113690784054657,-2.19995062886968,0.00141610783982458,0.00978566788238127,0.000379240205291837,-2.19233894622286,0.00122831367315915,0.00957680706670376,0.000375182165723501,-2.20191442180338,0.00467389786042288,0.0116958009658869,0.00129555502097476,-2.20019752214638,0.00145806199820769,0.0101385683584557,0.000401312594866338
"11422-777",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113444600408472,-2.2016674221596,0.00140294370137254,0.00984135302899803,0.000380345630594878,-2.19425874448009,0.00122059828447735,0.00973818988485347,0.000378367092817585,-2.19856601898273,0.00454223053956363,0.00927669418779092,0.00118458408161642,-2.20186760451333,0.00156839731645485,0.00993791374801707,0.000448165991136342
"11422-778",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113592155432757,-2.19862693654035,0.00138929229739769,0.0093598619444255,0.000381115731001507,-2.19127535731743,0.00120444131749327,0.00913640355721533,0.00037663789823953,-2.19993640085489,0.00445978898866873,0.00981750928467523,0.00128777188204803,-2.19888457420453,0.00158943752463978,0.00946155661429593,0.000469426860220661
"11422-779",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113545307845872,-2.20046658066047,0.00141889064910377,0.00982368783060786,0.00039362774011256,-2.19294865071088,0.00122568970278918,0.00968288905584625,0.000390821425684354,-2.20613786862425,0.00461229980109831,0.0114709263079878,0.00136356076141639,-2.20118697821516,0.0015525173260908,0.0101034978295069,0.000455914540665944
"11422-780",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113829974586812,-2.19901799376523,0.00140406498234251,0.00991380398661976,0.000373702408799947,-2.19141132429431,0.00122064761848088,0.00981300994593618,0.000371648939095517,-2.19775211506245,0.00454705861573021,0.00870819839291676,0.00111381857628071,-2.19994934237919,0.00174845366071033,0.010133262840663,0.000463240891300385
"11422-781",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113676664671347,-2.20106522481972,0.0014146401550689,0.0103818449940805,0.000385969233088229,-2.1929438455707,0.00122504218687253,0.0101090604394838,0.000381867690796501,-2.20513549499127,0.00455672214417663,0.0120381800253182,0.00139189674736036,-2.20091070337572,0.00170478464974196,0.0102291508421053,0.000484482440978835
"11422-782",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113635152810385,-2.19676111384376,0.00141410423471711,0.00868730860868137,0.00039233177375937,-2.19010585074233,0.00122300885673958,0.00850547454488363,0.000387916477536665,-2.1978891516734,0.00447116902094199,0.00851368057391054,0.00129221924542626,-2.19565855227688,0.00151853655087262,0.00838897170521814,0.000464014645276863
"11422-783",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113536343228457,-2.20090521861307,0.00140332819232169,0.00982667137522618,0.000379258758907192,-2.19335462929326,0.00121874438192573,0.00966897545367093,0.000376106287328588,-2.20283778598787,0.00474129574151006,0.0107433275242422,0.00146948087904681,-2.20114532937517,0.00176138682393649,0.00987083383691477,0.000538274901724994
"11422-784",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113619506169643,-2.19913610026572,0.00140249212116847,0.00955676932459401,0.00038475868255914,-2.19180512132734,0.00121427996386843,0.00940229491788446,0.000380023797932101,-2.19753322392777,0.00455745944037474,0.00991453977639527,0.00142019785939499,-2.19920183883213,0.00150350578295482,0.0097052517108138,0.000433357709324571
"11422-785",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113605252042715,-2.19822322169644,0.00138086605391879,0.00919399698154429,0.000374817712060629,-2.19133820933266,0.00120338733592096,0.00913720009850762,0.000372434775282486,-2.1999247169415,0.00430893328201047,0.00916768616289652,0.00115110300639017,-2.19819094755835,0.00154088151599966,0.00915463463137167,0.000442752867246471
"11422-786",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113617426039176,-2.19846298767681,0.0014209001248777,0.00926393340338211,0.000394162910097148,-2.19113756776661,0.00122431282749334,0.00898333213137152,0.000388105786406467,-2.20098228800125,0.00449307929954839,0.0111277155410231,0.00130794528919894,-2.19903291821067,0.00152232775722298,0.00961171267977451,0.000439137887399011
"11422-787",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113456416647405,-2.20326543962756,0.00140599887971302,0.0108620489646434,0.00039445059372042,-2.19477152777636,0.0012135745270605,0.0105773020817525,0.000389585102734349,-2.20138991038607,0.00451002994924548,0.0101743982589652,0.00137153695623445,-2.20358635445942,0.00162625755564001,0.0110682110964667,0.000503303929186014
"11422-788",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113328533865631,-2.20369406796829,0.00141538585539859,0.0104698593672406,0.000396576873660035,-2.19586277126939,0.00122432914048774,0.010361117607989,0.000394048004558771,-2.20898392808294,0.00446314394910307,0.0117037915177185,0.0012291129664241,-2.20300753750671,0.0015445608299364,0.0101255585583404,0.000469574011439948
"11422-789",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113658443169571,-2.20096696266078,0.00138961469118083,0.0102704674728415,0.000371860065107776,-2.19285274890131,0.00120877329912148,0.010008760178157,0.000368018312585302,-2.20319410399352,0.00442190372920003,0.0109369076793898,0.00126519127233727,-2.20075772421392,0.00162048693083943,0.0103516528161974,0.000495085244335771
"11422-790",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11368461782918,-2.19874495933253,0.00143214422326078,0.00944779472937625,0.000393951452053559,-2.19128654652166,0.00123429576620869,0.00917148596617569,0.000388624042973896,-2.20406167532561,0.00445478709385108,0.00996345585224928,0.00124241496383957,-2.19914530352263,0.00163477502244939,0.00951736700235749,0.000477407020243202
"11422-791",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113441712895127,-2.19962341539054,0.0014169570270714,0.00942947414722606,0.000405569520296124,-2.19221176515161,0.00121405571604081,0.00921367313900794,0.000399323200684957,-2.19566131190662,0.00460736027229117,0.0102752915597938,0.00142180348976507,-2.19967352946565,0.0015380523137953,0.00940962760788141,0.000450527052386137
"11422-792",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113685399411526,-2.19965198748579,0.00140915739133604,0.0099228502512214,0.000385810796112453,-2.19202895201999,0.00122195747018772,0.00970751219356829,0.000381787573117222,-2.19646574659214,0.00441857306975762,0.00897214903815593,0.00109898243721692,-2.19949238751208,0.00154405555579503,0.00984212989807986,0.000469750905698459
"11422-793",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113570223711321,-2.20216630769712,0.00140824946720368,0.0107315818748987,0.000392929779235616,-2.19413813503065,0.00122218858641536,0.0105364061273893,0.000389616191865883,-2.20031346451481,0.00447583744790713,0.0112307303673744,0.00132581270084925,-2.20101043633608,0.00155551205395357,0.0103090134095362,0.00047016546829997
"11422-794",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113563064701138,-2.20030769224316,0.00141792915146129,0.0101218605099318,0.000404568149829636,-2.19221518719819,0.00121668045418203,0.00981704030989414,0.000400175592820005,-2.20768147190681,0.00423024837077798,0.0114063814826557,0.00104872124014894,-2.19948965692775,0.00159478869903742,0.00991331022752339,0.000490564982447408
"11422-795",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113811341096224,-2.19908935172274,0.0014144467407247,0.010097099406089,0.000387641754232162,-2.19145600514539,0.00122593953718033,0.0100027318984112,0.000386255850733853,-2.2035725491363,0.00461713416381972,0.0115028416462054,0.00153319207906479,-2.20039106344531,0.00162839270473694,0.0106737586219839,0.000482912262735942
"11422-796",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113432492415967,-2.20085837146057,0.00141464227058797,0.00944909787306664,0.00038596325325741,-2.19324794847085,0.00122347851516804,0.00910738369534195,0.000381305226271173,-2.20348567580922,0.00451208207207654,0.00902518089388167,0.00132172612739577,-2.20087538503612,0.00159767919439815,0.00945986965076563,0.000450495401375071
"11422-797",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113366050021148,-2.19978863716383,0.00140805895567902,0.00909797268018518,0.000394831651679312,-2.19254413155864,0.00121285268933852,0.00882099645913748,0.000389202685354613,-2.19598658228894,0.00446159418409189,0.00976633702837042,0.00123928155344889,-2.20095893258486,0.00151285758642579,0.00951450052324595,0.000446848396727889
"11422-798",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.1136396344455,-2.20074019698363,0.00138734017156931,0.0102844150793594,0.00037676300403774,-2.19285817229118,0.00120665028288573,0.0101125058114353,0.000372875587476794,-2.19786243513246,0.00437084608657876,0.0104427126453271,0.00119989371721341,-2.19995170935828,0.00150834487333973,0.0100736441575172,0.000424310260663241
"11422-799",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113478761490709,-2.20259362218532,0.00140114383791902,0.0105630885307879,0.000387869218481233,-2.19425684021392,0.00120959081866539,0.0103134269690687,0.000382716262631289,-2.19693473992474,0.00455638387517601,0.00877637132591853,0.00128820229524639,-2.20230308520748,0.00165281274012699,0.0103747833535672,0.000517005044163205
"11422-800",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113856419836148,-2.20048190703384,0.00139105211152831,0.0106678273073452,0.00036941549472392,-2.19229386775721,0.00121200990412564,0.01050959866179,0.000365981992668233,-2.20073285120828,0.00456379750761141,0.0112128791370009,0.00138380605048933,-2.2012648464275,0.00152498364150511,0.0110639930980882,0.000444925450074659
"11422-801",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113650561730364,-2.19881568696469,0.00140799180102341,0.00928497630431829,0.000377461113128513,-2.19160521324824,0.00122277314161442,0.00908454205508093,0.000373388781719835,-2.20272457859367,0.00453485852180812,0.0093506384776326,0.00130493928622194,-2.1986467434207,0.00154992318015335,0.00911345720734382,0.000449169849945764
"11422-802",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113558603591056,-2.20028977749425,0.00142359396855287,0.00988581062214287,0.000399937958359859,-2.19248351211839,0.00122439019889082,0.00960647164174058,0.000394903985611024,-2.20541305364277,0.00440838763660675,0.0120116054935089,0.00125513178654942,-2.20047867348758,0.00166225597350015,0.00998112782449292,0.000527505953178329
"11422-803",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113570490960528,-2.20074374581668,0.001392078668564,0.00993566473697341,0.000375285060350492,-2.19295136854328,0.00121032257520016,0.00969466749379909,0.000371509536734082,-2.19294447753816,0.00470235972429954,0.00748082169580636,0.00133905078814028,-2.20094880982648,0.00155059422191329,0.00997099995336713,0.000451906037500734
"11422-804",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113591369739556,-2.200982785058,0.00138833608431719,0.0102508034063521,0.000378825257092156,-2.19309114502779,0.00120637960278767,0.0100729769673408,0.00037534979208551,-2.19832206786172,0.00419534943154948,0.00952016450497097,0.00100517381523857,-2.20098300401098,0.00153718619804974,0.0100756853872154,0.000461266919524109
"11422-805",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113553031005758,-2.19999470488051,0.00139986672152442,0.0097895776006224,0.000388177118353498,-2.19232153105851,0.00121282048917412,0.00950684280293625,0.000384274880132272,-2.20165192447921,0.00435363724213111,0.00887963963388634,0.00133284049611032,-2.19970157961726,0.00158335482143931,0.00968262391053136,0.000460918464635264
"11422-806",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113706787348364,-2.19865468882665,0.00140791753109544,0.00950436907438808,0.000381381453539242,-2.19120920425794,0.0012193253285283,0.0093434416715934,0.00037906884845738,-2.20305306326357,0.00467534145208096,0.0102207948771033,0.00136841519374071,-2.19897638506803,0.00169716084871835,0.00967353934468747,0.000480819090420979
"11422-807",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113459547525404,-2.20204479588583,0.00142879388811297,0.00992055103470314,0.000390026426314166,-2.19426856841826,0.00123477227245278,0.00964620267763823,0.000385302259303236,-2.19538504099569,0.00451715003282016,0.00937824669275431,0.00140821574281362,-2.20164480512819,0.00174234398049851,0.00992348400800344,0.000534387307147568
"11422-808",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113745226878149,-2.19878313641635,0.00140756688115869,0.00965221671368225,0.000379807627473674,-2.19134176174199,0.00122209066241052,0.00944735642180535,0.000375470903710137,-2.19655767690839,0.00422819890124921,0.00955441585980536,0.00111902580233504,-2.19796007785176,0.00167651525445025,0.00933408482998571,0.000491005671082194
"11422-809",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113665834830601,-2.20064326082329,0.00143458485117538,0.0101477116361404,0.000396563451117999,-2.19288689128778,0.00123734332749953,0.00998815347953923,0.000393199023200894,-2.20550746248254,0.00456826147218894,0.0119861144980968,0.00139210666082663,-2.20048614401491,0.00164376433748406,0.0100689387094694,0.000481510133092186
"11422-810",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113912860544612,-2.19943249287986,0.00143843378229156,0.0102598616089413,0.000388350231018034,-2.19154954821492,0.00124358307045437,0.010110019521916,0.00038580209181402,-2.19802499317697,0.00453948494342902,0.0101397847449183,0.0011777828977937,-2.19924849419669,0.0016627307678131,0.010136046415428,0.000465891441758859
"11422-811",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113786524819256,-2.20001147460634,0.00139776323760106,0.0101647393976819,0.000370685745302655,-2.1921604600061,0.00121771864618099,0.00997575507443242,0.000367449335034578,-2.20084105699718,0.0043157114478401,0.0101254110212316,0.00114428800113208,-2.20044367435736,0.00162254974721577,0.0102784406627423,0.000451196379747698
"11422-812",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113908386316409,-2.19792884901706,0.00139076485670056,0.00986223827307604,0.000370062553825193,-2.19046382367873,0.00121424323385299,0.00978198830166843,0.000369654501715681,-2.19959886956985,0.0044812148147114,0.0111592282391284,0.00128212117519386,-2.1978091596529,0.00155907999840556,0.009827663564211,0.000439284866740132
"11422-813",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113660408212678,-2.19964497019298,0.0014048161711496,0.00990062489443814,0.00038616212495137,-2.19188625047428,0.00121863939062552,0.00959345569881152,0.000382394175540905,-2.20395802453608,0.00466424530055549,0.0117917392463352,0.00122719886430578,-2.19958321077699,0.00159388459951124,0.0100103713637443,0.000462619077611714
"11422-814",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113460849993404,-2.20086339190799,0.00140338625107343,0.00979572876457622,0.000389453790609057,-2.19339414125523,0.00121772819049632,0.00961412815839473,0.000387263045959027,-2.19712205945779,0.00447673359412208,0.0101525987503353,0.0012267832287189,-2.20118202427548,0.0015565916075136,0.0099821767371845,0.000463789983606031
"11422-815",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113605099384974,-2.20035648007473,0.00138476996540782,0.0101152734409238,0.000379217792121433,-2.19250808500996,0.00120605453669202,0.00985974828724386,0.000376785604594631,-2.20294677991663,0.00460403956980838,0.0111322930868102,0.00129243696970163,-2.20094294036388,0.00155250020008338,0.0103632516063336,0.000447745179760512
"11422-816",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113302702640565,-2.20159457613168,0.00140446392638129,0.00989849575858349,0.000404810555243284,-2.19378762023396,0.00120802316689278,0.00960291261984753,0.000400228892628979,-2.20797603874504,0.00442011813449183,0.0098299017990319,0.00123530736722059,-2.20294248549761,0.00153432975228254,0.0103319794375202,0.000466605114759881
"11422-817",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113806145023235,-2.1984079782773,0.00139057813529665,0.010088636150814,0.000384767928039896,-2.19090058848854,0.00120831400814373,0.00999301406281152,0.000381512664590499,-2.19891864439303,0.00450668362202642,0.0105827314947861,0.00123039391522246,-2.19871870109731,0.00160825295569545,0.0102750077400477,0.000465154018171405
"11422-818",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113474091995653,-2.20184405862568,0.00140295588491718,0.0102740877592275,0.000390407813799519,-2.19381071284785,0.0012138080256695,0.0100351777188815,0.000387622999949985,-2.20844363834271,0.0042964287616995,0.010576790476525,0.00107417915329517,-2.20165672808562,0.00152108237628971,0.0103084678586523,0.0004546602231709
