"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-796",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113546945340186,-2.20238810294774,0.00139923172195441,0.0102638560881521,0.000370560500741544,-2.19696123203938,0.00127275556107106,0.0105242641523982,0.00038278130095884,-2.19447581261831,0.00444694148730284,0.00806387637217169,0.00129400642554945,-2.20192296508611,0.0014931436596214,0.0101459631898502,0.00039520592707537
"11422-797",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113367626480947,-2.20100665955396,0.0014009990938181,0.0097680779749338,0.000397495626306741,-2.19593145288419,0.00126722621806626,0.0100826599297765,0.000412788114026793,-2.20199916381387,0.00432931505722959,0.0105623431840729,0.00112283202613156,-2.20141006708663,0.0015704041989594,0.0099529205117136,0.000501802429747563
"11422-798",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113488263218376,-2.20256192858996,0.00141721194280596,0.0104688689307313,0.000393110887943439,-2.19706129975425,0.00128035717016862,0.0108207114961322,0.000407840897539112,-2.18869738270176,0.00441731385516867,0.00762170800317056,0.00117264226940283,-2.20234998302537,0.00147725581994284,0.0104307660049722,0.000428600975829202
"11422-799",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113607605037927,-2.19918286561009,0.00139008262001925,0.009715186298517,0.000384615267254751,-2.19401126717909,0.00125779002210021,0.00999016943779086,0.00039728223199554,-2.18941496236236,0.00440743045346058,0.00755465079687178,0.00143660372737776,-2.19902013653994,0.00143785590326073,0.00956585084941649,0.00039725568114192
"11422-800",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113619585598485,-2.20147672047988,0.00141039764939726,0.0102270992603346,0.000379441843438172,-2.19602131463207,0.00127893433271287,0.0104812486663471,0.000392041921833189,-2.196294240592,0.00436080104298996,0.00923626274431096,0.00124185991172421,-2.20115595298711,0.00150540954777918,0.0101410204047784,0.000425546590017165
"11422-801",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113915243840271,-2.19764287178176,0.00142210352458578,0.00992165116780488,0.000393606695137936,-2.1923839245511,0.0012851966119962,0.0101819344093439,0.00040714787777087,-2.19465356845975,0.00443984459168549,0.00976062138016305,0.00120975153937882,-2.19723128856803,0.00149712352852653,0.00978150448223924,0.000434528473060665
"11422-802",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113853432774443,-2.19861213373681,0.00140397891182486,0.00998954079193524,0.000379178293430123,-2.19350678942448,0.0012716888764139,0.0103997297773982,0.00039234141194529,-2.20842961946754,0.00444860288065009,0.0124225881908568,0.00122405997637017,-2.19850281436031,0.00147822126799644,0.0100012152118126,0.000418006203916571
"11422-803",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11378536143195,-2.19919789799169,0.00140559519805299,0.0101291311888156,0.000385401065707805,-2.19381140871765,0.00127135431842573,0.0104013124562373,0.000397639299786174,-2.1941670904082,0.00446720435614403,0.0101504061719103,0.00117941442364338,-2.19922017533901,0.00148738076438101,0.0101282014067693,0.00043136328427587
"11422-804",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113784243521442,-2.19968727942021,0.0013994345806459,0.0101794749603934,0.000377275507973766,-2.1942692704515,0.00127224350524308,0.0104323188222588,0.000391609700600216,-2.19552888418838,0.00437695525613976,0.00949792196620684,0.00120735653041276,-2.19929883722338,0.00146829396167261,0.0100027019282465,0.000402864360593443
"11422-805",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113629227387913,-2.19964239458646,0.00140756894300772,0.00975327197858471,0.000385991418604556,-2.1945445133846,0.00127320262762412,0.0100907158079698,0.000399574139519711,-2.19476032764329,0.00438014829168362,0.00770088469976351,0.00121428457343902,-2.19919167157779,0.0014592995414267,0.00965303172128621,0.000418920591512358
"11422-806",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113593902061103,-2.20198268769602,0.00139789154213605,0.0103914167513492,0.000374923501047283,-2.19663594205226,0.00127072840624752,0.0107269099413738,0.000387733383293538,-2.2013285273684,0.00468857810855455,0.0102045017977321,0.00146457000556526,-2.20175112072418,0.00150478239794239,0.010224396724356,0.000408828531525398
"11422-807",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113516000984288,-2.19942898526253,0.00138568495534029,0.00952054066725901,0.000383140127581322,-2.19449688944819,0.00125727503809764,0.00982108167246847,0.000396567104229196,-2.19134187071602,0.004278653234323,0.00763606939639373,0.00133861954837567,-2.19940795559827,0.00146435537249037,0.00939446897971171,0.000414944788573175
"11422-808",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11375002298209,-2.20008921107347,0.0014067903440883,0.0101399282432818,0.000377821861627192,-2.19465248432573,0.0012756580418304,0.0104077086958777,0.000391033243848812,-2.20656297094684,0.00447351067332989,0.00947258257991139,0.00122397311472995,-2.19856923083396,0.00158572702679544,0.00973904020466523,0.000461707829045921
"11422-809",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113571005498196,-2.20017632859294,0.00141428850981559,0.00972048071645966,0.000388193429823523,-2.19515235689631,0.00127967433984605,0.0100438789638539,0.000401174798517352,-2.20020932356718,0.00422549473814804,0.00851647458405257,0.00108775153380699,-2.19980959779747,0.00150563290100975,0.00955350258616586,0.000428572883531747
"11422-810",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113273569880118,-2.20498688174084,0.00142732400525911,0.0107720712587731,0.00040178002629765,-2.19937036620124,0.00128843450385772,0.0110870730096966,0.000415734473616283,-2.20100070284361,0.004482272424002,0.0098409262594718,0.00124423803706115,-2.20545186416141,0.00153237642919389,0.0108304421961277,0.000455442693219692
"11422-811",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11347650072671,-2.20162233982968,0.00138960482818174,0.0101371737816542,0.00038057870922924,-2.19619255307024,0.0012592084410226,0.0104094081107547,0.000393586061737098,-2.19919204771351,0.00456912099608318,0.0102762174303828,0.0015217209879317,-2.20112639265137,0.00149976447093229,0.00992390541555967,0.00042316163374762
"11422-812",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113507837580131,-2.19949797589115,0.00144071211561211,0.00957046768149671,0.000417662116537614,-2.19448214630591,0.00129261865572838,0.00992051905386363,0.000433955098183054,-2.20522596956557,0.00442505831880332,0.0112463300450606,0.00119033776605201,-2.19910449333438,0.00152874029788997,0.00947102846108334,0.000464073812952689
"11422-813",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11388230121713,-2.19998467754842,0.00141685941599056,0.0108048920122092,0.000392430650613011,-2.1942683327337,0.00127981951588283,0.0111243815650259,0.000406176276930298,-2.19903374676821,0.0043467648577729,0.00989977940837201,0.00125699266333194,-2.19981473165087,0.00146472491736394,0.0109361338433797,0.000431513487338231
"11422-814",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113748559264788,-2.19834029742293,0.00142612169436796,0.00989571792598463,0.000406238916427004,-2.19302421096932,0.00128348044285175,0.0101459035468468,0.000420470778404068,-2.20210812056542,0.00457406505203172,0.0116311133851634,0.00130361381921825,-2.19836311012133,0.00151834211799094,0.00980434573012894,0.000439571874513145
"11422-815",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113820769553731,-2.19832923518876,0.00139945295815388,0.00993309789753027,0.000383520167148344,-2.19306080433975,0.00126803158278204,0.0101875978394769,0.000396264561895903,-2.19799245375847,0.0044834288784285,0.0103079844828555,0.00143903226958811,-2.1985201903265,0.00148231522291264,0.00993293045628649,0.000425286079929719
"11422-816",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113634729911777,-2.20058402233432,0.00141612566391504,0.0101485643594264,0.00039080830836158,-2.19516708363235,0.0012789124118723,0.010436179678487,0.000404152328110447,-2.20479746312535,0.00431936586062437,0.0122846890220942,0.00114301400291937,-2.20035763029113,0.001524403917735,0.0101599260346557,0.000428431860113466
"11422-817",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11339811352759,-2.20153465230766,0.00141523070466587,0.010043343539501,0.000404055840031057,-2.19631007456815,0.00127860286987596,0.0103430844717963,0.000419572966786635,-2.20982055964987,0.00438844497523369,0.0127964967904254,0.00130105371940391,-2.20097919433704,0.00145186987702255,0.00997707985593974,0.000437291176924345
"11422-818",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113452138828691,-2.20046988689708,0.00139740695671809,0.00980903405338902,0.000393553730789687,-2.19532266062689,0.00126408509706459,0.0101001058059828,0.000407765833951014,-2.19702628676001,0.00476551132796193,0.00994827962888793,0.00154153746360678,-2.20084798760873,0.00150101047383604,0.00997499218925996,0.000449835917396134
"11422-819",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113550313609479,-2.19974932305123,0.0014148746713523,0.00973107577330581,0.000398740968480342,-2.19460447873036,0.00127705770273287,0.00999536435990318,0.000412414614317588,-2.20125207428117,0.00450504440959172,0.0079937815652552,0.00134559985107622,-2.1992483048385,0.00147065451541757,0.00953078356689038,0.000418413685117533
"11422-820",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113667554006567,-2.19669577052727,0.00139787909039924,0.00892543789060474,0.000389508368134522,-2.19209505108832,0.00126588914620277,0.00924811497598873,0.000404394061999679,-2.20046403990628,0.00455402183094459,0.010632712441247,0.00131013347345282,-2.1967225419871,0.00145834440664943,0.00894436250353694,0.000427874251483599
"11422-821",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113634529776132,-2.1988953059373,0.00140303595259191,0.00968106087249689,0.000392066707150464,-2.19375183103482,0.00126777738359113,0.00993701451594917,0.000404904422810148,-2.19918842431945,0.00431195039689932,0.0102112298284945,0.00109404523885637,-2.19888972935913,0.00149560701465608,0.00966279228324715,0.000440790072328143
"11422-822",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113625446597222,-2.2005217711193,0.0014474623896418,0.0100485624685441,0.000406790929695362,-2.19515637977681,0.00130035096041577,0.0103579062971906,0.000420922266814879,-2.19730468382788,0.00496881596955644,0.00718350697305458,0.00158361391120171,-2.2006268148736,0.00152470203163821,0.0100315232806979,0.000450617214200275
"11422-823",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113677184506533,-2.19968634836461,0.00140379509306104,0.0101068815097529,0.000390646687110174,-2.19435324159929,0.00126907846120896,0.0104289932086188,0.000404995218480143,-2.20656716377689,0.00439315753514117,0.0123810625145307,0.0010897566286696,-2.20019072161994,0.00148819536159072,0.010302322605587,0.000420983177816237
"11422-824",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113887301498284,-2.19644904770842,0.0014226461138106,0.00941940124392097,0.000396168921316499,-2.19154017556289,0.00128521133667615,0.00972959474980463,0.00041090862953442,-2.19499100889371,0.00427720857644726,0.00952013579823973,0.00105785529992379,-2.1966438243821,0.00158438247381738,0.00950577684937835,0.000447230283447814
"11422-825",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.1135856046783,-2.19895443831784,0.00137781631418244,0.00970279892043454,0.000384173935989089,-2.19396525725679,0.00125045543213416,0.0099942551497645,0.000396679140214868,-2.20188913951503,0.00412452137362046,0.0107781521315336,0.00104898318562459,-2.19952216126108,0.00146039322135668,0.009814313127227,0.000410269352367781
"11422-826",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113924090395451,-2.19886406934847,0.00141421222534606,0.0101417690722837,0.000377882348502867,-2.1934748685606,0.00128169632442124,0.0104289990898841,0.000390559835615465,-2.19279049813775,0.0046984446554799,0.00940991916379234,0.00149102904939004,-2.19935253540146,0.00151124913365191,0.0102701320219682,0.000412356373081568
"11422-827",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113800359697824,-2.1987875395395,0.00136852199637949,0.00980239978809936,0.00035657000211661,-2.1934805149831,0.00124648116112038,0.010034806110899,0.000367227432452959,-2.19998582389506,0.00438050197012547,0.0112345930903192,0.001059721950549,-2.19843648605517,0.00143295599271644,0.00970964602346887,0.000382526900735186
"11422-828",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113822166804436,-2.19789957678986,0.00143947819384618,0.00991046038779406,0.000411751099764689,-2.1926472340538,0.00129348719644691,0.0102148341931955,0.000426831040920949,-2.1982420689913,0.00463990805504086,0.0083225413748097,0.00130486919428383,-2.19790137597116,0.00155666079296738,0.00986943127236565,0.000463519518120184
"11422-829",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113543091516608,-2.19956976541792,0.00140633173716589,0.00971377531916878,0.000397481724334935,-2.19455375826978,0.0012709240850344,0.0100201367753158,0.00041105320306151,-2.18978000680636,0.00445404259202334,0.0071427140420095,0.00125151445035179,-2.19955527289892,0.00156157071260726,0.00973150279334773,0.000452171052423732
"11422-830",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113821540633358,-2.19731125157427,0.0014090445067186,0.0095254944244763,0.000388116902442691,-2.19232602964845,0.00127441126316471,0.00979960792364925,0.000400261234204159,-2.1923740273267,0.00458999310866673,0.00694780586620031,0.00122637796368815,-2.19745169906962,0.00150765726874987,0.00952276325671477,0.000436921142020182
"11422-831",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113431993614504,-2.20043021621513,0.00143591761484906,0.00970338544951888,0.000415743682408959,-2.19538728382756,0.00129138875149928,0.0100283688347901,0.000431653848679716,-2.19645135777185,0.00442341561437339,0.0099336454885921,0.00128285965634623,-2.19952545326032,0.00156473507786584,0.0093419752530285,0.000473727623113278
"11422-832",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113541602785061,-2.20074047122028,0.0014152899290755,0.010230335200637,0.000404009118618014,-2.19529890137998,0.00127416998037375,0.0105414358801853,0.000418530941350731,-2.19693139247199,0.00479608803425127,0.00976025286345144,0.00162309331521663,-2.20055098852363,0.00148952434266563,0.0100989502455552,0.000438713729720129
"11422-833",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113703116067099,-2.19786086139444,0.00137885446126781,0.00931900971109102,0.000370226096984482,-2.19292751880823,0.00125344279510759,0.00956463360332866,0.000381887714362815,-2.20107155781014,0.00440417899638277,0.0104036436100567,0.00126595408157341,-2.19783606576096,0.00146820224620805,0.00923526664152137,0.000412836370634795
"11422-834",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113545299859323,-2.19774913578901,0.00142025534361619,0.00902099919360653,0.000407047157299052,-2.19284492557742,0.00127611996630027,0.00927175198201231,0.000421963850665473,-2.20428450463221,0.00460247102080228,0.00982730558029463,0.00147918391885545,-2.19783774499626,0.00154563652806058,0.00904152744493384,0.000465593616610171
"11422-835",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113815052251207,-2.20006046111556,0.00137516083681894,0.0102051242899929,0.000355172654381693,-2.1944601250127,0.00125276507337983,0.0104214411963874,0.00036620010116301,-2.19475517803423,0.00432913591806138,0.010222081094067,0.00103595838941062,-2.19967161775276,0.00145840777793463,0.0101458121272156,0.000396574369632792
"11422-836",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113417221502655,-2.20091304410875,0.00140418376795029,0.0103145672392732,0.000415949070611003,-2.19563341005398,0.0012640008702519,0.0106882265097327,0.000431767130786874,-2.20718181276903,0.00454810990561335,0.00985878192760465,0.00136948295344888,-2.20037788712512,0.00148686423631889,0.0102196541249868,0.000451816112031987
"11422-837",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113844592636583,-2.19949353111118,0.00140025157100882,0.0100800607138827,0.000368952354985521,-2.1939279798532,0.00126904532439301,0.0102802253305055,0.000379419188129143,-2.19716563119225,0.00440895152489444,0.0097267333543422,0.00132700399888253,-2.19897136109597,0.0015076501128958,0.00988191654081667,0.000399329847495841
"11422-838",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113617149648525,-2.19866934993653,0.0013859557117434,0.00949350020234605,0.000380252473688104,-2.1937903379427,0.00125774945063613,0.00981458796751371,0.000393046288854835,-2.19573501547434,0.00435276884622454,0.00792260105882,0.00117307617156331,-2.19873360763076,0.00148460408981217,0.00947849369686171,0.000442400861811521
"11422-839",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11376363798692,-2.19695325765368,0.00139797645829047,0.00933278833902847,0.000388388105632665,-2.19202373015336,0.00126364860237821,0.00961688299751622,0.000401384949869664,-2.20228222833122,0.00447871773024359,0.00996619824664466,0.00132365132745934,-2.19596085725297,0.00148456648160648,0.00895859773383608,0.000438459576682201
"11422-840",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113508889094037,-2.19988435083066,0.00139838938460083,0.0100073027879151,0.000404030923079719,-2.19464938516545,0.00126055050973597,0.010336989633683,0.000418737083414296,-2.20355208668593,0.00456691448015916,0.0099329914921008,0.00137315730894661,-2.20043540987975,0.00154585601167729,0.0101693166076462,0.000457192621720165
"11422-841",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113768168119836,-2.1989317207728,0.0014175837828522,0.0099120002067757,0.000389672506997727,-2.19367001587355,0.00128146626384494,0.0101732658300355,0.00040237927323268,-2.19977090525749,0.00475537292044574,0.00952220672024019,0.00138615944381541,-2.19872686221789,0.00146120910494681,0.00978846382779517,0.000409148100232612
"11422-842",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113880367168685,-2.19799139665133,0.00140985244115588,0.0098543347055534,0.000382980240706305,-2.19272766818128,0.00127559752937911,0.0101227573409819,0.000395515466452481,-2.19811306253395,0.00454494719968962,0.0106129830841001,0.00136409296602021,-2.19805251164226,0.00150290735071479,0.00989344720417233,0.000438013946416176
"11422-843",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113571637384827,-2.20048169219613,0.00139041350918799,0.0101045295963856,0.000384672300039126,-2.19538389262767,0.00126193908103277,0.0104949146316954,0.000398916226998902,-2.21058474204835,0.00439874994237967,0.0107100373768146,0.00120565750674314,-2.20007360096567,0.00147703586545501,0.00997292629276194,0.000404461126020401
"11422-844",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113622656949975,-2.20174261628538,0.0014028912854856,0.0104352390908507,0.000378761577970604,-2.19613455051856,0.0012686360705827,0.0107209957377291,0.000389942477755755,-2.20173185399002,0.00476838833008999,0.0103248680569431,0.00132445684573991,-2.20227915102693,0.00149643631958073,0.0105269684295322,0.000423637370618617
"11422-845",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113621670835053,-2.20071060973045,0.00142196925417501,0.00988900472512733,0.000383931812490175,-2.19551116689339,0.00128855346806691,0.010174568043043,0.000397340822652837,-2.20142823252061,0.00447586789254692,0.00999103962501615,0.00126524699284133,-2.20046833999615,0.00153653835160504,0.00981120250462296,0.000430633626467003
"11422-846",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113776719163973,-2.19767216645789,0.00140088699741552,0.00959122399828841,0.000386937859827882,-2.19260236664238,0.00126812443069696,0.00986272058771559,0.000400351729142151,-2.19544532150829,0.00438924898165849,0.00831632934307577,0.00115300601930798,-2.19751086854618,0.00149901463112521,0.00950357501063761,0.000427444649709368
"11422-847",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11374263862985,-2.1979402235765,0.00141156088662849,0.00924242218032564,0.000379455970617915,-2.19320199418669,0.0012806735127335,0.00955498268772934,0.000392084826990106,-2.20691765635373,0.00447303199759207,0.00962672800833545,0.00106529778565954,-2.19834604327735,0.00147347089249753,0.00935120984618015,0.000421445606803505
"11422-848",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11364768659422,-2.20009337182282,0.00140103169647701,0.00983274061032884,0.000376039795147046,-2.19498986874467,0.00127077609294854,0.010176792201355,0.000388771997463046,-2.19868144080208,0.00446043611686266,0.00990801581577668,0.00127499510019749,-2.20035738526374,0.00146095654502466,0.00986078726937131,0.000413782390987534
"11422-849",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113539588602102,-2.20055447737296,0.00142641871509701,0.0102150445206759,0.000413105432773788,-2.19543553977493,0.00128639435965615,0.0106386324869148,0.000430303985408697,-2.20178216907951,0.00451903969135435,0.00914962590669932,0.0013225111850493,-2.20002018974487,0.00152255310520429,0.0100482648546168,0.000450116828538396
"11422-850",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113710365898102,-2.19953225381399,0.0014272033454636,0.00995908922158309,0.000395917826528562,-2.19414328737272,0.00128808200335475,0.0102328868189636,0.000411455003432171,-2.20162101285347,0.00480483783245874,0.00976634720118344,0.00142788977114346,-2.19924906110803,0.00151300636638872,0.00980630450319247,0.000419503400263535
"11422-851",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113535748900837,-2.19869402525616,0.00140745410993891,0.00915542712617764,0.00039008489063636,-2.19398877754864,0.00127448403616271,0.00946903677178983,0.00040410179250437,-2.20119378495197,0.00449193944626406,0.00880518109820143,0.00125946979529128,-2.19890030575045,0.0015480110611348,0.00918475074557373,0.000447224677522139
"11422-852",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113543231369724,-2.20163852461104,0.00139245890258441,0.0104398589415923,0.000384146356106365,-2.19607954046939,0.00126027091020036,0.0107393729851897,0.000397145262275809,-2.20631756070948,0.00472688843830083,0.0119814437264843,0.00136189992724373,-2.20091398117552,0.00147169731345889,0.0100577353716532,0.000428530249648453
"11422-853",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113765214221837,-2.19814773277544,0.00140770185383967,0.0095639082991716,0.000383932952431787,-2.19315217327691,0.00127305063410428,0.0098932017942902,0.000396598194555884,-2.19378468088589,0.00454462299163243,0.0108348593809071,0.00124405474526425,-2.19758593214068,0.00150277786757735,0.00935816238842875,0.000421640021968368
"11422-854",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113476156363492,-2.20147777044591,0.00138045464036983,0.00997225858675178,0.000371125798865209,-2.19633298700408,0.00125562132898175,0.0102837536941123,0.00038284025610784,-2.20287655587777,0.00438117713104404,0.00994621937193398,0.00105156456962559,-2.20137334999346,0.00147990802475109,0.00988302715998419,0.000411065976934935
"11422-855",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113761323530739,-2.19881220337315,0.0014085241272239,0.0097128750147402,0.000379863000517373,-2.19336848017761,0.0012714211311488,0.00988369161726547,0.000390368177540083,-2.19260890369412,0.00427353559303455,0.00820318101073803,0.00111926771067209,-2.19865389341733,0.00147407427134586,0.00965743713771166,0.000399340178510614
"11422-856",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113726216342266,-2.19890358877694,0.0014120036946974,0.00998487282352297,0.000395748118549224,-2.19361520700514,0.00127517434977603,0.010281014410631,0.000410279473116192,-2.2007633496087,0.0043221448084731,0.0103618468012322,0.00114077228635013,-2.19866130674864,0.00151010655936988,0.00997297887739281,0.000445842181612329
"11422-857",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113691463373375,-2.20082825331993,0.00143756554230752,0.0102371535013868,0.000395195426548918,-2.19547923401909,0.00129897410324758,0.0105613595730328,0.000409712929778583,-2.20903640947809,0.00453215767635204,0.0108634172806295,0.00118101554476441,-2.20170043803781,0.00150519867958178,0.0105126349244179,0.000424451779694389
"11422-858",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113440516960892,-2.19828660737181,0.00141184427440724,0.00895082838125531,0.000405690285098257,-2.19357853174101,0.00127068322223177,0.00923414959799537,0.000419483589999357,-2.20089419584375,0.00419072556096134,0.00959002161213806,0.00106291962939249,-2.19831341093982,0.00149246840852628,0.00892683712855141,0.000437328945295184
"11422-859",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113620910592846,-2.19995662565102,0.00140080070005119,0.0101669924174201,0.000394723235191172,-2.19459317769478,0.00126464782535912,0.0104812065215062,0.000408387270611188,-2.20345778964692,0.00451761847767157,0.0113490017701195,0.00131540484595213,-2.19976770180176,0.00149284761185014,0.0100905038654399,0.000431334694924278
"11422-860",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113700430367754,-2.19996301930312,0.0014245053016642,0.0100459775183725,0.000393084165917855,-2.19447976428722,0.00128505546212157,0.0102661447290659,0.000406049633782006,-2.19951406257189,0.00432547883159659,0.00984970178266727,0.00117825723827829,-2.19962783386999,0.00151265766140533,0.00991294570178608,0.000438999581880997
"11422-861",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113511091042687,-2.19916025476086,0.00141502087032465,0.00938736691398608,0.000400175728657792,-2.19411754307021,0.00127534985757973,0.00964570879618813,0.000414647629406551,-2.19188225977173,0.00445039636262769,0.00861758525120984,0.00128969475076847,-2.19884738771308,0.00148929422130282,0.00927518591877445,0.000429431845898226
"11422-862",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113749165237428,-2.19848627983244,0.0014314739872367,0.00947782669294044,0.000390101290006351,-2.19342710755843,0.00129231060561267,0.00976189978326409,0.00040371569652518,-2.19371735883186,0.00448346242387102,0.00734414741142775,0.001233897592985,-2.19870070071046,0.00152072261880891,0.00954735367715591,0.000437350413341147
"11422-863",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113433658923014,-2.20111764261279,0.00141739898002067,0.0103482614943993,0.000419145648490167,-2.1955839696796,0.00127144659850689,0.0106622763126271,0.000435219457713224,-2.20359953040028,0.00450285004739168,0.0127576329411731,0.00142698278190624,-2.20089871877852,0.00151827215616654,0.0102898838836129,0.00048508871265386
"11422-864",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113448394537709,-2.20105183285031,0.00140989295712248,0.00983275992292593,0.000393112710036103,-2.19593368233799,0.00127420148481212,0.0101890216465111,0.000408107472613575,-2.20032184534676,0.00436997625666615,0.00947948796184829,0.00115809741733053,-2.20023376567945,0.00148590209340454,0.00960658987711598,0.000426822652336911
"11422-865",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113701111760709,-2.19984552153741,0.00140817846941071,0.0100392547820622,0.000384691064388354,-2.19439168615815,0.00127601735477922,0.0102475703947522,0.000398539264307689,-2.19689103551569,0.00459335126789867,0.00856164695841018,0.00122832390968228,-2.20025006500365,0.00153251704336581,0.0100897110091137,0.000423595698294965
"11422-866",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113634022035282,-2.20309314015735,0.00143019441897055,0.0108787086352331,0.000388877279393732,-2.1973768954822,0.00129293579532457,0.0112178560104453,0.000402243578062116,-2.2015054644632,0.00476296778887234,0.00971878695825166,0.00122231723198525,-2.20321475915825,0.00151032857039021,0.0108577395845947,0.000431721601029693
"11422-867",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113571653825142,-2.20294555384152,0.00140667947371026,0.0105598141351695,0.000374531505026915,-2.19724279263884,0.00127294951124243,0.0108759858043406,0.000386614641339591,-2.20987633692733,0.00418515046002323,0.0113779656567845,0.000992279320394946,-2.20285356678062,0.00149720984444726,0.0105582441724831,0.000408647791316701
"11422-868",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113559822627386,-2.20062392679334,0.00140178205395524,0.0102190078553956,0.00039508647187027,-2.19538697871669,0.00126883742398811,0.0105677063845107,0.00040979008910979,-2.20087731532715,0.00473639501484631,0.0104670393025292,0.00142684821443666,-2.20058364475415,0.00145694593740643,0.0101878525398498,0.000424852015349767
