"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-867",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112932490815471,-2.20453471611405,0.00342490822627337,0.0101772943465547,0.00105717568197628,-2.19682807794321,0.00291822228418773,0.00964960898259164,0.00102276827486132,-2.20556971522473,0.010048459799682,0.0103986340319403,0.00254771674872142,-2.2053353901886,0.00386334009045829,0.0106536149502713,0.00125059475569729
"11422-868",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113776929286554,-2.19634546339335,0.00338924880515692,0.00918926868679868,0.000971735069152009,-2.18970445103344,0.00293347320430762,0.00875690303461383,0.000933677990664317,-2.19258609214156,0.0119464676819916,0.00384965359870091,0.00407928447918954,-2.19873113010361,0.00400360314655233,0.0104275976611154,0.00125992071231896
"11422-869",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113451899469164,-2.2061170354614,0.00334161026356905,0.0114064509073406,0.000895012181701295,-2.19771817390351,0.00292918680825207,0.0110866514243705,0.000885287346055208,-2.20366093913603,0.01205175428182,0.0110933831600892,0.00528916926872465,-2.20798453893793,0.00418926320800687,0.0127608830824977,0.00128428886944347
"11422-870",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113777445501054,-2.19788911902986,0.0031870208591656,0.00957236721292659,0.000832334701265074,-2.19039380838501,0.00281083818740611,0.00909554895037234,0.000812517332744522,-2.196250436174,0.0101875190192505,0.00915790358671796,0.00260792955132298,-2.19806300239709,0.00402789213042931,0.00944407613808695,0.00119841575321771
"11422-871",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113711583521226,-2.20305383569122,0.00313529932145831,0.010806390354165,0.00075599460189526,-2.19545842363909,0.00282288708827176,0.0106242246639724,0.000752313456077783,-2.20236166886157,0.0088457165482835,0.00950962486733987,0.00147445478554163,-2.20468176022731,0.00388147157848273,0.0105428376975053,0.000987719035375403
"11422-872",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114118871213059,-2.19832481576603,0.00338686205221027,0.0102872842284924,0.000889485449668884,-2.19046448079382,0.00294642190216953,0.00992037565948409,0.000866510679782771,-2.20260962219451,0.0109208312975766,0.009193916208082,0.00298195637778151,-2.19686168145452,0.00393719796203698,0.010050358771987,0.0011481926398136
"11422-873",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113301695760065,-2.20903299280466,0.0033140302921005,0.0129413144634553,0.000945205078596715,-2.19890579460728,0.00286721927360261,0.0122494264066692,0.000918951301170213,-2.20546030944207,0.0106861057822221,0.0134990728403854,0.00310431303385796,-2.20754160038423,0.00437526668757104,0.0123601388805641,0.00145606321304565
"11422-874",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11325752522062,-2.20557013261207,0.00326586705049142,0.0102764917442808,0.000829503524928732,-2.19768476318447,0.00290377700729099,0.00976398781904601,0.000823950892088644,-2.20605029778058,0.00984497894878926,0.0126327458237613,0.00189729716780604,-2.20526384255716,0.00386066979259483,0.0104887211396986,0.00119682879351252
"11422-875",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112988801795773,-2.20436356971882,0.0033674044049422,0.00997452480397659,0.00099088057175928,-2.19643373039944,0.00289444863371289,0.00944332001064558,0.000974285393132742,-2.20073714632194,0.0112681469267895,0.0073762014976776,0.00273131871580077,-2.20515908755781,0.00420849027589144,0.0101005273495525,0.0014249542800441
"11422-876",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113734160498905,-2.19559831707834,0.00336413358224719,0.00856825162965734,0.00094036141285852,-2.18930936755244,0.0029030967082178,0.00840874349509749,0.000914877742439942,-2.18735678230343,0.010460196531282,0.00578973118853967,0.00330530474200862,-2.19404955510888,0.00365771612964384,0.00801301272326571,0.00106495327949078
"11422-877",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113883210672019,-2.20029431142028,0.00326383465904946,0.0106341826105756,0.00084947939302276,-2.19210888883117,0.0028710415987585,0.0101794750209375,0.000832412233059823,-2.20098036187581,0.0104404913701247,0.0115292189204154,0.00266870457108743,-2.20217773733196,0.00362014929635757,0.0114698837829824,0.0010016485366145
"11422-878",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11299931466193,-2.20725025395523,0.00326056157269464,0.0118152406798902,0.000972671518326299,-2.19852168153203,0.00282377733118008,0.01140939392274,0.000950292619351927,-2.1827863610609,0.0114396884427539,0.00772254506037337,0.0036361039331965,-2.21069444494376,0.00416296064731049,0.0134147911103422,0.00132357424213348
"11422-879",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113602666582619,-2.20459222940973,0.00332292537746771,0.0118147582262657,0.000923428534974443,-2.19553845111369,0.00288037785436827,0.0114483896903025,0.000906711078176469,-2.19607541714679,0.0108253864281387,0.0110197537014932,0.00412571691233803,-2.20721917067721,0.00398057707002624,0.0131278107444209,0.00125097257628907
"11422-880",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113136450471803,-2.20263235532494,0.0033113371886826,0.0103704578331494,0.00101293180305641,-2.19497279951388,0.00286634925772148,0.00997568605439031,0.0010077779136034,-2.20443790028353,0.0101744612154429,0.00966079220043613,0.00378926160647026,-2.20050314113141,0.00428261070546307,0.00982252282198226,0.00160348560969718
"11422-881",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113774112290718,-2.19950851487335,0.00329211087677915,0.00959674235576179,0.000839301090227988,-2.19229166444378,0.0029077247092064,0.00939885500023413,0.000840386117089308,-2.21115388459529,0.0105820358409949,0.0142672893781907,0.00297466512946109,-2.19931883186437,0.00492679593598749,0.00951835053759166,0.00132593863481501
"11422-882",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113635331253671,-2.19737033445933,0.00330904054129586,0.0091467806040636,0.000924969163202581,-2.19155348018231,0.00290111561470406,0.00935871252351736,0.00092247075993997,-2.20199563012534,0.0111409272639811,0.0103485053239213,0.00349239145427575,-2.19698609247776,0.00457134780037607,0.00905985542943879,0.00152043420737
"11422-883",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113161231924164,-2.20413627540231,0.00335456419350468,0.0102177965187011,0.000954653129705442,-2.19695912252123,0.00291868976450291,0.00993377066223204,0.000929986700942263,-2.19925658333794,0.0108862184017777,0.00934721826344914,0.0035123149452894,-2.20267715211317,0.00409744820906371,0.00957320278622419,0.00127043117808748
"11422-884",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113879779375106,-2.19749691562024,0.00327725175111791,0.0103256405598594,0.000934429328367639,-2.19014278927069,0.00287930916641092,0.0100935391025782,0.000939106814626142,-2.20428591829832,0.0094113545839872,0.0158317478932684,0.0019862017897918,-2.19668958639776,0.00415583038631291,0.00975299734670177,0.00137560720942933
"11422-885",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113878902240233,-2.1971651601746,0.00341339097268005,0.00980892323289225,0.000977194734014898,-2.18931556475265,0.0029114247352275,0.00945295897137828,0.000955180695003944,-2.20308296597173,0.0119945422240331,0.0103915109588956,0.00407082487919292,-2.1992354687489,0.00401985267214556,0.0108005421416987,0.00123599712241548
"11422-886",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11359648765538,-2.20034965274473,0.00327867299503705,0.0102299741482757,0.00091046734535557,-2.19256190989392,0.00286765712482176,0.00969761092311216,0.000889725552121968,-2.18985495890821,0.00960949587872539,0.00948913908759835,0.00236505490645664,-2.19765826616072,0.0035242674248778,0.00976962968429544,0.00110978456714583
"11422-887",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113661974952719,-2.20485735505775,0.00329890915542576,0.0111314385417172,0.000833795767429391,-2.19730235336716,0.00292395364619243,0.0109963363503529,0.000817889046543893,-2.19059234555233,0.00944242381053578,0.0107350971398492,0.00193812664598393,-2.20487053469808,0.00395403694649622,0.0110053182841739,0.00101427164779235
"11422-888",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113707243559884,-2.1999175318417,0.00333486352993663,0.00972296603764158,0.000878914877620888,-2.19187913263663,0.00292659140438962,0.00897702164246545,0.000864295458862965,-2.21455335914622,0.0104566918603081,0.0128205445851999,0.00250840172999155,-2.20194494601929,0.0040242560053878,0.0101709309205677,0.00111816498056491
"11422-889",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113509722406439,-2.20296206084778,0.00338458435971544,0.0105678232710131,0.000935931448909016,-2.19472650113741,0.00293961145167007,0.00997528608290796,0.00091426148546843,-2.19250455335547,0.0118239605008508,0.00522897892479992,0.00346349832553178,-2.20109994588271,0.00469799823079382,0.00948548288789519,0.00142079461151428
"11422-890",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113635808043981,-2.20215646741119,0.00330198094405774,0.0109145108485592,0.000906672997992342,-2.19376972328651,0.0028628638031478,0.0105559172179377,0.000882033870692577,-2.20928443424975,0.0101458674870702,0.0100671466642157,0.00228347695302859,-2.20218792636849,0.00417647661366548,0.0110589685507026,0.00127374055887331
"11422-891",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114179701849233,-2.19948583159289,0.00339942966504196,0.0104408897193441,0.000859754572670665,-2.19200118384727,0.00301082953010799,0.0100893907106747,0.000850213880436472,-2.19343140206529,0.0109410169486126,0.0104943885776074,0.00279505204664288,-2.20163961752593,0.00397429867276812,0.0113349163715087,0.00107589388178915
"11422-892",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113642265776209,-2.20004201312723,0.00337301864311482,0.0100433893520207,0.000940676728457056,-2.19290426578484,0.00294547918195933,0.00992922025507292,0.000941958037411588,-2.20844685089474,0.0098453429963891,0.0131108443495384,0.00246672538826217,-2.19903738032337,0.0041487346308081,0.00923648995604061,0.00116989988534395
"11422-893",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113371335034905,-2.20393907824972,0.00335235791656013,0.0106018932996516,0.000929978696919198,-2.19663602189521,0.00293722454577564,0.0105609484846451,0.00093089868574271,-2.19527855223807,0.0116449213492184,0.00690957629157904,0.00321636503737013,-2.2016129087947,0.00421731344079687,0.00975056464754191,0.00122571870045576
"11422-894",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113281252507239,-2.19858784322225,0.0033341591569526,0.0090118755786772,0.00101691662922295,-2.19144442224746,0.00286510715107505,0.00835317884245719,0.000989636963736404,-2.20174134448545,0.0101233889575539,0.00856425847177477,0.00341410879842994,-2.20081714834129,0.00493940390213031,0.0100120490532426,0.0018862868143761
"11422-895",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113863407770003,-2.19672424701352,0.00334308723065383,0.00943409243498016,0.000921738694175605,-2.18924176268438,0.00290523678539318,0.00889543388718654,0.000901913090700344,-2.19399146094043,0.0122975890745994,0.00318109057268582,0.00367251539062373,-2.19583230401185,0.0037238053840274,0.00910234692102199,0.00115326535460452
"11422-896",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113579362684076,-2.20393244746954,0.00333227106392733,0.0114259286107401,0.000924991820822428,-2.19411934562335,0.00287990033616616,0.0103862227208633,0.000893943205883058,-2.22122148423728,0.0113698458223671,0.0131693630603222,0.00257287759540775,-2.20731730716696,0.00453507628391049,0.0124090909845326,0.00130889638583217
"11422-897",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113583831641314,-2.20087520528685,0.0032760447768728,0.00964054087874615,0.000842328447487609,-2.19447180596732,0.00291966247275902,0.00949455665263266,0.000833079782966894,-2.20568585998095,0.00993391530605126,0.0110457179336468,0.00259890336925808,-2.20295637559797,0.00489007317253526,0.00981692797407742,0.00134728418923872
"11422-898",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113044645102699,-2.20597762601186,0.00339452834466328,0.0112182647759657,0.00103956796318624,-2.1968533418572,0.00288744018827348,0.0104189276666498,0.0010083080879384,-2.21121143103911,0.011076361094295,0.0109770082281444,0.00275034498603362,-2.20796789822645,0.00473159766294333,0.0117530373086941,0.00159985512379116
"11422-899",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113853004290786,-2.19787553031267,0.00335871322076019,0.00997859571504201,0.000942169164660401,-2.19008781396667,0.00292480370425834,0.00940532612849938,0.000930117039104723,-2.19165563940143,0.010701652371302,0.00861145544646849,0.00269905010704784,-2.1988637263998,0.00431169118656508,0.00967749922691028,0.00127767819405707
"11422-900",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11349545245779,-2.19889254227095,0.00328213790739405,0.00920608828418612,0.000908172066208372,-2.19236426678502,0.00288527316906072,0.00897204811195921,0.000898082624017434,-2.18988883258407,0.0109018284127906,0.0062807449173177,0.00382340202255148,-2.19986125460918,0.00385431949160946,0.00976760121224339,0.00126568832856466
"11422-901",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11349307462674,-2.20150825450368,0.00322871085067579,0.0102534082221449,0.000876724190059078,-2.19343248609744,0.0028230342813038,0.0096880326413211,0.000849771922647833,-2.19606978561211,0.0105464463289322,0.00760989581758569,0.00276641867359193,-2.19996796888036,0.00412129073161349,0.0098358491065578,0.00124272345091846
"11422-902",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113104285243982,-2.20047026531915,0.00329805925705644,0.00872057144636187,0.000945410181241728,-2.19326637436564,0.00285716736702624,0.00800803919782661,0.000919374353769781,-2.18444974431745,0.0118791605266147,0.00426739950266745,0.004894668635841,-2.19919232872482,0.00418527722398886,0.00821450400971,0.0013699898836692
"11422-903",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11410877526061,-2.19797264171541,0.00331585713350986,0.0101281115659082,0.000851214721422722,-2.19063232989824,0.00293386244259063,0.00971846983913307,0.000833122059998414,-2.20742362348168,0.0108415074602488,0.0109346274284878,0.00249311535781515,-2.19836365149583,0.00361867438868985,0.0103109581030465,0.00105077741370966
"11422-904",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113970894701778,-2.19516825051045,0.00343403854511994,0.00989574895734138,0.00104574109726988,-2.18737842022024,0.00291367927361074,0.00923407690600058,0.00100013842342521,-2.19125725242214,0.0114685050208677,0.00631042614326845,0.00397351305860477,-2.19469675349842,0.00436527728300861,0.0095592317628072,0.0014248059874848
"11422-905",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113483318841345,-2.20541257395814,0.00330114601016256,0.0115148365859406,0.000892171767957791,-2.19694888139312,0.00288960911385008,0.0111047024692272,0.000868652683591442,-2.21131894530619,0.0111053867644434,0.0141974245209562,0.0030057824223552,-2.20480509576393,0.00429848285781228,0.0111773318373856,0.00124785305539367
"11422-906",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113559977529542,-2.20115624180485,0.00338440782157904,0.0107064289841064,0.000999621115221159,-2.19376119085478,0.00292814103140929,0.0106115638667428,0.000990462003790236,-2.19977159182395,0.0122959551266639,0.01206816707696,0.00443790788028251,-2.20203968987539,0.00434140582065801,0.0107469854154051,0.00152571724462561
"11422-907",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113350999943672,-2.20342560814885,0.00326758495292466,0.0101053511795919,0.000860956589092719,-2.19615469935485,0.00289170492839261,0.00987946709571103,0.000858368648460906,-2.19823810141343,0.0099550928286136,0.00707334514182712,0.00243469268232606,-2.20400567247069,0.00393704010931649,0.0101337429662338,0.00113231665339577
"11422-908",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113461597700235,-2.20181488128128,0.00329717492359426,0.00992257915632692,0.000884337342213937,-2.19470641518319,0.00289240839602917,0.00981632606896386,0.000876859229898661,-2.19972515125505,0.0115502565454764,0.011236385466512,0.00384695673610211,-2.20103807367567,0.00393927607738513,0.00977842799348723,0.00119901281832887
"11422-909",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113687925179224,-2.19348078181325,0.00335217625829743,0.00757211397829258,0.000928196297271662,-2.18802652392282,0.00291132879137933,0.00744527889204275,0.000909402653343584,-2.1895187383313,0.0111145237740155,0.00771611823969056,0.0035368783675708,-2.19913687755468,0.00424294100861462,0.00947024651074064,0.00128462079421511
"11422-910",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113117993648286,-2.20561662796672,0.0032650759941619,0.0111864325760439,0.000946904546727491,-2.19823972513102,0.00285411039684541,0.0111849341519114,0.000930219388750725,-2.22505418210521,0.0108084556213383,0.0181286996791836,0.00345531130753088,-2.20697040639957,0.00494346585903572,0.0113713079068134,0.00174887372559083
"11422-911",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113658178571298,-2.19662331058676,0.00330470299810047,0.00896252567126161,0.000931470761430118,-2.19073829853179,0.00289330465011483,0.00908131574509538,0.000928367872983213,-2.18700237397331,0.0099895048013425,0.00882116838939232,0.00288715348334082,-2.19639945811236,0.00418398800909548,0.008821519521274,0.00131621744343478
"11422-912",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113861807191882,-2.20095062502879,0.00341944441243854,0.0109163483566451,0.00095194342981663,-2.19231963934697,0.00295855548640951,0.0102719112386601,0.000930733175475698,-2.18643634190456,0.0119197764741897,0.0165103045357931,0.00374682820035175,-2.20071524085614,0.00431258119407899,0.0106693908917396,0.00150801744778075
"11422-913",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113570327698119,-2.19654118228226,0.00334869148322845,0.00824898689231189,0.000915734160139522,-2.1901614808647,0.00291440191444181,0.00784367452604816,0.000894318427992805,-2.2213507566249,0.0123155719176325,0.0171187651931447,0.00432283561154509,-2.199823068217,0.00414143299817574,0.00971397270567356,0.00121510084759961
"11422-914",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114734570234816,-2.1894078491015,0.00347097351104395,0.00874598909493363,0.000912239302794927,-2.18297149737695,0.00301758650114049,0.00851719643795803,0.000894076165704515,-2.18707252439933,0.0103835621725118,0.00792359760499255,0.00272955361607082,-2.18930363080246,0.00408958091682701,0.00850672346645667,0.00116821018611594
"11422-915",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113606463844331,-2.20203645098893,0.00347263893513306,0.0106377655996076,0.000993434262328818,-2.19470530570263,0.0029985030260228,0.0106986845246025,0.00099251607972856,-2.2060291627696,0.0126719416765021,0.0114805787928769,0.00463903185928975,-2.20154323386057,0.00441083263461568,0.0106849418224774,0.00139466590030096
"11422-916",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113553638995296,-2.20172588176793,0.00334201806034191,0.0106688960559864,0.000950703902187535,-2.19428172116959,0.00294462600986587,0.0101839575053816,0.000940156696364151,-2.19165079328443,0.0100547800843882,0.0107287449954263,0.00253211400710604,-2.20101088200026,0.00403494289326302,0.0102368286192845,0.00126336595933844
"11422-917",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113584659501522,-2.2029893732411,0.00335517624556225,0.0104762805218713,0.000889095967206184,-2.1955090638424,0.0029341604990579,0.010224161042203,0.000864914896518196,-2.1957678456305,0.0108524454685305,0.0117806733190265,0.00257780226523107,-2.20320873158759,0.00431908622566752,0.0102134373876393,0.0012593929428095
"11422-918",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113040112339449,-2.20151440598535,0.00342140552126151,0.00855938064835826,0.00097533695179924,-2.19589123263796,0.00298604169005589,0.00863563578600715,0.00097958452603714,-2.22176505587213,0.0110237996355901,0.0131105405241351,0.00329798811972295,-2.20059388558884,0.00427463885012201,0.00820067534773163,0.00131057365042015
"11422-919",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113214098960811,-2.20516909487054,0.00333706613690428,0.0103589489247368,0.0009048032703774,-2.19745090545629,0.00291593351536221,0.010035242383305,0.000891201841142752,-2.21646413796137,0.0112819541077175,0.0121622792447744,0.00311734288681374,-2.20557374845593,0.00418745527971417,0.0104367597411062,0.00113707841297965
"11422-920",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113298596143625,-2.19981716784627,0.00326909061864571,0.00880763400802797,0.000892243958517412,-2.19280793583909,0.00287012719857601,0.00827147023676835,0.000883448794996493,-2.20455778938326,0.0112669824283031,0.0102993942294582,0.00377042026205508,-2.19815368146142,0.00446368015238802,0.00803293153541424,0.00133611108115847
"11422-921",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113410517543066,-2.20129488036514,0.0034363684663512,0.00988863342607237,0.000995096073780571,-2.19347266347681,0.00296319880284524,0.00923933040626156,0.000975534899688008,-2.21647228769605,0.0111365516487319,0.0127352613264666,0.00294867202184873,-2.20059680709322,0.00453149908448433,0.00951686130032725,0.00147821956811878
"11422-922",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114295800515826,-2.19813040913096,0.00336911312013698,0.0106558495684829,0.000871010710476512,-2.19045291127693,0.00296773715238799,0.010476887307724,0.00086949189189425,-2.20256103665244,0.0100365090652427,0.0120056577987714,0.00228699313663138,-2.19756282044254,0.00406352014118264,0.0101458704476872,0.00110621142731197
"11422-923",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.1140290078498,-2.19802015558438,0.0034096060431867,0.0101090712968518,0.00092072644599224,-2.19066450586779,0.00296072527925205,0.00990581183279786,0.000902082465282286,-2.20407175812442,0.0104013350615344,0.00855438335150731,0.00288334215741706,-2.19631360489529,0.00415660172720602,0.00923224330197572,0.00123468763014304
"11422-924",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113371031908596,-2.20579347276446,0.0034128961486508,0.0109938012102792,0.000934325176431411,-2.19812196529093,0.00297082690404744,0.0107898666363856,0.000912377800960278,-2.1828043357096,0.011407087991706,0.00745418406386629,0.0034895364580054,-2.2054244279824,0.00436744955844335,0.0109425444949533,0.00126210272479591
"11422-925",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113250858836088,-2.20201964443183,0.00330324561939221,0.00893606236929635,0.000850249149279516,-2.19614785456399,0.00292539184765192,0.00882802416799784,0.000827834969971208,-2.2081484794449,0.0100424814795406,0.00772709066664158,0.00300166736978538,-2.20197044787261,0.00390947259792758,0.00919749464351292,0.00112429163805521
"11422-926",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113308162897844,-2.20136101438566,0.00329676993248935,0.00912333394038583,0.000874406825124711,-2.19534298978029,0.00288624343577069,0.00919664404395722,0.000847968589139084,-2.1949267114788,0.0105759821934179,0.00890151051830147,0.00324675996460605,-2.20136044559491,0.00392579993013862,0.00902129003208051,0.00123785185332723
"11422-927",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113741075711808,-2.19918838864223,0.00332481123707954,0.0105549216680892,0.000962085524928691,-2.19196346065646,0.00291035653198056,0.0102511016594827,0.000946294089166568,-2.18818441655017,0.0125186714880029,0.00726220703085996,0.0044243841517514,-2.19912709828785,0.00461343500162774,0.0106424070659576,0.00151645693831627
"11422-928",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11353317234958,-2.19310699479004,0.00332304210928632,0.0071406784764492,0.000950014694723171,-2.18842216174142,0.00290320449889013,0.00714395891590378,0.000936565846210631,-2.18121223337992,0.0108944528288478,0.00493980168265098,0.00322441403319054,-2.19190017830173,0.00430056354299141,0.00683910143433677,0.00141502706139177
"11422-929",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113871503988944,-2.19794528573825,0.00354382769585554,0.010365969655498,0.00108114147205145,-2.19031450003226,0.00300761784823654,0.00994357013837477,0.00104797043202309,-2.18856201343001,0.0102735013755725,0.00807241195434255,0.00355622704306767,-2.19513267995558,0.00449071225106517,0.00981339059402496,0.00154729344611761
"11422-930",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113296063609779,-2.20224610022714,0.00347271018464426,0.0099020588104141,0.00101780540340297,-2.19492680373099,0.00298429344051345,0.00952143884214804,0.000996272454983709,-2.22339494660128,0.0126536776009488,0.0159868663700445,0.00606447666954714,-2.20268506736333,0.00449400564699316,0.0108818128563554,0.00161240874266991
"11422-931",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114076185979785,-2.19760267442338,0.00336750951732297,0.0105039851528232,0.000934576897140043,-2.18942880084602,0.00292685222876847,0.00999929608950633,0.000922258502804399,-2.21166361964138,0.0103951158297789,0.0104032981687823,0.00293743479305046,-2.19927379827891,0.00456515716594709,0.0109952595803437,0.0013956923747606
"11422-932",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113810062538167,-2.20194387765237,0.00338048851959741,0.01049587984195,0.000874748955072302,-2.19399118855485,0.00296779455693494,0.0100847548079779,0.000861925226197242,-2.20976769181807,0.010193060890483,0.0100839392159268,0.00270994505361136,-2.201981166769,0.00394122406908607,0.010204782511968,0.00102356677675396
"11422-933",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113698321692206,-2.20108368618592,0.00327292679673779,0.0106131000697065,0.00088593652205206,-2.19324042515922,0.00286752261181515,0.0104372753575006,0.00088093036520957,-2.20429779975964,0.00933830432713348,0.010561896329197,0.00195161578282119,-2.20192304294084,0.00389183908048052,0.0107082539646503,0.00117274575012364
"11422-934",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113977297867418,-2.19731687520944,0.00319153996344025,0.0100095636146626,0.000832452095426458,-2.19043397743696,0.00284907204925944,0.0098528335579364,0.000831673295973285,-2.2033669092445,0.0107794856514307,0.0114847486434178,0.00343358963787422,-2.19664498468864,0.00369408471791765,0.00977669270157082,0.00104642837791376
"11422-935",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11346198617564,-2.20301697672272,0.00346013240110959,0.00994799045335078,0.000929791427112477,-2.19569505060812,0.00300356257265922,0.00975331474060799,0.000917841931929026,-2.21793371222107,0.0112931987724625,0.0118746178930381,0.00407543273767591,-2.20141548925635,0.00419139992195708,0.00946902228044214,0.00130127588419011
"11422-936",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113469950781283,-2.19943818071659,0.00338867959788962,0.00982189147753733,0.00101776624226284,-2.19169331063991,0.00289534630115721,0.00935037686823416,0.000998766181449324,-2.20250542110568,0.0111076638839422,0.0106276746533003,0.00288427564575897,-2.19854448918661,0.00415985456819191,0.00920317645983454,0.00137520567068954
"11422-937",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113972627688342,-2.20046957209272,0.00331152873200033,0.0100718273975539,0.000807114201626266,-2.19283868437112,0.00291486464643084,0.00985204349431874,0.000790474442562011,-2.20069955915732,0.0108415457018039,0.011348599057502,0.00253708897202178,-2.20010922753326,0.00375728012953113,0.00996859890686958,0.0010338072445759
"11422-938",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113756281617987,-2.19706441712444,0.00329188489385164,0.00951440141484585,0.000924955641461634,-2.18911698629317,0.00287183360305827,0.00874136293911561,0.000916710451780538,-2.19766543980934,0.0106845516799196,0.0097933046639828,0.00284828805341819,-2.19486590535718,0.00428310803249732,0.00876972400881088,0.00134139491274855
"11422-939",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11302135043826,-2.20343842141482,0.00329567518418439,0.00940373967630916,0.000918152056411581,-2.19557091520722,0.00282864712937084,0.00901795552516928,0.00089607558333767,-2.1927348846444,0.0100537932429458,0.00773484076098088,0.00224718240137333,-2.20265154148452,0.00378655921224937,0.0093249001316558,0.00116681243666943
"11422-940",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113719293589381,-2.20257764306465,0.00325228888600082,0.011116407462428,0.000859029446713129,-2.19406446340576,0.00285989914438881,0.0106193116995217,0.000840652434921716,-2.20577229336705,0.0108749139681391,0.0115598885243131,0.00363845607263035,-2.20395559329553,0.00425258970279679,0.0122717633674846,0.00117235107673842
