"sim","N","beta1","maxW","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11431-43",340,0.00995033085316809,1.25,0.1,0.0720953345378593,0.00895637766236408,0.00122049218784208,0.00799805291904261,0.00109105718959537,0.00684968902572857,0.00458983384051546,0.00922316682912524,0.00128371710274453
"11431-44",340,0.00995033085316809,1.25,0.1,0.0719248082199352,0.00875696139584784,0.00128597516425443,0.00744587645233714,0.0011081822219407,0.00332742294691867,0.00299325860838618,0.00905635061961393,0.00144714362392891
"11431-45",340,0.00995033085316809,1.25,0.1,0.0714974669224399,0.0100431686836135,0.00139561490958955,0.00896474515292681,0.00120496071624325,0.0119419267419069,0.00341047998154085,0.00991431351602104,0.00150863686965995
"11431-46",340,0.00995033085316809,1.25,0.1,0.0718899070166813,0.0115603690993974,0.00119912576618886,0.0101583666202354,0.00107083171267886,0.0112357108870152,0.00300974111371538,0.0117441912284647,0.00135143719620399
"11431-47",340,0.00995033085316809,1.25,0.1,0.0714572147662053,0.00955567376183613,0.00133404950295895,0.00840651754240323,0.00116493152627847,0.00756330537689862,0.00298044775375012,0.00941127070525591,0.0015116550311241
"11431-48",340,0.00995033085316809,1.25,0.1,0.071560583931712,0.00972360269733851,0.00122559414333536,0.00863377953506281,0.00109314710396602,0.00868152215807405,0.00410610115710554,0.0102492545901894,0.00132997766533888
"11431-49",340,0.00995033085316809,1.25,0.1,0.071748752823718,0.010548294545984,0.00109642040455081,0.00952806965933808,0.000976081962788865,0.0094927147248624,0.00648992011576183,0.0112848915184555,0.00116872303467867
"11431-50",340,0.00995033085316809,1.25,0.1,0.072000365947601,0.00955918164552069,0.0011194367689836,0.00859798645724512,0.000998490670743883,0.00578635069513297,0.00507524595954585,0.0096447402180525,0.00113259231040927
"11431-51",340,0.00995033085316809,1.25,0.1,0.0720180479114923,0.0100231811394416,0.00120485498165601,0.0087745613321312,0.00104661805764281,0.001450700498006,0.00368262859006988,0.0101817218448151,0.00131288554469473
"11431-52",340,0.00995033085316809,1.25,0.1,0.0716835756192889,0.00833919288254025,0.00111451852886435,0.00732956421330274,0.000987121980127644,0.00977772075145453,0.0033647990982256,0.00789612656464807,0.00132853427510982
"11431-53",340,0.00995033085316809,1.25,0.1,0.0717340500523451,0.00883373981889125,0.00128527566283263,0.00766730690768806,0.00113418082118669,0.00522541948843507,0.0041929233083751,0.00872752013370384,0.00141107154362438
"11431-54",340,0.00995033085316809,1.25,0.1,0.0717627574994815,0.00876793594693773,0.00112713329399341,0.00773808411215393,0.00100652088650628,0.0123371375914965,0.00413136957431511,0.00881533491376527,0.00113456750750142
"11431-55",340,0.00995033085316809,1.25,0.1,0.072052318169592,0.00830309727855004,0.00128343510937039,0.00728549698177759,0.00113054551138121,0.00712363777504783,0.00472464194702515,0.00788576861425199,0.00133142819550602
"11431-56",340,0.00995033085316809,1.25,0.1,0.0716511317533755,0.0107793773709712,0.00113177281561807,0.00933246700976438,0.000997265055499915,0.0113850418407509,0.00279549074068337,0.0103561380476034,0.00112024357510341
"11431-57",340,0.00995033085316809,1.25,0.1,0.0717812220578558,0.00997600498826911,0.00115665419317183,0.00886134105915426,0.00103388092680487,-0.00576264343477936,0.00547623991715559,0.0100212204423912,0.00121985183368328
"11431-58",340,0.00995033085316809,1.25,0.1,0.0719501136837568,0.00688050463930477,0.00123643140786833,0.00613991872211632,0.00107658337046325,0.00657860229621995,0.00459873450910028,0.00731950561048378,0.00135682300689986
"11431-59",340,0.00995033085316809,1.25,0.1,0.0720002807809152,0.00920735205745285,0.00124060173069266,0.00831419432501869,0.00111914614549058,0.00431562820120949,0.00356976864855371,0.00875492643173535,0.00133832732992706
"11431-60",340,0.00995033085316809,1.25,0.1,0.0718250172023099,0.0126638685218562,0.00129608771660672,0.0110455515935419,0.00112602123001167,0.00648480317300075,0.00515514819068393,0.0128714436441161,0.00135712982162811
"11431-61",340,0.00995033085316809,1.25,0.1,0.0715647925865198,0.0100615042406046,0.00139196734984631,0.00897948740601547,0.00124230393789425,0.0127887581461725,0.00618755691676559,0.00996568893634144,0.00140092426288748
"11431-62",340,0.00995033085316809,1.25,0.1,0.0716510312385493,0.00977955511963236,0.00106819030440649,0.00901225713400504,0.000975157142335896,0.0111905007829159,0.00186834029081294,0.00898147673985059,0.00109131853615688
"11431-63",340,0.00995033085316809,1.25,0.1,0.071805005095135,0.0107304100058728,0.00119845976158696,0.00914555371161259,0.0010425414974649,0.0175642237825377,0.00480126054056558,0.0108640716922331,0.0013202836385903
"11431-64",340,0.00995033085316809,1.25,0.1,0.0722208403564987,0.00995597688639917,0.00105494043425936,0.00863591394522706,0.000915758593277454,0.0209499778123494,0.00391025738761205,0.00967456337478564,0.00117526450203214
"11431-65",340,0.00995033085316809,1.25,0.1,0.0715921559412029,0.0104693365128535,0.00127794429644346,0.00926554423454425,0.00113635186310943,0.00595716649446055,0.00408827310341139,0.0110531473630329,0.00135257616056297
"11431-66",340,0.00995033085316809,1.25,0.1,0.0714293186474512,0.011749284886554,0.00150125619578955,0.0103643131516946,0.00133209609332932,0.0129039478723472,0.00395551579779647,0.0115414346191318,0.00167092283562256
"11431-67",340,0.00995033085316809,1.25,0.1,0.0716034585998873,0.00866600941619548,0.00129208367726498,0.00774516830816005,0.00114654043867526,0.0104546697013027,0.0049135271774377,0.00958634440836503,0.00132339924017272
"11431-68",340,0.00995033085316809,1.25,0.1,0.0718339617986582,0.00777299341987872,0.00119963248905778,0.00675661641161635,0.00105344699123235,0.00737104783943495,0.00367529618809529,0.00793085288104141,0.00131800669484315
"11431-69",340,0.00995033085316809,1.25,0.1,0.0717639323365343,0.0109694744341649,0.00116444575024543,0.00952154681694231,0.00102426289054038,0.0125795425645506,0.00312806570045476,0.010561548150819,0.00120068655559656
"11431-70",340,0.00995033085316809,1.25,0.1,0.0721649545366795,0.00940249378143668,0.00128234375730358,0.00817849440086771,0.00114491933534917,0.011573124689254,0.0067163935188137,0.00899241458721286,0.00125918880224007
"11431-71",340,0.00995033085316809,1.25,0.1,0.0719352858376308,0.00987052120180717,0.00122430040028774,0.00855383412882628,0.00107789013388609,0.0188283204092132,0.00569776783571721,0.00987019337091831,0.00126940658540859
"11431-72",340,0.00995033085316809,1.25,0.1,0.0716957798794887,0.0089861530360149,0.00114005939837776,0.00813071919877892,0.00102833395775449,0.00538845731166183,0.00425168623872113,0.00900636662804962,0.00118623882866927
"11431-73",340,0.00995033085316809,1.25,0.1,0.0718095436460674,0.010070678112571,0.00111327035277231,0.00879187307255086,0.000987609947278838,0.00640459824651894,0.00414404752482815,0.0109423454207261,0.0012357750650479
"11431-74",340,0.00995033085316809,1.25,0.1,0.0715814306520734,0.0108723367683648,0.00137082991370641,0.00964672838086158,0.00122505953200356,0.00676149206889592,0.00476765982790068,0.0110824833985567,0.00150803244242037
"11431-75",340,0.00995033085316809,1.25,0.1,0.0719677579774541,0.0107463478203272,0.00111725380017677,0.00938464349825428,0.000989790421164414,0.00844782764809186,0.00328613445292854,0.0109346983691036,0.00129787467194479
"11431-76",340,0.00995033085316809,1.25,0.1,0.0713945717253777,0.00832850340440919,0.00127644077044655,0.0074570928265045,0.00114523027370002,0.0139518526153689,0.00356001117484929,0.00852216510325038,0.00127991827173066
"11431-77",340,0.00995033085316809,1.25,0.1,0.0718108782875362,0.00895723607256685,0.00125105473191242,0.008209878741802,0.00114857115671023,0.00972954490186038,0.00342816422103255,0.00888942451592891,0.00131435117251573
"11431-78",340,0.00995033085316809,1.25,0.1,0.0713868192153442,0.00969913126611418,0.00132692432886964,0.00886805880014589,0.00118513023982311,0.0169800974605441,0.00426023934728714,0.0105899195779605,0.00150925830197888
"11431-79",340,0.00995033085316809,1.25,0.1,0.0716245541036816,0.0125141532764063,0.00124455494715501,0.0109340950655306,0.00109092349604921,0.0158475843498877,0.00528395472752091,0.0126028164763306,0.00126077675309884
"11431-80",340,0.00995033085316809,1.25,0.1,0.0714933462040903,0.013384539246672,0.00148349626293282,0.0117127159472859,0.00131827496198289,0.00888933196570442,0.00409093008755263,0.0132619715747677,0.00146876612500378
"11431-81",340,0.00995033085316809,1.25,0.1,0.0714708157794559,0.0104244269937345,0.00125632658556207,0.00927411954775409,0.00113109920973036,0.00969940111541728,0.0032441171332584,0.010502779259633,0.0012779261509426
"11431-82",340,0.00995033085316809,1.25,0.1,0.0718153706070654,0.0085225558462679,0.0012300709858838,0.00764412458229991,0.0011074461875321,0.00162167039403846,0.00477710997555589,0.00886131155912464,0.00134990230080899
"11431-83",340,0.00995033085316809,1.25,0.1,0.0718172691990755,0.00892251309238497,0.0014690556990897,0.00794541334004419,0.0013174427027225,0.0196481264010793,0.00526141781192024,0.00853543274842937,0.00148911710806399
"11431-84",340,0.00995033085316809,1.25,0.1,0.0715932352491524,0.00904746316065753,0.00115794294727851,0.00778780623565832,0.00102577996532364,0.00744259605058792,0.00368541312080662,0.00924197340946376,0.0011713533550408
"11431-85",340,0.00995033085316809,1.25,0.1,0.0715671396749078,0.00991838620723429,0.00134961073449877,0.00886121681759786,0.00120890499194159,0.00957826638570435,0.00512782248354297,0.00992473617360709,0.00141227211378628
"11431-86",340,0.00995033085316809,1.25,0.1,0.0717943466649864,0.00942078690707531,0.00129810614502599,0.00846245951512244,0.00116436558351203,0.0104328191127227,0.00499549551230082,0.00975096136104844,0.0014096904685691
"11431-87",340,0.00995033085316809,1.25,0.1,0.0720584208444561,0.00924003713241858,0.00118626075362643,0.0080629806763267,0.00105040990428988,0.0123870425102552,0.00394661748344436,0.00945770670107683,0.00134233242084783
"11431-88",340,0.00995033085316809,1.25,0.1,0.0715296089287918,0.011667451570533,0.00109327580085362,0.0104195171262326,0.000979273569077345,0.00679165279101192,0.00554489539591382,0.0112405720823827,0.00113779051286946
"11431-89",340,0.00995033085316809,1.25,0.1,0.0719659606838436,0.00953021058293895,0.00131258627108476,0.00834964068357123,0.00115287499714564,0.0144626924006481,0.00510822879523029,0.00986436569591855,0.00136671985592392
"11431-90",340,0.00995033085316809,1.25,0.1,0.0716384368091942,0.0107334275091843,0.00141533126619612,0.00940066751623781,0.00125891663122661,0.0117569038707807,0.00650194612984722,0.0103835253539568,0.001546898231293
"11431-91",340,0.00995033085316809,1.25,0.1,0.0719483629004367,0.00805023217086929,0.00127666428790878,0.00706170588676762,0.00113916289357375,0.0105573309372412,0.00471002906890531,0.00809826798021354,0.00128399265090458
"11431-92",340,0.00995033085316809,1.25,0.1,0.071812238287079,0.00782233344512285,0.00113937186636334,0.00688314533985479,0.00100323461063109,0.000932255520295872,0.00477037731981906,0.00756476367921179,0.00114490176419578
"11431-93",340,0.00995033085316809,1.25,0.1,0.0716460962546123,0.00928326579328922,0.00133152517536333,0.00828006836020379,0.00115896107285119,0.0132380609119634,0.0047405310631419,0.00927388007481642,0.00146272647601233
"11431-94",340,0.00995033085316809,1.25,0.1,0.071440635424132,0.00972582942650473,0.00134010591660642,0.0083935341083642,0.00119025142174607,0.0109042006500779,0.00290195799625285,0.01026049714582,0.0014352368349399
"11431-95",340,0.00995033085316809,1.25,0.1,0.0718142219782701,0.00926663060766587,0.00115382942792823,0.00815180439600579,0.00102276085009569,0.00428397108184816,0.00522148236878459,0.00931360458960264,0.00121715796406487
"11431-96",340,0.00995033085316809,1.25,0.1,0.0712537596780416,0.0106110376239463,0.00128236747370652,0.00943545650824328,0.00113899067114409,0.0113760610231952,0.00461849919796168,0.0105769936696402,0.00138855789183241
"11431-97",340,0.00995033085316809,1.25,0.1,0.0721998228969724,0.0108701858498357,0.001294975472862,0.00965913371167207,0.00116395097098191,0.0149218695653656,0.0047155253114555,0.0114276148923562,0.0014086667917965
"11431-98",340,0.00995033085316809,1.25,0.1,0.0716135829844493,0.00939720649538685,0.00136045499960926,0.00829304019628269,0.00119849949414338,-0.00276400276084766,0.0060932704542219,0.00946461186247522,0.00143187464611462
"11431-99",340,0.00995033085316809,1.25,0.1,0.0719355722187868,0.0112481674666973,0.00109284663259816,0.0100890766757974,0.000980260569705443,0.00935354594042733,0.00231632856117966,0.0113397402387991,0.00120795991341383
"11431-100",340,0.00995033085316809,1.25,0.1,0.0716471016218934,0.0105445605952347,0.00119961151345585,0.00916963631051465,0.00106823012298787,0.00758449771357147,0.00385475929513039,0.0104495404190731,0.00123309465572952
"11422-1",340,0.00995033085316809,1.4,0.1,0.0716195702138502,0.00874088805380507,0.00133024410313882,0.00705913894908357,0.00107985464186619,0.0110417770843559,0.00373199879222987,0.00918795734484757,0.00151187471532364
"11422-2",340,0.00995033085316809,1.4,0.1,0.0718983438639439,0.00804964394412985,0.00128876463407998,0.00673316269179033,0.00107216239477437,0.017465243965893,0.00703219547715928,0.00867292061707648,0.00147104876732503
"11422-3",340,0.00995033085316809,1.4,0.1,0.072002539626189,0.0102001878608069,0.00120208169487431,0.00815287212612132,0.00097122479434437,0.00984217600607123,0.00381430645340585,0.0107911225103693,0.00135421812327881
"11422-4",340,0.00995033085316809,1.4,0.1,0.0719468074073423,0.010947294043938,0.00124914491530694,0.00907756814229774,0.00103858789196024,0.0160523024535745,0.00574490369271459,0.0109656952305561,0.00148390012610927
"11422-5",340,0.00995033085316809,1.4,0.1,0.0716962449209808,0.0102566988052119,0.00121488441524617,0.00837548016711066,0.00101239890032063,0.0113287237900815,0.00344325436031554,0.0100832154621239,0.00131871958464379
"11422-6",340,0.00995033085316809,1.4,0.1,0.0717809083416072,0.0124417704862162,0.00124481284888795,0.0105819098365723,0.00106433764067456,0.00807959804245949,0.00455334349505438,0.0123965013423519,0.00148152900059703
"11422-7",340,0.00995033085316809,1.4,0.1,0.0720522697915553,0.00984541340337641,0.00122476123881431,0.00818019890933533,0.00100216648239435,0.00630664575356505,0.00345603806974924,0.00944755107281979,0.00153930776381808
"11422-8",340,0.00995033085316809,1.4,0.1,0.0719443254927837,0.00951639438429769,0.0012184549726687,0.00783916033085851,0.00100798764689519,0.00637786111908996,0.00444832569856851,0.0090671669277758,0.00130181891225256
"11422-9",340,0.00995033085316809,1.4,0.1,0.0719975827669816,0.00970834786303719,0.00121494088574876,0.00786618223504269,0.00101240319457327,0.0119619095544859,0.00455903521129246,0.00986559769783104,0.00132106529644126
"11422-10",340,0.00995033085316809,1.4,0.1,0.0715137029374243,0.0110988269346534,0.00116816949822083,0.00908955614712073,0.00095389501751308,0.0159256320793052,0.00430321669470514,0.0107648497476319,0.00127048476965888
"11422-11",340,0.00995033085316809,1.4,0.1,0.0717096570519178,0.0110835187087283,0.0011893945030568,0.00910394266629677,0.000971424109221318,0.0206001883109577,0.00586707441518478,0.0113767675644268,0.0013307918822598
"11422-12",340,0.00995033085316809,1.4,0.1,0.0716338230381393,0.00978913275388767,0.00117392045602195,0.00809362951393405,0.000956474045503845,0.0100009421796357,0.00357413340783961,0.00970738290032881,0.00149445306197226
"11422-13",340,0.00995033085316809,1.4,0.1,0.0720439246758064,0.0111130166206641,0.00119748233185993,0.00907261086632494,0.00098141342646149,0.0067403960847361,0.00685142611850606,0.0114260145585416,0.00129809117938298
"11422-14",340,0.00995033085316809,1.4,0.1,0.0719062952721582,0.00951598145586177,0.00132565978237725,0.0080789206947282,0.0011411555090587,0.0170926831706779,0.00461929570043231,0.00946038079342264,0.00146239269534912
"11422-15",340,0.00995033085316809,1.4,0.1,0.0719396093624501,0.00917466139703378,0.00130357257189768,0.0077276718032,0.00108435842003952,0.00897576256569172,0.00480958131123422,0.00931385161098204,0.00151795427292338
"11422-16",340,0.00995033085316809,1.4,0.1,0.0715735785604753,0.0108110125783703,0.00124858682714982,0.00875827245088128,0.00104153095323631,0.0147715944501119,0.00389940092452486,0.0114671744223739,0.00143537079793064
"11422-17",340,0.00995033085316809,1.4,0.1,0.0712411136318673,0.0100151598089614,0.00117375776712986,0.00803270407645671,0.000943857410998173,0.0125747898143384,0.00478882588470805,0.0108782205246415,0.00133300079315707
"11422-18",340,0.00995033085316809,1.4,0.1,0.0720027063591005,0.00919412095139461,0.0011799197059835,0.00745740349040926,0.000971258842683769,0.00351573151253753,0.00539527141926211,0.00897238324899207,0.00115086879555299
"11422-19",340,0.00995033085316809,1.4,0.1,0.0717812112236832,0.00971021650245821,0.00114175507058145,0.0079331817067678,0.000970797923546645,0.0155513200779106,0.00366630973732689,0.0091078641478618,0.00148935179515518
"11422-20",340,0.00995033085316809,1.4,0.1,0.0718771640162996,0.0087352563479275,0.00131377086752636,0.00741286519343628,0.00109760867111043,0.0184903516423935,0.00574481031637915,0.00823704149759485,0.00150597792819019
"11422-21",340,0.00995033085316809,1.4,0.1,0.0721223832621682,0.0109187782554923,0.00115570125650083,0.00872636558977899,0.000926721956394028,0.00517770056528769,0.00484485308913916,0.0110092148672645,0.00122078907292113
"11422-22",340,0.00995033085316809,1.4,0.1,0.0718800345381043,0.00911643382964131,0.0010702633155333,0.00746186517443671,0.000891360160168686,0.0107288445447584,0.00265270822635488,0.00881956500545404,0.00117895944573978
"11422-23",340,0.00995033085316809,1.4,0.1,0.0721058533258938,0.00883523996691958,0.00107657128101456,0.00727797992181299,0.000913380488567673,0.00979579050977655,0.00267684836600805,0.00831570236912724,0.00104059609671843
"11422-24",340,0.00995033085316809,1.4,0.1,0.0719427253826076,0.0105593142707622,0.00109779703012302,0.00845930554396632,0.000880962091271005,0.00979822810050089,0.00426710387028571,0.0111166845194534,0.00143270861824159
"11422-25",340,0.00995033085316809,1.4,0.1,0.0716209648977867,0.0107562658339829,0.00121666471819741,0.00847176646442148,0.000986581674306141,0.0103732171181676,0.00273509602840103,0.0110996982955144,0.00132903515343544
"11422-26",340,0.00995033085316809,1.4,0.1,0.0721389473105678,0.010861670764787,0.00129988145239253,0.00876087037077548,0.00106364669740737,0.0181554595833295,0.00487561095349393,0.00965544456836752,0.0014152695659509
"11422-27",340,0.00995033085316809,1.4,0.1,0.0719377355148422,0.0100465890874153,0.00115478780878282,0.00824261135316642,0.000970309347868965,0.0138774992699655,0.00437884653652075,0.0103549467865352,0.00142986067025466
"11422-28",340,0.00995033085316809,1.4,0.1,0.0721089662571922,0.0105395673552092,0.0012490015928655,0.00857040606026648,0.0010029567020321,0.00818103556791807,0.00426159459199736,0.00993214924059754,0.00130086223360178
"11422-29",340,0.00995033085316809,1.4,0.1,0.0719754785609106,0.0100354079039541,0.00110539904737116,0.008133055251721,0.000908541002204582,0.00961748770999271,0.00270749526336356,0.0106563290232714,0.00132587101680496
"11422-30",340,0.00995033085316809,1.4,0.1,0.0713620956375104,0.010028915090026,0.00125565819410194,0.00835691470661714,0.00103672069782972,0.00361945892439555,0.0036410149605412,0.00916144031013223,0.00148268196469663
"11422-31",340,0.00995033085316809,1.4,0.1,0.0721782869029359,0.00991113607139269,0.0011293703699025,0.00840057402875758,0.00094344027641904,0.00472337385573661,0.0042943841568702,0.00964596910805168,0.00127192457711186
"11422-32",340,0.00995033085316809,1.4,0.1,0.0714778029758679,0.0103718938359419,0.001026907195399,0.00860338675552598,0.00085292101580359,0.0110532518923635,0.00238319759952052,0.010239959403951,0.00114943894105202
"11422-33",340,0.00995033085316809,1.4,0.1,0.0721284027559006,0.0109042503392791,0.00108465974671678,0.00848334416004663,0.000863993856143912,0.0109143098152638,0.00372563181560731,0.0092020812402385,0.00115025417240262
"11422-34",340,0.00995033085316809,1.4,0.1,0.0717053616382647,0.0101070460980834,0.00120339319756369,0.00818475193159992,0.0010050451078429,0.00835608839595624,0.00346942466773255,0.010227062117846,0.00141711645629756
"11422-35",340,0.00995033085316809,1.4,0.1,0.0712889827146409,0.0102624100583016,0.00131736104899458,0.00825157490093155,0.00107609277059746,0.012866447697662,0.00582531142936816,0.0104651046638922,0.00158375871937834
"11422-36",340,0.00995033085316809,1.4,0.1,0.0718118630420261,0.0106148159526254,0.00129243541987468,0.00874158736048263,0.00108462584030365,0.0117108232164305,0.00560666694379651,0.0105236096954874,0.00147817588910519
"11422-37",340,0.00995033085316809,1.4,0.1,0.0716763319588922,0.0117193488884661,0.00120343041521251,0.00933169011351585,0.000970792959872024,0.0120850880462928,0.00435182476647003,0.0108796883857621,0.00124442459456071
"11422-38",340,0.00995033085316809,1.4,0.1,0.072053744088663,0.00929002872060103,0.00121853069957452,0.00756191186963116,0.00100656089891677,0.0139130434822123,0.00519361078925242,0.00924414630073004,0.00141625323148661
"11422-39",340,0.00995033085316809,1.4,0.1,0.0719775700908257,0.0104902804247022,0.00122634254973977,0.00860334563738173,0.00103475434846615,0.00972359220791233,0.00544361850275317,0.0109678432406572,0.00147037412043381
"11422-40",340,0.00995033085316809,1.4,0.1,0.0719813398896339,0.0112651400486058,0.00113062741890786,0.00931143969615945,0.000943508374076644,0.0124356991435858,0.00478340552338281,0.0122501708012649,0.00135268776071797
"11422-41",340,0.00995033085316809,1.4,0.1,0.0717343693090191,0.0105042049387731,0.00113589265458358,0.00842471719523844,0.000915895946706071,0.0195896295100536,0.00403207913413676,0.0109483423377942,0.00127634080104951
"11422-42",340,0.00995033085316809,1.4,0.1,0.0719997826810133,0.0105706473834411,0.0012691437542884,0.00832653350314233,0.00101260650522083,0.00712411352139663,0.00463392810611706,0.0105858105425302,0.00139505902034136
"11422-43",340,0.00995033085316809,1.4,0.1,0.071350848861011,0.0102823698700475,0.00126670765404723,0.00803970117183568,0.00104111913727583,0.0161157697208762,0.0053445068953285,0.01012970327731,0.00145711434696808
"11422-44",340,0.00995033085316809,1.4,0.1,0.0715549811762918,0.0112504567549711,0.0012308489049022,0.00936822549932481,0.00101959020387026,0.015791174860493,0.00434034413967909,0.010707289661307,0.00141031882191592
"11422-45",340,0.00995033085316809,1.4,0.1,0.0715761560861882,0.00844058413540997,0.00115459080453933,0.00724360852168863,0.000992852332266115,0.0087002784032743,0.002309309804246,0.00753407268132798,0.00133799140701474
"11422-46",340,0.00995033085316809,1.4,0.1,0.0715595132899765,0.00914675826007048,0.00110261487453196,0.00740902618334247,0.000900019981236183,0.00871777800680794,0.00187696946572895,0.00950660044029763,0.00138210505541545
"11422-47",340,0.00995033085316809,1.4,0.1,0.071762438603747,0.0100887165695759,0.00126986069463109,0.0088096470857439,0.00104539277664309,0.0145592902210951,0.00372020013114282,0.00995085829382947,0.00153211616920683
"11422-48",340,0.00995033085316809,1.4,0.1,0.0716617601546662,0.0101802401680878,0.00123377262792482,0.00823160396936493,0.00100818226684432,0.0126279496416179,0.00433715437794717,0.00953339668828171,0.00132628865046358
"11422-49",340,0.00995033085316809,1.4,0.1,0.071536208283697,0.0102079958476283,0.00117738373543856,0.00859660572351732,0.000971701454446693,0.0137205566019572,0.00581739342784215,0.0119780814220044,0.00144439176206686
"11422-50",340,0.00995033085316809,1.4,0.1,0.0721908616674222,0.00955452948032561,0.0011161789530768,0.00776963812646676,0.000931321747227812,0.00343305386180499,0.00376070198622307,0.00961075205863994,0.00163177139129185
"11422-51",340,0.00995033085316809,1.4,0.1,0.0716885264116019,0.00943103713123318,0.00118467338891197,0.00776790159158817,0.000985675841646363,0.00576729248177583,0.00373361251117938,0.00910403822647301,0.0012999559444849
"11422-52",340,0.00995033085316809,1.4,0.1,0.0718793496714871,0.0100181337639409,0.00117262842123711,0.00848735714730194,0.000971142084213146,0.0108758988979835,0.00347472635454252,0.00938523165952681,0.00136734500929023
"11422-53",340,0.00995033085316809,1.4,0.1,0.072157261441266,0.00893843386808846,0.00130163794300997,0.00718114926778566,0.00106771286046278,0.00947399369523775,0.00537876058507667,0.00835901564886429,0.00149232158669569
"11422-54",340,0.00995033085316809,1.4,0.1,0.0715282393420649,0.0111497983654653,0.00117147025591569,0.00888423217942414,0.000955353451158176,0.0104284645228863,0.00271772228971175,0.0109752248909336,0.00157145020142018
"11422-55",340,0.00995033085316809,1.4,0.1,0.0715061590349412,0.0110515503680818,0.00131069362015928,0.00915784171407876,0.00107742670722303,0.00589328028133226,0.00568700718048399,0.0105577416681562,0.00144743056966077
"11422-56",340,0.00995033085316809,1.4,0.1,0.0717079226185237,0.010420001148085,0.00128511779526005,0.00830885795213903,0.00105832523209933,0.021169651563879,0.00418050987751345,0.00970315314061202,0.00162630194053868
"11422-57",340,0.00995033085316809,1.4,0.1,0.0716961673261753,0.00850782355425066,0.00142004242862096,0.00686413753851535,0.00117542552198036,0.0203244573953116,0.00420920507662043,0.00699907668195197,0.00152553100753969
"11422-58",340,0.00995033085316809,1.4,0.1,0.0716044655651241,0.0101731306269149,0.0013571157797869,0.00811025767465933,0.00108993082621412,0.00556022176460723,0.00459082488187842,0.0109576864931147,0.00174571934323739
"11422-59",340,0.00995033085316809,1.4,0.1,0.071744247728098,0.0103731899147999,0.00116384995949633,0.00861711410368758,0.000973415201960154,0.00792171234983433,0.00395783835181762,0.0106159505302412,0.00165684775321652
"11422-60",340,0.00995033085316809,1.4,0.1,0.0718947362231687,0.00814895958776022,0.00125719261400278,0.00677918200812642,0.00105033294014598,0.0112504319408241,0.00367730855194929,0.00885524376273574,0.00147941093742161
"11422-61",340,0.00995033085316809,1.4,0.1,0.0718049901760215,0.0114251527867045,0.00129263174807516,0.00918361454889281,0.0010490216233974,0.0197777667373906,0.00413120218469741,0.0110022651220103,0.00152727986687919
"11422-62",340,0.00995033085316809,1.4,0.1,0.0719225359743568,0.00883295769002972,0.0011879951691232,0.00760682871976832,0.0010418874693675,0.000813165183541386,0.00503732406748421,0.00874239279722978,0.00136912846799489
"11422-63",340,0.00995033085316809,1.4,0.1,0.0712186659302213,0.00937930593286855,0.00131925163715513,0.0077391502309489,0.00108685331418931,0.0127931839814584,0.00530701222907385,0.0112890797227144,0.00164724963761521
"11422-64",340,0.00995033085316809,1.4,0.1,0.0721554132036332,0.00834952735765385,0.0010962692873934,0.00676683984455407,0.00091095211646412,0.00708117735451076,0.00308498600628313,0.00868896582395636,0.00116374023999939
"11422-65",340,0.00995033085316809,1.4,0.1,0.0715834025220627,0.00926441730740907,0.00139740001048996,0.00741946488653815,0.00111120016428244,-0.00135522818365504,0.00555876386956841,0.00864713592213322,0.00156735633041219
"11422-66",340,0.00995033085316809,1.4,0.1,0.0722483119113868,0.0089850759181657,0.00112014953888518,0.00730942082743562,0.000896707661854179,0.00776959128431048,0.00306691051294907,0.0082526460209398,0.00126485758032595
"11422-67",340,0.00995033085316809,1.4,0.1,0.0717952592932597,0.0105443798670104,0.00105885111723918,0.00870669130472147,0.000865374352109932,0.0106268947879631,0.00283211083363634,0.0109599499912027,0.00118266554058442
"11422-68",340,0.00995033085316809,1.4,0.1,0.0715430306458407,0.0117843626431606,0.00114334222172956,0.00956953197879934,0.000942661523443975,0.00757419752809292,0.00406389383161973,0.0131625852646181,0.00135250886600868
"11422-69",340,0.00995033085316809,1.4,0.1,0.0718876365867057,0.0109663714825368,0.0010681455043399,0.00924730407620225,0.000891807849638422,0.0166018557747855,0.00489042846974804,0.011292858041158,0.00127336850334923
"11422-70",340,0.00995033085316809,1.4,0.1,0.0713219890869172,0.00924218659800583,0.00115595496337384,0.00738689190078225,0.000962057475131186,0.00805503792399144,0.00351266068282918,0.00958144413293063,0.00153795238257835
"11422-71",340,0.00995033085316809,1.4,0.1,0.0718845264433857,0.0117939144995341,0.00135340917468591,0.0092915871087894,0.00108481446995463,0.0138828698722249,0.00299157048958545,0.0123312491923569,0.00162674497089304
"11422-72",340,0.00995033085316809,1.4,0.1,0.0716982366380871,0.00762000055506216,0.00135721345399328,0.00626974306805765,0.00115942887147813,0.00981166871200193,0.00321070117694444,0.00754793347231119,0.00135672595791096
"11422-73",340,0.00995033085316809,1.4,0.1,0.0717892216372511,0.00964124034759585,0.00123596126078829,0.00764051592631951,0.00101037325010609,0.00811605067282344,0.00356257235378696,0.00965975430104351,0.00157766318225373
